Time,Prediction,True_Value,Uncertainty
2024-03-20 03:00:00,1.3215537983179093,1.33,0.001615747263422236
2024-03-20 04:00:00,1.3215537983179093,1.33,0.001615747263422236
2024-03-20 05:00:00,1.321564291715622,1.33,0.001616044000547845
2024-03-20 06:00:00,1.321564291715622,1.33,0.001616044000547845
2024-03-20 07:00:00,1.321564291715622,1.33,0.001616044000547845
2024-03-20 08:00:00,1.321564291715622,1.33,0.001616044000547845
2024-03-20 09:00:00,1.3224106591939928,1.33,0.0016072017612168566
2024-03-20 10:00:00,1.3223718336224557,1.33,0.001607351081329398
2024-03-20 11:00:00,1.3223718336224557,1.33,0.001607351081329398
2024-03-20 12:00:00,1.322588597238064,1.33,0.0016059250742546283
2024-03-20 13:00:00,1.3223907217383386,1.33,0.0016078051901422443
2024-03-20 14:00:00,1.3231892693042757,1.33,0.00160011344763916
2024-03-20 15:00:00,1.322544375061989,1.33,0.001606739161652513
2024-03-20 16:00:00,1.3224175548553467,1.33,0.0016080692817922683
2024-03-20 17:00:00,1.3224175548553467,1.33,0.0016080692817922683
2024-03-20 18:00:00,1.322560864686966,1.33,0.0016071474496857263
2024-03-20 19:00:00,1.3224093100428582,1.33,0.0016087923131999562
2024-03-20 20:00:00,1.3224093100428582,1.33,0.0016087923131999562
2024-03-20 21:00:00,1.322560864686966,1.33,0.0016071474496857263
2024-03-20 22:00:00,1.322560864686966,1.33,0.0016071474496857263
2024-03-20 23:00:00,1.3222658503055573,1.33,0.0016086144465953113
2024-03-21 00:00:00,1.3224025642871857,1.33,0.001607669338118285
2024-03-21 01:00:00,1.322233320772648,1.33,0.0016085323205334136
2024-03-21 02:00:00,1.322233320772648,1.33,0.0016085323205334136
2024-03-21 03:00:00,1.3215386578440667,1.33,0.0016155304564745166
2024-03-21 04:00:00,1.3217967954277994,1.33,0.0016133998634177262
2024-03-21 05:00:00,1.3216678765416146,1.33,0.0016143825947074221
2024-03-21 06:00:00,1.3217967954277994,1.33,0.0016133998634177262
2024-03-21 07:00:00,1.3217967954277994,1.33,0.0016133998634177262
2024-03-21 08:00:00,1.3219729346036913,1.33,0.001612484472570941
2024-03-21 09:00:00,1.3212848675251008,1.33,0.001619443228992168
2024-03-21 10:00:00,1.3211805331707003,1.24,0.001620538096758537
2024-03-21 11:00:00,1.3213184463977814,1.33,0.0016195461427560077
2024-03-21 12:00:00,1.3211805331707003,1.25,0.001620538096758537
2024-03-21 13:00:00,1.3211901271343232,1.33,0.0016209469703608193
2024-03-21 14:00:00,1.3213037556409837,1.33,0.001620394046767615
2024-03-21 15:00:00,1.3213037556409837,1.33,0.001620394046767615
2024-03-21 16:00:00,1.268200117647648,1.33,0.0016401157202199103
2024-03-21 17:00:00,1.321425479054451,1.33,0.0016203240712638946
2024-03-21 18:00:00,1.2729909533262254,1.33,0.0016255521783023143
2024-03-21 19:00:00,1.3165587911009788,1.33,0.0016331244647153655
2024-03-21 20:00:00,1.3174859577417375,1.33,0.001615093914733734
2024-03-21 21:00:00,1.3123822689056397,1.33,0.0016221716880681926
2024-03-21 22:00:00,1.3088981610536576,1.33,0.0016192619953653777
2024-03-21 23:00:00,1.3081775644421578,1.33,0.0016217480288469234
2024-03-22 00:00:00,1.3076320576667786,1.33,0.0016429405054077507
2024-03-22 01:00:00,1.3290041106939317,1.33,0.001638022310798988
2024-03-22 02:00:00,1.317669142484665,1.33,0.0016190614379593172
2024-03-22 03:00:00,1.335884631574154,1.33,0.0016300726251211018
2024-03-22 04:00:00,1.3235369005799293,1.24,0.0016138160566333683
2024-03-22 05:00:00,1.3216678765416146,1.25,0.001618053234415129
2024-03-22 06:00:00,1.3218014425039293,1.25,0.0016171092970762404
2024-03-22 07:00:00,1.3218801429867746,1.25,0.0016168539889622482
2024-03-22 08:00:00,1.3216678765416146,1.25,0.001618053234415129
2024-03-22 09:00:00,1.3221466752886772,1.25,0.0016150202794233339
2024-03-22 10:00:00,1.2688983783125878,1.25,0.0016354228233103642
2024-03-22 11:00:00,1.2735381090641023,1.25,0.0016211807588115336
2024-03-22 12:00:00,1.2735381090641023,1.25,0.0016211807588115336
2024-03-22 13:00:00,1.2701430451869966,1.25,0.0016417395032476635
2024-03-22 14:00:00,1.2674973598122599,1.33,0.001648158657772001
2024-03-22 15:00:00,1.2642463552951815,1.24,0.0016354251655866393
2024-03-22 16:00:00,1.2526064039766789,1.33,0.0016224353405414151
2024-03-22 17:00:00,1.2392728932201864,1.25,0.0015835253006662242
2024-03-22 18:00:00,1.2283393724262714,1.3,0.0015570577251492069
2024-03-22 19:00:00,1.243850263208151,1.33,0.0015715870112762787
2024-03-22 20:00:00,1.3032387718558311,1.33,0.001639404985762667
2024-03-22 21:00:00,1.2425532042980194,1.31,0.0015693088548141532
2024-03-22 22:00:00,1.3042265003919602,1.25,0.001629169970401563
2024-03-22 23:00:00,1.2513036486506464,1.24,0.0015445687080500648
2024-03-23 00:00:00,1.2825892642140388,1.25,0.0015708576850011016
2024-03-23 01:00:00,1.3132554695010186,1.26,0.0016215691374964081
2024-03-23 02:00:00,1.3159599179029466,1.33,0.0016204528964590282
2024-03-23 03:00:00,1.3035786080360414,1.25,0.001584389747004025
2024-03-23 04:00:00,1.2739401561021806,1.25,0.001590885757468641
2024-03-23 05:00:00,1.2501127979159357,1.25,0.0015787703334353865
2024-03-23 06:00:00,1.2715893352031709,1.33,0.0015963006610400046
2024-03-23 07:00:00,1.2651486375927925,1.33,0.0015746268467046322
2024-03-23 08:00:00,1.325763149857521,1.33,0.0016177198992227205
2024-03-23 09:00:00,1.2722898444533348,1.33,0.001640056138567161
2024-03-23 10:00:00,1.2544827733933928,1.33,0.0015963994758203628
2024-03-23 11:00:00,1.2427026602625848,1.33,0.0015433578976080755
2024-03-23 12:00:00,1.297685515880585,1.33,0.001622249861538876
2024-03-23 13:00:00,1.3095776835083963,1.33,0.0016229143360396848
2024-03-23 14:00:00,1.3173718795180323,1.33,0.0015963896675384604
2024-03-23 15:00:00,1.3208008220791818,1.33,0.0015840113229933196
2024-03-23 16:00:00,1.3198020005226136,1.33,0.0015825977592612618
2024-03-23 17:00:00,1.3058477303385736,1.33,0.0015993580635404216
2024-03-23 18:00:00,1.3257447114586831,1.33,0.0016095326188951733
2024-03-23 19:00:00,1.3362842801213266,1.33,0.0015894600431784057
2024-03-23 20:00:00,1.3419730508327485,1.33,0.0015918636578135194
2024-03-23 21:00:00,1.3271751114726067,1.33,0.0015852404324687088
2024-03-23 22:00:00,1.3257115823030472,1.33,0.0015849852707469838
2024-03-23 23:00:00,1.3255841624736786,1.33,0.00158568487939192
2024-03-24 00:00:00,1.3254615396261216,1.33,0.0015864004447939807
2024-03-24 01:00:00,1.3254615396261216,1.33,0.0015864004447939807
2024-03-24 02:00:00,1.3253264746069908,1.33,0.00158679014100926
2024-03-24 03:00:00,1.3253015902638436,1.33,0.0015865642577409746
2024-03-24 04:00:00,1.3250001299381258,1.33,0.0015879693307215348
2024-03-24 05:00:00,1.3248101994395256,1.33,0.001588774049014319
2024-03-24 06:00:00,1.3246022802591324,1.33,0.0015897226709057578
2024-03-24 07:00:00,1.3243786209821702,1.33,0.0015908261758158916
2024-03-24 08:00:00,1.3243786209821702,1.33,0.0015908261758158916
2024-03-24 09:00:00,1.3243786209821702,1.33,0.0015908261758158916
2024-03-24 10:00:00,1.323996511399746,1.33,0.0015929399337619545
2024-03-24 11:00:00,1.324138022363186,1.33,0.0015920845637447203
2024-03-24 12:00:00,1.324138022363186,1.33,0.0015920845637447203
2024-03-24 13:00:00,1.323996511399746,1.33,0.0015929399337619545
2024-03-24 14:00:00,1.324138022363186,1.33,0.0015920845637447203
2024-03-24 15:00:00,1.3236331400275232,1.33,0.001596761650289409
2024-03-24 16:00:00,1.3234875816106797,1.33,0.001597637661616318
2024-03-24 17:00:00,1.3236331400275232,1.33,0.001596761650289409
2024-03-24 18:00:00,1.3234875816106797,1.33,0.001597637661616318
2024-03-24 19:00:00,1.3234875816106797,1.33,0.001597637661616318
2024-03-24 20:00:00,1.3234875816106797,1.33,0.001597637661616318
2024-03-24 21:00:00,1.3234875816106797,1.33,0.001597637661616318
2024-03-24 22:00:00,1.3233453211188317,1.33,0.0015985293369158173
2024-03-24 23:00:00,1.3234875816106797,1.33,0.001597637661616318
2024-03-25 00:00:00,1.3234875816106797,1.33,0.001597637661616318
2024-03-25 01:00:00,1.3233453211188317,1.33,0.0015985293369158173
2024-03-25 02:00:00,1.3233453211188317,1.33,0.0015985293369158173
2024-03-25 03:00:00,1.3233453211188317,1.33,0.0015985293369158173
2024-03-25 04:00:00,1.3234875816106797,1.33,0.001597637661616318
2024-03-25 05:00:00,1.323316389322281,1.32,0.001599522315664217
2024-03-25 06:00:00,1.3234607484936716,1.25,0.0015986378135858105
2024-03-25 07:00:00,1.323316389322281,1.32,0.001599522315664217
2024-03-25 08:00:00,1.3234607484936716,1.32,0.0015986378135858105
2024-03-25 09:00:00,1.3234607484936716,1.32,0.0015986378135858105
2024-03-25 10:00:00,1.3232648217678071,1.32,0.0016008524358039724
2024-03-25 11:00:00,1.3156562089920045,1.32,0.0015888945298502223
2024-03-25 12:00:00,1.2738491633534432,1.32,0.0016151476406957956
2024-03-25 13:00:00,1.3157956212759019,1.32,0.0015881341684143991
2024-03-25 14:00:00,1.3152631562948227,1.2,0.0015894265193492176
2024-03-25 15:00:00,1.31100808352232,1.2,0.0016000073132454418
2024-03-25 16:00:00,1.3111986136436464,1.2,0.0015862648855545559
2024-03-25 17:00:00,1.3096464902162552,1.22,0.0015795154700754212
2024-03-25 18:00:00,1.3051221868395806,1.24,0.0015808788212598303
2024-03-25 19:00:00,1.3048058858513834,1.26,0.0015738594584399836
2024-03-25 20:00:00,1.2384412914514542,1.27,0.001647669853991829
2024-03-25 21:00:00,1.2612230575084686,1.28,0.0017093103675870226
2024-03-25 22:00:00,1.2552428701519966,1.29,0.0016809888803982177
2024-03-25 23:00:00,1.2566876611113549,1.31,0.0016567710612434895
2024-03-26 00:00:00,1.2621836531162263,1.34,0.0016234843875281514
2024-03-26 01:00:00,1.2647043171525003,1.39,0.0015861249345471152
2024-03-26 02:00:00,1.2557892014086247,1.44,0.0015562657429836692
2024-03-26 03:00:00,1.2448255495727063,1.48,0.001530725562479347
2024-03-26 04:00:00,1.2412461017072203,1.52,0.0015548078223946505
2024-03-26 05:00:00,1.2833419406414033,1.55,0.0016165039650513791
2024-03-26 06:00:00,1.3251202043890955,1.56,0.0016674544761190193
2024-03-26 07:00:00,1.3904251155257226,1.57,0.0018786181483301336
2024-03-26 08:00:00,1.4618362846970558,1.56,0.0021509306025109254
2024-03-26 09:00:00,1.5235577005147936,1.55,0.0024145354982465506
2024-03-26 10:00:00,1.594572818875313,1.53,0.0026413392811082304
2024-03-26 11:00:00,1.6433002603054048,1.52,0.002789629084873013
2024-03-26 12:00:00,1.6501074773073197,1.51,0.002748706883285195
2024-03-26 13:00:00,1.6562883883714676,1.5,0.00263103355828207
2024-03-26 14:00:00,1.6304794269800187,1.49,0.002385657866834663
2024-03-26 15:00:00,1.6103865191340447,1.49,0.002191237956576515
2024-03-26 16:00:00,1.5800923797488213,1.48,0.0020318290745490234
2024-03-26 17:00:00,1.5637063395977022,1.47,0.00197186211735243
2024-03-26 18:00:00,1.5464385542273522,1.47,0.0019366947421804073
2024-03-26 19:00:00,1.5267027217149736,1.47,0.0019115643136319706
2024-03-26 20:00:00,1.5070683753490448,1.47,0.0018987721181474627
2024-03-26 21:00:00,1.4992552912235262,1.46,0.0019131189995096067
2024-03-26 22:00:00,1.481048346757889,1.43,0.0019185833836672828
2024-03-26 23:00:00,1.4691995018720627,1.41,0.001905448483885266
2024-03-27 00:00:00,1.4670742890238764,1.4,0.0019227012517512778
2024-03-27 01:00:00,1.4677317753434183,1.38,0.0019289747459697538
2024-03-27 02:00:00,1.4665509682893754,1.37,0.0019391487157554368
2024-03-27 03:00:00,1.4554810333251955,1.36,0.001922728041536175
2024-03-27 04:00:00,1.428830651342869,1.35,0.0018363598245196046
2024-03-27 05:00:00,1.4127943411469461,1.34,0.0017883192989393139
2024-03-27 06:00:00,1.4042895922064782,1.33,0.001767974287213292
2024-03-27 07:00:00,1.3901707255840303,1.33,0.0017335788384662011
2024-03-27 08:00:00,1.3823871728777886,1.33,0.0017103255979600365
2024-03-27 09:00:00,1.3696538844704629,1.32,0.0017050714330980555
2024-03-27 10:00:00,1.3554767045378686,1.31,0.0016925519664073364
2024-03-27 11:00:00,1.3396830916404725,1.3,0.0016863603054662237
2024-03-27 12:00:00,1.3263519793748857,1.29,0.0016825948035693729
2024-03-27 13:00:00,1.3243324500322342,1.29,0.0016836709331255408
2024-03-27 14:00:00,1.3228187024593354,1.28,0.0016797925627906809
2024-03-27 15:00:00,1.3133232268691064,1.28,0.0016689484092057684
2024-03-27 16:00:00,1.3071907353401184,1.28,0.001646881385240704
2024-03-27 17:00:00,1.2993518674373628,1.28,0.0016391704653506169
2024-03-27 18:00:00,1.2923914468288422,1.34,0.0016223164700204507
2024-03-27 19:00:00,1.290860160291195,1.32,0.0016263205913128332
2024-03-27 20:00:00,1.2865251877903938,1.32,0.0016021244382136502
2024-03-27 21:00:00,1.2861175942420962,1.34,0.001600459811743349
2024-03-27 22:00:00,1.2830797556042672,1.34,0.0015915954671800138
2024-03-27 23:00:00,1.2780313819646836,1.34,0.001592300931515638
2024-03-28 00:00:00,1.3114584001898766,1.34,0.0017347444136976266
2024-03-28 01:00:00,1.296974213421345,1.34,0.0016747711616335438
2024-03-28 02:00:00,1.2970581606030465,1.34,0.0016803244058974087
2024-03-28 03:00:00,1.3129785937070848,1.34,0.001765010282979347
2024-03-28 04:00:00,1.314765169620514,1.34,0.0017739195699687117
2024-03-28 05:00:00,1.3210956865549088,1.34,0.0017582930737989955
2024-03-28 06:00:00,1.3275563216209412,1.34,0.0017365664118551651
2024-03-28 07:00:00,1.3339034780859949,1.34,0.001714387690590229
2024-03-28 08:00:00,1.3377849858999253,1.34,0.00169082805106882
2024-03-28 09:00:00,1.3276312744617462,1.34,0.0016842835847637617
2024-03-28 10:00:00,1.3300778850913049,1.3,0.0017124613147461787
2024-03-28 11:00:00,1.332632727622986,1.33,0.0016970178089104593
2024-03-28 12:00:00,1.3300561487674714,1.34,0.0016825930468621665
2024-03-28 13:00:00,1.3291069459915161,1.36,0.0016895018835202792
2024-03-28 14:00:00,1.329272741675377,1.37,0.001688198553165421
2024-03-28 15:00:00,1.330936694741249,1.38,0.001673195834446233
2024-03-28 16:00:00,1.3070268884301186,1.39,0.0015963021249626765
2024-03-28 17:00:00,1.3265542021393777,1.39,0.001633087720256299
2024-03-28 18:00:00,1.3338019919395447,1.39,0.0016581566640525127
2024-03-28 19:00:00,1.3483611315488817,1.39,0.0017085366844548846
2024-03-28 20:00:00,1.3550194922089578,1.38,0.0017478100699372591
2024-03-28 21:00:00,1.3619120055437088,1.37,0.0017985606091679076
2024-03-28 22:00:00,1.3694048911333085,1.36,0.0018674441729672254
2024-03-28 23:00:00,1.370342401266098,1.36,0.001896093286050018
2024-03-29 00:00:00,1.3767222371697427,1.36,0.001882123803952709
2024-03-29 01:00:00,1.3923349139094354,1.36,0.0018269874987890946
2024-03-29 02:00:00,1.3858135670423508,1.36,0.0017469101966707968
2024-03-29 03:00:00,1.379959450364113,1.36,0.0017044920125044883
2024-03-29 04:00:00,1.3731711214780808,1.36,0.0016610402989317664
2024-03-29 05:00:00,1.3714049327373505,1.36,0.0016659173573134469
2024-03-29 06:00:00,1.3691591957211495,1.35,0.0016603156572091394
2024-03-29 07:00:00,1.3650183510780336,1.35,0.0016629455942893403
2024-03-29 08:00:00,1.3613038381934166,1.35,0.0016698252988862807
2024-03-29 09:00:00,1.3572739237546922,1.34,0.0016818766031065026
2024-03-29 10:00:00,1.3533276566863062,1.34,0.0016988437596592123
2024-03-29 11:00:00,1.3537300035357476,1.33,0.0017061684967484326
2024-03-29 12:00:00,1.3470373144745829,1.33,0.0016855390448472464
2024-03-29 13:00:00,1.3488219416141511,1.33,0.001688556043081917
2024-03-29 14:00:00,1.3483269530534745,1.32,0.0016925563581753524
2024-03-29 15:00:00,1.3413368511199952,1.31,0.0016693006290006453
2024-03-29 16:00:00,1.3396226796507837,1.31,0.0016768319255788813
2024-03-29 17:00:00,1.331732244193554,1.31,0.0016638724037329668
2024-03-29 18:00:00,1.33104477673769,1.31,0.0016583626379724594
2024-03-29 19:00:00,1.3282680737972261,1.31,0.001667558853805531
2024-03-29 20:00:00,1.3197489339113238,1.31,0.001657216532912571
2024-03-29 21:00:00,1.3136048996448517,1.31,0.0016434768866747619
2024-03-29 22:00:00,1.3119379484653473,1.3,0.0016423675260739403
2024-03-29 23:00:00,1.3084389999508859,1.3,0.0016539682348957288
2024-03-30 00:00:00,1.3083553525805474,1.33,0.001654038942360785
2024-03-30 01:00:00,1.3058042576909066,1.33,0.0016601060234825128
2024-03-30 02:00:00,1.3059324270486832,1.33,0.001658086395764258
