Time,Prediction,True_Value,Uncertainty
2024-03-16 16:00:00,1.389541421532631,1.33,0.0015195599314756694
2024-03-16 17:00:00,1.389541421532631,1.33,0.0015195599314756694
2024-03-16 18:00:00,1.3893186616897584,1.33,0.001520154576865025
2024-03-16 19:00:00,1.3895995849370957,1.33,0.001519859450054355
2024-03-16 20:00:00,1.3898232442140581,1.33,0.0015192337695043535
2024-03-16 21:00:00,1.3895995849370957,1.33,0.001519859450054355
2024-03-16 22:00:00,1.3901028183102608,1.33,0.0015189096570247785
2024-03-16 23:00:00,1.3903305250406266,1.33,0.001518250745430123
2024-03-17 00:00:00,1.3901028183102608,1.33,0.0015189096570247785
2024-03-17 01:00:00,1.3901028183102608,1.33,0.0015189096570247785
2024-03-17 02:00:00,1.3901028183102608,1.33,0.0015189096570247785
2024-03-17 03:00:00,1.3903817927837372,1.33,0.0015185811527771876
2024-03-17 04:00:00,1.3903817927837372,1.33,0.0015185811527771876
2024-03-17 05:00:00,1.3903817927837372,1.33,0.0015185811527771876
2024-03-17 06:00:00,1.3903817927837372,1.33,0.0015185811527771876
2024-03-17 07:00:00,1.3895472678542138,1.33,0.0015162031567888335
2024-03-17 08:00:00,1.3897742250561715,1.33,0.0015155531751224773
2024-03-17 09:00:00,1.3900491520762444,1.33,0.001515249703952577
2024-03-17 10:00:00,1.3900491520762444,1.33,0.001515249703952577
2024-03-17 11:00:00,1.3898221948742868,1.33,0.001515934234193992
2024-03-17 12:00:00,1.3900491520762444,1.33,0.001515249703952577
2024-03-17 13:00:00,1.3900491520762444,1.33,0.001515249703952577
2024-03-17 14:00:00,1.3898221948742868,1.33,0.001515934234193992
2024-03-17 15:00:00,1.3900491520762444,1.33,0.001515249703952577
2024-03-17 16:00:00,1.3892161262035372,1.33,0.0015129491494735704
2024-03-17 17:00:00,1.389486855864525,1.33,0.001512697354773991
2024-03-17 18:00:00,1.3892631965875626,1.33,0.0015133690024958925
2024-03-17 19:00:00,1.3892631965875626,1.33,0.0015133690024958925
2024-03-17 20:00:00,1.3892631965875626,1.33,0.0015133690024958925
2024-03-17 21:00:00,1.389476812183857,1.33,0.0015137326408876108
2024-03-17 22:00:00,1.389476812183857,1.33,0.0015137326408876108
2024-03-17 23:00:00,1.3892416101694107,1.33,0.0015154438200988807
2024-03-18 00:00:00,1.3896977731585505,1.33,0.0015138370185741224
2024-03-18 01:00:00,1.3892348644137384,1.33,0.0015163010932155885
2024-03-18 02:00:00,1.3894631707668306,1.33,0.0015154435273143465
2024-03-18 03:00:00,1.3894631707668306,1.33,0.0015154435273143465
2024-03-18 04:00:00,1.3892348644137384,1.33,0.0015163010932155885
2024-03-18 05:00:00,1.3892348644137384,1.33,0.0015163010932155885
2024-03-18 06:00:00,1.3892348644137384,1.33,0.0015163010932155885
2024-03-18 07:00:00,1.3892348644137384,1.33,0.0015163010932155885
2024-03-18 08:00:00,1.3894687172770501,1.33,0.0015146455430658536
2024-03-18 09:00:00,1.3892416101694107,1.33,0.0015154438200988807
2024-03-18 10:00:00,1.3892416101694107,1.33,0.0015154438200988807
2024-03-18 11:00:00,1.3892510542273522,1.33,0.001514470018737484
2024-03-18 12:00:00,1.3892510542273522,1.33,0.001514470018737484
2024-03-18 13:00:00,1.3892631965875626,1.33,0.0015133690024958925
2024-03-18 14:00:00,1.389040886461735,1.33,0.0015140268893446775
2024-03-18 15:00:00,1.3904798310995103,1.33,0.001519398168020416
2024-03-18 16:00:00,1.3910926455259325,1.33,0.0015224830922670664
2024-03-18 17:00:00,1.3910926455259325,1.33,0.0015224830922670664
2024-03-18 18:00:00,1.3913302460312844,1.33,0.0015206261063576676
2024-03-18 19:00:00,1.3913302460312844,1.33,0.0015206261063576676
2024-03-18 20:00:00,1.391105537414551,1.33,0.001521323519118596
2024-03-18 21:00:00,1.3901515376567841,1.33,0.0015149980556452647
2024-03-18 22:00:00,1.390107315480709,1.33,0.001514521987992339
2024-03-18 23:00:00,1.3898841059207918,1.33,0.001515159233531449
2024-03-19 00:00:00,1.3898700147867205,1.33,0.001516359942907002
2024-03-19 01:00:00,1.3903662025928498,1.33,0.0015153761868714356
2024-03-19 02:00:00,1.3901399949193003,1.33,0.0015161106368759647
2024-03-19 03:00:00,1.389757135808468,1.33,0.0015124386796378532
2024-03-19 04:00:00,1.3895313778519631,1.33,0.0015131451687193478
2024-03-19 05:00:00,1.3893093675374986,1.33,0.0015138398000271991
2024-03-19 06:00:00,1.3893093675374986,1.33,0.0015138398000271991
2024-03-19 07:00:00,1.3893093675374986,1.33,0.0015138398000271991
2024-03-19 08:00:00,1.3893093675374986,1.33,0.0015138398000271991
2024-03-19 09:00:00,1.3893093675374986,1.33,0.0015138398000271991
2024-03-19 10:00:00,1.3890884065628053,1.33,0.0015145174498320559
2024-03-19 11:00:00,1.389322709143162,1.33,0.0015126449463423342
2024-03-19 12:00:00,1.3891039967536927,1.33,0.0015132609650027008
2024-03-19 13:00:00,1.389322709143162,1.33,0.0015126449463423342
2024-03-19 14:00:00,1.389322709143162,1.33,0.0015126449463423342
2024-03-19 15:00:00,1.3893390488624573,1.33,0.0015113297582138331
2024-03-19 16:00:00,1.389121235907078,1.33,0.0015118863416137174
2024-03-19 17:00:00,1.3896009340882303,1.33,0.0015113108736113645
2024-03-19 18:00:00,1.3896009340882303,1.33,0.0015113108736113645
2024-03-19 19:00:00,1.3902100008726122,1.33,0.0015143185027409346
2024-03-19 20:00:00,1.3902100008726122,1.33,0.0015143185027409346
2024-03-19 21:00:00,1.3902100008726122,1.33,0.0015143185027409346
2024-03-19 22:00:00,1.3901965093612672,1.33,0.001515521847177297
2024-03-19 23:00:00,1.3904194191098214,1.33,0.0015148307292838581
2024-03-20 00:00:00,1.3901851165294647,1.33,0.0015166047107777558
2024-03-20 01:00:00,1.3906712606549263,1.33,0.001516391124459915
2024-03-20 02:00:00,1.3903972330689431,1.33,0.0015175284459837714
2024-03-20 03:00:00,1.3901666781306268,1.33,0.0015191226577735506
2024-03-20 04:00:00,1.3901666781306268,1.33,0.0015191226577735506
2024-03-20 05:00:00,1.390393035709858,1.33,0.001518720811000094
2024-03-20 06:00:00,1.390393035709858,1.33,0.001518720811000094
2024-03-20 07:00:00,1.390393035709858,1.33,0.001518720811000094
2024-03-20 08:00:00,1.390393035709858,1.33,0.001518720811000094
2024-03-20 09:00:00,1.391008998155594,1.33,0.001521106272994075
2024-03-20 10:00:00,1.3907847392559052,1.33,0.0015213750491966495
2024-03-20 11:00:00,1.3907847392559052,1.33,0.0015213750491966495
2024-03-20 12:00:00,1.3910160437226295,1.33,0.001519715400063433
2024-03-20 13:00:00,1.3907514601945878,1.33,0.0015191228041658178
2024-03-20 14:00:00,1.391413893401623,1.33,0.0015226798434741797
2024-03-20 15:00:00,1.3908085742592813,1.33,0.0015185610970365815
2024-03-20 16:00:00,1.3906020042300224,1.33,0.0015180216415319593
2024-03-20 17:00:00,1.3906020042300224,1.33,0.0015180216415319593
2024-03-20 18:00:00,1.390821765959263,1.33,0.0015173811753629708
2024-03-20 19:00:00,1.390618343949318,1.33,0.0015166645852150397
2024-03-20 20:00:00,1.390618343949318,1.33,0.0015166645852150397
2024-03-20 21:00:00,1.390821765959263,1.33,0.0015173811753629708
2024-03-20 22:00:00,1.390821765959263,1.33,0.0015173811753629708
2024-03-20 23:00:00,1.390371149480343,1.33,0.0015199628029949964
2024-03-21 00:00:00,1.390587913095951,1.33,0.0015192661221954042
2024-03-21 01:00:00,1.3903585574030877,1.33,0.0015211453597294168
2024-03-21 02:00:00,1.3903585574030877,1.33,0.0015211453597294168
2024-03-21 03:00:00,1.3897461926937105,1.33,0.001518071854079608
2024-03-21 04:00:00,1.3900094270706178,1.33,0.0015179020390496591
2024-03-21 05:00:00,1.3897941625118257,1.33,0.0015186480540432968
2024-03-21 06:00:00,1.3900094270706178,1.33,0.0015179020390496591
2024-03-21 07:00:00,1.3900094270706178,1.33,0.0015179020390496591
2024-03-21 08:00:00,1.3902402818202972,1.33,0.001516089263604954
2024-03-21 09:00:00,1.3896295660734177,1.33,0.0015130989087629133
2024-03-21 10:00:00,1.389425694346428,1.33,0.0015125162675394678
2024-03-21 11:00:00,1.389642907679081,1.33,0.0015119061045697892
2024-03-21 12:00:00,1.389425694346428,1.33,0.0015125162675394678
2024-03-21 13:00:00,1.3894424837827684,1.24,0.001511149402940646
2024-03-21 14:00:00,1.3894846072793008,1.33,0.001511826027999632
2024-03-21 15:00:00,1.3894846072793008,1.25,0.001511826027999632
2024-03-21 16:00:00,1.3179392725229264,1.33,0.0013690386703819968
2024-03-21 17:00:00,1.3897156119346619,1.33,0.0015098629076965154
2024-03-21 18:00:00,1.3256388780474664,1.33,0.0013821246751467699
2024-03-21 19:00:00,1.3877774813771249,1.33,0.0015474188191001304
2024-03-21 20:00:00,1.3879722088575364,1.33,0.0015175189304864035
2024-03-21 21:00:00,1.3833479183912278,1.33,0.001555426768900361
2024-03-21 22:00:00,1.3830918794870377,1.33,0.0015292134767514655
2024-03-21 23:00:00,1.3848763567209246,1.33,0.001526763162983116
2024-03-22 00:00:00,1.3892961758375169,1.33,0.0015411765064345675
2024-03-22 01:00:00,1.3981148272752764,1.33,0.0015460380472359248
2024-03-22 02:00:00,1.3856614127755167,1.33,0.0015456875841482543
2024-03-22 03:00:00,1.3979647716879846,1.33,0.0015378185606095942
2024-03-22 04:00:00,1.3829721048474313,1.33,0.001525563771137968
2024-03-22 05:00:00,1.389952462911606,1.33,0.001511361525335815
2024-03-22 06:00:00,1.390169676244259,1.33,0.0015107434571837077
2024-03-22 07:00:00,1.3902056536078453,1.24,0.0015114486287347974
2024-03-22 08:00:00,1.389952462911606,1.25,0.001511361525335815
2024-03-22 09:00:00,1.390644877254963,1.25,0.0015101293416228147
2024-03-22 10:00:00,1.318279708325863,1.25,0.0013713118495070377
2024-03-22 11:00:00,1.3257817381620407,1.25,0.0013843426643870772
2024-03-22 12:00:00,1.3257817381620407,1.25,0.0013843426643870772
2024-03-22 13:00:00,1.3229138925671577,1.25,0.0014214825289673174
2024-03-22 14:00:00,1.3211142748594285,1.25,0.0014227644860511648
2024-03-22 15:00:00,1.3165054246783257,1.25,0.0014332382672000677
2024-03-22 16:00:00,1.3114180755615235,1.25,0.0014413081409293228
2024-03-22 17:00:00,1.3101546704769136,1.33,0.00144612268981291
2024-03-22 18:00:00,1.313596355021,1.24,0.001464474131644238
2024-03-22 19:00:00,1.3219648396968842,1.33,0.0014992443445953543
2024-03-22 20:00:00,1.3808185598254206,1.25,0.0016486039830488153
2024-03-22 21:00:00,1.3057297545671465,1.3,0.0014963779840036296
2024-03-22 22:00:00,1.3832275441288948,1.33,0.0016472103286650965
2024-03-22 23:00:00,1.3160699486732483,1.33,0.0014787977366358975
2024-03-23 00:00:00,1.3578909355401994,1.31,0.001590532073751092
2024-03-23 01:00:00,1.3891749021410944,1.25,0.0016023897010018118
2024-03-23 02:00:00,1.3892332154512406,1.24,0.0016283288004342467
2024-03-23 03:00:00,1.3712311920523645,1.25,0.0015729975007707255
2024-03-23 04:00:00,1.3196413016319275,1.26,0.0014435634601977654
2024-03-23 05:00:00,1.3078936430811883,1.33,0.0014175280346535148
2024-03-23 06:00:00,1.3313846129179001,1.25,0.0014337862134561874
2024-03-23 07:00:00,1.3266369500756265,1.25,0.0014723402273375543
2024-03-23 08:00:00,1.3971489849686625,1.25,0.0015972463550860995
2024-03-23 09:00:00,1.312863166332245,1.33,0.001465954596642405
2024-03-23 10:00:00,1.3109748044610023,1.33,0.001452809303009417
2024-03-23 11:00:00,1.3153920751810075,1.33,0.0014277279158704916
2024-03-23 12:00:00,1.3885424500703814,1.33,0.0016105741998762824
2024-03-23 13:00:00,1.3957275792956354,1.33,0.001634079527866561
2024-03-23 14:00:00,1.391584186255932,1.33,0.001643852968409192
2024-03-23 15:00:00,1.3873166713118554,1.33,0.0016121480631409214
2024-03-23 16:00:00,1.3848002046346666,1.33,0.0015901887838845143
2024-03-23 17:00:00,1.3863380870223045,1.33,0.0015733850011019968
2024-03-23 18:00:00,1.4054389190673828,1.33,0.0015776800038293005
2024-03-23 19:00:00,1.3994067144393922,1.33,0.001585302941966802
2024-03-23 20:00:00,1.3951855203509331,1.33,0.0015663085452979433
2024-03-23 21:00:00,1.3871116003394128,1.33,0.0015398376027587802
2024-03-23 22:00:00,1.394493555724621,1.33,0.0015246622875565664
2024-03-23 23:00:00,1.3942656990885736,1.33,0.001525625548674725
2024-03-24 00:00:00,1.3940408405661584,1.33,0.0015265658262069337
2024-03-24 01:00:00,1.3940408405661584,1.33,0.0015265658262069337
2024-03-24 02:00:00,1.393779554963112,1.33,0.0015267857073922642
2024-03-24 03:00:00,1.3937410292029382,1.33,0.001526098688482307
2024-03-24 04:00:00,1.3932533860206604,1.33,0.001527151102491189
2024-03-24 05:00:00,1.3929885026812554,1.33,0.0015273102308856325
2024-03-24 06:00:00,1.3927212208509445,1.33,0.0015274476932245309
2024-03-24 07:00:00,1.392454238831997,1.33,0.0015275776895578021
2024-03-24 08:00:00,1.392454238831997,1.33,0.0015275776895578021
2024-03-24 09:00:00,1.392454238831997,1.33,0.0015275776895578021
2024-03-24 10:00:00,1.391968244612217,1.33,0.0015283872387954036
2024-03-24 11:00:00,1.3921841087937357,1.33,0.0015276969992555679
2024-03-24 12:00:00,1.3921841087937357,1.33,0.0015276969992555679
2024-03-24 13:00:00,1.391968244612217,1.33,0.0015283872387954036
2024-03-24 14:00:00,1.3921841087937357,1.33,0.0015276969992555679
2024-03-24 15:00:00,1.3917850598692896,1.33,0.0015237618287210354
2024-03-24 16:00:00,1.391565298140049,1.33,0.0015244378682109528
2024-03-24 17:00:00,1.3917850598692896,1.33,0.0015237618287210354
2024-03-24 18:00:00,1.391565298140049,1.33,0.0015244378682109528
2024-03-24 19:00:00,1.391565298140049,1.33,0.0015244378682109528
2024-03-24 20:00:00,1.391565298140049,1.33,0.0015244378682109528
2024-03-24 21:00:00,1.391565298140049,1.33,0.0015244378682109528
2024-03-24 22:00:00,1.3913498836755753,1.33,0.001525100293220021
2024-03-24 23:00:00,1.391565298140049,1.33,0.0015244378682109528
2024-03-25 00:00:00,1.391565298140049,1.33,0.0015244378682109528
2024-03-25 01:00:00,1.3913498836755753,1.33,0.001525100293220021
2024-03-25 02:00:00,1.3913498836755753,1.33,0.001525100293220021
2024-03-25 03:00:00,1.3913498836755753,1.33,0.001525100293220021
2024-03-25 04:00:00,1.391565298140049,1.33,0.0015244378682109528
2024-03-25 05:00:00,1.3913690716028215,1.33,0.001523628026188817
2024-03-25 06:00:00,1.391583436727524,1.33,0.0015230278178933077
2024-03-25 07:00:00,1.3913690716028215,1.33,0.001523628026188817
2024-03-25 08:00:00,1.391583436727524,1.32,0.0015230278178933077
2024-03-25 09:00:00,1.391583436727524,1.25,0.0015230278178933077
2024-03-25 10:00:00,1.391389608681202,1.32,0.0015220376205979848
2024-03-25 11:00:00,1.3828865087032318,1.32,0.001504620893392712
2024-03-25 12:00:00,1.3264957389235497,1.32,0.0013922927892417649
2024-03-25 13:00:00,1.383088281750679,1.32,0.0015041162792476827
2024-03-25 14:00:00,1.382800312936306,1.32,0.0015084898946224714
2024-03-25 15:00:00,1.3805794602632524,1.32,0.001540015322971158
2024-03-25 16:00:00,1.3805247446894646,1.32,0.0015162419507396409
2024-03-25 17:00:00,1.3783296757936478,1.2,0.0015193483946495691
2024-03-25 18:00:00,1.377949365079403,1.2,0.0015242664428660648
2024-03-25 19:00:00,1.3824069604277611,1.2,0.001524918620416429
2024-03-25 20:00:00,1.2924810904264452,1.22,0.0013655603901133874
2024-03-25 21:00:00,1.2952981179952623,1.24,0.001379160231736023
2024-03-25 22:00:00,1.2823278287053108,1.26,0.001370541387004778
2024-03-25 23:00:00,1.3003835183382035,1.27,0.0014356863850844093
2024-03-26 00:00:00,1.312145717740059,1.28,0.001475269975780975
2024-03-26 01:00:00,1.3215995195508004,1.29,0.0015175760234706105
2024-03-26 02:00:00,1.3232711178064347,1.31,0.001540442056430038
2024-03-26 03:00:00,1.3299366739392282,1.34,0.0015605723107000814
2024-03-26 04:00:00,1.345463154911995,1.39,0.0016041641216725112
2024-03-26 05:00:00,1.3800904679298402,1.44,0.0016858501284150408
2024-03-26 06:00:00,1.4022180455923081,1.48,0.0017638597861514428
2024-03-26 07:00:00,1.455771100819111,1.52,0.0018533167336136104
2024-03-26 08:00:00,1.5101316979527475,1.55,0.0019228597945766526
2024-03-26 09:00:00,1.5561545410752298,1.56,0.0019613321215729233
2024-03-26 10:00:00,1.605063668191433,1.57,0.001988543955376372
2024-03-26 11:00:00,1.6435996219515803,1.56,0.0019884228889713996
2024-03-26 12:00:00,1.6583866181969644,1.55,0.0019642153172753753
2024-03-26 13:00:00,1.6755512684583664,1.53,0.0019376637125969867
2024-03-26 14:00:00,1.6669294431805612,1.52,0.0018830037678708323
2024-03-26 15:00:00,1.6570347687602045,1.51,0.0018298832842265258
2024-03-26 16:00:00,1.6332465359568598,1.5,0.0017616000751149842
2024-03-26 17:00:00,1.6204331979155542,1.49,0.0017167731525842102
2024-03-26 18:00:00,1.6067483082413674,1.49,0.001674951516906731
2024-03-26 19:00:00,1.5914156553149224,1.48,0.0016402209762600253
2024-03-26 20:00:00,1.5780427193641664,1.47,0.0016224556890665554
2024-03-26 21:00:00,1.5757878381013872,1.47,0.0016106778456014582
2024-03-26 22:00:00,1.5624786120653154,1.47,0.0015954652003711091
2024-03-26 23:00:00,1.5532898434996607,1.47,0.0015781879849964754
2024-03-27 00:00:00,1.552436130642891,1.46,0.0015861085386131891
2024-03-27 01:00:00,1.5521087366342545,1.43,0.001599991063703783
2024-03-27 02:00:00,1.5500818619132044,1.41,0.0015993025808711538
2024-03-27 03:00:00,1.538858273625374,1.4,0.0015871388473897242
2024-03-27 04:00:00,1.5093286532163621,1.38,0.0015530395501991735
2024-03-27 05:00:00,1.490202037394047,1.37,0.0015221960170310922
2024-03-27 06:00:00,1.4800841534137728,1.36,0.0015099972957978026
2024-03-27 07:00:00,1.461985440850258,1.35,0.0014912548402207905
2024-03-27 08:00:00,1.4504486995935442,1.34,0.0014890463664778508
2024-03-27 09:00:00,1.4359026017785073,1.33,0.001474595546605997
2024-03-27 10:00:00,1.4231808561086656,1.33,0.0014760979704442434
2024-03-27 11:00:00,1.4115345337986946,1.33,0.0014694598130881788
2024-03-27 12:00:00,1.40214744001627,1.32,0.00146780601964565
2024-03-27 13:00:00,1.4019372722506525,1.31,0.0014848419805639425
2024-03-27 14:00:00,1.3992239794135095,1.3,0.0015007027043611744
2024-03-27 15:00:00,1.3880789417028427,1.29,0.0015030427847523243
2024-03-27 16:00:00,1.379524573981762,1.29,0.0015023324894718826
2024-03-27 17:00:00,1.3687742379307748,1.28,0.0014972684881649912
2024-03-27 18:00:00,1.3595280554890634,1.28,0.0015003184246597813
2024-03-27 19:00:00,1.358649608194828,1.28,0.001509514640492853
2024-03-27 20:00:00,1.3498925679922105,1.28,0.0015078864656970837
2024-03-27 21:00:00,1.3478689911961557,1.34,0.0015217230236157775
2024-03-27 22:00:00,1.345483991801739,1.32,0.0015261114246095532
2024-03-27 23:00:00,1.3442718544602394,1.32,0.0015353830324602315
2024-03-28 00:00:00,1.3972653117775917,1.34,0.0016292870842153208
2024-03-28 01:00:00,1.3786296370625497,1.34,0.001605829187319614
2024-03-28 02:00:00,1.3786165952682496,1.34,0.001614743744430598
2024-03-28 03:00:00,1.3985889789462091,1.34,0.0016256596302264372
2024-03-28 04:00:00,1.3986829698085785,1.34,0.0016315633375779727
2024-03-28 05:00:00,1.402671810090542,1.34,0.0016269811132224277
2024-03-28 06:00:00,1.4046655556559564,1.34,0.0016165733549860306
2024-03-28 07:00:00,1.4049907010793687,1.34,0.0016103052772814409
2024-03-28 08:00:00,1.4025551834702492,1.34,0.0015987099849735387
