Time,True_Value,Prediction,Uncertainty
2024-02-28 22:00:00,1.48,1.5034001833200457,0.0017122278190799991
2024-02-28 23:00:00,1.47,1.5024614739418032,0.0017082501947879793
2024-02-29 00:00:00,1.47,1.5019099709391595,0.001706276973418426
2024-02-29 01:00:00,1.48,1.5093226569890976,0.0017297436538501645
2024-02-29 02:00:00,1.47,1.5040931972861291,0.0016913312012911776
2024-02-29 03:00:00,1.47,1.5022087329626084,0.0016974427856621334
2024-02-29 04:00:00,1.47,1.5134489607810975,0.0017040431738132612
2024-02-29 05:00:00,1.47,1.503716484308243,0.0016875364209408873
2024-02-29 06:00:00,1.47,1.5025475198030473,0.0016916787365335042
2024-02-29 07:00:00,1.47,1.5024398875236513,0.00169335200014757
2024-02-29 08:00:00,1.46,1.5014983299374582,0.0016911540666478687
2024-02-29 09:00:00,1.46,1.5019789275527002,0.0016913535993080587
2024-02-29 10:00:00,1.46,1.5022052851319314,0.0016919125249842183
2024-02-29 11:00:00,1.46,1.492885349094868,0.001675429194874596
2024-02-29 12:00:00,1.45,1.4923761194944383,0.0016778095331392252
2024-02-29 13:00:00,1.45,1.493289344906807,0.0016816577466670425
2024-02-29 14:00:00,1.45,1.493390081524849,0.0016825567415799016
2024-02-29 15:00:00,1.45,1.482776159644127,0.0016641994440578856
2024-02-29 16:00:00,1.45,1.483285239338875,0.0016669318557251246
2024-02-29 17:00:00,1.45,1.4840365666151047,0.0016646235424559565
2024-02-29 18:00:00,1.45,1.483094109594822,0.0016653743883944117
2024-02-29 19:00:00,1.45,1.4825622442364694,0.0016711586396559142
2024-02-29 20:00:00,1.45,1.4829137730598452,0.0016723084045224825
2024-02-29 21:00:00,1.45,1.4824634563922883,0.0016731295187491925
2024-02-29 22:00:00,1.45,1.4828413686156274,0.0016735989987500944
2024-02-29 23:00:00,1.45,1.4829137730598452,0.0016723084045224825
2024-03-01 00:00:00,1.45,1.480791108608246,0.0016706524151959459
2024-03-01 01:00:00,1.45,1.4789779993891716,0.00167568962671794
2024-03-01 02:00:00,1.45,1.482752324640751,0.0016545757628045978
2024-03-01 03:00:00,1.45,1.484087984263897,0.0016514316960819998
2024-03-01 04:00:00,1.45,1.479379296898842,0.0016815734247211367
2024-03-01 05:00:00,1.45,1.4827251917123796,0.0016519500711001456
2024-03-01 06:00:00,1.44,1.4810413011908532,0.0016515308036468925
2024-03-01 07:00:00,1.44,1.4828996819257738,0.0016504647751571613
2024-03-01 08:00:00,1.44,1.480986735522747,0.0016461180959595368
2024-03-01 09:00:00,1.44,1.469814564883709,0.0016341515528620221
2024-03-01 10:00:00,1.44,1.469339363873005,0.0016252312864526177
2024-03-01 11:00:00,1.44,1.4711235412955286,0.0016162105949479157
2024-03-01 12:00:00,1.43,1.4693135800957682,0.0016199405235238374
2024-03-01 13:00:00,1.43,1.4707651168107987,0.0016149126811069437
2024-03-01 14:00:00,1.42,1.4691993519663813,0.0016143989906413482
2024-03-01 15:00:00,1.42,1.4608359640836717,0.0015972813428379597
2024-03-01 16:00:00,1.42,1.460978074669838,0.0015949662955245004
2024-03-01 17:00:00,1.42,1.4513712191581727,0.0015818944908096457
2024-03-01 18:00:00,1.41,1.4499811437726022,0.0015828643395798282
2024-03-01 19:00:00,1.41,1.4520936146378518,0.0015803841617889705
2024-03-01 20:00:00,1.41,1.4515586012601853,0.0015777722309576348
2024-03-01 21:00:00,1.41,1.441331885755062,0.0015693643374834212
2024-03-01 22:00:00,1.41,1.4403548005223274,0.0015673959470586852
2024-03-01 23:00:00,1.41,1.441533808708191,0.0015654237504350024
2024-03-02 00:00:00,1.41,1.4389142069220544,0.001568497256084811
2024-03-02 01:00:00,1.41,1.4383132350444794,0.0015642221627058463
2024-03-02 02:00:00,1.41,1.436660524904728,0.0015705061971675606
2024-03-02 03:00:00,1.41,1.439612917304039,0.0015541869727894665
2024-03-02 04:00:00,1.41,1.4413270887732508,0.0015506217355141416
2024-03-02 05:00:00,1.41,1.4389152562618257,0.0015625982332858259
2024-03-02 06:00:00,1.4,1.4370057576894761,0.0015671770906192251
2024-03-02 07:00:00,1.4,1.4386496233940125,0.0015496676971088164
2024-03-02 08:00:00,1.4,1.440020960569382,0.0015465571542154068
2024-03-02 09:00:00,1.4,1.4314016836881638,0.0015333601841120983
2024-03-02 10:00:00,1.4,1.4317762979865076,0.0015342316572787241
2024-03-02 11:00:00,1.4,1.430451581478119,0.0015342020860407502
2024-03-02 12:00:00,1.4,1.428402670621872,0.0015377386304317043
2024-03-02 13:00:00,1.4,1.431542744934559,0.0015195928697357888
2024-03-02 14:00:00,1.39,1.430290432870388,0.001521270232333336
2024-03-02 15:00:00,1.39,1.4305125930905342,0.001522637828893494
2024-03-02 16:00:00,1.39,1.4301896962523462,0.0015243902907241137
2024-03-02 17:00:00,1.39,1.420793458223343,0.0015067151811672375
2024-03-02 18:00:00,1.39,1.4199326997995378,0.001504763186676428
2024-03-02 19:00:00,1.39,1.4190524536371232,0.0015108368554501794
2024-03-02 20:00:00,1.39,1.4219636219739915,0.0014894911061855965
2024-03-02 21:00:00,1.39,1.4216850972175599,0.0014891000924399124
2024-03-02 22:00:00,1.39,1.4181090971827508,0.0015098043507896365
2024-03-02 23:00:00,1.39,1.4212457236647607,0.001491743204824161
2024-03-03 00:00:00,1.39,1.4199488896131516,0.0014941881020786242
2024-03-03 01:00:00,1.4,1.4192086553573608,0.001494006136490498
2024-03-03 02:00:00,1.4,1.4195198595523835,0.0014922280560131186
2024-03-03 03:00:00,1.39,1.4193071433901787,0.0014929758277139628
2024-03-03 04:00:00,1.39,1.4286399713158608,0.0015083986922400073
2024-03-03 05:00:00,1.39,1.4284639820456506,0.0015065706919995137
2024-03-03 06:00:00,1.39,1.4202085262537003,0.0014887232787441464
2024-03-03 07:00:00,1.39,1.4215065595507623,0.001494650848035235
2024-03-03 08:00:00,1.39,1.42335444688797,0.0014925474839401433
2024-03-03 09:00:00,1.39,1.420794657468796,0.0015049734059721233
2024-03-03 10:00:00,1.39,1.421184112429619,0.0015035749206435867
2024-03-03 11:00:00,1.39,1.42140207529068,0.001499342866591178
2024-03-03 12:00:00,1.39,1.4205699488520622,0.0015024324753903785
2024-03-03 13:00:00,1.39,1.4210435009002687,0.001508721048012376
2024-03-03 14:00:00,1.39,1.4206810289621354,0.001501526453648694
2024-03-03 15:00:00,1.39,1.4200485768914224,0.001503957004460972
2024-03-03 16:00:00,1.39,1.420806949734688,0.0015058467822382227
2024-03-03 17:00:00,1.38,1.4204326352477075,0.0015068377114948817
2024-03-03 18:00:00,1.38,1.4172759214043618,0.0015088918877881952
2024-03-03 19:00:00,1.38,1.420875756442547,0.0014923110604286194
2024-03-03 20:00:00,1.38,1.4112093883752823,0.0014788608317030595
2024-03-03 21:00:00,1.38,1.4122596275806427,0.0014780804145266304
2024-03-03 22:00:00,1.39,1.4098993626236918,0.0014783103967783973
2024-03-03 23:00:00,1.39,1.4080943483114243,0.0014811526026460343
2024-03-04 00:00:00,1.39,1.409918400645256,0.0014698143751593307
2024-03-04 01:00:00,1.39,1.420216321349144,0.001481603198044468
2024-03-04 02:00:00,1.39,1.4176643270254137,0.0014824803805095145
2024-03-04 03:00:00,1.39,1.4200577211380006,0.0014802465809043497
2024-03-04 04:00:00,1.39,1.4213833370804787,0.0014750749812810684
2024-03-04 05:00:00,1.38,1.4193530145287514,0.0014923650791752153
2024-03-04 06:00:00,1.38,1.41910522043705,0.0014900198750547133
2024-03-04 07:00:00,1.38,1.4203777697682383,0.0014874133607372642
2024-03-04 08:00:00,1.38,1.4109020817279816,0.0014736710794386455
2024-03-04 09:00:00,1.38,1.4108701518177986,0.0014745210329419934
2024-03-04 10:00:00,1.38,1.40969159334898,0.0014753384873620237
2024-03-04 11:00:00,1.38,1.407851501107216,0.0014788773740292529
2024-03-04 12:00:00,1.38,1.4106388473510743,0.001463756955927238
2024-03-04 13:00:00,1.38,1.4100084939599038,0.0014589103471371347
2024-03-04 14:00:00,1.37,1.4105148753523828,0.0014648172751185486
2024-03-04 15:00:00,1.37,1.409815865159035,0.0014632759109372273
2024-03-04 16:00:00,1.37,1.408159857094288,0.0014672850095666947
2024-03-04 17:00:00,1.37,1.400408684015274,0.0014411463774740697
2024-03-04 18:00:00,1.37,1.4008813366293908,0.0014348039324977436
2024-03-04 19:00:00,1.37,1.4001379543542862,0.001440346197341569
2024-03-04 20:00:00,1.37,1.396764626801014,0.001438834550790489
2024-03-04 21:00:00,1.37,1.3990733242034914,0.0014269407646497713
2024-03-04 22:00:00,1.37,1.3991478273272515,0.001427508766646497
2024-03-04 23:00:00,1.37,1.3996876376867295,0.001427137808641419
2024-03-05 00:00:00,1.37,1.3979010617733003,0.0014316973421955482
2024-03-05 01:00:00,1.37,1.397399777173996,0.001426882061350625
2024-03-05 02:00:00,1.37,1.3991893512010576,0.0014154236458125526
2024-03-05 03:00:00,1.37,1.3991989451646807,0.0014162175310775639
2024-03-05 04:00:00,1.37,1.3975558289885521,0.0014169417336233894
2024-03-05 05:00:00,1.37,1.3967163571715355,0.0014142440169234761
2024-03-05 06:00:00,1.36,1.3970983168482782,0.001410034068103414
2024-03-05 07:00:00,1.36,1.3962565964460374,0.0014045800777967089
2024-03-05 08:00:00,1.36,1.3960109010338784,0.0014093310924363325
2024-03-05 09:00:00,1.36,1.386797847747803,0.0013951652983087116
2024-03-05 10:00:00,1.36,1.3872154849767686,0.0013957514529465698
2024-03-05 11:00:00,1.36,1.387045042216778,0.0014009075349895284
2024-03-05 12:00:00,1.36,1.3865125772356988,0.0013996431449777448
2024-03-05 13:00:00,1.35,1.386326394379139,0.001401906223036349
2024-03-05 14:00:00,1.35,1.3900029811263086,0.0013917703152401375
2024-03-05 15:00:00,1.35,1.3886658224463464,0.001403047057974618
2024-03-05 16:00:00,1.35,1.3773846703767778,0.001389771036047023
2024-03-05 17:00:00,1.35,1.3774771621823312,0.001390604886400979
2024-03-05 18:00:00,1.35,1.379826484024525,0.001377453590685036
2024-03-05 19:00:00,1.35,1.3794352301955224,0.0013780911290086806
2024-03-05 20:00:00,1.35,1.3790576177835465,0.0013782272738171743
2024-03-05 21:00:00,1.35,1.3792956680059434,0.0013794199316180312
2024-03-05 22:00:00,1.36,1.3792956680059434,0.0013794199316180312
2024-03-05 23:00:00,1.36,1.3790450257062914,0.0013787371580838226
2024-03-06 00:00:00,1.36,1.3793685221672058,0.0013783995775156655
2024-03-06 01:00:00,1.36,1.3888753905892373,0.0013923355357837864
2024-03-06 02:00:00,1.36,1.3887043482065202,0.0013932955762720669
2024-03-06 03:00:00,1.36,1.3879383301734924,0.0013928511293488555
2024-03-06 04:00:00,1.36,1.3879773056507112,0.001391569757834077
2024-03-06 05:00:00,1.36,1.3883361798524858,0.0013913692004280166
2024-03-06 06:00:00,1.36,1.3882060617208483,0.0013904527848353611
2024-03-06 07:00:00,1.36,1.3880599036812784,0.001391086224175524
2024-03-06 08:00:00,1.36,1.3891201865673066,0.0013898203702410684
2024-03-06 09:00:00,1.36,1.3888011872768402,0.0013901882540085354
2024-03-06 10:00:00,1.36,1.387942827343941,0.0013921256092726253
2024-03-06 11:00:00,1.36,1.386948502957821,0.0013935513235628606
2024-03-06 12:00:00,1.36,1.388780200481415,0.0013837071755551733
2024-03-06 13:00:00,1.36,1.3889426982402802,0.001383508814033121
2024-03-06 14:00:00,1.36,1.3888598003983499,0.0013829610141692684
2024-03-06 15:00:00,1.36,1.389010905325413,0.0013830951094860211
2024-03-06 16:00:00,1.36,1.3880147820711137,0.001385216187045444
2024-03-06 17:00:00,1.36,1.386141110956669,0.00138890776084736
2024-03-06 18:00:00,1.36,1.3880284234881402,0.0013793111621635036
2024-03-06 19:00:00,1.36,1.386954649090767,0.0013799740263493732
2024-03-06 20:00:00,1.36,1.3859345409274102,0.0013773099798709155
2024-03-06 21:00:00,1.36,1.3863635709881783,0.0013715570565545933
2024-03-06 22:00:00,1.36,1.3867242440581322,0.0013704572114511394
2024-03-06 23:00:00,1.36,1.3857819369435311,0.0013712955999653788
2024-03-07 00:00:00,1.36,1.3858699315786362,0.001372190203110222
2024-03-07 01:00:00,1.36,1.3843896129727364,0.0013740016610245221
2024-03-07 02:00:00,1.36,1.385504011809826,0.0013735503336647526
2024-03-07 03:00:00,1.36,1.3849932831525804,0.0013731919653946535
2024-03-07 04:00:00,1.36,1.3857141795754433,0.0013725910251378083
2024-03-07 05:00:00,1.36,1.3867044565081597,0.0013717078405898065
2024-03-07 06:00:00,1.36,1.3892489555478098,0.0013667548046214506
2024-03-07 07:00:00,1.36,1.389887853562832,0.0013713736270437949
2024-03-07 08:00:00,1.36,1.388394193351269,0.0013801819033687935
2024-03-07 09:00:00,1.36,1.386793200671673,0.0013929511152673513
2024-03-07 10:00:00,1.36,1.3874935600161553,0.0013849822522024626
2024-03-07 11:00:00,1.36,1.3858468461036684,0.0013895653549116107
2024-03-07 12:00:00,1.36,1.3865749379992487,0.0013824761629803108
2024-03-07 13:00:00,1.36,1.3870051673054695,0.0013760855549480766
2024-03-07 14:00:00,1.36,1.3860893934965135,0.0013789647980593147
2024-03-07 15:00:00,1.36,1.3872258284687997,0.0013712821318767965
2024-03-07 16:00:00,1.36,1.3874192067980768,0.0013717322880984284
2024-03-07 17:00:00,1.36,1.3866001221537592,0.0013749477942474188
2024-03-07 18:00:00,1.36,1.3856407257914545,0.0013719935982953759
2024-03-07 19:00:00,1.36,1.386066457927227,0.0013670556407305414
2024-03-07 20:00:00,1.36,1.3857158285379412,0.0013687407621182503
2024-03-07 21:00:00,1.36,1.3864611595869065,0.0013642822392284871
2024-03-07 22:00:00,1.36,1.3845326229929924,0.0013685306892148221
2024-03-07 23:00:00,1.36,1.3842403069138527,0.0013698788156034426
2024-03-08 00:00:00,1.36,1.3859720173478127,0.0013607189050526358
2024-03-08 01:00:00,1.36,1.3892589992284776,0.0013502732312190347
2024-03-08 02:00:00,1.36,1.392273152768612,0.0013469032812281512
2024-03-08 03:00:00,1.36,1.3909760189056397,0.0013621828277246095
2024-03-08 04:00:00,1.36,1.389058575332165,0.0013787362797302194
2024-03-08 05:00:00,1.36,1.386930814087391,0.0013901203279965558
2024-03-08 06:00:00,1.36,1.3849712470173836,0.001394192521693185
2024-03-08 07:00:00,1.36,1.3852842500805855,0.0013885688627487981
2024-03-08 08:00:00,1.36,1.3833015975356102,0.0013856818608473987
2024-03-08 09:00:00,1.36,1.3835945132374765,0.0013834416199824775
2024-03-08 10:00:00,1.36,1.384906187951565,0.0013740165930357763
2024-03-08 11:00:00,1.36,1.3857243731617928,0.0013696716705453582
2024-03-08 12:00:00,1.36,1.3855699703097344,0.0013676587768713944
2024-03-08 13:00:00,1.36,1.386550953090191,0.0013666472063050606
2024-03-08 14:00:00,1.36,1.3866768738627435,0.0013636408947058955
2024-03-08 15:00:00,1.36,1.386451715528965,0.0013727462009410375
2024-03-08 16:00:00,1.36,1.3868207833170891,0.0013683506267261692
2024-03-08 17:00:00,1.36,1.3877238151431084,0.0013635707728099078
2024-03-08 18:00:00,1.36,1.3876698490977288,0.0013634117908077315
2024-03-08 19:00:00,1.36,1.3868737000226976,0.00136726307857316
2024-03-08 20:00:00,1.36,1.3863695672154428,0.0013673861944698729
2024-03-08 21:00:00,1.36,1.3868503147363664,0.001363573847047519
2024-03-08 22:00:00,1.36,1.3875045031309128,0.001362986374879256
2024-03-08 23:00:00,1.36,1.3898626694083216,0.001359926776494831
2024-03-09 00:00:00,1.36,1.3900948733091356,0.0013610582423279995
2024-03-09 01:00:00,1.36,1.3883058989048005,0.0013507593999383973
2024-03-09 02:00:00,1.36,1.388203813135624,0.0013534297412843444
2024-03-09 03:00:00,1.36,1.3862982121109964,0.0013495550307561644
2024-03-09 04:00:00,1.36,1.3841518625617029,0.0013562394480686635
2024-03-09 05:00:00,1.36,1.3844215428829194,0.0013574394254828805
2024-03-09 06:00:00,1.36,1.3842654910683634,0.0013633421080885455
2024-03-09 07:00:00,1.36,1.384173748791218,0.001364653782802634
2024-03-09 08:00:00,1.36,1.3856984394788743,0.0013631611672462896
2024-03-09 09:00:00,1.36,1.3849100854992868,0.0013659434986766428
2024-03-09 10:00:00,1.36,1.3843804687261583,0.0013688776388880797
2024-03-09 11:00:00,1.36,1.3862754264473915,0.0013663488588645124
2024-03-09 12:00:00,1.36,1.3851604279875755,0.0013708250952186064
2024-03-09 13:00:00,1.36,1.3861508548259736,0.0013664403540315107
2024-03-09 14:00:00,1.36,1.3861210235953332,0.0013649780416744761
2024-03-09 15:00:00,1.36,1.3864361253380777,0.001364921534259338
2024-03-09 16:00:00,1.36,1.385793179869652,0.0013645390112651513
2024-03-09 17:00:00,1.36,1.3856714564561845,0.0013654920249246063
2024-03-09 18:00:00,1.36,1.3860043969750406,0.0013665400471654721
2024-03-09 19:00:00,1.36,1.3857236236333847,0.0013664609953411857
2024-03-09 20:00:00,1.36,1.386159099638462,0.0013583908288273962
2024-03-09 21:00:00,1.36,1.3855211010575295,0.001361322773154825
2024-03-09 22:00:00,1.36,1.385120702981949,0.0013619988126447426
2024-03-09 23:00:00,1.36,1.3860628601908684,0.0013611203126492912
2024-03-10 00:00:00,1.36,1.3855431371927263,0.0013611512014176698
2024-03-10 01:00:00,1.36,1.385973516404629,0.0013603191077709198
2024-03-10 02:00:00,1.36,1.3847982558608056,0.0013556024953140877
2024-03-10 03:00:00,1.36,1.384796606898308,0.0013608704210491852
2024-03-10 04:00:00,1.36,1.3849658504128457,0.001359220726590138
2024-03-10 05:00:00,1.36,1.3853852865099907,0.0013521690110792407
2024-03-10 06:00:00,1.36,1.3845107367634775,0.0013532477756962181
2024-03-10 07:00:00,1.36,1.3852253371477128,0.0013547632284462454
2024-03-10 08:00:00,1.36,1.3838913264870645,0.0013530109130078928
2024-03-10 09:00:00,1.36,1.3838298651576044,0.0013538222189527006
2024-03-10 10:00:00,1.36,1.3843374457955362,0.0013550085818860682
2024-03-10 11:00:00,1.36,1.3840512758493424,0.0013558447745162995
2024-03-10 12:00:00,1.36,1.3842085269093514,0.001354662949743215
2024-03-10 13:00:00,1.36,1.3847640773653984,0.0013567620684625582
2024-03-10 14:00:00,1.36,1.38465899348259,0.0013576746778562667
2024-03-10 15:00:00,1.36,1.3845192813873293,0.0013567480148049072
2024-03-10 16:00:00,1.36,1.3860866951942445,0.0013564300508005546
2024-03-10 17:00:00,1.36,1.3857335174083711,0.0013589783009956592
2024-03-10 18:00:00,1.36,1.3847057640552523,0.0013578783094999381
2024-03-10 19:00:00,1.36,1.3850800785422326,0.001360331697505899
2024-03-10 20:00:00,1.36,1.3854989150166512,0.0013601214782102034
2024-03-10 21:00:00,1.36,1.385274506211281,0.0013595694329706022
2024-03-10 22:00:00,1.36,1.3850530955195428,0.0013594103045761587
2024-03-10 23:00:00,1.36,1.3854461482167244,0.0013527902998612263
2024-03-11 00:00:00,1.36,1.3848633149266245,0.0013531676991260613
2024-03-11 01:00:00,1.36,1.3840055546164514,0.001353664408088662
2024-03-11 02:00:00,1.36,1.383863444030285,0.001354006380424835
2024-03-11 03:00:00,1.36,1.383901520073414,0.0013548233956680634
2024-03-11 04:00:00,1.36,1.3844500249624254,0.0013557409823988565
2024-03-11 05:00:00,1.36,1.3838193717598917,0.0013575818651588635
2024-03-11 06:00:00,1.36,1.3846883749961854,0.0013556954544037582
2024-03-11 07:00:00,1.36,1.3845291751623154,0.0013573823324986734
2024-03-11 08:00:00,1.36,1.3845922854542734,0.0013573773551615888
2024-03-11 09:00:00,1.36,1.384470562040806,0.0013571718204184436
2024-03-11 10:00:00,1.36,1.3848745578527453,0.0013572322804247961
2024-03-11 11:00:00,1.36,1.3846242153644563,0.0013581596754374916
2024-03-11 12:00:00,1.36,1.3846888247132303,0.001358154258923605
2024-03-11 13:00:00,1.36,1.3846245151758194,0.0013568125737947413
2024-03-11 14:00:00,1.36,1.384530074596405,0.0013584921322762967
2024-03-11 15:00:00,1.36,1.3845817920565606,0.0013584971096133815
2024-03-11 16:00:00,1.36,1.3846269136667253,0.001358887684182264
2024-03-11 17:00:00,1.36,1.384595133662224,0.001351498680887744
2024-03-11 18:00:00,1.36,1.3847234529256822,0.001357405608869158
2024-03-11 19:00:00,1.36,1.383911863565445,0.0013561278971610591
2024-03-11 20:00:00,1.36,1.3841116878390314,0.0013636025399318898
2024-03-11 21:00:00,1.36,1.3847051644325257,0.001359185885230545
2024-03-11 22:00:00,1.36,1.3848977932333948,0.0013608440704410898
2024-03-11 23:00:00,1.36,1.3842103257775307,0.0013541537974379027
2024-03-12 00:00:00,1.36,1.3848986926674844,0.0013602432765765116
2024-03-12 01:00:00,1.36,1.3847411417961122,0.0013580752070993186
2024-03-12 02:00:00,1.36,1.384301318526268,0.0013549861838691869
2024-03-12 03:00:00,1.36,1.3848579183220864,0.0013590816539363006
2024-03-12 04:00:00,1.36,1.3847403922677042,0.0013595050203730353
2024-03-12 05:00:00,1.36,1.3846365076303484,0.0013594148427364418
2024-03-12 06:00:00,1.36,1.3843807685375216,0.0013592412215075456
2024-03-12 07:00:00,1.36,1.3845188316702843,0.0013586982525885106
2024-03-12 08:00:00,1.36,1.38513104647398,0.0013544399943202735
2024-03-12 09:00:00,1.36,1.3849178805947304,0.0013539648050209508
2024-03-12 10:00:00,1.36,1.3843822675943376,0.0013552810178953224
2024-03-12 11:00:00,1.36,1.3846930220723153,0.0013545660380623304
2024-03-12 12:00:00,1.36,1.3844269394874573,0.0013555096826166847
2024-03-12 13:00:00,1.36,1.384503241479397,0.0013554931402904914
2024-03-12 14:00:00,1.36,1.384594683945179,0.0013562540872953833
2024-03-12 15:00:00,1.36,1.3846985685825348,0.0013555130496388302
2024-03-12 16:00:00,1.36,1.384503241479397,0.0013554931402904914
2024-03-12 17:00:00,1.36,1.3848202919960022,0.0013557174132438378
2024-03-12 18:00:00,1.36,1.3840331372618677,0.001360759162926115
2024-03-12 19:00:00,1.36,1.384749686419964,0.0013554473195108586
2024-03-12 20:00:00,1.36,1.3844234916567804,0.0013569279309012929
2024-03-12 21:00:00,1.36,1.3845402681827546,0.001359873489709571
2024-03-12 22:00:00,1.36,1.3843647286295893,0.0013588456696015784
2024-03-12 23:00:00,1.36,1.3857669463753701,0.0013571927545126528
2024-03-13 00:00:00,1.36,1.385290995836258,0.0013618654492893257
2024-03-13 01:00:00,1.36,1.3855031123757364,0.0013575096937711352
2024-03-13 02:00:00,1.36,1.3858270585536958,0.001356987366161775
2024-03-13 03:00:00,1.36,1.3847717225551606,0.0013568097923416646
2024-03-13 04:00:00,1.36,1.3835588356852533,0.0013566992661799306
2024-03-13 05:00:00,1.36,1.3844314366579056,0.0013542911133845338
2024-03-13 06:00:00,1.36,1.384745788872242,0.0013545480318134652
2024-03-13 07:00:00,1.36,1.3842341607809068,0.001354099046729971
2024-03-13 08:00:00,1.36,1.3850259625911714,0.0013595717752468773
2024-03-13 09:00:00,1.36,1.3851934072375298,0.0013599926530150697
2024-03-13 10:00:00,1.36,1.3846048775315285,0.0013609240006189794
2024-03-13 11:00:00,1.36,1.3849800914525987,0.0013588585521210918
2024-03-13 12:00:00,1.36,1.3849583551287652,0.0013588175622862766
2024-03-13 13:00:00,1.36,1.3846516481041908,0.0013589708349900321
2024-03-13 14:00:00,1.36,1.3846691870689394,0.0013566089421510696
2024-03-13 15:00:00,1.36,1.3848694610595704,0.0013573353405809032
2024-03-13 16:00:00,1.36,1.3849883362650872,0.0013575468774070032
2024-03-13 17:00:00,1.36,1.384562454223633,0.001358048710098956
2024-03-13 18:00:00,1.36,1.38454356610775,0.0013599137475830503
2024-03-13 19:00:00,1.36,1.3842043295502664,0.0013608150847721845
2024-03-13 20:00:00,1.36,1.3849210286140443,0.0013592879206407815
2024-03-13 21:00:00,1.36,1.3850033268332482,0.0013600014365511017
2024-03-13 22:00:00,1.36,1.3848042520880701,0.001359060427057557
2024-03-13 23:00:00,1.36,1.383894174695015,0.0013556932585197501
2024-03-14 00:00:00,1.36,1.3841319251060487,0.0013572046122862958
2024-03-14 01:00:00,1.36,1.3839952111244203,0.0013569479866418989
2024-03-14 02:00:00,1.36,1.3842305630445482,0.0013575092545943335
2024-03-14 03:00:00,1.36,1.3842155724763872,0.0013567502106889152
2024-03-14 04:00:00,1.36,1.3847885119915009,0.0013545622318633832
2024-03-14 05:00:00,1.36,1.3847328969836237,0.001353539096307941
2024-03-14 06:00:00,1.36,1.3830088317394258,0.001352417731541209
2024-03-14 07:00:00,1.36,1.3830662456154825,0.0013511900859884919
2024-03-14 08:00:00,1.36,1.3825313821434975,0.0013525259154266679
2024-03-14 09:00:00,1.36,1.3826118814945223,0.001346656024688855
2024-03-14 10:00:00,1.36,1.3812586829066278,0.001353856767527759
2024-03-14 11:00:00,1.36,1.3833003982901575,0.0013586232997477056
2024-03-14 12:00:00,1.36,1.3833787989616395,0.001357527260843199
2024-03-14 13:00:00,1.36,1.3831115171313286,0.0013602907076710835
2024-03-14 14:00:00,1.36,1.3838887780904772,0.0013561858684988694
2024-03-14 15:00:00,1.36,1.3842200696468354,0.0013560527979279869
2024-03-14 16:00:00,1.36,1.384330999851227,0.0013552507146960126
2024-03-14 17:00:00,1.36,1.3840586212277413,0.0013562024108250627
2024-03-14 18:00:00,1.36,1.3838655427098274,0.00135846636723727
2024-03-14 19:00:00,1.36,1.3841419687867165,0.001359767208923586
2024-03-14 20:00:00,1.36,1.3837229824066164,0.001354475274856668
2024-03-14 21:00:00,1.36,1.383918459415436,0.0013550943677546458
2024-03-14 22:00:00,1.36,1.3834396606683732,0.0013586320832837374
2024-03-14 23:00:00,1.36,1.3835660311579705,0.0013598894464666956
2024-03-15 00:00:00,1.36,1.3842082270979883,0.0013594719357206487
2024-03-15 01:00:00,1.33,1.3842722368240357,0.0013619567980640568
2024-03-15 02:00:00,1.33,1.3841788455843926,0.0013586553596542218
