Time,Prediction,True_Value,Uncertainty
2024-03-16 09:00:00,1.3818263757228852,1.33,0.001459694716904778
2024-03-16 10:00:00,1.3818263757228852,1.33,0.001459694716904778
2024-03-16 11:00:00,1.3818299734592439,1.33,0.0014604568350478078
2024-03-16 12:00:00,1.3817227908968928,1.33,0.0014593151217559353
2024-03-16 13:00:00,1.3817227908968928,1.33,0.0014593151217559353
2024-03-16 14:00:00,1.381728037595749,1.33,0.0014600729945232161
2024-03-16 15:00:00,1.3811883771419526,1.33,0.0014602113352157177
2024-03-16 16:00:00,1.3811883771419526,1.33,0.0014602113352157177
2024-03-16 17:00:00,1.3811883771419526,1.33,0.0014602113352157177
2024-03-16 18:00:00,1.381192124783993,1.33,0.001460997022513766
2024-03-16 19:00:00,1.3810957354307176,1.33,0.0014606368975364605
2024-03-16 20:00:00,1.3810918378829957,1.33,0.001459846525685862
2024-03-16 21:00:00,1.3810957354307176,1.33,0.0014606368975364605
2024-03-16 22:00:00,1.3809945490956308,1.33,0.0014594960625981914
2024-03-16 23:00:00,1.3809924504160882,1.33,0.0014587277959799395
2024-03-17 00:00:00,1.3809945490956308,1.33,0.0014594960625981914
2024-03-17 01:00:00,1.3809945490956308,1.33,0.0014594960625981914
2024-03-17 02:00:00,1.3809945490956308,1.33,0.0014594960625981914
2024-03-17 03:00:00,1.3808959111571313,1.33,0.0014591631665825844
2024-03-17 04:00:00,1.3808959111571313,1.33,0.0014591631665825844
2024-03-17 05:00:00,1.3808959111571313,1.33,0.0014591631665825844
2024-03-17 06:00:00,1.3808959111571313,1.33,0.0014591631665825844
2024-03-17 07:00:00,1.3808316016197206,1.33,0.001460356263560243
2024-03-17 08:00:00,1.380829053223133,1.33,0.0014595604751957581
2024-03-17 09:00:00,1.3807266676425936,1.33,0.0014592447070754134
2024-03-17 10:00:00,1.3807266676425936,1.33,0.0014592447070754134
2024-03-17 11:00:00,1.3807296657562258,1.33,0.0014600363964564168
2024-03-17 12:00:00,1.3807266676425936,1.33,0.0014592447070754134
2024-03-17 13:00:00,1.3807266676425936,1.33,0.0014592447070754134
2024-03-17 14:00:00,1.3807296657562258,1.33,0.0014600363964564168
2024-03-17 15:00:00,1.3807266676425936,1.33,0.0014592447070754134
2024-03-17 16:00:00,1.3806605592370034,1.33,0.0014604413174674846
2024-03-17 17:00:00,1.3805547258257866,1.33,0.0014601394566125237
2024-03-17 18:00:00,1.3805586233735085,1.33,0.001460957789386157
2024-03-17 19:00:00,1.3805586233735085,1.33,0.001460957789386157
2024-03-17 20:00:00,1.3805586233735085,1.33,0.001460957789386157
2024-03-17 21:00:00,1.380953325033188,1.33,0.0014596383558819071
2024-03-17 22:00:00,1.380953325033188,1.33,0.0014596383558819071
2024-03-17 23:00:00,1.3813756093382836,1.33,0.0014599945282679984
2024-03-18 00:00:00,1.381360169053078,1.33,0.0014583948999643327
2024-03-18 01:00:00,1.3818058386445047,1.33,0.0014595840443507768
2024-03-18 02:00:00,1.3817930966615677,1.33,0.0014587747878977099
2024-03-18 03:00:00,1.3817930966615677,1.33,0.0014587747878977099
2024-03-18 04:00:00,1.3818058386445047,1.33,0.0014595840443507768
2024-03-18 05:00:00,1.3818058386445047,1.33,0.0014595840443507768
2024-03-18 06:00:00,1.3818058386445047,1.33,0.0014595840443507768
2024-03-18 07:00:00,1.3818058386445047,1.33,0.0014595840443507768
2024-03-18 08:00:00,1.381366614997387,1.33,0.001459180587262381
2024-03-18 09:00:00,1.3813756093382836,1.33,0.0014599945282679984
2024-03-18 10:00:00,1.3813756093382836,1.33,0.0014599945282679984
2024-03-18 11:00:00,1.3809599208831789,1.33,0.0014604556639096701
2024-03-18 12:00:00,1.3809599208831789,1.33,0.0014604556639096701
2024-03-18 13:00:00,1.3805586233735085,1.33,0.001460957789386157
2024-03-18 14:00:00,1.3805643197894097,1.33,0.001461790614994243
2024-03-18 15:00:00,1.3807112273573876,1.33,0.0014601393102202567
2024-03-18 16:00:00,1.3807935255765915,1.33,0.001459735413955059
2024-03-18 17:00:00,1.3807935255765915,1.33,0.001459735413955059
2024-03-18 18:00:00,1.3803917783498765,1.33,0.0014594420438515956
2024-03-18 19:00:00,1.3803917783498765,1.33,0.0014594420438515956
2024-03-18 20:00:00,1.3803998732566836,1.33,0.0014602580343489537
2024-03-18 21:00:00,1.3801480317115784,1.33,0.0014607891454943456
2024-03-18 22:00:00,1.3802411231398584,1.33,0.0014602691601612607
2024-03-18 23:00:00,1.3802442711591723,1.33,0.0014610833939514125
2024-03-19 00:00:00,1.3806329765915872,1.33,0.0014605430600931868
2024-03-19 01:00:00,1.3805247446894646,1.33,0.0014594375056913125
2024-03-19 02:00:00,1.3805305910110475,1.33,0.001460250275558792
2024-03-19 03:00:00,1.380449641942978,1.33,0.0014598484287853353
2024-03-19 04:00:00,1.3804532396793368,1.33,0.0014606672007357704
2024-03-19 05:00:00,1.380459685623646,1.33,0.0014615020758355969
2024-03-19 06:00:00,1.380459685623646,1.33,0.0014615020758355969
2024-03-19 07:00:00,1.380459685623646,1.33,0.0014615020758355969
2024-03-19 08:00:00,1.380459685623646,1.33,0.0014615020758355969
2024-03-19 09:00:00,1.380459685623646,1.33,0.0014615020758355969
2024-03-19 10:00:00,1.3804680803418161,1.33,0.0014623562747146936
2024-03-19 11:00:00,1.3800760769844056,1.33,0.001462053242721595
2024-03-19 12:00:00,1.3800814735889435,1.33,0.0014629086127388293
2024-03-19 13:00:00,1.3800760769844056,1.33,0.001462053242721595
2024-03-19 14:00:00,1.3800760769844056,1.33,0.001462053242721595
2024-03-19 15:00:00,1.3797074589133265,1.33,0.0014626475953264163
2024-03-19 16:00:00,1.3797106069326401,1.33,0.0014635108705260793
2024-03-19 17:00:00,1.3796143674850465,1.33,0.0014623634479357863
2024-03-19 18:00:00,1.3796143674850465,1.33,0.0014623634479357863
2024-03-19 19:00:00,1.3796927681565285,1.33,0.00146192866290221
2024-03-19 20:00:00,1.3796927681565285,1.33,0.00146192866290221
2024-03-19 21:00:00,1.3796927681565285,1.33,0.00146192866290221
2024-03-19 22:00:00,1.380057488679886,1.33,0.001461343386617955
2024-03-19 23:00:00,1.3800510427355768,1.33,0.0014605051444959829
2024-03-20 00:00:00,1.3804374995827675,1.33,0.0014608067125664093
2024-03-20 01:00:00,1.3807121267914773,1.33,0.0014592366555007175
2024-03-20 02:00:00,1.3812252539396288,1.33,0.0014590542507357895
2024-03-20 03:00:00,1.3816635781526567,1.33,0.0014594783491338604
2024-03-20 04:00:00,1.3816635781526567,1.33,0.0014594783491338604
2024-03-20 05:00:00,1.3820788168907168,1.33,0.0014583056006813424
2024-03-20 06:00:00,1.3820788168907168,1.33,0.0014583056006813424
2024-03-20 07:00:00,1.3820788168907168,1.33,0.0014583056006813424
2024-03-20 08:00:00,1.3820788168907168,1.33,0.0014583056006813424
2024-03-20 09:00:00,1.381736132502556,1.33,0.0014582763222279029
2024-03-20 10:00:00,1.3813325864076615,1.33,0.0014594837656477467
2024-03-20 11:00:00,1.3813325864076615,1.33,0.0014594837656477467
2024-03-20 12:00:00,1.3809070041775704,1.33,0.0014590942158247346
2024-03-20 13:00:00,1.38061183989048,1.33,0.0014598441834095866
2024-03-20 14:00:00,1.3806155875325203,1.33,0.0014599886725773104
2024-03-20 15:00:00,1.3801427850127221,1.33,0.0014609222160652281
2024-03-20 16:00:00,1.3797834610939026,1.33,0.0014623564211069607
2024-03-20 17:00:00,1.3797834610939026,1.33,0.0014623564211069607
2024-03-20 18:00:00,1.3797750663757324,1.33,0.0014614994407747873
2024-03-20 19:00:00,1.3794283345341682,1.33,0.001462984736717772
2024-03-20 20:00:00,1.3794283345341682,1.33,0.001462984736717772
2024-03-20 21:00:00,1.3797750663757324,1.33,0.0014614994407747873
2024-03-20 22:00:00,1.3797750663757324,1.33,0.0014614994407747873
2024-03-20 23:00:00,1.3801672196388246,1.33,0.0014626524262712339
2024-03-21 00:00:00,1.3801537281274796,1.33,0.0014617748046293856
2024-03-21 01:00:00,1.380555775165558,1.33,0.0014621227790485138
2024-03-21 02:00:00,1.380555775165558,1.33,0.0014621227790485138
2024-03-21 03:00:00,1.380463133454323,1.33,0.001462532384612132
2024-03-21 04:00:00,1.380362396836281,1.33,0.0014622745878295975
2024-03-21 05:00:00,1.3803791862726214,1.33,0.0014631669950904325
2024-03-21 06:00:00,1.380362396836281,1.33,0.0014622745878295975
2024-03-21 07:00:00,1.380362396836281,1.33,0.0014622745878295975
2024-03-21 08:00:00,1.3799711430072785,1.33,0.0014619349577696995
2024-03-21 09:00:00,1.379884797334671,1.33,0.0014623666685656645
2024-03-21 10:00:00,1.3795310199260713,1.33,0.0014638417170499453
2024-03-21 11:00:00,1.3795247238874437,1.33,0.0014629539943416604
2024-03-21 12:00:00,1.3795310199260713,1.33,0.0014638417170499453
2024-03-21 13:00:00,1.3791832387447358,1.24,0.0014644855502410792
2024-03-21 14:00:00,1.3791034889221192,1.33,0.0014651289442554117
2024-03-21 15:00:00,1.3791034889221192,1.25,0.0014651289442554117
2024-03-21 16:00:00,1.3123401454091073,1.33,0.0014831729623256253
2024-03-21 17:00:00,1.378769499063492,1.33,0.0014649171146447772
2024-03-21 18:00:00,1.3192548447847368,1.33,0.0014776087386417203
2024-03-21 19:00:00,1.3759701603651049,1.33,0.0014672323083505035
2024-03-21 20:00:00,1.3733013895154,1.33,0.0014676426458754578
2024-03-21 21:00:00,1.3685066562891008,1.33,0.0014737192424945534
2024-03-21 22:00:00,1.3642908588051796,1.33,0.001467157648294233
2024-03-21 23:00:00,1.365935923755169,1.33,0.0014593543548835442
2024-03-22 00:00:00,1.3732336321473122,1.33,0.0014540259691420943
2024-03-22 01:00:00,1.390452997982502,1.33,0.0014480970823206008
2024-03-22 02:00:00,1.3796744796633722,1.33,0.001473294704919681
2024-03-22 03:00:00,1.3949684569239618,1.33,0.0014574639915372247
2024-03-22 04:00:00,1.37477241396904,1.33,0.0014801981250639074
2024-03-22 05:00:00,1.3790090483427049,1.33,0.0014639818144496532
2024-03-22 06:00:00,1.3790038016438486,1.33,0.0014630937989568338
2024-03-22 07:00:00,1.3789209038019181,1.24,0.0014637499290984124
2024-03-22 08:00:00,1.3790090483427049,1.25,0.0014639818144496532
2024-03-22 09:00:00,1.3789126589894296,1.25,0.001461997760052327
2024-03-22 10:00:00,1.3127095130085946,1.25,0.0014819012527004817
2024-03-22 11:00:00,1.319647747576237,1.25,0.001476748098502867
2024-03-22 12:00:00,1.319647747576237,1.25,0.001476748098502867
2024-03-22 13:00:00,1.315894409120083,1.25,0.001482778288773261
2024-03-22 14:00:00,1.3100800174474718,1.25,0.001486535592703149
2024-03-22 15:00:00,1.3026646330952645,1.25,0.001492031743982807
2024-03-22 16:00:00,1.29209703207016,1.25,0.0014911700790980831
2024-03-22 17:00:00,1.286247562468052,1.33,0.0014768196843215266
2024-03-22 18:00:00,1.2895618271827698,1.24,0.0014589987680665218
2024-03-22 19:00:00,1.3092726254463196,1.33,0.0014416189317125827
2024-03-22 20:00:00,1.366720230281353,1.25,0.0014672899869037793
2024-03-22 21:00:00,1.2951581060886384,1.3,0.0014615691234939733
2024-03-22 22:00:00,1.3673414394259453,1.33,0.0014608974757720718
2024-03-22 23:00:00,1.305912189781666,1.33,0.0014518432604381816
2024-03-23 00:00:00,1.3455844286084175,1.31,0.0014517246827017516
2024-03-23 01:00:00,1.374870902001858,1.25,0.0014532749768113719
2024-03-23 02:00:00,1.3795920315384866,1.24,0.0014578678878024221
2024-03-23 03:00:00,1.3644154304265976,1.25,0.0014541133653256113
2024-03-23 04:00:00,1.3152100896835328,1.26,0.0014643927375436762
2024-03-23 05:00:00,1.2965309423208238,1.33,0.001476917913532816
2024-03-23 06:00:00,1.328062403202057,1.25,0.0014443680320982823
2024-03-23 07:00:00,1.318627339601517,1.25,0.0014732521047699267
2024-03-23 08:00:00,1.3881344068050385,1.25,0.0014528324329876343
2024-03-23 09:00:00,1.3010180690884592,1.33,0.0014986460393993184
2024-03-23 10:00:00,1.2889052402973176,1.33,0.001489868212665897
2024-03-23 11:00:00,1.2903458338975908,1.33,0.0014588302705669776
2024-03-23 12:00:00,1.361918151676655,1.33,0.0014475077070528642
2024-03-23 13:00:00,1.3763683098554613,1.33,0.001441723602183629
2024-03-23 14:00:00,1.3799838849902155,1.33,0.0014543938529095613
2024-03-23 15:00:00,1.3759754070639612,1.33,0.0014614366384921597
2024-03-23 16:00:00,1.3692954599857332,1.33,0.001460058062511962
2024-03-23 17:00:00,1.365277238190174,1.33,0.0014565068788942883
2024-03-23 18:00:00,1.392574163377285,1.33,0.0014364868580014447
2024-03-23 19:00:00,1.398561696112156,1.33,0.0014566169658792206
2024-03-23 20:00:00,1.3932313498854638,1.33,0.0014650203211931513
2024-03-23 21:00:00,1.3754940599203112,1.33,0.0014749386900803076
2024-03-23 22:00:00,1.3795596519112587,1.33,0.0014579691912513227
2024-03-23 23:00:00,1.3795765912532807,1.33,0.001458808311726898
2024-03-24 00:00:00,1.3795959290862085,1.33,0.0014596617786446586
2024-03-24 01:00:00,1.3795959290862085,1.33,0.0014596617786446586
2024-03-24 02:00:00,1.379673430323601,1.33,0.0014598580906749704
2024-03-24 03:00:00,1.3797323432564736,1.33,0.0014592307998100298
2024-03-24 04:00:00,1.3798290324211122,1.33,0.001460306490189396
2024-03-24 05:00:00,1.3799068334698679,1.33,0.0014605565281817692
2024-03-24 06:00:00,1.3799852341413499,1.33,0.0014608178383787164
2024-03-24 07:00:00,1.3800621357560159,1.33,0.0014610901279957034
2024-03-24 08:00:00,1.3800621357560159,1.33,0.0014610901279957034
2024-03-24 09:00:00,1.3800621357560159,1.33,0.0014610901279957034
2024-03-24 10:00:00,1.3801564264297486,1.33,0.0014622472124756316
2024-03-24 11:00:00,1.3801388874650002,1.33,0.0014613757393090055
2024-03-24 12:00:00,1.3801388874650002,1.33,0.0014613757393090055
2024-03-24 13:00:00,1.3801564264297486,1.33,0.0014622472124756316
2024-03-24 14:00:00,1.3801388874650002,1.33,0.0014613757393090055
2024-03-24 15:00:00,1.3800323045253755,1.33,0.0014609412470599637
2024-03-24 16:00:00,1.3800448966026306,1.33,0.0014617967634694652
2024-03-24 17:00:00,1.3800323045253755,1.33,0.0014609412470599637
2024-03-24 18:00:00,1.3800448966026306,1.33,0.0014617967634694652
2024-03-24 19:00:00,1.3800448966026306,1.33,0.0014617967634694652
2024-03-24 20:00:00,1.3800448966026306,1.33,0.0014617967634694652
2024-03-24 21:00:00,1.3800448966026306,1.33,0.0014617967634694652
2024-03-24 22:00:00,1.3800610864162446,1.33,0.001462665894359816
2024-03-24 23:00:00,1.3800448966026306,1.33,0.0014617967634694652
2024-03-25 00:00:00,1.3800448966026306,1.33,0.0014617967634694652
2024-03-25 01:00:00,1.3800610864162446,1.33,0.001462665894359816
2024-03-25 02:00:00,1.3800610864162446,1.33,0.001462665894359816
2024-03-25 03:00:00,1.3800610864162446,1.33,0.001462665894359816
2024-03-25 04:00:00,1.3800448966026306,1.33,0.0014617967634694652
2024-03-25 05:00:00,1.3796926182508469,1.33,0.001463289671810344
2024-03-25 06:00:00,1.3796795764565468,1.33,0.0014624133676989005
2024-03-25 07:00:00,1.3796926182508469,1.33,0.001463289671810344
2024-03-25 08:00:00,1.3796795764565468,1.32,0.0014624133676989005
2024-03-25 09:00:00,1.3796795764565468,1.25,0.0014624133676989005
2024-03-25 10:00:00,1.3793389907479288,1.32,0.0014639642473775894
2024-03-25 11:00:00,1.3714250200986864,1.32,0.0014637070361641236
2024-03-25 12:00:00,1.3196570417284967,1.32,0.0014788467780454085
2024-03-25 13:00:00,1.371413627266884,1.32,0.001462821655732114
2024-03-25 14:00:00,1.3710860833525658,1.32,0.0014631462073884905
2024-03-25 15:00:00,1.3682717540860176,1.32,0.0014660116896266118
2024-03-25 16:00:00,1.3653944644331932,1.32,0.001465741010324564
2024-03-25 17:00:00,1.3620191881060602,1.2,0.0014657316412194632
2024-03-25 18:00:00,1.3596401849389077,1.2,0.0014595268049743028
2024-03-25 19:00:00,1.363611036539078,1.2,0.0014489441079786048
2024-03-25 20:00:00,1.2898802268505098,1.22,0.0014869255817029625
2024-03-25 21:00:00,1.3020897448062898,1.24,0.0014971604506717996
2024-03-25 22:00:00,1.2769955337047578,1.26,0.001520549982378725
2024-03-25 23:00:00,1.2923179930448534,1.27,0.0014965723929344678
2024-03-26 00:00:00,1.2999622833728792,1.28,0.0014889569208025933
2024-03-26 01:00:00,1.304766010940075,1.29,0.0014876458316575737
2024-03-26 02:00:00,1.2999756249785424,1.31,0.0014829759183339775
2024-03-26 03:00:00,1.3003016698360443,1.34,0.0014635676707257519
2024-03-26 04:00:00,1.312135674059391,1.39,0.0014449921023333447
2024-03-26 05:00:00,1.355940662622452,1.44,0.0014328598431893626
2024-03-26 06:00:00,1.3898352366685869,1.48,0.0014643977148807608
2024-03-26 07:00:00,1.4410422679781916,1.52,0.0014951831303187646
2024-03-26 08:00:00,1.4903504440188409,1.55,0.00153383332391968
2024-03-26 09:00:00,1.5316689470410347,1.56,0.0015661633241688833
2024-03-26 10:00:00,1.5761925834417345,1.57,0.0016018162824911998
2024-03-26 11:00:00,1.6156919810175896,1.56,0.0016315959830535576
2024-03-26 12:00:00,1.6381280645728113,1.55,0.0016433003376005219
2024-03-26 13:00:00,1.66434386998415,1.53,0.0016616009813151323
2024-03-26 14:00:00,1.6691273602843286,1.52,0.001666976651758887
2024-03-26 15:00:00,1.6681664648652077,1.51,0.0016772548528388143
2024-03-26 16:00:00,1.6496159365773202,1.5,0.00167934182099998
2024-03-26 17:00:00,1.632802365422249,1.49,0.0016810717384214515
2024-03-26 18:00:00,1.6119410410523416,1.49,0.0016758815469802358
2024-03-26 19:00:00,1.5867460933327675,1.48,0.0016604608783381992
2024-03-26 20:00:00,1.5659564238786698,1.47,0.00164446576643968
2024-03-26 21:00:00,1.55555776655674,1.47,0.0016258976640529
2024-03-26 22:00:00,1.5422101646661759,1.47,0.0016132790897972883
2024-03-26 23:00:00,1.5319844985008242,1.47,0.001597499613708351
2024-03-27 00:00:00,1.5326863569021225,1.46,0.0015897898649564015
2024-03-27 01:00:00,1.532831165790558,1.43,0.001582433214352932
2024-03-27 02:00:00,1.5314917585253716,1.41,0.0015764377190498637
2024-03-27 03:00:00,1.523921221792698,1.4,0.0015708065940998495
2024-03-27 04:00:00,1.501900976598263,1.38,0.0015650817780988291
2024-03-27 05:00:00,1.487320250570774,1.37,0.0015601508473628203
2024-03-27 06:00:00,1.4793157368898393,1.36,0.001556994776474312
2024-03-27 07:00:00,1.4636200124025347,1.35,0.001553813526115846
2024-03-27 08:00:00,1.4508715835213661,1.34,0.001547791533812415
2024-03-27 09:00:00,1.434223358333111,1.33,0.001540378814970609
2024-03-27 10:00:00,1.4169593206048012,1.33,0.0015292632501223125
2024-03-27 11:00:00,1.4029293480515481,1.33,0.00151447075069882
2024-03-27 12:00:00,1.394434342980385,1.32,0.0015001789128291422
2024-03-27 13:00:00,1.3952334901690484,1.31,0.001486055865243543
2024-03-27 14:00:00,1.3936456891894342,1.3,0.0014798549815895968
2024-03-27 15:00:00,1.3849058881402017,1.29,0.001475846907706
2024-03-27 16:00:00,1.3781767719984055,1.29,0.0014687951921951027
2024-03-27 17:00:00,1.3700496354699137,1.28,0.0014668797957710924
2024-03-27 18:00:00,1.3620227858424188,1.28,0.0014648783206939698
2024-03-27 19:00:00,1.3620989379286768,1.28,0.0014616726228268819
2024-03-27 20:00:00,1.3541695269942284,1.28,0.0014617368890321814
2024-03-27 21:00:00,1.3518975564837457,1.34,0.001461353780468926
2024-03-27 22:00:00,1.3465679597854616,1.32,0.0014584732198272834
2024-03-27 23:00:00,1.342899917662144,1.32,0.0014542760071344675
2024-03-28 00:00:00,1.3881712836027147,1.34,0.0014510650391457603
2024-03-28 01:00:00,1.3725977322459222,1.34,0.001445191781385802
2024-03-28 02:00:00,1.3736508196592332,1.34,0.0014447550932527521
2024-03-28 03:00:00,1.3952161011099817,1.34,0.0014492469935794361
2024-03-28 04:00:00,1.3967445394396782,1.34,0.0014534276639460587
2024-03-28 05:00:00,1.4038094443082811,1.34,0.0014522702866815963
2024-03-28 06:00:00,1.4118662750720978,1.34,0.0014586537214927376
2024-03-28 07:00:00,1.4151988282799721,1.34,0.0014645894887507895
2024-03-28 08:00:00,1.4108292275667191,1.34,0.0014662227872759106
2024-03-28 09:00:00,1.401910139322281,1.34,0.0014700832977541723
2024-03-28 10:00:00,1.409377091228962,1.34,0.0014622226185747424
2024-03-28 11:00:00,1.407396687269211,1.34,0.0014669579692417757
2024-03-28 12:00:00,1.4030534699559212,1.34,0.0014673659644904547
2024-03-28 13:00:00,1.403634954094887,1.3,0.001464006993919611
2024-03-28 14:00:00,1.4035250732302667,1.33,0.001463245168561116
2024-03-28 15:00:00,1.4041771629452706,1.34,0.0014621046264073814
2024-03-28 16:00:00,1.3751483774185183,1.36,0.0014619847311405467
2024-03-28 17:00:00,1.3975003638863566,1.37,0.0014595208028913478
2024-03-28 18:00:00,1.4054672512412072,1.38,0.0014589879350387493
2024-03-28 19:00:00,1.41744891256094,1.39,0.0014612675554235466
2024-03-28 20:00:00,1.4256364610791208,1.39,0.0014607585495105015
2024-03-28 21:00:00,1.4326505479216576,1.39,0.001464156021247618
2024-03-28 22:00:00,1.442338952124119,1.39,0.0014678199269110338
2024-03-28 23:00:00,1.4478099098801613,1.38,0.0014705603901529686
2024-03-29 00:00:00,1.4582231080532075,1.37,0.001478857611073181
2024-03-29 01:00:00,1.470825828611851,1.36,0.0014879560368717649
2024-03-29 02:00:00,1.461660595238209,1.36,0.001493906150572002
2024-03-29 03:00:00,1.4538912835717201,1.36,0.0014921033298014664
2024-03-29 04:00:00,1.4430147269368172,1.36,0.0014916992871440017
2024-03-29 05:00:00,1.4397494813799858,1.36,0.0014913542405702175
2024-03-29 06:00:00,1.4343755125999451,1.36,0.0014884542097570376
2024-03-29 07:00:00,1.4290899881720545,1.36,0.0014847071532858537
2024-03-29 08:00:00,1.425920832157135,1.36,0.0014797403564443814
2024-03-29 09:00:00,1.4224972862005234,1.35,0.001474792883382179
2024-03-29 10:00:00,1.4213908323645592,1.35,0.0014706694523920307
2024-03-29 11:00:00,1.4236046394705772,1.35,0.0014676512830192224
2024-03-29 12:00:00,1.4192417845129968,1.34,0.0014680184348253534
2024-03-29 13:00:00,1.4210057246685028,1.34,0.0014688142231898383
