Time,Prediction,True_Value,Uncertainty
2024-03-20 12:00:00,1.3332726749777795,1.33,0.0025154943397501487
2024-03-20 13:00:00,1.3317863601446154,1.33,0.0024906117533100773
2024-03-20 14:00:00,1.3316586405038835,1.33,0.00249680443899706
2024-03-20 15:00:00,1.3298309904336931,1.33,0.0024952061282237994
2024-03-20 16:00:00,1.3282463374733926,1.33,0.0024854370794491843
2024-03-20 17:00:00,1.3282463374733926,1.33,0.0024854370794491843
2024-03-20 18:00:00,1.3279822036623956,1.33,0.002484234613366425
2024-03-20 19:00:00,1.326404146552086,1.33,0.0024742629576940092
2024-03-20 20:00:00,1.326404146552086,1.33,0.0024742629576940092
2024-03-20 21:00:00,1.3279822036623956,1.33,0.002484234613366425
2024-03-20 22:00:00,1.3279822036623956,1.33,0.002484234613366425
2024-03-20 23:00:00,1.3303534117341043,1.33,0.002498105866252445
2024-03-21 00:00:00,1.330097073018551,1.33,0.0024965239514131102
2024-03-21 01:00:00,1.3322149404883386,1.33,0.002509232849697583
2024-03-21 02:00:00,1.3322149404883386,1.33,0.002509232849697583
2024-03-21 03:00:00,1.3322479197382928,1.33,0.0025182904320536184
2024-03-21 04:00:00,1.3318433243036272,1.33,0.0025330467725871134
2024-03-21 05:00:00,1.332105959057808,1.33,0.002534318628604524
2024-03-21 06:00:00,1.3318433243036272,1.33,0.0025330467725871134
2024-03-21 07:00:00,1.3318433243036272,1.33,0.0025330467725871134
2024-03-21 08:00:00,1.3297008723020554,1.33,0.0025214814906939866
2024-03-21 09:00:00,1.3296915781497955,1.33,0.0025319330202182755
2024-03-21 10:00:00,1.3281052762269974,1.24,0.0025219947419827804
2024-03-21 11:00:00,1.3278269013762476,1.33,0.00252146041020751
2024-03-21 12:00:00,1.3281052762269974,1.25,0.0025219947419827804
2024-03-21 13:00:00,1.3262467455863953,1.33,0.0025112887826981025
2024-03-21 14:00:00,1.3260553160309791,1.33,0.0025285826867911965
2024-03-21 15:00:00,1.3260553160309791,1.33,0.0025285826867911965
2024-03-21 16:00:00,1.2513678082823754,1.33,0.002836835028138012
2024-03-21 17:00:00,1.3239326515793801,1.33,0.0025175971182761717
2024-03-21 18:00:00,1.2598091471195223,1.33,0.0029751880175899717
2024-03-21 19:00:00,1.3242351612448693,1.33,0.002556122000096366
2024-03-21 20:00:00,1.2905802863836289,1.33,0.002932369157788344
2024-03-21 21:00:00,1.3179635572433472,1.33,0.00267529760254547
2024-03-21 22:00:00,1.2990655475854875,1.33,0.0026490685000317175
2024-03-21 23:00:00,1.3239029702544214,1.33,0.0026384049945045265
2024-03-22 00:00:00,1.3402203536033632,1.33,0.002556964633986354
2024-03-22 01:00:00,1.340416130423546,1.33,0.0026712621533079074
2024-03-22 02:00:00,1.3276900374889375,1.33,0.0025586982112145054
2024-03-22 03:00:00,1.3341403290629388,1.33,0.0026382946147350595
2024-03-22 04:00:00,1.3137228754162789,1.24,0.0025042707374086605
2024-03-22 05:00:00,1.3252915465831758,1.25,0.002546576931490563
2024-03-22 06:00:00,1.3250037276744844,1.25,0.002546927101793699
2024-03-22 07:00:00,1.3247664269804955,1.25,0.0025660517875803635
2024-03-22 08:00:00,1.3252915465831758,1.25,0.002546576931490563
2024-03-22 09:00:00,1.324169502556324,1.25,0.0025676773273153233
2024-03-22 10:00:00,1.2522489538788797,1.25,0.0028710351896006616
2024-03-22 11:00:00,1.2610112407803535,1.25,0.002998867259593681
2024-03-22 12:00:00,1.2610112407803535,1.25,0.002998867259593681
2024-03-22 13:00:00,1.2616126623749735,1.25,0.0030064090964151548
2024-03-22 14:00:00,1.25604014351964,1.33,0.0025973030232125894
2024-03-22 15:00:00,1.2558462405204773,1.24,0.0026998232846381144
2024-03-22 16:00:00,1.2423299197852613,1.33,0.0031728913600090895
2024-03-22 17:00:00,1.2433531010150911,1.25,0.0033292962727136913
2024-03-22 18:00:00,1.256057457625866,1.3,0.0034206863300642
2024-03-22 19:00:00,1.2646338614821435,1.33,0.00357288129394874
2024-03-22 20:00:00,1.311619698703289,1.33,0.002940666671493091
2024-03-22 21:00:00,1.241271510720253,1.31,0.0035446275863796474
2024-03-22 22:00:00,1.3138472971320154,1.25,0.0029466710967244584
2024-03-22 23:00:00,1.2540975907444956,1.24,0.0035201183002209293
2024-03-23 00:00:00,1.3163895475864411,1.25,0.0031507966679055247
2024-03-23 01:00:00,1.3156857404112816,1.26,0.0027789529896108437
2024-03-23 02:00:00,1.337752756178379,1.33,0.00278457093925681
2024-03-23 03:00:00,1.3063226315379144,1.25,0.0025297421135474
2024-03-23 04:00:00,1.2546712048351765,1.25,0.003234750583651476
2024-03-23 05:00:00,1.2327136202156546,1.25,0.0033918801380787046
2024-03-23 06:00:00,1.2637927407026293,1.33,0.0034539478243095804
2024-03-23 07:00:00,1.2723262715339663,1.33,0.003043942317017354
2024-03-23 08:00:00,1.307395056784153,1.33,0.003046838541631587
2024-03-23 09:00:00,1.2442483377456666,1.33,0.002644965710351244
2024-03-23 10:00:00,1.2401142388582231,1.33,0.0030849968572147194
2024-03-23 11:00:00,1.2461154130101204,1.33,0.003394074265379459
2024-03-23 12:00:00,1.3459959197044373,1.33,0.0026389533799374477
2024-03-23 13:00:00,1.3326468187570573,1.33,0.002787556463154033
2024-03-23 14:00:00,1.3094168347120285,1.33,0.003117930139997043
2024-03-23 15:00:00,1.3036926862597467,1.33,0.0029186287795891987
2024-03-23 16:00:00,1.322187599539757,1.33,0.0025551959226140755
2024-03-23 17:00:00,1.337199154496193,1.33,0.0026006050471914935
2024-03-23 18:00:00,1.3584541311860086,1.33,0.002740361352916807
2024-03-23 19:00:00,1.3389999714493752,1.33,0.002646325694513507
2024-03-23 20:00:00,1.3230104318261147,1.33,0.002586199169745669
2024-03-23 21:00:00,1.3141579017043115,1.33,0.0024956335936440156
2024-03-23 22:00:00,1.3249025413393976,1.33,0.0025586168171139435
2024-03-23 23:00:00,1.3251878118515015,1.33,0.0025577735976548867
2024-03-24 00:00:00,1.3254637882113458,1.33,0.0025571227376349273
2024-03-24 01:00:00,1.3254637882113458,1.33,0.0025571227376349273
2024-03-24 02:00:00,1.3259902569651605,1.33,0.002537304152501747
2024-03-24 03:00:00,1.3262205120921136,1.33,0.0025186400167876858
2024-03-24 04:00:00,1.326940509080887,1.33,0.0025016702251741663
2024-03-24 05:00:00,1.3273654916882516,1.33,0.0024858431715983897
2024-03-24 06:00:00,1.3277570453286172,1.33,0.0024713274999521675
2024-03-24 07:00:00,1.3281166690587998,1.33,0.002458092760643922
2024-03-24 08:00:00,1.3281166690587998,1.33,0.002458092760643922
2024-03-24 09:00:00,1.3281166690587998,1.33,0.002458092760643922
2024-03-24 10:00:00,1.328666073381901,1.33,0.00244878060213523
2024-03-24 11:00:00,1.3284455621242524,1.33,0.002446102941175923
2024-03-24 12:00:00,1.3284455621242524,1.33,0.002446102941175923
2024-03-24 13:00:00,1.328666073381901,1.33,0.00244878060213523
2024-03-24 14:00:00,1.3284455621242524,1.33,0.002446102941175923
2024-03-24 15:00:00,1.3282782673835756,1.33,0.0024521177602582615
2024-03-24 16:00:00,1.3285175168514252,1.33,0.0024542733863927428
2024-03-24 17:00:00,1.3282782673835756,1.33,0.0024521177602582615
2024-03-24 18:00:00,1.3285175168514252,1.33,0.0024542733863927428
2024-03-24 19:00:00,1.3285175168514252,1.33,0.0024542733863927428
2024-03-24 20:00:00,1.3285175168514252,1.33,0.0024542733863927428
2024-03-24 21:00:00,1.3285175168514252,1.33,0.0024542733863927428
2024-03-24 22:00:00,1.3287471723556519,1.33,0.0024566818319726735
2024-03-24 23:00:00,1.3285175168514252,1.33,0.0024542733863927428
2024-03-25 00:00:00,1.3285175168514252,1.33,0.0024542733863927428
2024-03-25 01:00:00,1.3287471723556519,1.33,0.0024566818319726735
2024-03-25 02:00:00,1.3287471723556519,1.33,0.0024566818319726735
2024-03-25 03:00:00,1.3287471723556519,1.33,0.0024566818319726735
2024-03-25 04:00:00,1.3285175168514252,1.33,0.0024542733863927428
2024-03-25 05:00:00,1.3269187727570535,1.32,0.0024447751633124427
2024-03-25 06:00:00,1.3266918155550957,1.25,0.002442503448110074
2024-03-25 07:00:00,1.3269187727570535,1.32,0.0024447751633124427
2024-03-25 08:00:00,1.3266918155550957,1.32,0.002442503448110074
2024-03-25 09:00:00,1.3266918155550957,1.32,0.002442503448110074
2024-03-25 10:00:00,1.325102365612984,1.32,0.0024328534162486905
2024-03-25 11:00:00,1.319950257241726,1.32,0.0024278356748982334
2024-03-25 12:00:00,1.258322382569313,1.32,0.0028627974039409313
2024-03-25 13:00:00,1.3198108449578285,1.32,0.0024208382709184663
2024-03-25 14:00:00,1.3199319687485696,1.2,0.0024218952230876316
2024-03-25 15:00:00,1.3182395336031916,1.2,0.0024215165062923916
2024-03-25 16:00:00,1.2946200945973396,1.2,0.002618133471696638
2024-03-25 17:00:00,1.3121302774548531,1.22,0.002429420956759714
2024-03-25 18:00:00,1.3152459171414377,1.24,0.002466014339006506
2024-03-25 19:00:00,1.323610054552555,1.26,0.0024630900070769716
2024-03-25 20:00:00,1.2391439743340016,1.27,0.0028382544475607577
2024-03-25 21:00:00,1.2311206474900247,1.28,0.0027522990567376837
2024-03-25 22:00:00,1.2172465018928051,1.29,0.002637142214807682
2024-03-25 23:00:00,1.2346197459101678,1.31,0.0025515036168508236
2024-03-26 00:00:00,1.2439645662903787,1.34,0.0023666725464863703
2024-03-26 01:00:00,1.2547507297992708,1.39,0.0023191659135045487
2024-03-26 02:00:00,1.256010612100363,1.44,0.0025377079023746777
2024-03-26 03:00:00,1.2710495248436928,1.48,0.0027362939901649955
2024-03-26 04:00:00,1.3045152187347413,1.52,0.0029468939057551327
2024-03-26 05:00:00,1.3447046321630478,1.55,0.002889329538447783
2024-03-26 06:00:00,1.3556786274909973,1.56,0.002621151787461713
2024-03-26 07:00:00,1.3831191623210908,1.57,0.002725277679273859
2024-03-26 08:00:00,1.413036588728428,1.56,0.0028507077449467033
2024-03-26 09:00:00,1.4540930566191674,1.55,0.00306798841804266
2024-03-26 10:00:00,1.5095706009864809,1.53,0.003261659824638628
2024-03-26 11:00:00,1.564382264316082,1.52,0.0034710180410183968
2024-03-26 12:00:00,1.5954749512672426,1.51,0.003582159343059175
2024-03-26 13:00:00,1.6196025705337527,1.5,0.003694260100019165
2024-03-26 14:00:00,1.6091617897152901,1.49,0.0035668089427053932
2024-03-26 15:00:00,1.5934833043813708,1.49,0.0034213202085811648
2024-03-26 16:00:00,1.560947325527668,1.48,0.0031941630347864704
2024-03-26 17:00:00,1.5418084174394608,1.47,0.003041062781121582
2024-03-26 18:00:00,1.5195790538191796,1.47,0.0029098754003643993
2024-03-26 19:00:00,1.4982350331544878,1.47,0.002794568067183718
2024-03-26 20:00:00,1.4824264296889307,1.47,0.0026880384143441916
2024-03-26 21:00:00,1.4779162174463274,1.46,0.0026723152992781255
2024-03-26 22:00:00,1.473570601642132,1.43,0.0026622238947311416
2024-03-26 23:00:00,1.4706438431143762,1.41,0.0026663395669311286
2024-03-27 00:00:00,1.4709235671162606,1.4,0.002689206039067358
2024-03-27 01:00:00,1.472264473438263,1.38,0.002703383837360889
2024-03-27 02:00:00,1.469291244149208,1.37,0.002738092272775248
2024-03-27 03:00:00,1.461324506700039,1.36,0.0027411650464637207
2024-03-27 04:00:00,1.4486087572574617,1.35,0.002648794746492058
2024-03-27 05:00:00,1.4391928815841677,1.34,0.0025803680729586634
2024-03-27 06:00:00,1.4365191638469696,1.33,0.0025911929027643056
2024-03-27 07:00:00,1.4247641599178316,1.33,0.002582551660016179
2024-03-27 08:00:00,1.4062284722924234,1.33,0.002498256357503124
2024-03-27 09:00:00,1.3910850003361703,1.32,0.002445660836528987
2024-03-27 10:00:00,1.380185508131981,1.31,0.002455574813648127
2024-03-27 11:00:00,1.3713377749919893,1.3,0.002487153967958875
2024-03-27 12:00:00,1.3680758273601532,1.29,0.0025582200940698387
2024-03-27 13:00:00,1.3683237713575365,1.29,0.0025994880741927774
2024-03-27 14:00:00,1.367140565812588,1.28,0.0026275634759804238
2024-03-27 15:00:00,1.3587440487742426,1.28,0.002701560668065213
2024-03-27 16:00:00,1.3482143738865853,1.28,0.002750532394857146
2024-03-27 17:00:00,1.3382375511527063,1.28,0.0028532821993576367
2024-03-27 18:00:00,1.3274543857574463,1.34,0.0029232702928129587
2024-03-27 19:00:00,1.329254303276539,1.32,0.0029267198801971976
2024-03-27 20:00:00,1.3185979580879212,1.32,0.0028950947587145495
2024-03-27 21:00:00,1.3150744250416757,1.34,0.002923860253649764
2024-03-27 22:00:00,1.310234120488167,1.34,0.002928105043829419
2024-03-27 23:00:00,1.310600939691067,1.34,0.003008983843610622
2024-03-28 00:00:00,1.3653905668854716,1.34,0.0026164786535082386
2024-03-28 01:00:00,1.3521324586868286,1.34,0.0026991276285843924
2024-03-28 02:00:00,1.3533114668726922,1.34,0.002739393407246098
2024-03-28 03:00:00,1.3677058601379395,1.34,0.0026504981669131667
2024-03-28 04:00:00,1.3820776176452638,1.34,0.002910516305710189
2024-03-28 05:00:00,1.3831803238391878,1.34,0.0028382187278475613
2024-03-28 06:00:00,1.3828374895453455,1.34,0.002715876660658978
2024-03-28 07:00:00,1.3807812333106995,1.34,0.0027419590781209992
2024-03-28 08:00:00,1.3695736849308016,1.34,0.002707791122957133
2024-03-28 09:00:00,1.3677147045731546,1.34,0.0026381543709430846
2024-03-28 10:00:00,1.378149339258671,1.3,0.002660867423983291
2024-03-28 11:00:00,1.370883410871029,1.33,0.0026288034184835853
2024-03-28 12:00:00,1.3679666960239412,1.34,0.0026051338383695113
2024-03-28 13:00:00,1.3710502558946611,1.36,0.002613888681516983
2024-03-28 14:00:00,1.3708000633120538,1.37,0.002606088901520707
2024-03-28 15:00:00,1.3711949148774147,1.38,0.002610052618547343
2024-03-28 16:00:00,1.334999138712883,1.39,0.0028817317797802393
2024-03-28 17:00:00,1.362384058535099,1.39,0.002675871753017418
2024-03-28 18:00:00,1.369834970533848,1.39,0.0025969800818711523
2024-03-28 19:00:00,1.3835654315352441,1.39,0.002559478189214133
2024-03-28 20:00:00,1.3739456841349602,1.38,0.0026074096525553615
2024-03-28 21:00:00,1.385676253437996,1.37,0.0026148548704804857
2024-03-28 22:00:00,1.4000709465146066,1.36,0.002606327520916239
2024-03-28 23:00:00,1.4140103760361673,1.36,0.0026625989517197017
2024-03-29 00:00:00,1.4254330390691758,1.36,0.002698141530272551
2024-03-29 01:00:00,1.4258245927095414,1.36,0.0026914628222584726
2024-03-29 02:00:00,1.4085065889358521,1.36,0.002628863439313136
2024-03-29 03:00:00,1.4007687574625016,1.36,0.00261093917011749
2024-03-29 04:00:00,1.389551765024662,1.36,0.002566013432806358
2024-03-29 05:00:00,1.387722465991974,1.36,0.0025433381489710885
2024-03-29 06:00:00,1.3847559824585915,1.35,0.0024975779757369313
2024-03-29 07:00:00,1.38209215849638,1.35,0.0024653746047988536
2024-03-29 08:00:00,1.380416212975979,1.35,0.002458411603001878
2024-03-29 09:00:00,1.38057271450758,1.34,0.0024710101215168834
2024-03-29 10:00:00,1.3840380841493607,1.34,0.0025081378355389463
2024-03-29 11:00:00,1.3878522843122483,1.33,0.0025345683738123626
2024-03-29 12:00:00,1.385086824297905,1.33,0.002611245422740467
2024-03-29 13:00:00,1.3847321474552157,1.33,0.0026050462957937274
2024-03-29 14:00:00,1.383942294418812,1.32,0.0026053742144722496
2024-03-29 15:00:00,1.3765439993143083,1.31,0.002664549189503305
2024-03-29 16:00:00,1.3754981073737145,1.31,0.002629550604615361
