Time,Prediction,True_Value,Uncertainty
2024-02-28 01:00:00,1.4821263185143472,1.51,0.0019851763476617635
2024-02-28 02:00:00,1.49011014521122,1.51,0.0020010815747082233
2024-02-28 03:00:00,1.4898653492331506,1.52,0.0020025945387897085
2024-02-28 04:00:00,1.499533366262913,1.51,0.0020127909065922726
2024-02-28 05:00:00,1.4971522644162178,1.51,0.002006651361298282
2024-02-28 06:00:00,1.5116174131631852,1.5,0.0020173672752571295
2024-02-28 07:00:00,1.5025250339508058,1.5,0.00200196607678663
2024-02-28 08:00:00,1.5051206508278847,1.5,0.0020034456634311936
2024-02-28 09:00:00,1.497993085384369,1.49,0.001993737367447466
2024-02-28 10:00:00,1.4983889862895012,1.49,0.002000697734183632
2024-02-28 11:00:00,1.4953361570835115,1.49,0.001996163087314926
2024-02-28 12:00:00,1.4856033807992937,1.48,0.001989692988281604
2024-02-28 13:00:00,1.4790980738401414,1.48,0.001989209454623051
2024-02-28 14:00:00,1.4781475219130518,1.48,0.001985442781588063
2024-02-28 15:00:00,1.4667200618982317,1.48,0.001968184743600432
2024-02-28 16:00:00,1.4688882976770403,1.48,0.0019723015869385564
2024-02-28 17:00:00,1.4686072245240214,1.48,0.001978342463844456
2024-02-28 18:00:00,1.4689761424064638,1.48,0.0019776716944761574
2024-02-28 19:00:00,1.4666839346289635,1.47,0.0019780757371336225
2024-02-28 20:00:00,1.4670717406272888,1.47,0.001983983836253174
2024-02-28 21:00:00,1.4685979303717613,1.47,0.0019720467180013657
2024-02-28 22:00:00,1.4598109090328217,1.48,0.0019615454151062296
2024-02-28 23:00:00,1.4608346149325373,1.47,0.001960543360037264
2024-02-29 00:00:00,1.4633068594336511,1.47,0.0019597313221311197
2024-02-29 01:00:00,1.4700323778390885,1.48,0.001974026527022943
2024-02-29 02:00:00,1.459690834581852,1.47,0.0019663740176474676
2024-02-29 03:00:00,1.4582910153269768,1.47,0.0019671314512379467
2024-02-29 04:00:00,1.4666059836745264,1.47,0.0019790223095333204
2024-02-29 05:00:00,1.4592997306585314,1.47,0.0019658033805899323
2024-02-29 06:00:00,1.4599171921610834,1.47,0.001968969991721679
2024-02-29 07:00:00,1.4630933937430384,1.47,0.0019732543078134768
2024-02-29 08:00:00,1.4607232350111008,1.46,0.0019689221214503052
2024-02-29 09:00:00,1.4594277501106263,1.46,0.001968961500970181
2024-02-29 10:00:00,1.4587618690729143,1.46,0.0019662716894526967
2024-02-29 11:00:00,1.4519176253676416,1.46,0.0019618188758613545
2024-02-29 12:00:00,1.4493334013223649,1.45,0.0019596026433282535
2024-02-29 13:00:00,1.4484266218543054,1.45,0.0019589892597286964
2024-02-29 14:00:00,1.4517025107145312,1.45,0.0019688836202840323
2024-02-29 15:00:00,1.4403342634439469,1.45,0.0019573203878826464
2024-02-29 16:00:00,1.4389254498481752,1.45,0.001962739829614293
2024-02-29 17:00:00,1.43744648039341,1.45,0.001962621105485596
2024-02-29 18:00:00,1.4374713647365571,1.45,0.0019575022070785057
2024-02-29 19:00:00,1.4376299649477007,1.45,0.001964885647466872
2024-02-29 20:00:00,1.4387161815166474,1.45,0.001969398042710964
2024-02-29 21:00:00,1.4369660326838494,1.45,0.001949743563309312
2024-02-29 22:00:00,1.4376029819250107,1.45,0.0019536941050319005
2024-02-29 23:00:00,1.4382423296570779,1.45,0.001968300393491518
2024-03-01 00:00:00,1.441101630628109,1.45,0.001955875203420874
2024-03-01 01:00:00,1.4396316555142403,1.45,0.001960154834960122
2024-03-01 02:00:00,1.4396446973085404,1.45,0.0019551675432012416
2024-03-01 03:00:00,1.4396446973085404,1.45,0.0019551675432012416
2024-03-01 04:00:00,1.4394195389747622,1.45,0.0019581557021592744
2024-03-01 05:00:00,1.439647545516491,1.45,0.001940586434211582
2024-03-01 06:00:00,1.4388758310675622,1.44,0.0019299040440819229
2024-03-01 07:00:00,1.4396226611733438,1.44,0.0019311839516740295
2024-03-01 08:00:00,1.4388560435175897,1.44,0.0019253020567703062
2024-03-01 09:00:00,1.430290882587433,1.44,0.0019107462736428717
2024-03-01 10:00:00,1.4295810791850092,1.44,0.0019096537481527777
2024-03-01 11:00:00,1.4295485496520997,1.44,0.001905311314330902
2024-03-01 12:00:00,1.4289114505052567,1.43,0.001905788113945164
2024-03-01 13:00:00,1.4272794273495675,1.43,0.0019074337094207297
2024-03-01 14:00:00,1.4252183741331101,1.42,0.00190703566884622
2024-03-01 15:00:00,1.4153677719831468,1.42,0.0018970969514339232
2024-03-01 16:00:00,1.416018962264061,1.42,0.0018961846348247492
2024-03-01 17:00:00,1.4096356785297395,1.42,0.0018873851420357825
2024-03-01 18:00:00,1.4108163356781007,1.41,0.0018949815831729212
2024-03-01 19:00:00,1.4082637417316437,1.41,0.0018919206672580915
2024-03-01 20:00:00,1.4064366912841797,1.41,0.0018903926247730853
2024-03-01 21:00:00,1.3943102210760117,1.41,0.0018837389498366976
2024-03-01 22:00:00,1.3945197892189027,1.41,0.0018701612134464087
2024-03-01 23:00:00,1.3947971147298814,1.41,0.001870496012561489
2024-03-02 00:00:00,1.3958446556329729,1.41,0.001883235653222073
2024-03-02 01:00:00,1.3944362917542459,1.41,0.001883943167049438
2024-03-02 02:00:00,1.3963156592845918,1.41,0.001873189191101119
2024-03-02 03:00:00,1.3926327764987947,1.41,0.0018715289563988337
2024-03-02 04:00:00,1.393273623287678,1.41,0.00187080153322313
2024-03-02 05:00:00,1.3950438594818115,1.41,0.0018710294659831563
2024-03-02 06:00:00,1.397513255774975,1.4,0.0018742016400210562
2024-03-02 07:00:00,1.3953249326348305,1.4,0.0018767645294428805
2024-03-02 08:00:00,1.3960803073644639,1.4,0.0018627158491290176
2024-03-02 09:00:00,1.3886085584759713,1.4,0.0018491496777278372
2024-03-02 10:00:00,1.3886295452713968,1.4,0.0018533042902708985
2024-03-02 11:00:00,1.3886295452713968,1.4,0.0018533042902708985
2024-03-02 12:00:00,1.3873228174448013,1.4,0.0018571019984665329
2024-03-02 13:00:00,1.3856272342801095,1.4,0.0018584495392860846
2024-03-02 14:00:00,1.3842881268262863,1.39,0.0018547917820978912
2024-03-02 15:00:00,1.383475488126278,1.39,0.001837220611050725
2024-03-02 16:00:00,1.3841338738799096,1.39,0.001840646482887678
2024-03-02 17:00:00,1.3772710418701173,1.39,0.0018411282598390245
2024-03-02 18:00:00,1.3803872811794282,1.39,0.0018310703791212292
2024-03-02 19:00:00,1.378766351044178,1.39,0.0018327923913602719
2024-03-02 20:00:00,1.3782677647471429,1.39,0.0018348074809182437
2024-03-02 21:00:00,1.3765700829029084,1.39,0.0018320643826154994
2024-03-02 22:00:00,1.375252561867237,1.39,0.001832543963682838
2024-03-02 23:00:00,1.3737421122193338,1.39,0.0018370266412966886
2024-03-03 00:00:00,1.3743663194775582,1.39,0.0018320497433887797
2024-03-03 01:00:00,1.3754215055704118,1.4,0.0018270593773922884
2024-03-03 02:00:00,1.377901695072651,1.4,0.0018302882052375936
2024-03-03 03:00:00,1.3763969418406488,1.39,0.00183373530395329
2024-03-03 04:00:00,1.383867341578007,1.39,0.0018543256691191346
2024-03-03 05:00:00,1.3838535502552987,1.39,0.0018500294952536935
2024-03-03 06:00:00,1.3757300114631654,1.39,0.001839009524555877
2024-03-03 07:00:00,1.3762405902147294,1.39,0.0018453777345712298
2024-03-03 08:00:00,1.3779619571566584,1.39,0.0018485420034267009
2024-03-03 09:00:00,1.3786459767818453,1.39,0.0018443585516070018
2024-03-03 10:00:00,1.3785029667615891,1.39,0.0018459127983078362
2024-03-03 11:00:00,1.3766799637675287,1.39,0.0018484733454533853
2024-03-03 12:00:00,1.3733154806494714,1.39,0.0018478505927487278
2024-03-03 13:00:00,1.3713592115044595,1.39,0.0018466882381471808
2024-03-03 14:00:00,1.3754361963272095,1.39,0.0018312464890186677
2024-03-03 15:00:00,1.3779196837544443,1.39,0.0018344684364274145
2024-03-03 16:00:00,1.3764108830690385,1.39,0.0018379856570390986
2024-03-03 17:00:00,1.3762695220112802,1.38,0.0018363176635466517
2024-03-03 18:00:00,1.3763969418406488,1.38,0.00183373530395329
2024-03-03 19:00:00,1.3771359768509865,1.38,0.001829309426539112
2024-03-03 20:00:00,1.3690253299474717,1.38,0.0018142664499464446
2024-03-03 21:00:00,1.3696852147579195,1.38,0.0018109487619949506
2024-03-03 22:00:00,1.3689999958872796,1.39,0.0018102285120403395
2024-03-03 23:00:00,1.368347756266594,1.39,0.0018065170288900847
2024-03-04 00:00:00,1.366064692735672,1.39,0.0018247825384605676
2024-03-04 01:00:00,1.3728275376558305,1.39,0.001832537376030814
2024-03-04 02:00:00,1.3706144800782205,1.39,0.0018319803534541281
2024-03-04 03:00:00,1.3712449833750726,1.39,0.0018313441326608883
2024-03-04 04:00:00,1.373608995974064,1.39,0.0018308204875211232
2024-03-04 05:00:00,1.3777469924092294,1.38,0.0018365274436655456
2024-03-04 06:00:00,1.3775347259640696,1.38,0.0018352242597029546
2024-03-04 07:00:00,1.3797888576984407,1.38,0.0018225856297067369
2024-03-04 08:00:00,1.3711051213741303,1.38,0.0018097233123262413
2024-03-04 09:00:00,1.369308651685715,1.38,0.001813098532438744
2024-03-04 10:00:00,1.3667586061358452,1.38,0.001804890757193789
2024-03-04 11:00:00,1.3676635867357254,1.38,0.0018058064408251085
2024-03-04 12:00:00,1.3666815546154978,1.38,0.0017989241011673587
2024-03-04 13:00:00,1.365443033874035,1.38,0.0017968494299566375
2024-03-04 14:00:00,1.363789724111557,1.37,0.0017990786914015191
2024-03-04 15:00:00,1.3644215765595438,1.37,0.001798221271892544
2024-03-04 16:00:00,1.3669365441799164,1.37,0.0017908120664651508
2024-03-04 17:00:00,1.3612393787503243,1.37,0.001775889717100654
2024-03-04 18:00:00,1.3598239693045617,1.37,0.0017769535497063772
2024-03-04 19:00:00,1.3597442194819451,1.37,0.0017789225257001818
2024-03-04 20:00:00,1.3585164919495583,1.37,0.0017764528881525623
2024-03-04 21:00:00,1.3576014676690102,1.37,0.0017707408082787881
2024-03-04 22:00:00,1.3562749522924424,1.37,0.0017742808660841547
2024-03-04 23:00:00,1.3547151836752893,1.37,0.0017743326889467427
2024-03-05 00:00:00,1.3553710210323335,1.37,0.0017773248004959899
2024-03-05 01:00:00,1.3572010695934296,1.37,0.0017678365320898594
2024-03-05 02:00:00,1.359652777016163,1.37,0.001767548432108015
2024-03-05 03:00:00,1.3580516344308855,1.37,0.0017631013278150932
2024-03-05 04:00:00,1.3573835048079492,1.37,0.0017660165834240617
2024-03-05 05:00:00,1.3574658030271531,1.37,0.00176433995278785
2024-03-05 06:00:00,1.357411237359047,1.36,0.0017606770718703048
2024-03-05 07:00:00,1.3568266052007676,1.36,0.0017619446825119667
2024-03-05 08:00:00,1.3567485043406489,1.36,0.001763543286069762
2024-03-05 09:00:00,1.3492055502533913,1.36,0.0017406996511272156
2024-03-05 10:00:00,1.348693172633648,1.36,0.001753895742876921
2024-03-05 11:00:00,1.348582092523575,1.36,0.0017521012664656157
2024-03-05 12:00:00,1.3472881066799165,1.36,0.0017515981162432583
2024-03-05 13:00:00,1.3462648504972459,1.35,0.001742653548717499
2024-03-05 14:00:00,1.344829503595829,1.35,0.001743307043798268
2024-03-05 15:00:00,1.3432464995980264,1.35,0.0017428712340188215
2024-03-05 16:00:00,1.3359081667661667,1.35,0.0017322560379398058
2024-03-05 17:00:00,1.337720076739788,1.35,0.0017326662290724926
2024-03-05 18:00:00,1.3402423897385598,1.35,0.0017371326571446845
2024-03-05 19:00:00,1.338068907260895,1.35,0.0017361556351534093
2024-03-05 20:00:00,1.3364057037234307,1.35,0.0017337201070040465
2024-03-05 21:00:00,1.3350832358002664,1.35,0.001736107911274303
2024-03-05 22:00:00,1.3334895884990694,1.36,0.0017356278910301626
2024-03-05 23:00:00,1.3340748202800752,1.36,0.0017310100933536888
2024-03-06 00:00:00,1.3358762368559838,1.36,0.0017313274717889726
2024-03-06 01:00:00,1.3464406898617745,1.36,0.0017454631091095509
2024-03-06 02:00:00,1.344866530299187,1.36,0.0017447290982818232
2024-03-06 03:00:00,1.344137089252472,1.36,0.0017440015287138522
2024-03-06 04:00:00,1.3447212716937067,1.36,0.0017437880887882786
2024-03-06 05:00:00,1.3463264617323876,1.36,0.001746159789909143
2024-03-06 06:00:00,1.3476520776748657,1.36,0.0017431763155036607
2024-03-06 07:00:00,1.3498928678035738,1.36,0.0017341474260319956
2024-03-06 08:00:00,1.3492820021510126,1.36,0.001735504335956648
2024-03-06 09:00:00,1.3474434089660645,1.36,0.0017350120187620633
2024-03-06 10:00:00,1.3449085038900377,1.36,0.00173050650395453
2024-03-06 11:00:00,1.3464813143014909,1.36,0.0017312072837376037
2024-03-06 12:00:00,1.3465411266684533,1.36,0.0017346633123815993
2024-03-06 13:00:00,1.347183322608471,1.36,0.00172522408538498
2024-03-06 14:00:00,1.3471157151460649,1.36,0.0017218935149139725
2024-03-06 15:00:00,1.3471157151460649,1.36,0.0017218935149139725
2024-03-06 16:00:00,1.347759709954262,1.36,0.001713127545954194
2024-03-06 17:00:00,1.3471058213710787,1.36,0.0017157339138793761
2024-03-06 18:00:00,1.347175677418709,1.36,0.0017190056346589701
2024-03-06 19:00:00,1.3471058213710787,1.36,0.0017157339138793761
2024-03-06 20:00:00,1.3471537911891938,1.36,0.0017146028872230092
2024-03-06 21:00:00,1.3465708079934122,1.36,0.0017204824398504572
2024-03-06 22:00:00,1.346427048444748,1.36,0.0017140140975243413
2024-03-06 23:00:00,1.345703153908253,1.36,0.001713481229671743
2024-03-07 00:00:00,1.345703153908253,1.36,0.001713481229671743
2024-03-07 01:00:00,1.3449839064478875,1.36,0.0017129972568363885
2024-03-07 02:00:00,1.3443703424930573,1.36,0.001721870092151221
2024-03-07 03:00:00,1.3437681713700296,1.36,0.001731261741661001
2024-03-07 04:00:00,1.3431817403435709,1.36,0.0017411651785369032
2024-03-07 05:00:00,1.3438275340199473,1.36,0.0017346864423598164
2024-03-07 06:00:00,1.3438275340199473,1.36,0.0017346864423598164
2024-03-07 07:00:00,1.3444372004270555,1.36,0.0017251727016991936
2024-03-07 08:00:00,1.3450563108921052,1.36,0.0017161802639020609
2024-03-07 09:00:00,1.3458467635512352,1.36,0.0017199306873953903
2024-03-07 10:00:00,1.3464072608947755,1.36,0.0017082778629264796
2024-03-07 11:00:00,1.3464832630753518,1.36,0.0017114247111021542
2024-03-07 12:00:00,1.3464832630753518,1.36,0.0017114247111021542
2024-03-07 13:00:00,1.3464832630753518,1.36,0.0017114247111021542
2024-03-07 14:00:00,1.3471157151460649,1.36,0.0017034864440211095
2024-03-07 15:00:00,1.3471157151460649,1.36,0.0017034864440211095
2024-03-07 16:00:00,1.3477379736304285,1.36,0.001696131842909381
2024-03-07 17:00:00,1.347819672226906,1.36,0.0016991450349451043
2024-03-07 18:00:00,1.3479404962062838,1.36,0.0017014501275843942
2024-03-07 19:00:00,1.3484653159976006,1.36,0.0016917295346502216
2024-03-07 20:00:00,1.3484653159976006,1.36,0.0016917295346502216
2024-03-07 21:00:00,1.3478586477041246,1.36,0.0016984359108028002
2024-03-07 22:00:00,1.345899530351162,1.36,0.0017187286604894326
2024-03-07 23:00:00,1.3446517154574396,1.36,0.0017369274151860738
2024-03-08 00:00:00,1.3440474456548692,1.36,0.0017467971818405205
2024-03-08 01:00:00,1.3440474456548692,1.36,0.0017467971818405205
2024-03-08 02:00:00,1.3447052317857744,1.36,0.0017404286790406332
2024-03-08 03:00:00,1.3452712756395342,1.36,0.001727564897737466
2024-03-08 04:00:00,1.3459678873419763,1.36,0.001721996135893278
2024-03-08 05:00:00,1.3472369888424875,1.36,0.0017057203900185415
2024-03-08 06:00:00,1.3478586477041246,1.36,0.0016984359108028002
2024-03-08 07:00:00,1.3484653159976006,1.36,0.0016917295346502216
2024-03-08 08:00:00,1.347711590230465,1.36,0.0016909811773803086
2024-03-08 09:00:00,1.34895775616169,1.36,0.0016828457199153492
2024-03-08 10:00:00,1.3490535458922388,1.36,0.0016856137049035172
2024-03-08 11:00:00,1.3490535458922388,1.36,0.0016856137049035172
2024-03-08 12:00:00,1.3496200394630433,1.36,0.0016800852009328084
2024-03-08 13:00:00,1.3496200394630433,1.36,0.0016800852009328084
2024-03-08 14:00:00,1.3497150796651842,1.36,0.0016828470374457539
2024-03-08 15:00:00,1.3496861478686333,1.36,0.001683241710998118
2024-03-08 16:00:00,1.351038896739483,1.36,0.0016787694272352384
2024-03-08 17:00:00,1.3509407085180283,1.36,0.0016760695146513173
2024-03-08 18:00:00,1.3509407085180283,1.36,0.0016760695146513173
2024-03-08 19:00:00,1.3509407085180283,1.36,0.0016760695146513173
2024-03-08 20:00:00,1.3509407085180283,1.36,0.0016760695146513173
2024-03-08 21:00:00,1.350392953157425,1.36,0.0016809777545859106
2024-03-08 22:00:00,1.350491441190243,1.36,0.0016845798827125691
2024-03-08 23:00:00,1.3523147439956666,1.36,0.0016960358095820995
2024-03-09 00:00:00,1.3515137979388239,1.36,0.0016952758873230779
2024-03-09 01:00:00,1.349482126235962,1.36,0.0017024665290955455
2024-03-09 02:00:00,1.3486903244256974,1.36,0.0017022135632578286
2024-03-09 03:00:00,1.3479794716835023,1.36,0.0017008141995756888
2024-03-09 04:00:00,1.3478928261995318,1.36,0.0016978605891927146
2024-03-09 05:00:00,1.3479794716835023,1.36,0.0017008141995756888
2024-03-09 06:00:00,1.3478316646814348,1.36,0.0016933676641201602
2024-03-09 07:00:00,1.347917710542679,1.36,0.0016962881898507478
2024-03-09 08:00:00,1.3485018929839134,1.36,0.0016900818896829152
2024-03-09 09:00:00,1.3489691489934923,1.36,0.001681702689093072
2024-03-09 10:00:00,1.3489691489934923,1.36,0.001681702689093072
2024-03-09 11:00:00,1.3502782753109932,1.36,0.0016776496727834457
2024-03-09 12:00:00,1.3502782753109932,1.36,0.0016776496727834457
2024-03-09 13:00:00,1.3507894536852838,1.36,0.0016732792780385353
2024-03-09 14:00:00,1.3507894536852838,1.36,0.0016732792780385353
2024-03-09 15:00:00,1.3512691518664361,1.36,0.0016694588790414856
2024-03-09 16:00:00,1.3511612197756768,1.36,0.0016669380042003469
2024-03-09 17:00:00,1.3511612197756768,1.36,0.0016669380042003469
2024-03-09 18:00:00,1.3517175197601319,1.36,0.0016661668097367511
2024-03-09 19:00:00,1.351607938706875,1.36,0.0016636958546587268
2024-03-09 20:00:00,1.3517269638180733,1.36,0.0016662369316327386
2024-03-09 21:00:00,1.351613635122776,1.36,0.0016638189705554397
2024-03-09 22:00:00,1.3514932608604433,1.36,0.0016614610303076916
2024-03-09 23:00:00,1.351613635122776,1.36,0.0016638189705554397
2024-03-10 00:00:00,1.3514932608604433,1.36,0.0016614610303076916
2024-03-10 01:00:00,1.3514932608604433,1.36,0.0016614610303076916
2024-03-10 02:00:00,1.3504941394925118,1.36,0.0016686300060246141
2024-03-10 03:00:00,1.350373315513134,1.36,0.0016660379845416175
2024-03-10 04:00:00,1.3502562391757966,1.36,0.0016636453493265437
2024-03-10 05:00:00,1.350255339741707,1.36,0.0016638876285287553
2024-03-10 06:00:00,1.350255339741707,1.36,0.0016638876285287553
2024-03-10 07:00:00,1.3503775128722193,1.36,0.0016662284408812413
2024-03-10 08:00:00,1.349337167441845,1.36,0.0016606583615066486
2024-03-10 09:00:00,1.349462938308716,1.36,0.0016629245138028638
2024-03-10 10:00:00,1.3495854112505914,1.36,0.0016652555178734475
2024-03-10 11:00:00,1.3495854112505914,1.36,0.0016652555178734475
2024-03-10 12:00:00,1.349462938308716,1.36,0.0016629245138028638
2024-03-10 13:00:00,1.3497021877765656,1.36,0.0016676430293591695
2024-03-10 14:00:00,1.3497021877765656,1.36,0.0016676430293591695
2024-03-10 15:00:00,1.3495854112505914,1.36,0.0016652555178734475
2024-03-10 16:00:00,1.35081238925457,1.36,0.001663003272842616
2024-03-10 17:00:00,1.350930814743042,1.36,0.0016653609203058297
2024-03-10 18:00:00,1.3500126424431802,1.36,0.0016620032672653908
2024-03-10 19:00:00,1.35081238925457,1.36,0.001663003272842616
2024-03-10 20:00:00,1.35081238925457,1.36,0.001663003272842616
2024-03-10 21:00:00,1.35081238925457,1.36,0.001663003272842616
2024-03-10 22:00:00,1.35081238925457,1.36,0.001663003272842616
2024-03-10 23:00:00,1.3508119395375253,1.36,0.0016633238719077782
2024-03-11 00:00:00,1.3508119395375253,1.36,0.0016633238719077782
2024-03-11 01:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-11 02:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-11 03:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-11 04:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-11 05:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-11 06:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-11 07:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-11 08:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-11 09:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-11 10:00:00,1.3502493435144425,1.36,0.001666954400134273
2024-03-11 11:00:00,1.3502493435144425,1.36,0.001666954400134273
2024-03-11 12:00:00,1.3502493435144425,1.36,0.001666954400134273
2024-03-11 13:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-11 14:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-11 15:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-11 16:00:00,1.3506470432877542,1.36,0.001664109120029025
2024-03-11 17:00:00,1.3505268189311028,1.36,0.0016621496595325882
2024-03-11 18:00:00,1.3505280181765558,1.36,0.0016617888025939466
2024-03-11 19:00:00,1.3505268189311028,1.36,0.0016621496595325882
2024-03-11 20:00:00,1.3505280181765558,1.36,0.0016617888025939466
2024-03-11 21:00:00,1.3504043459892274,1.36,0.0016595342152868398
2024-03-11 22:00:00,1.3504043459892274,1.36,0.0016595342152868398
2024-03-11 23:00:00,1.350399099290371,1.36,0.0016599406002205798
2024-03-12 00:00:00,1.3505280181765558,1.36,0.0016617888025939466
2024-03-12 01:00:00,1.3504043459892274,1.36,0.0016595342152868398
2024-03-12 02:00:00,1.3505268189311028,1.36,0.0016621496595325882
2024-03-12 03:00:00,1.3505280181765558,1.36,0.0016617888025939466
2024-03-12 04:00:00,1.3504043459892274,1.36,0.0016595342152868398
2024-03-12 05:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-12 06:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-12 07:00:00,1.3498834237456323,1.36,0.0016600650336476975
2024-03-12 08:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-12 09:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-12 10:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-12 11:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-12 12:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-12 13:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-12 14:00:00,1.3501328667998316,1.36,0.0016645955815329217
2024-03-12 15:00:00,1.3504043459892274,1.36,0.0016595342152868398
2024-03-12 16:00:00,1.3500114431977273,1.36,0.001662301614705939
2024-03-12 17:00:00,1.3504043459892274,1.36,0.0016595342152868398
2024-03-12 18:00:00,1.3505280181765558,1.36,0.0016617888025939466
2024-03-12 19:00:00,1.3502761766314508,1.36,0.0016573323291959243
