Time,Prediction,True_Value,Uncertainty
2024-03-15 00:00:00,1.3539968356490135,1.33,0.002304554501315579
2024-03-15 01:00:00,1.3251253011822701,1.33,0.001700078578433022
2024-03-15 02:00:00,1.3245021432638169,1.33,0.0016958252975018697
2024-03-15 03:00:00,1.322127637267113,1.33,0.0016799512520083227
2024-03-15 04:00:00,1.3205444833636284,1.33,0.0017144775754422883
2024-03-15 05:00:00,1.3185556846857072,1.33,0.0017027353052981198
2024-03-15 06:00:00,1.3152135375142098,1.33,0.0017639552339096555
2024-03-15 07:00:00,1.3132227900624276,1.33,0.0017451937473379076
2024-03-15 08:00:00,1.3153351110219957,1.33,0.0017634078732226045
2024-03-15 09:00:00,1.315375735461712,1.33,0.0017905804738984445
2024-03-15 10:00:00,1.3224133574962618,1.33,0.0018584381206892431
2024-03-15 11:00:00,1.3214440673589707,1.33,0.0018652970375842416
2024-03-15 12:00:00,1.3223261123895647,1.33,0.0019324717644485646
2024-03-15 13:00:00,1.3223261123895647,1.33,0.0019324717644485646
2024-03-15 14:00:00,1.3217476263642312,1.33,0.0019301646223175341
2024-03-15 15:00:00,1.3211607456207277,1.33,0.0019512549170758577
2024-03-15 16:00:00,1.319584187567234,1.33,0.001924481528112665
2024-03-15 17:00:00,1.320734263956547,1.33,0.0019298348005395384
2024-03-15 18:00:00,1.320153979063034,1.33,0.00192718802834861
2024-03-15 19:00:00,1.3216518366336822,1.33,0.0020278236357262358
2024-03-15 20:00:00,1.3210955366492272,1.33,0.002025580906192772
2024-03-15 21:00:00,1.3221607664227486,1.33,0.002054201179998927
2024-03-15 22:00:00,1.322109498679638,1.33,0.001997569770610426
2024-03-15 23:00:00,1.3209676671028139,1.33,0.0019941156450659038
2024-03-16 00:00:00,1.322059130370617,1.33,0.0020211396575905384
2024-03-16 01:00:00,1.3210562613606454,1.33,0.002045284280611668
2024-03-16 02:00:00,1.3204936653375627,1.33,0.0019842300680465996
2024-03-16 03:00:00,1.320532790720463,1.33,0.001961728844617028
2024-03-16 04:00:00,1.320532790720463,1.33,0.001961728844617028
2024-03-16 05:00:00,1.320667705833912,1.33,0.002071628447447438
2024-03-16 06:00:00,1.3200896695256235,1.33,0.0020700428728014234
2024-03-16 07:00:00,1.3206494173407555,1.33,0.0020454136913758704
2024-03-16 08:00:00,1.3200595384836198,1.33,0.002043673233711161
2024-03-16 09:00:00,1.321304804980755,1.33,0.0021355472638970243
2024-03-16 10:00:00,1.321304804980755,1.33,0.0021355472638970243
2024-03-16 11:00:00,1.3218822416663172,1.33,0.002137267080252059
2024-03-16 12:00:00,1.3206781992316248,1.33,0.0021052758317091505
2024-03-16 13:00:00,1.3206781992316248,1.33,0.0021052758317091505
2024-03-16 14:00:00,1.321257434785366,1.33,0.002107269401603844
2024-03-16 15:00:00,1.3219417542219163,1.33,0.002169278677320108
2024-03-16 16:00:00,1.3219417542219163,1.33,0.002169278677320108
2024-03-16 17:00:00,1.3219417542219163,1.33,0.002169278677320108
2024-03-16 18:00:00,1.3225212895870209,1.33,0.0021714790994883516
2024-03-16 19:00:00,1.3219146212935449,1.33,0.0021408504701685162
2024-03-16 20:00:00,1.3213331371545793,1.33,0.002138414649234619
2024-03-16 21:00:00,1.3219146212935449,1.33,0.0021408504701685162
2024-03-16 22:00:00,1.3207592982053757,1.33,0.002108747231541202
2024-03-16 23:00:00,1.3201842600107194,1.33,0.002105898730806075
2024-03-17 00:00:00,1.3207592982053757,1.33,0.002108747231541202
2024-03-17 01:00:00,1.3207592982053757,1.33,0.002108747231541202
2024-03-17 02:00:00,1.3207592982053757,1.33,0.002108747231541202
2024-03-17 03:00:00,1.3202200874686243,1.33,0.002080284329422284
2024-03-17 04:00:00,1.3202200874686243,1.33,0.002080284329422284
2024-03-17 05:00:00,1.3202200874686243,1.33,0.002080284329422284
2024-03-17 06:00:00,1.3202200874686243,1.33,0.002080284329422284
2024-03-17 07:00:00,1.319712656736374,1.33,0.002105854959518183
2024-03-17 08:00:00,1.3191241270303726,1.33,0.0021027575919288213
2024-03-17 09:00:00,1.3185790699720383,1.33,0.0020741125778295103
2024-03-17 10:00:00,1.3185790699720383,1.33,0.0020741125778295103
2024-03-17 11:00:00,1.3191687989234926,1.33,0.0020774270451511256
2024-03-17 12:00:00,1.3185790699720383,1.33,0.0020741125778295103
2024-03-17 13:00:00,1.3185790699720383,1.33,0.0020741125778295103
2024-03-17 14:00:00,1.3191687989234926,1.33,0.0020774270451511256
2024-03-17 15:00:00,1.3185790699720383,1.33,0.0020741125778295103
2024-03-17 16:00:00,1.3180687910318376,1.33,0.002099076265585609
2024-03-17 17:00:00,1.3175189369916918,1.33,0.0020705045940121636
2024-03-17 18:00:00,1.3181223073601724,1.33,0.0020740527033922262
2024-03-17 19:00:00,1.3181223073601724,1.33,0.0020740527033922262
2024-03-17 20:00:00,1.3181223073601724,1.33,0.0020740527033922262
2024-03-17 21:00:00,1.3164406654238703,1.33,0.0019908093757112512
2024-03-17 22:00:00,1.3164406654238703,1.33,0.0019908093757112512
2024-03-17 23:00:00,1.3161209166049959,1.33,0.0019217340380419047
2024-03-18 00:00:00,1.3148871928453447,1.33,0.0019140784544288182
2024-03-18 01:00:00,1.3153250673413277,1.33,0.0018575555217103103
2024-03-18 02:00:00,1.314692915081978,1.33,0.0018533477687742563
2024-03-18 03:00:00,1.314692915081978,1.33,0.0018533477687742563
2024-03-18 04:00:00,1.3153250673413277,1.33,0.0018575555217103103
2024-03-18 05:00:00,1.3153250673413277,1.33,0.0018575555217103103
2024-03-18 06:00:00,1.3153250673413277,1.33,0.0018575555217103103
2024-03-18 07:00:00,1.3153250673413277,1.33,0.0018575555217103103
2024-03-18 08:00:00,1.315498808026314,1.33,0.0019179369154153393
2024-03-18 09:00:00,1.3161209166049959,1.33,0.0019217340380419047
2024-03-18 10:00:00,1.3161209166049959,1.33,0.0019217340380419047
2024-03-18 11:00:00,1.3170542293787004,1.33,0.0019943788583623246
2024-03-18 12:00:00,1.3170542293787004,1.33,0.0019943788583623246
2024-03-18 13:00:00,1.3181223073601724,1.33,0.0020740527033922262
2024-03-18 14:00:00,1.3187346720695496,1.33,0.002077447393676266
2024-03-18 15:00:00,1.3204349023103714,1.33,0.002033637019048911
2024-03-18 16:00:00,1.32164509087801,1.33,0.002014277812850196
2024-03-18 17:00:00,1.32164509087801,1.33,0.002014277812850196
2024-03-18 18:00:00,1.3221592673659326,1.33,0.00208856676472351
2024-03-18 19:00:00,1.3221592673659326,1.33,0.00208856676472351
2024-03-18 20:00:00,1.3227452486753464,1.33,0.002091717126313597
2024-03-18 21:00:00,1.3199061849713327,1.33,0.002107395445345901
2024-03-18 22:00:00,1.3198382776975632,1.33,0.0021327459014719354
2024-03-18 23:00:00,1.3204304051399232,1.33,0.0021362503859563733
2024-03-19 00:00:00,1.3192609909176827,1.33,0.0020536079985322433
2024-03-19 01:00:00,1.3181854176521302,1.33,0.0020241988167981617
2024-03-19 02:00:00,1.3187869891524315,1.33,0.002027832858439069
2024-03-19 03:00:00,1.3170046105980875,1.33,0.0020431416833889674
2024-03-19 04:00:00,1.3176087304949762,1.33,0.0020469111378770325
2024-03-19 05:00:00,1.318222444355488,1.33,0.002050539323827252
2024-03-19 06:00:00,1.318222444355488,1.33,0.002050539323827252
2024-03-19 07:00:00,1.318222444355488,1.33,0.002050539323827252
2024-03-19 08:00:00,1.318222444355488,1.33,0.002050539323827252
2024-03-19 09:00:00,1.318222444355488,1.33,0.002050539323827252
2024-03-19 10:00:00,1.3188465017080309,1.33,0.0020540271195932294
2024-03-19 11:00:00,1.319367423951626,1.33,0.0021326129772933204
2024-03-19 12:00:00,1.3199817374348641,1.33,0.002136156109336298
2024-03-19 13:00:00,1.319367423951626,1.33,0.0021326129772933204
2024-03-19 14:00:00,1.319367423951626,1.33,0.0021326129772933204
2024-03-19 15:00:00,1.3206432712078096,1.33,0.002218818552501034
2024-03-19 16:00:00,1.3212481406331062,1.33,0.0022226030853926206
2024-03-19 17:00:00,1.3200631362199784,1.33,0.00218724964564899
2024-03-19 18:00:00,1.3200631362199784,1.33,0.00218724964564899
2024-03-19 19:00:00,1.3212120133638383,1.33,0.0021647337829926983
2024-03-19 20:00:00,1.3212120133638383,1.33,0.0021647337829926983
2024-03-19 21:00:00,1.3212120133638383,1.33,0.0021647337829926983
2024-03-19 22:00:00,1.3200219121575356,1.33,0.0020834802190074697
2024-03-19 23:00:00,1.3194179421663286,1.33,0.002079741360503249
2024-03-20 00:00:00,1.3189614793658258,1.33,0.0020070258327177727
2024-03-20 01:00:00,1.3170465841889383,1.33,0.0019128691079095008
2024-03-20 02:00:00,1.316596867144108,1.33,0.0018700742564396935
2024-03-20 03:00:00,1.3165565425157548,1.33,0.0018204824120039121
2024-03-20 04:00:00,1.3165565425157548,1.33,0.0018204824120039121
2024-03-20 05:00:00,1.315356847345829,1.33,0.0017702864066814073
2024-03-20 06:00:00,1.315356847345829,1.33,0.0017702864066814073
2024-03-20 07:00:00,1.315356847345829,1.33,0.0017702864066814073
2024-03-20 08:00:00,1.315356847345829,1.33,0.0017702864066814073
2024-03-20 09:00:00,1.3172513553500176,1.33,0.0018069970491342248
2024-03-20 10:00:00,1.3185384455323221,1.33,0.001862942464358639
2024-03-20 11:00:00,1.3185384455323221,1.33,0.001862942464358639
2024-03-20 12:00:00,1.3186898502707483,1.33,0.0019185751857003198
2024-03-20 13:00:00,1.3200012251734734,1.33,0.0020092688550357707
2024-03-20 14:00:00,1.3214999821782114,1.33,0.0019732421572552995
2024-03-20 15:00:00,1.321240945160389,1.33,0.002063595025392715
2024-03-20 16:00:00,1.3230005380511285,1.33,0.0021460671586100944
2024-03-20 17:00:00,1.3230005380511285,1.33,0.0021460671586100944
2024-03-20 18:00:00,1.3223980671167375,1.33,0.002142519927583635
2024-03-20 19:00:00,1.324275635778904,1.33,0.0022287912329193205
2024-03-20 20:00:00,1.324275635778904,1.33,0.0022287912329193205
2024-03-20 21:00:00,1.3223980671167375,1.33,0.002142519927583635
2024-03-20 22:00:00,1.3223980671167375,1.33,0.002142519927583635
2024-03-20 23:00:00,1.3224745190143585,1.33,0.0020704618474701422
2024-03-21 00:00:00,1.3218522605299952,1.33,0.002067088384064846
2024-03-21 01:00:00,1.3214646044373513,1.33,0.0019969396982924084
2024-03-21 02:00:00,1.3214646044373513,1.33,0.0019969396982924084
2024-03-21 03:00:00,1.320216639637947,1.33,0.0020142557076178493
2024-03-21 04:00:00,1.3198145925998688,1.33,0.001991675432363991
2024-03-21 05:00:00,1.3204591870307922,1.33,0.001995445765205659
2024-03-21 06:00:00,1.3198145925998688,1.33,0.001991675432363991
2024-03-21 07:00:00,1.3198145925998688,1.33,0.001991675432363991
2024-03-21 08:00:00,1.3201847097277641,1.33,0.0020610565834795124
2024-03-21 09:00:00,1.3189635780453683,1.33,0.0020801736568682827
2024-03-21 10:00:00,1.320745806694031,1.24,0.0021648659752099776
2024-03-21 11:00:00,1.3201277455687523,1.33,0.0021609450047253634
2024-03-21 12:00:00,1.320745806694031,1.25,0.0021648659752099776
2024-03-21 13:00:00,1.3220280998945237,1.33,0.002249250284221489
2024-03-21 14:00:00,1.322091360092163,1.33,0.0022219285098253752
2024-03-21 15:00:00,1.322091360092163,1.33,0.0022219285098253752
2024-03-21 16:00:00,1.263512117266655,1.33,0.0013187148646102288
2024-03-21 17:00:00,1.322823499441147,1.33,0.0023018796218093485
2024-03-21 18:00:00,1.267271601855755,1.33,0.0013374542459496299
2024-03-21 19:00:00,1.3238233703374864,1.33,0.002526549005415291
2024-03-21 20:00:00,1.317335452437401,1.33,0.0022417517795111056
2024-03-21 21:00:00,1.3169007259607317,1.33,0.0027257639943854884
2024-03-21 22:00:00,1.3120551747083664,1.33,0.0021256972601986493
2024-03-21 23:00:00,1.3188806802034378,1.33,0.0025780626875348393
2024-03-22 00:00:00,1.314010094702244,1.33,0.00218345852510538
2024-03-22 01:00:00,1.3468284958601,1.33,0.0026486717769876123
2024-03-22 02:00:00,1.3055596116185189,1.33,0.0022329820043523797
2024-03-22 03:00:00,1.3414854076504708,1.33,0.002439021361642517
2024-03-22 04:00:00,1.3105442753434182,1.24,0.0021873975018388593
2024-03-22 05:00:00,1.3209514772892,1.25,0.0021874794815084898
2024-03-22 06:00:00,1.3203379133343698,1.25,0.0021830224225413987
2024-03-22 07:00:00,1.3204665324091913,1.25,0.002158310236700345
2024-03-22 08:00:00,1.3209514772892,1.25,0.0021874794815084898
2024-03-22 09:00:00,1.3192465999722482,1.25,0.0021489701172686185
2024-03-22 10:00:00,1.2640086048841477,1.25,0.0013079124328214675
2024-03-22 11:00:00,1.2677481520175935,1.25,0.0013349464000202717
2024-03-22 12:00:00,1.2677481520175935,1.25,0.0013349464000202717
2024-03-22 13:00:00,1.2637077441811562,1.25,0.0013024866962223316
2024-03-22 14:00:00,1.2592703860998156,1.33,0.0013146936154225842
2024-03-22 15:00:00,1.2429583244025708,1.24,0.0013194763971841896
2024-03-22 16:00:00,1.2387460497021676,1.33,0.0013095669582253323
2024-03-22 17:00:00,1.239986968934536,1.25,0.0013694061149726623
2024-03-22 18:00:00,1.243475049287081,1.3,0.0013738030067179353
2024-03-22 19:00:00,1.2560307744145394,1.33,0.0014851921508670786
2024-03-22 20:00:00,1.323828167319298,1.33,0.002863590850029141
2024-03-22 21:00:00,1.243175088018179,1.31,0.0013881721397046931
2024-03-22 22:00:00,1.3224746689200402,1.25,0.002713632759987377
2024-03-22 23:00:00,1.2518074816465379,1.24,0.0013958807173185051
2024-03-23 00:00:00,1.294550388455391,1.25,0.0021374240127624944
2024-03-23 01:00:00,1.3297638326883316,1.26,0.002298661041422747
2024-03-23 02:00:00,1.3373866865038873,1.33,0.0029984415508806706
2024-03-23 03:00:00,1.3029636949300767,1.25,0.0018620853376341985
2024-03-23 04:00:00,1.2565391045808794,1.25,0.001444982733228244
2024-03-23 05:00:00,1.2395429483056069,1.25,0.0014346913568442689
2024-03-23 06:00:00,1.2802140086889269,1.33,0.0014128134716884233
2024-03-23 07:00:00,1.2582741129398347,1.33,0.0013781018156441862
2024-03-23 08:00:00,1.3404894343018532,1.33,0.0026128589583095164
2024-03-23 09:00:00,1.2442586812376977,1.33,0.0013511007867055016
2024-03-23 10:00:00,1.2385051512718201,1.33,0.0013141499145422131
2024-03-23 11:00:00,1.2459500670433046,1.33,0.0013345947657944636
2024-03-23 12:00:00,1.325306087434292,1.33,0.002413472251209896
2024-03-23 13:00:00,1.3425540852546693,1.33,0.002386680709605571
2024-03-23 14:00:00,1.3368609672784806,1.33,0.0027668838255340234
2024-03-23 15:00:00,1.314957048892975,1.33,0.002345801254559774
2024-03-23 16:00:00,1.3205542272329331,1.33,0.002367717055312824
2024-03-23 17:00:00,1.3152577596902848,1.33,0.0019396682619117203
2024-03-23 18:00:00,1.3524366173148157,1.33,0.0023129055945901203
2024-03-23 19:00:00,1.3386806723475457,1.33,0.002252991192217451
2024-03-23 20:00:00,1.338230355679989,1.33,0.002181087555945851
2024-03-23 21:00:00,1.3143631225824357,1.33,0.0019682320283027368
2024-03-23 22:00:00,1.3240536254644395,1.33,0.001949977205367759
2024-03-23 23:00:00,1.3246429046988488,1.33,0.001954708749835845
2024-03-24 00:00:00,1.3252443262934686,1.33,0.0019594263870385477
2024-03-24 01:00:00,1.3252443262934686,1.33,0.0019594263870385477
2024-03-24 02:00:00,1.3254288601875306,1.33,0.0019771678122924644
2024-03-24 03:00:00,1.325041953623295,1.33,0.0019917637069011107
2024-03-24 04:00:00,1.3258833742141725,1.33,0.0020158803689992056
2024-03-24 05:00:00,1.3261553031206132,1.33,0.0020368831211817454
2024-03-24 06:00:00,1.3264584124088288,1.33,0.0020590034319320693
2024-03-24 07:00:00,1.32679090321064,1.33,0.002082256526045967
2024-03-24 08:00:00,1.32679090321064,1.33,0.002082256526045967
2024-03-24 09:00:00,1.32679090321064,1.33,0.002082256526045967
2024-03-24 10:00:00,1.3277603432536127,1.33,0.002109467042319011
2024-03-24 11:00:00,1.3271560734510424,1.33,0.0021066504550981335
2024-03-24 12:00:00,1.3271560734510424,1.33,0.0021066504550981335
2024-03-24 13:00:00,1.3277603432536127,1.33,0.002109467042319011
2024-03-24 14:00:00,1.3271560734510424,1.33,0.0021066504550981335
2024-03-24 15:00:00,1.325297992527485,1.33,0.0021256731054745616
2024-03-24 16:00:00,1.325893567800522,1.33,0.002128701668698341
2024-03-24 17:00:00,1.325297992527485,1.33,0.0021256731054745616
2024-03-24 18:00:00,1.325893567800522,1.33,0.002128701668698341
2024-03-24 19:00:00,1.325893567800522,1.33,0.002128701668698341
2024-03-24 20:00:00,1.325893567800522,1.33,0.002128701668698341
2024-03-24 21:00:00,1.325893567800522,1.33,0.002128701668698341
2024-03-24 22:00:00,1.3264984372258188,1.33,0.002131604627356865
2024-03-24 23:00:00,1.325893567800522,1.33,0.002128701668698341
2024-03-25 00:00:00,1.325893567800522,1.33,0.002128701668698341
2024-03-25 01:00:00,1.3264984372258188,1.33,0.002131604627356865
2024-03-25 02:00:00,1.3264984372258188,1.33,0.002131604627356865
2024-03-25 03:00:00,1.3264984372258188,1.33,0.002131604627356865
2024-03-25 04:00:00,1.325893567800522,1.33,0.002128701668698341
2024-03-25 05:00:00,1.327744453251362,1.32,0.0022126564627978954
2024-03-25 06:00:00,1.327148877978325,1.25,0.0022096680110553282
2024-03-25 07:00:00,1.327744453251362,1.32,0.0022126564627978954
2024-03-25 08:00:00,1.327148877978325,1.32,0.0022096680110553282
2024-03-25 09:00:00,1.327148877978325,1.32,0.0022096680110553282
2024-03-25 10:00:00,1.3291144412755966,1.32,0.0022965453803772107
2024-03-25 11:00:00,1.3190079501271248,1.32,0.002040251607249957
2024-03-25 12:00:00,1.2714811033010485,1.32,0.001321397795691155
2024-03-25 13:00:00,1.3184471529722215,1.32,0.0020378377451561393
2024-03-25 14:00:00,1.3185231551527978,1.2,0.0020627999689895662
2024-03-25 15:00:00,1.319043627679348,1.2,0.0022521844244329263
2024-03-25 16:00:00,1.312929274737835,1.2,0.0020571381016634407
2024-03-25 17:00:00,1.3076762798428536,1.22,0.002260174221592024
2024-03-25 18:00:00,1.3123723751306535,1.24,0.0019955728336935865
2024-03-25 19:00:00,1.3227145180106163,1.26,0.0021243529400089755
2024-03-25 20:00:00,1.2504555572569371,1.27,0.0012491362303262577
2024-03-25 21:00:00,1.2627437007427216,1.28,0.001313438448123634
2024-03-25 22:00:00,1.2435990962386132,1.29,0.0012239871367637535
2024-03-25 23:00:00,1.2527077402174474,1.31,0.001297683712327853
2024-03-26 00:00:00,1.2562255768477917,1.34,0.0013131169707048685
2024-03-26 01:00:00,1.247781539708376,1.39,0.0015215819014701994
2024-03-26 02:00:00,1.2472163952887059,1.44,0.0015117534174351023
2024-03-26 03:00:00,1.2578839084506035,1.48,0.001715930372301955
2024-03-26 04:00:00,1.280069349706173,1.52,0.0017001811994123274
2024-03-26 05:00:00,1.3291667583584788,1.55,0.0022240143068484033
2024-03-26 06:00:00,1.36361868172884,1.56,0.0025617949932347987
2024-03-26 07:00:00,1.4474615290760995,1.57,0.003516416332568042
2024-03-26 08:00:00,1.5234697058796884,1.56,0.0036755107640055944
2024-03-26 09:00:00,1.5845307871699335,1.55,0.003684161083074287
2024-03-26 10:00:00,1.6491599234938623,1.53,0.003929502225946635
2024-03-26 11:00:00,1.69246932387352,1.52,0.004229885982931592
2024-03-26 12:00:00,1.6946432560682299,1.51,0.004218738504569047
2024-03-26 13:00:00,1.6969075813889505,1.5,0.004214430180145428
2024-03-26 14:00:00,1.6555571484565736,1.49,0.0038662950223078956
2024-03-26 15:00:00,1.614804089665413,1.49,0.0034471768891671676
2024-03-26 16:00:00,1.5623790746927262,1.48,0.0029595539090223615
2024-03-26 17:00:00,1.5351771897077562,1.47,0.0027100224338937554
2024-03-26 18:00:00,1.5130277258157732,1.47,0.0025239549344405533
2024-03-26 19:00:00,1.4940171369910242,1.47,0.0023950650339247662
2024-03-26 20:00:00,1.4835637640953065,1.47,0.00232194312120555
2024-03-26 21:00:00,1.4837758806347847,1.46,0.0023325984287657776
2024-03-26 22:00:00,1.4725250095129014,1.43,0.002286597586644348
2024-03-26 23:00:00,1.464826753139496,1.41,0.0021887428467744032
2024-03-27 00:00:00,1.46616780936718,1.4,0.002240753969817888
2024-03-27 01:00:00,1.4686090233922007,1.38,0.0022892455299734138
2024-03-27 02:00:00,1.4641028586030007,1.37,0.0023048345497227274
2024-03-27 03:00:00,1.4524488911032678,1.36,0.0022178689058637248
2024-03-27 04:00:00,1.4262405809760095,1.35,0.0019525632247678006
2024-03-27 05:00:00,1.4090759307146072,1.34,0.0017742018142598683
2024-03-27 06:00:00,1.4010053086280825,1.33,0.001722174880851526
2024-03-27 07:00:00,1.387289088666439,1.33,0.001601834142347798
2024-03-27 08:00:00,1.3768259719014169,1.33,0.001547595660958905
2024-03-27 09:00:00,1.3607586312294007,1.32,0.001502666556625627
2024-03-27 10:00:00,1.3513469529151918,1.31,0.0014603340119356291
2024-03-27 11:00:00,1.3436951673030855,1.3,0.0014345085129025394
2024-03-27 12:00:00,1.3362481528520584,1.29,0.0014147216948913412
2024-03-27 13:00:00,1.3358080297708512,1.29,0.0014413677225820721
2024-03-27 14:00:00,1.33349708378315,1.28,0.0014652768004452812
2024-03-27 15:00:00,1.3244427806138994,1.28,0.0014402681702631527
2024-03-27 16:00:00,1.3175141400098802,1.28,0.0014105700101936236
2024-03-27 17:00:00,1.3082214868068696,1.28,0.001381595174316317
2024-03-27 18:00:00,1.3031059554219246,1.34,0.001362493911292404
2024-03-27 19:00:00,1.3027191987633706,1.32,0.0013750580276246183
2024-03-27 20:00:00,1.294291651248932,1.32,0.0013487569001154043
2024-03-27 21:00:00,1.290957748889923,1.34,0.0013614179281285033
2024-03-27 22:00:00,1.286124939620495,1.34,0.0013681443600216882
2024-03-27 23:00:00,1.2831995302438737,1.34,0.0013831169219338335
2024-03-28 00:00:00,1.3313009655475618,1.34,0.0017482288982137108
2024-03-28 01:00:00,1.3121867918968202,1.34,0.0016264321422204376
2024-03-28 02:00:00,1.3129451647400856,1.34,0.0016361890404368751
2024-03-28 03:00:00,1.333389751315117,1.34,0.0017881001497153195
2024-03-28 04:00:00,1.3324669319391251,1.34,0.0017742826227913613
2024-03-28 05:00:00,1.3463534447550776,1.34,0.001761440507543739
2024-03-28 06:00:00,1.3452798202633858,1.34,0.0017415412602713332
2024-03-28 07:00:00,1.3393492516875267,1.34,0.0016960131187806838
2024-03-28 08:00:00,1.3433404904603958,1.34,0.0016784841087064707
2024-03-28 09:00:00,1.3316635873913767,1.34,0.0016678964343736882
2024-03-28 10:00:00,1.3414570754766466,1.3,0.001692159195954446
2024-03-28 11:00:00,1.3382036724686623,1.33,0.0016700075572589413
2024-03-28 12:00:00,1.3345695090293885,1.34,0.001653552334464621
2024-03-28 13:00:00,1.3370467004179956,1.36,0.001659751754195895
2024-03-28 14:00:00,1.336279483139515,1.37,0.0016510286781704054
2024-03-28 15:00:00,1.3374668860435488,1.38,0.0016196878504706547
2024-03-28 16:00:00,1.311687456071377,1.39,0.001395672254730016
2024-03-28 17:00:00,1.331777665615082,1.39,0.0015216182067524643
2024-03-28 18:00:00,1.3377791395783425,1.39,0.0015483260119799527
2024-03-28 19:00:00,1.3511068040132523,1.39,0.00165165055252146
2024-03-28 20:00:00,1.357335534989834,1.38,0.001683424262155313
2024-03-28 21:00:00,1.3614618387818338,1.37,0.0017605589333106765
2024-03-28 22:00:00,1.37289919257164,1.36,0.0017782532202545555
2024-03-28 23:00:00,1.3792778292298318,1.36,0.0017687842756276952
2024-03-29 00:00:00,1.3839306017756463,1.36,0.0017533578976872378
2024-03-29 01:00:00,1.3981106299161912,1.36,0.0017373851838056
2024-03-29 02:00:00,1.3769946157932282,1.36,0.0016005472079268657
2024-03-29 03:00:00,1.373489820957184,1.36,0.0015288398836855778
2024-03-29 04:00:00,1.3635055029392245,1.36,0.001461128482769709
2024-03-29 05:00:00,1.361933891773224,1.36,0.0014480530182481744
2024-03-29 06:00:00,1.359961882531643,1.35,0.0014424896729178728
2024-03-29 07:00:00,1.3570337748527528,1.35,0.001446535808790941
2024-03-29 08:00:00,1.3563488557934762,1.35,0.001463146500173025
2024-03-29 09:00:00,1.3535319781303408,1.34,0.0014713820899487475
2024-03-29 10:00:00,1.3532783377170563,1.34,0.001485886635782663
2024-03-29 11:00:00,1.3559977766871454,1.33,0.0014955842451308855
2024-03-29 12:00:00,1.3513823306560517,1.33,0.0014808746037306266
2024-03-29 13:00:00,1.3503596740961077,1.33,0.0014760893333004789
2024-03-29 14:00:00,1.348315260410309,1.32,0.00147730058291927
2024-03-29 15:00:00,1.342077085375786,1.31,0.0014392593811498955
2024-03-29 16:00:00,1.3411822983622552,1.31,0.001448157981503755
2024-03-29 17:00:00,1.3318397265672686,1.31,0.0014089659901219422
2024-03-29 18:00:00,1.3303583586215975,1.31,0.001405357567127794
2024-03-29 19:00:00,1.3296740391850472,1.31,0.0014142968645319343
2024-03-29 20:00:00,1.3207080304622651,1.31,0.0013816155228414573
2024-03-29 21:00:00,1.3160233280062676,1.31,0.0013615105944336393
2024-03-29 22:00:00,1.3130767819285394,1.3,0.0013648868392920122
2024-03-29 23:00:00,1.3122920256853106,1.3,0.0013756157821626404
