Time,Prediction,True_Value,Uncertainty
2024-03-18 17:00:00,1.3487069639563563,1.33,0.0011878001394507011
2024-03-18 18:00:00,1.3487126603722572,1.33,0.00118387089780299
2024-03-18 19:00:00,1.3487126603722572,1.33,0.00118387089780299
2024-03-18 20:00:00,1.3490247640013695,1.33,0.0011828978284029292
2024-03-18 21:00:00,1.3482419565320016,1.33,0.0011843012910685504
2024-03-18 22:00:00,1.3477075427770615,1.33,0.0011841914236720187
2024-03-18 23:00:00,1.3480227944254877,1.33,0.0011831890026223846
2024-03-19 00:00:00,1.347709641456604,1.33,0.001188088678609347
2024-03-19 01:00:00,1.3476279428601265,1.33,0.001190071269084001
2024-03-19 02:00:00,1.3479427447915078,1.33,0.0011890702387609053
2024-03-19 03:00:00,1.347128007411957,1.33,0.0011902494284731803
2024-03-19 04:00:00,1.3474429592490198,1.33,0.001189235003257636
2024-03-19 05:00:00,1.3477549129724504,1.33,0.0011881938614533283
2024-03-19 06:00:00,1.3477549129724504,1.33,0.0011881938614533283
2024-03-19 07:00:00,1.3477549129724504,1.33,0.0011881938614533283
2024-03-19 08:00:00,1.3477549129724504,1.33,0.0011881938614533283
2024-03-19 09:00:00,1.3477549129724504,1.33,0.0011881938614533283
2024-03-19 10:00:00,1.3480635687708855,1.33,0.001187131492770277
2024-03-19 11:00:00,1.3480539748072626,1.33,0.0011834175941476135
2024-03-19 12:00:00,1.3483635300397874,1.33,0.0011823460759478623
2024-03-19 13:00:00,1.3480539748072626,1.33,0.0011834175941476135
2024-03-19 14:00:00,1.3480539748072626,1.33,0.0011834175941476135
2024-03-19 15:00:00,1.348338345885277,1.33,0.0011787531705340372
2024-03-19 16:00:00,1.3486494001746179,1.33,0.0011776759430358653
2024-03-19 17:00:00,1.3485450658202172,1.33,0.0011799751067883336
2024-03-19 18:00:00,1.3485450658202172,1.33,0.0011799751067883336
2024-03-19 19:00:00,1.3490494984388353,1.33,0.0011798133433330805
2024-03-19 20:00:00,1.3490494984388353,1.33,0.0011798133433330805
2024-03-19 21:00:00,1.3490494984388353,1.33,0.0011798133433330805
2024-03-19 22:00:00,1.3487733721733095,1.33,0.0011843499664973933
2024-03-19 23:00:00,1.348460219204426,1.33,0.001185394036147045
2024-03-20 00:00:00,1.3484845039248468,1.33,0.0011889998240803834
2024-03-20 01:00:00,1.348116035759449,1.33,0.001195552122371737
2024-03-20 02:00:00,1.347560185492039,1.33,0.0011995693457720336
2024-03-20 03:00:00,1.3475433960556984,1.33,0.0012034676254552325
2024-03-20 04:00:00,1.3475433960556984,1.33,0.0012034676254552325
2024-03-20 05:00:00,1.3468982020020486,1.33,0.0012094235948461574
2024-03-20 06:00:00,1.3468982020020486,1.33,0.0012094235948461574
2024-03-20 07:00:00,1.3468982020020486,1.33,0.0012094235948461574
2024-03-20 08:00:00,1.3468982020020486,1.33,0.0012094235948461574
2024-03-20 09:00:00,1.3477267307043077,1.33,0.0012043003046710511
2024-03-20 10:00:00,1.348362480700016,1.33,0.0011984153355297168
2024-03-20 11:00:00,1.348362480700016,1.33,0.0011984153355297168
2024-03-20 12:00:00,1.3483708754181862,1.33,0.0011945928138447927
2024-03-20 13:00:00,1.348441331088543,1.33,0.0011889137454272716
2024-03-20 14:00:00,1.3494845247268679,1.33,0.0011887087230570616
2024-03-20 15:00:00,1.3492766055464747,1.33,0.0011842003536003177
2024-03-20 16:00:00,1.3498640859127047,1.33,0.0011786064854823054
2024-03-20 17:00:00,1.3498640859127047,1.33,0.0011786064854823054
2024-03-20 18:00:00,1.349555130302906,1.33,0.0011796559716458434
2024-03-20 19:00:00,1.3501301684975626,1.33,0.0011741784121841194
2024-03-20 20:00:00,1.3501301684975626,1.33,0.0011741784121841194
2024-03-20 21:00:00,1.349555130302906,1.33,0.0011796559716458434
2024-03-20 22:00:00,1.349555130302906,1.33,0.0011796559716458434
2024-03-20 23:00:00,1.3498873212933542,1.33,0.001182088205969194
2024-03-21 00:00:00,1.3495839121937754,1.33,0.0011831556251854637
2024-03-21 01:00:00,1.34959365606308,1.33,0.0011867475058534183
2024-03-21 02:00:00,1.34959365606308,1.33,0.0011867475058534183
2024-03-21 03:00:00,1.3490964189171792,1.33,0.0011868665959627834
2024-03-21 04:00:00,1.3493304216861726,1.33,0.0011877834507322406
2024-03-21 05:00:00,1.3496315822005274,1.33,0.0011866761396231596
2024-03-21 06:00:00,1.3493304216861726,1.33,0.0011877834507322406
2024-03-21 07:00:00,1.3493304216861726,1.33,0.0011877834507322406
2024-03-21 08:00:00,1.3493035885691644,1.33,0.0011843481365940533
2024-03-21 09:00:00,1.3488015544414522,1.33,0.0011845015556900763
2024-03-21 10:00:00,1.3493720954656603,1.33,0.0011789759795647115
2024-03-21 11:00:00,1.3490631398558617,1.33,0.0011800868040882052
2024-03-21 12:00:00,1.3493720954656603,1.33,0.0011789759795647115
2024-03-21 13:00:00,1.3496231874823572,1.24,0.0011746658984338866
2024-03-21 14:00:00,1.3501247718930245,1.33,0.0011748224649636542
2024-03-21 15:00:00,1.3501247718930245,1.25,0.0011748224649636542
2024-03-21 16:00:00,1.2675708135962487,1.33,0.0011652803973993288
2024-03-21 17:00:00,1.3500448721647265,1.33,0.0011718810783349909
2024-03-21 18:00:00,1.2762962237000466,1.33,0.0011671406039386058
2024-03-21 19:00:00,1.3461824023723603,1.33,0.0011671086904243566
2024-03-21 20:00:00,1.3432076740264893,1.33,0.0011828310735290872
2024-03-21 21:00:00,1.3399589180946352,1.33,0.0011802644511044492
2024-03-21 22:00:00,1.3391783592104913,1.33,0.0011972150653309656
2024-03-21 23:00:00,1.3443845835328103,1.33,0.001187582014972577
2024-03-22 00:00:00,1.3540594962239267,1.33,0.001178183192241704
2024-03-22 01:00:00,1.3652913293242455,1.33,0.0011655728159530555
2024-03-22 02:00:00,1.3537397474050523,1.33,0.0011725988396210597
2024-03-22 03:00:00,1.3630344992876053,1.33,0.0011692097122431733
2024-03-22 04:00:00,1.3465759047865868,1.33,0.001177045651129447
2024-03-22 05:00:00,1.3500138416886331,1.33,0.0011772234445379581
2024-03-22 06:00:00,1.3497021877765656,1.33,0.0011783371969067958
2024-03-22 07:00:00,1.3502108177542687,1.24,0.0011784687303588726
2024-03-22 08:00:00,1.3500138416886331,1.25,0.0011772234445379581
2024-03-22 09:00:00,1.3495827129483224,1.25,0.00118067939998582
2024-03-22 10:00:00,1.2677533987164498,1.25,0.0011723070066364018
2024-03-22 11:00:00,1.276380620598793,1.25,0.0011727120008436032
2024-03-22 12:00:00,1.276380620598793,1.25,0.0011727120008436032
2024-03-22 13:00:00,1.2716906714439393,1.25,0.0011605203796352726
2024-03-22 14:00:00,1.2642829322814941,1.25,0.0011659183017036412
2024-03-22 15:00:00,1.2566492103040219,1.25,0.001180971232970478
2024-03-22 16:00:00,1.2521191355586052,1.25,0.0011914068789337763
2024-03-22 17:00:00,1.2531015424430372,1.33,0.0011905909616325516
2024-03-22 18:00:00,1.2615681403875352,1.24,0.0011761407273297665
2024-03-22 19:00:00,1.2754873326420786,1.33,0.0011635084653971717
2024-03-22 20:00:00,1.34878086745739,1.25,0.0011835522018373013
2024-03-22 21:00:00,1.2620362958312035,1.3,0.0011605938685534058
2024-03-22 22:00:00,1.348548963367939,1.33,0.0011890815841616132
2024-03-22 23:00:00,1.274676642715931,1.33,0.0011816058434487788
2024-03-23 00:00:00,1.3244187957048417,1.31,0.0011680265699396842
2024-03-23 01:00:00,1.3572282025218012,1.25,0.0011855710243980867
2024-03-23 02:00:00,1.3581904470920563,1.24,0.0011664917202142534
2024-03-23 03:00:00,1.3360705146193506,1.25,0.0011735871338169092
2024-03-23 04:00:00,1.2767702254652977,1.26,0.0011715096811531112
2024-03-23 05:00:00,1.2646869280934334,1.33,0.001178173017979134
2024-03-23 06:00:00,1.2877509665489197,1.25,0.0011676901605096647
2024-03-23 07:00:00,1.2834050509333612,1.25,0.0011596292899048422
2024-03-23 08:00:00,1.3549539834260942,1.25,0.0011685986709198916
2024-03-23 09:00:00,1.2581420460343362,1.33,0.0011763994756620378
2024-03-23 10:00:00,1.2519106167554857,1.33,0.001195769368496258
2024-03-23 11:00:00,1.257539275288582,1.33,0.0012114022327295972
2024-03-23 12:00:00,1.3495070105791094,1.33,0.0011947740474715829
2024-03-23 13:00:00,1.359866542518139,1.33,0.0011771207503625193
2024-03-23 14:00:00,1.355549558699131,1.33,0.001174220792745473
2024-03-23 15:00:00,1.350426831841469,1.33,0.0011966281787317713
2024-03-23 16:00:00,1.3487825164198877,1.33,0.001202166710572783
2024-03-23 17:00:00,1.3521984171867372,1.33,0.0011965033061278518
2024-03-23 18:00:00,1.373086874485016,1.33,0.0011784764159529005
2024-03-23 19:00:00,1.369892534315586,1.33,0.00117596974116168
2024-03-23 20:00:00,1.3621747902035715,1.33,0.0011766208207700402
2024-03-23 21:00:00,1.3487168577313424,1.33,0.0011846161076391583
2024-03-23 22:00:00,1.3520371186733247,1.33,0.0011867655852984172
2024-03-23 23:00:00,1.3523486226797106,1.33,0.001185783073597122
2024-03-24 00:00:00,1.3526562291383744,1.33,0.0011847788958402818
2024-03-24 01:00:00,1.3526562291383744,1.33,0.0011847788958402818
2024-03-24 02:00:00,1.3524424636363985,1.33,0.001183751075732289
2024-03-24 03:00:00,1.3519219911098481,1.33,0.0011837034982454498
2024-03-24 04:00:00,1.3520149326324464,1.33,0.001181619823910296
2024-03-24 05:00:00,1.3518023663759233,1.33,0.001180522906652186
2024-03-24 06:00:00,1.3515892004966736,1.33,0.0011793967841367704
2024-03-24 07:00:00,1.3513763344287872,1.33,0.0011782564615714364
2024-03-24 08:00:00,1.3513763344287872,1.33,0.0011782564615714364
2024-03-24 09:00:00,1.3513763344287872,1.33,0.0011782564615714364
2024-03-24 10:00:00,1.3514620804786683,1.33,0.0011760706054337788
2024-03-24 11:00:00,1.3511618193984032,1.33,0.0011770867873565295
2024-03-24 12:00:00,1.3511618193984032,1.33,0.0011770867873565295
2024-03-24 13:00:00,1.3514620804786683,1.33,0.0011760706054337788
2024-03-24 14:00:00,1.3511618193984032,1.33,0.0011770867873565295
2024-03-24 15:00:00,1.3503542774915696,1.33,0.0011781997345678974
2024-03-24 16:00:00,1.3506593355536463,1.33,0.0011771877980208956
2024-03-24 17:00:00,1.3503542774915696,1.33,0.0011781997345678974
2024-03-24 18:00:00,1.3506593355536463,1.33,0.0011771877980208956
2024-03-24 19:00:00,1.3506593355536463,1.33,0.0011771877980208956
2024-03-24 20:00:00,1.3506593355536463,1.33,0.0011771877980208956
2024-03-24 21:00:00,1.3506593355536463,1.33,0.0011771877980208956
2024-03-24 22:00:00,1.3509610956907274,1.33,0.0011761523655150086
2024-03-24 23:00:00,1.3506593355536463,1.33,0.0011771877980208956
2024-03-25 00:00:00,1.3506593355536463,1.33,0.0011771877980208956
2024-03-25 01:00:00,1.3509610956907274,1.33,0.0011761523655150086
2024-03-25 02:00:00,1.3509610956907274,1.33,0.0011761523655150086
2024-03-25 03:00:00,1.3509610956907274,1.33,0.0011761523655150086
2024-03-25 04:00:00,1.3506593355536463,1.33,0.0011771877980208956
2024-03-25 05:00:00,1.3512468159198763,1.33,0.0011716076907759998
2024-03-25 06:00:00,1.3509440064430238,1.33,0.0011726422449282836
2024-03-25 07:00:00,1.3512468159198763,1.33,0.0011716076907759998
2024-03-25 08:00:00,1.3509440064430238,1.32,0.0011726422449282836
2024-03-25 09:00:00,1.3509440064430238,1.25,0.0011726422449282836
2024-03-25 10:00:00,1.3515182951092721,1.32,0.0011672110918152612
2024-03-25 11:00:00,1.3423634052276612,1.32,0.001165579476801213
2024-03-25 12:00:00,1.277854793071747,1.32,0.0011580969288479538
2024-03-25 13:00:00,1.3420580473542214,1.32,0.0011667249962920324
2024-03-25 14:00:00,1.3416071310639381,1.32,0.0011656993720680477
2024-03-25 15:00:00,1.337871631383896,1.32,0.0011609289604530206
2024-03-25 16:00:00,1.3343512463569642,1.32,0.0011756965731910896
2024-03-25 17:00:00,1.332936436533928,1.2,0.0011817135149613024
2024-03-25 18:00:00,1.3350709435343744,1.2,0.001181756627483992
2024-03-25 19:00:00,1.340694805085659,1.2,0.0011717628665792292
2024-03-25 20:00:00,1.241922850906849,1.22,0.0011561420797079336
2024-03-25 21:00:00,1.2478537192940713,1.24,0.0011540265650546646
2024-03-25 22:00:00,1.2329019767045977,1.26,0.0011664468509843574
2024-03-25 23:00:00,1.2449492967128755,1.27,0.0011473242146894337
2024-03-26 00:00:00,1.2512750166654587,1.28,0.0011599798261886464
2024-03-26 01:00:00,1.258676909506321,1.29,0.0011852887069107964
2024-03-26 02:00:00,1.2608842706680299,1.31,0.0012176616000942886
2024-03-26 03:00:00,1.2714167937636376,1.34,0.0012346334411995486
2024-03-26 04:00:00,1.2950399804115296,1.39,0.0012292722635902466
2024-03-26 05:00:00,1.3407012510299683,1.44,0.001212402677483624
2024-03-26 06:00:00,1.3703792780637742,1.48,0.0012233540634042585
2024-03-26 07:00:00,1.4241347059607508,1.52,0.0012526127538876608
2024-03-26 08:00:00,1.4758629593253136,1.55,0.0013145945078576915
2024-03-26 09:00:00,1.5191891491413119,1.56,0.0013844303533551284
2024-03-26 10:00:00,1.5671553695201874,1.57,0.0014600116561632604
2024-03-26 11:00:00,1.6036674466729166,1.56,0.0015126898887683638
2024-03-26 12:00:00,1.6169153612852099,1.55,0.0015127617673715578
2024-03-26 13:00:00,1.631096738576889,1.53,0.0015161561648710633
2024-03-26 14:00:00,1.6207202672958376,1.52,0.0014819195517338814
2024-03-26 15:00:00,1.607303259074688,1.51,0.001461482166487258
2024-03-26 16:00:00,1.5803275817632676,1.5,0.0014422711092629472
2024-03-26 17:00:00,1.5614926823973656,1.49,0.0014245580841088668
2024-03-26 18:00:00,1.5412384760379791,1.49,0.0014153252702089959
2024-03-26 19:00:00,1.519661202132702,1.48,0.0014003510979819112
2024-03-26 20:00:00,1.5001491788029673,1.47,0.0014008967019617559
2024-03-26 21:00:00,1.4929384157061578,1.47,0.0014014158089412378
2024-03-26 22:00:00,1.4774467128515245,1.47,0.0014206338929943741
2024-03-26 23:00:00,1.4671441450715066,1.47,0.001420548399910331
2024-03-27 00:00:00,1.4678251665830613,1.46,0.0014238043103250676
2024-03-27 01:00:00,1.4705014327168466,1.43,0.001414818167395424
2024-03-27 02:00:00,1.4706459417939188,1.41,0.0014085656072711573
2024-03-27 03:00:00,1.4611179366707803,1.4,0.0014132958342088387
2024-03-27 04:00:00,1.4343525770306589,1.38,0.0014356682324432768
2024-03-27 05:00:00,1.416266606450081,1.37,0.0014507134049199523
2024-03-27 06:00:00,1.4085782438516619,1.36,0.001454236334830057
2024-03-27 07:00:00,1.3903912368416786,1.35,0.0014512158231809737
2024-03-27 08:00:00,1.3772098803520203,1.34,0.0014233980717835949
2024-03-27 09:00:00,1.3606502494215966,1.33,0.0014253412827383728
2024-03-27 10:00:00,1.344215939640999,1.33,0.0014313653245335446
2024-03-27 11:00:00,1.32957375228405,1.33,0.0014382311218651012
2024-03-27 12:00:00,1.3198171409964563,1.32,0.0014446351979859175
2024-03-27 13:00:00,1.3217747592926026,1.31,0.0014228846741025337
2024-03-27 14:00:00,1.322733106315136,1.3,0.001415298626816366
2024-03-27 15:00:00,1.3135032635927202,1.29,0.0014208855413016864
2024-03-27 16:00:00,1.305724208056927,1.29,0.0014127186094992795
2024-03-27 17:00:00,1.2967418596148492,1.28,0.0014263424594537356
2024-03-27 18:00:00,1.2898415511846544,1.28,0.0014228022552561015
2024-03-27 19:00:00,1.2903540787100793,1.28,0.0014144177845446394
2024-03-27 20:00:00,1.282488077878952,1.28,0.0013976994948461652
2024-03-27 21:00:00,1.2805328580737114,1.34,0.001391899140435271
2024-03-27 22:00:00,1.2769959834218025,1.32,0.0013761152725783178
2024-03-27 23:00:00,1.2752043107151987,1.32,0.0013743300188798458
2024-03-28 00:00:00,1.3329812583327294,1.34,0.0013330588181270288
2024-03-28 01:00:00,1.3150267550349237,1.34,0.0013332172145601364
2024-03-28 02:00:00,1.3168083840608598,1.34,0.0013337582803796977
2024-03-28 03:00:00,1.340502626001835,1.34,0.001350520341366064
2024-03-28 04:00:00,1.3463669362664223,1.34,0.0013487876424915159
2024-03-28 05:00:00,1.3534466817975046,1.34,0.0013385798560921103
2024-03-28 06:00:00,1.3577405801415445,1.34,0.0013367804023437203
2024-03-28 07:00:00,1.358184450864792,1.34,0.001338025614968501
2024-03-28 08:00:00,1.3545140102505684,1.34,0.0013296357277431527
2024-03-28 09:00:00,1.347266370356083,1.34,0.0013281334502971733
2024-03-28 10:00:00,1.3527281838655474,1.34,0.0013280905573628844
2024-03-28 11:00:00,1.3500240352749826,1.34,0.001327406319906004
2024-03-28 12:00:00,1.3464381414651871,1.34,0.0013272666616830975
2024-03-28 13:00:00,1.3469475209712982,1.3,0.0013282681311829949
2024-03-28 14:00:00,1.3466183280944826,1.33,0.0013274899098905735
2024-03-28 15:00:00,1.346190197467804,1.34,0.0013343839609296993
2024-03-28 16:00:00,1.30901568710804,1.36,0.0013590791652677583
2024-03-28 17:00:00,1.335600560307503,1.37,0.0013453080446925016
2024-03-28 18:00:00,1.342742966413498,1.38,0.0013454362843185665
2024-03-28 19:00:00,1.358882261812687,1.39,0.0013224374735727907
2024-03-28 20:00:00,1.3644137814641,1.39,0.0013263541986816563
2024-03-28 21:00:00,1.3717796969413758,1.39,0.0013394829499884509
2024-03-28 22:00:00,1.3816509860754014,1.39,0.0013628089474514128
2024-03-28 23:00:00,1.38515338242054,1.38,0.001376004160847515
2024-03-29 00:00:00,1.3943454489111902,1.37,0.0013770606738398785
2024-03-29 01:00:00,1.4031898841261865,1.36,0.0013760991694289262
