Time,Prediction,True_Value,Uncertainty
2024-03-14 13:00:00,1.3655271309614183,1.36,0.002702496993006207
2024-03-14 14:00:00,1.3655271309614183,1.36,0.002702496993006207
2024-03-14 15:00:00,1.3655271309614183,1.36,0.002702496993006207
2024-03-14 16:00:00,1.3659519636631012,1.36,0.0027038323832675815
2024-03-14 17:00:00,1.3653922158479692,1.36,0.0026985646039247514
2024-03-14 18:00:00,1.365853625535965,1.36,0.0027018452546326444
2024-03-14 19:00:00,1.365853625535965,1.36,0.0027018452546326444
2024-03-14 20:00:00,1.365853625535965,1.36,0.0027018452546326444
2024-03-14 21:00:00,1.3663220807909966,1.36,0.0027051777282031254
2024-03-14 22:00:00,1.366797131896019,1.33,0.002708554997807369
2024-03-14 23:00:00,1.3676647859811784,1.33,0.0027134122932329775
2024-03-15 00:00:00,1.369278970360756,1.33,0.002726151641109027
2024-03-15 01:00:00,1.3430112975835802,1.33,0.002648311652010307
2024-03-15 02:00:00,1.3425548347830774,1.33,0.0026452514680568133
2024-03-15 03:00:00,1.3407965910434725,1.33,0.002633434391464107
2024-03-15 04:00:00,1.3386901164054872,1.33,0.002632025805069134
2024-03-15 05:00:00,1.333450912833214,1.33,0.0026236820314079526
2024-03-15 06:00:00,1.3287647113204004,1.33,0.0026093393954215575
2024-03-15 07:00:00,1.3268757498264314,1.33,0.0026071716187288986
2024-03-15 08:00:00,1.3282688233256341,1.33,0.002610280990484171
2024-03-15 09:00:00,1.3334050416946412,1.33,0.002610206915996969
2024-03-15 10:00:00,1.337461789250374,1.33,0.0026341584476176653
2024-03-15 11:00:00,1.3374587911367417,1.33,0.0026647447695722806
2024-03-15 12:00:00,1.337861587703228,1.33,0.0026659018540522088
2024-03-15 13:00:00,1.337861587703228,1.33,0.0026659018540522088
2024-03-15 14:00:00,1.3374085727334024,1.33,0.0026628484041430057
2024-03-15 15:00:00,1.3371237519383432,1.33,0.002662881196010858
2024-03-15 16:00:00,1.336139171421528,1.33,0.0026551285543246197
2024-03-15 17:00:00,1.3370350077748299,1.33,0.002661108385655098
2024-03-15 18:00:00,1.3365839415788652,1.33,0.0026580988534260544
2024-03-15 19:00:00,1.337059292495251,1.33,0.0026609871728578583
2024-03-15 20:00:00,1.336613622903824,1.33,0.00265799930668436
2024-03-15 21:00:00,1.3371501353383066,1.33,0.002662777257501148
2024-03-15 22:00:00,1.3373027393221857,1.33,0.002666509674745612
2024-03-15 23:00:00,1.3364004570245744,1.33,0.0026604174141539264
2024-03-16 00:00:00,1.3369359201192856,1.33,0.0026652773446403447
2024-03-16 01:00:00,1.3361988338828088,1.33,0.0026622672268422323
2024-03-16 02:00:00,1.3358693411946299,1.33,0.002662937410641462
2024-03-16 03:00:00,1.3362408074736596,1.33,0.0026641641778405757
2024-03-16 04:00:00,1.3362408074736596,1.33,0.0026641641778405757
2024-03-16 05:00:00,1.3359183603525162,1.33,0.0026623377879150213
2024-03-16 06:00:00,1.335464445948601,1.33,0.002659294878249057
2024-03-16 07:00:00,1.3362922251224518,1.33,0.0026635777304181833
2024-03-16 08:00:00,1.3358326143026353,1.33,0.0026605122763430702
2024-03-16 09:00:00,1.3362259668111802,1.33,0.0026616479875519873
2024-03-16 10:00:00,1.3362259668111802,1.33,0.0026616479875519873
2024-03-16 11:00:00,1.336686327159405,1.33,0.0026647134416271003
2024-03-16 12:00:00,1.336136473119259,1.33,0.002659835944068618
2024-03-16 13:00:00,1.336136473119259,1.33,0.002659835944068618
2024-03-16 14:00:00,1.3365953344106676,1.33,0.0026628852949943395
2024-03-16 15:00:00,1.33687580794096,1.33,0.0026621922740014273
2024-03-16 16:00:00,1.33687580794096,1.33,0.0026621922740014273
2024-03-16 17:00:00,1.33687580794096,1.33,0.0026621922740014273
2024-03-16 18:00:00,1.3373411151766779,1.33,0.0026652662188280376
2024-03-16 19:00:00,1.3372447258234026,1.33,0.0026634673506487163
2024-03-16 20:00:00,1.336781217455864,1.33,0.002660412729601376
2024-03-16 21:00:00,1.3372447258234026,1.33,0.0026634673506487163
2024-03-16 22:00:00,1.336686626970768,1.33,0.002658664513146505
2024-03-16 23:00:00,1.3362306138873101,1.33,0.0026556743046967316
2024-03-17 00:00:00,1.336686626970768,1.33,0.002658664513146505
2024-03-17 01:00:00,1.336686626970768,1.33,0.002658664513146505
2024-03-17 02:00:00,1.336686626970768,1.33,0.002658664513146505
2024-03-17 03:00:00,1.3365918865799904,1.33,0.00265694001223892
2024-03-17 04:00:00,1.3365918865799904,1.33,0.00265694001223892
2024-03-17 05:00:00,1.3365918865799904,1.33,0.00265694001223892
2024-03-17 06:00:00,1.3365918865799904,1.33,0.00265694001223892
2024-03-17 07:00:00,1.3363277527689934,1.33,0.002657026676461101
2024-03-17 08:00:00,1.335867392420769,1.33,0.0026540358824422585
2024-03-17 09:00:00,1.335773551464081,1.33,0.002652359398198314
2024-03-17 10:00:00,1.335773551464081,1.33,0.002652359398198314
2024-03-17 11:00:00,1.3362324127554894,1.33,0.002655330282868818
2024-03-17 12:00:00,1.335773551464081,1.33,0.002652359398198314
2024-03-17 13:00:00,1.335773551464081,1.33,0.002652359398198314
2024-03-17 14:00:00,1.3362324127554894,1.33,0.002655330282868818
2024-03-17 15:00:00,1.335773551464081,1.33,0.002652359398198314
2024-03-17 16:00:00,1.3355118161439896,1.33,0.0026524577738018707
2024-03-17 17:00:00,1.3354185748100282,1.33,0.0026508099824422973
2024-03-17 18:00:00,1.335882682800293,1.33,0.002653784380527213
2024-03-17 19:00:00,1.335882682800293,1.33,0.002653784380527213
2024-03-17 20:00:00,1.335882682800293,1.33,0.002653784380527213
2024-03-17 21:00:00,1.3350626987218859,1.33,0.0026497934345388785
2024-03-17 22:00:00,1.3350626987218859,1.33,0.0026497934345388785
2024-03-17 23:00:00,1.3351554903388025,1.33,0.002651765631162562
2024-03-18 00:00:00,1.3342350694537164,1.33,0.002645850797998719
2024-03-18 01:00:00,1.334769633114338,1.33,0.0026507605018559846
2024-03-18 02:00:00,1.334305974841118,1.33,0.0026477817120030525
2024-03-18 03:00:00,1.334305974841118,1.33,0.0026477817120030525
2024-03-18 04:00:00,1.334769633114338,1.33,0.0026507605018559846
2024-03-18 05:00:00,1.334769633114338,1.33,0.0026507605018559846
2024-03-18 06:00:00,1.334769633114338,1.33,0.0026507605018559846
2024-03-18 07:00:00,1.334769633114338,1.33,0.0026507605018559846
2024-03-18 08:00:00,1.334691981971264,1.33,0.002648785084602423
2024-03-18 09:00:00,1.3351554903388025,1.33,0.002651765631162562
2024-03-18 10:00:00,1.3351554903388025,1.33,0.002651765631162562
2024-03-18 11:00:00,1.3355262070894243,1.33,0.0026527698821155357
2024-03-18 12:00:00,1.3355262070894243,1.33,0.0026527698821155357
2024-03-18 13:00:00,1.335882682800293,1.33,0.002653784380527213
2024-03-18 14:00:00,1.3363535365462305,1.33,0.0026568009395850824
2024-03-18 15:00:00,1.3373252251744272,1.33,0.0026595908834133298
2024-03-18 16:00:00,1.3380521178245546,1.33,0.0026625506422715264
2024-03-18 17:00:00,1.3380521178245546,1.33,0.0026625506422715264
2024-03-18 18:00:00,1.337925447523594,1.33,0.0026605711260344837
2024-03-18 19:00:00,1.337925447523594,1.33,0.0026605711260344837
2024-03-18 20:00:00,1.3383925536274912,1.33,0.0026636146212695166
2024-03-18 21:00:00,1.336842828691006,1.33,0.0026560405781492595
2024-03-18 22:00:00,1.3364785578846932,1.33,0.0026547087013022975
2024-03-18 23:00:00,1.3369443148374558,1.33,0.002657707986072637
2024-03-19 00:00:00,1.3366025298833848,1.33,0.0026566703576827422
2024-03-19 01:00:00,1.3360423323512078,1.33,0.0026520332362269983
2024-03-19 02:00:00,1.3365064403414728,1.33,0.002655014075571671
2024-03-19 03:00:00,1.3353239843249323,1.33,0.0026491873705526818
2024-03-19 04:00:00,1.3357864433526994,1.33,0.00265214859333355
2024-03-19 05:00:00,1.3362557980418206,1.33,0.0026551475853193555
2024-03-19 06:00:00,1.3362557980418206,1.33,0.0026551475853193555
2024-03-19 07:00:00,1.3362557980418206,1.33,0.0026551475853193555
2024-03-19 08:00:00,1.3362557980418206,1.33,0.0026551475853193555
2024-03-19 09:00:00,1.3362557980418206,1.33,0.0026551475853193555
2024-03-19 10:00:00,1.3367330977320673,1.33,0.0026581872743554414
2024-03-19 11:00:00,1.3365941351652146,1.33,0.0026561591558856893
2024-03-19 12:00:00,1.3370709851384164,1.33,0.0026591973809991032
2024-03-19 13:00:00,1.3365941351652146,1.33,0.0026561591558856893
2024-03-19 14:00:00,1.3365941351652146,1.33,0.0026561591558856893
2024-03-19 15:00:00,1.3369170320034027,1.33,0.002657180388341658
2024-03-19 16:00:00,1.3373943316936494,1.33,0.00266022446914576
2024-03-19 17:00:00,1.3368144965171815,1.33,0.0026555369887501005
2024-03-19 18:00:00,1.3368144965171815,1.33,0.0026555369887501005
2024-03-19 19:00:00,1.3375326946377755,1.33,0.0026584370195632803
2024-03-19 20:00:00,1.3375326946377755,1.33,0.0026584370195632803
2024-03-19 21:00:00,1.3375326946377755,1.33,0.0026584370195632803
2024-03-19 22:00:00,1.3372132456302643,1.33,0.0026574078819248826
2024-03-19 23:00:00,1.3367428416013718,1.33,0.002654406547662802
2024-03-20 00:00:00,1.3368774569034578,1.33,0.0026563974824966863
2024-03-20 01:00:00,1.3359643813967705,1.33,0.002650802370044403
2024-03-20 02:00:00,1.335694701075554,1.33,0.002651386767975055
2024-03-20 03:00:00,1.3357835951447488,1.33,0.0026533993688644844
2024-03-20 04:00:00,1.3357835951447488,1.33,0.0026533993688644844
2024-03-20 05:00:00,1.3349210378527643,1.33,0.0026493955403566363
2024-03-20 06:00:00,1.3349210378527643,1.33,0.0026493955403566363
2024-03-20 07:00:00,1.3349210378527643,1.33,0.0026493955403566363
2024-03-20 08:00:00,1.3349210378527643,1.33,0.0026493955403566363
2024-03-20 09:00:00,1.3360352867841723,1.33,0.0026532330672489482
2024-03-20 10:00:00,1.3368848022818567,1.33,0.0026572726154699923
2024-03-20 11:00:00,1.3368848022818567,1.33,0.0026572726154699923
2024-03-20 12:00:00,1.3367800182104113,1.33,0.002655255622812547
2024-03-20 13:00:00,1.3372279363870623,1.33,0.0026579202548600734
2024-03-20 14:00:00,1.3383247962594034,1.33,0.002662251709261909
2024-03-20 15:00:00,1.3379336923360825,1.33,0.0026603360200533645
2024-03-20 16:00:00,1.3387314903736116,1.33,0.002664442615932785
2024-03-20 17:00:00,1.3387314903736116,1.33,0.002664442615932785
2024-03-20 18:00:00,1.3382538908720019,1.33,0.0026613730628741905
2024-03-20 19:00:00,1.3390363985300064,1.33,0.002665491370134987
2024-03-20 20:00:00,1.3390363985300064,1.33,0.002665491370134987
2024-03-20 21:00:00,1.3382538908720019,1.33,0.0026613730628741905
2024-03-20 22:00:00,1.3382538908720019,1.33,0.0026613730628741905
2024-03-20 23:00:00,1.3388956370949747,1.33,0.002666513480944559
2024-03-21 00:00:00,1.338411441743374,1.33,0.0026634061586810276
2024-03-21 01:00:00,1.3385602980852127,1.33,0.002665491370134987
2024-03-21 02:00:00,1.3385602980852127,1.33,0.002665491370134987
2024-03-21 03:00:00,1.3378377526998522,1.33,0.002662530440138653
2024-03-21 04:00:00,1.3377364164590837,1.33,0.0026608832343481483
2024-03-21 05:00:00,1.3382251089811326,1.33,0.002663996119517833
2024-03-21 06:00:00,1.3377364164590837,1.33,0.0026608832343481483
2024-03-21 07:00:00,1.3377364164590837,1.33,0.0026608832343481483
2024-03-21 08:00:00,1.3375865107774736,1.33,0.002658817346673459
2024-03-21 09:00:00,1.336868462562561,1.33,0.002655917901429348
2024-03-21 10:00:00,1.3376661106944085,1.33,0.0026599703321699055
2024-03-21 11:00:00,1.3371855130791666,1.33,0.0026569239090895283
2024-03-21 12:00:00,1.3376661106944085,1.33,0.0026599703321699055
2024-03-21 13:00:00,1.3379681706428528,1.24,0.0026609836594434456
2024-03-21 14:00:00,1.3383469823002816,1.33,0.002662420645938255
2024-03-21 15:00:00,1.3383469823002816,1.25,0.002662420645938255
2024-03-21 16:00:00,1.2654926711320877,1.33,0.002504532193997875
2024-03-21 17:00:00,1.3381443098187447,1.33,0.002660370568628423
2024-03-21 18:00:00,1.2732951119542122,1.33,0.0025166736758546904
2024-03-21 19:00:00,1.3342984795570374,1.33,0.0026680869050323963
2024-03-21 20:00:00,1.323427169620991,1.33,0.0026427698263432834
2024-03-21 21:00:00,1.3212962603569032,1.33,0.0026279288710793483
2024-03-21 22:00:00,1.319037481546402,1.33,0.002636382146156393
2024-03-21 23:00:00,1.3284139320254327,1.33,0.0026313187304185704
2024-03-22 00:00:00,1.3472816607356073,1.33,0.002652613827958703
2024-03-22 01:00:00,1.3522251003980639,1.33,0.002734026373946108
2024-03-22 02:00:00,1.346057231128216,1.33,0.002714582260232419
2024-03-22 03:00:00,1.3477839946746828,1.33,0.0027142435085261243
2024-03-22 04:00:00,1.3322414737939836,1.33,0.0027063327631913128
2024-03-22 05:00:00,1.3377511072158814,1.33,0.0026577466336311774
2024-03-22 06:00:00,1.337272608280182,1.33,0.002654741785954684
2024-03-22 07:00:00,1.3376425755023957,1.24,0.0026561749662505465
2024-03-22 08:00:00,1.3377511072158814,1.25,0.0026577466336311774
2024-03-22 09:00:00,1.3366932228207589,1.25,0.0026502331969095396
2024-03-22 10:00:00,1.265078181922436,1.25,0.0025024358567316087
2024-03-22 11:00:00,1.272893064916134,1.25,0.0025152109243208546
2024-03-22 12:00:00,1.272893064916134,1.25,0.0025152109243208546
2024-03-22 13:00:00,1.2686373925209047,1.25,0.002525729794288054
2024-03-22 14:00:00,1.254497988820076,1.25,0.002502833458129317
2024-03-22 15:00:00,1.2433126264810563,1.25,0.002465566964237951
2024-03-22 16:00:00,1.2396469078958035,1.25,0.0024639838782604786
2024-03-22 17:00:00,1.2440814927220345,1.33,0.002469310507294722
2024-03-22 18:00:00,1.259487449526787,1.24,0.0024593526124954226
2024-03-22 19:00:00,1.267956670820713,1.33,0.0025229418999515476
2024-03-22 20:00:00,1.3255757677555084,1.25,0.0027345036127371714
2024-03-22 21:00:00,1.2533608043193818,1.3,0.0025507166120223705
2024-03-22 22:00:00,1.325287649035454,1.33,0.0027205948834307494
2024-03-22 23:00:00,1.264252651333809,1.33,0.0025571502593811604
2024-03-23 00:00:00,1.312740093767643,1.31,0.0026694433757802473
2024-03-23 01:00:00,1.3386757254600525,1.25,0.0027477816841565074
2024-03-23 02:00:00,1.3421899643540383,1.24,0.0027389211457921193
2024-03-23 03:00:00,1.3197973534464837,1.25,0.002696035238332115
2024-03-23 04:00:00,1.263502523303032,1.26,0.0025792171369539577
2024-03-23 05:00:00,1.2667559263110162,1.33,0.002526291062240489
2024-03-23 06:00:00,1.2839076846837998,1.25,0.00257888219144661
2024-03-23 07:00:00,1.28407063215971,1.25,0.0025864155375165867
2024-03-23 08:00:00,1.3347002267837524,1.25,0.0027019289910094817
2024-03-23 09:00:00,1.2396082322299482,1.33,0.0025378250161884356
2024-03-23 10:00:00,1.238654457330704,1.33,0.0024802354694111275
2024-03-23 11:00:00,1.2517334282398225,1.33,0.0024561603827169165
2024-03-23 12:00:00,1.3378134679794313,1.33,0.002653069693478756
2024-03-23 13:00:00,1.3456410929560663,1.33,0.0027343188656959684
2024-03-23 14:00:00,1.3340042147040367,1.33,0.0027407522202702243
2024-03-23 15:00:00,1.3248325353860857,1.33,0.002710721017792821
2024-03-23 16:00:00,1.326798998117447,1.33,0.002718088940600865
2024-03-23 17:00:00,1.3445925027132035,1.33,0.002704668283113279
2024-03-23 18:00:00,1.365386069715023,1.33,0.00273149085987825
2024-03-23 19:00:00,1.3592255458235742,1.33,0.0027658947993768382
2024-03-23 20:00:00,1.3451765352487566,1.33,0.002764891133992933
2024-03-23 21:00:00,1.3344288975000382,1.33,0.0027106952527537944
2024-03-23 22:00:00,1.3393074280023576,1.33,0.0026576315693091603
2024-03-23 23:00:00,1.3397746840119362,1.33,0.002660619142698124
2024-03-24 00:00:00,1.3402482360601427,1.33,0.0026636538543971257
2024-03-24 01:00:00,1.3402482360601427,1.33,0.0026636538543971257
2024-03-24 02:00:00,1.3403605154156686,1.33,0.002665237818728201
2024-03-24 03:00:00,1.339997443854809,1.33,0.0026637715537799526
2024-03-24 04:00:00,1.3405846244096757,1.33,0.002668480407446623
2024-03-24 05:00:00,1.3406964540481567,1.33,0.0026701460586627947
2024-03-24 06:00:00,1.34080753415823,1.33,0.002671838938840665
2024-03-24 07:00:00,1.3409190639853479,1.33,0.0026735584624111653
2024-03-24 08:00:00,1.3409190639853479,1.33,0.0026735584624111653
2024-03-24 09:00:00,1.3409190639853479,1.33,0.0026735584624111653
2024-03-24 10:00:00,1.3415189865231516,1.33,0.002678521745838225
2024-03-24 11:00:00,1.3410304439067842,1.33,0.0026753134129103274
2024-03-24 12:00:00,1.3410304439067842,1.33,0.0026753134129103274
2024-03-24 13:00:00,1.3415189865231516,1.33,0.002678521745838225
2024-03-24 14:00:00,1.3410304439067842,1.33,0.0026753134129103274
2024-03-24 15:00:00,1.3398162078857423,1.33,0.002669080615742132
2024-03-24 16:00:00,1.3402963557839396,1.33,0.002672215752536431
2024-03-24 17:00:00,1.3398162078857423,1.33,0.002669080615742132
2024-03-24 18:00:00,1.3402963557839396,1.33,0.002672215752536431
2024-03-24 19:00:00,1.3402963557839396,1.33,0.002672215752536431
2024-03-24 20:00:00,1.3402963557839396,1.33,0.002672215752536431
2024-03-24 21:00:00,1.3402963557839396,1.33,0.002672215752536431
2024-03-24 22:00:00,1.3407833993434908,1.33,0.002675399198778905
2024-03-24 23:00:00,1.3402963557839396,1.33,0.002672215752536431
2024-03-25 00:00:00,1.3402963557839396,1.33,0.002672215752536431
2024-03-25 01:00:00,1.3407833993434908,1.33,0.002675399198778905
2024-03-25 02:00:00,1.3407833993434908,1.33,0.002675399198778905
2024-03-25 03:00:00,1.3407833993434908,1.33,0.002675399198778905
2024-03-25 04:00:00,1.3402963557839396,1.33,0.002672215752536431
2024-03-25 05:00:00,1.3410919052362442,1.33,0.002676487771677785
2024-03-25 06:00:00,1.340604861676693,1.33,0.0026733107666950676
2024-03-25 07:00:00,1.3410919052362442,1.33,0.002676487771677785
2024-03-25 08:00:00,1.340604861676693,1.32,0.0026733107666950676
2024-03-25 09:00:00,1.340604861676693,1.25,0.0026733107666950676
2024-03-25 10:00:00,1.3413849708437922,1.32,0.002677594497217797
2024-03-25 11:00:00,1.3333342862129212,1.32,0.0026558025443227965
2024-03-25 12:00:00,1.2761900904774668,1.32,0.002528523544315249
2024-03-25 13:00:00,1.3328577360510827,1.32,0.002652772517176345
2024-03-25 14:00:00,1.332470379769802,1.32,0.002654097074409947
2024-03-25 15:00:00,1.3283731576800348,1.32,0.002662243804079481
2024-03-25 16:00:00,1.317909441292286,1.32,0.00263430132647045
2024-03-25 17:00:00,1.3168858852982521,1.2,0.002608480951166712
2024-03-25 18:00:00,1.3242366603016855,1.2,0.002640811390592717
2024-03-25 19:00:00,1.333436671793461,1.2,0.0026555548486066984
2024-03-25 20:00:00,1.2504307478666306,1.22,0.002455665869638324
2024-03-25 21:00:00,1.2443107734620573,1.24,0.0025166564015671614
2024-03-25 22:00:00,1.2302347049117088,1.26,0.002517569303745404
2024-03-25 23:00:00,1.2460970495641233,1.27,0.0025087313097901646
2024-03-26 00:00:00,1.2436654295027256,1.28,0.0025151500251377004
2024-03-26 01:00:00,1.2444733461737634,1.29,0.002499200587626547
2024-03-26 02:00:00,1.2458774377405644,1.31,0.002503815750242211
2024-03-26 03:00:00,1.2608147144317627,1.34,0.0025281361903762446
2024-03-26 04:00:00,1.2948380574584009,1.39,0.0025580470584100116
2024-03-26 05:00:00,1.3347798267006876,1.44,0.002718531045247801
2024-03-26 06:00:00,1.363588250875473,1.48,0.0028989882074529306
2024-03-26 07:00:00,1.417388950288296,1.52,0.003099253707332537
2024-03-26 08:00:00,1.4719432255625726,1.55,0.0033036214113235478
2024-03-26 09:00:00,1.5204768389463426,1.56,0.0034561565908370544
2024-03-26 10:00:00,1.5747927641868593,1.57,0.0035938648687442766
2024-03-26 11:00:00,1.6199445053935053,1.56,0.003677339788991958
2024-03-26 12:00:00,1.6438679531216622,1.55,0.003695639115176164
2024-03-26 13:00:00,1.668209787607193,1.53,0.0037155628099571915
2024-03-26 14:00:00,1.6611265942454339,1.52,0.003655485180206597
2024-03-26 15:00:00,1.6463265562057496,1.51,0.0035848430061014374
2024-03-26 16:00:00,1.6115682256221773,1.5,0.0034557718719588596
2024-03-26 17:00:00,1.585834666788578,1.49,0.003347501615062356
2024-03-26 18:00:00,1.558048449456692,1.49,0.0032429945177864287
2024-03-26 19:00:00,1.5305584457516672,1.48,0.0031413570017321036
2024-03-26 20:00:00,1.5091384229063989,1.47,0.00305552018864546
2024-03-26 21:00:00,1.5010118860006334,1.47,0.0030143661017064008
2024-03-26 22:00:00,1.4866618648171426,1.47,0.0029561051999917255
2024-03-26 23:00:00,1.476226930320263,1.47,0.002905212221085094
2024-03-27 00:00:00,1.4781209886074067,1.46,0.00291867416119203
2024-03-27 01:00:00,1.4809503084421158,1.43,0.0029450505343265833
2024-03-27 02:00:00,1.4800535726547241,1.41,0.0029586017737165096
2024-03-27 03:00:00,1.4688667112588885,1.4,0.0029236433003097776
2024-03-27 04:00:00,1.4390753555297853,1.38,0.002815332931932062
2024-03-27 05:00:00,1.4191380497813226,1.37,0.0027457784523721787
2024-03-27 06:00:00,1.4110867655277253,1.36,0.0027204994356725366
2024-03-27 07:00:00,1.3918946409225466,1.35,0.0026661744364537302
2024-03-27 08:00:00,1.3759125965833665,1.34,0.002646669423556887
2024-03-27 09:00:00,1.3556973657011986,1.33,0.002603234837879427
2024-03-27 10:00:00,1.3408112818002702,1.33,0.0025740527105517687
2024-03-27 11:00:00,1.3293172636628152,1.33,0.0025412971479818226
2024-03-27 12:00:00,1.322803861796856,1.32,0.0025116158230230213
2024-03-27 13:00:00,1.3248142468929291,1.31,0.0025312001805286857
2024-03-27 14:00:00,1.323820821940899,1.3,0.0025609628995880485
2024-03-27 15:00:00,1.3149171739816667,1.29,0.0025522639782866465
2024-03-27 16:00:00,1.3069697743654252,1.29,0.002542110210633837
2024-03-27 17:00:00,1.2978214803338053,1.28,0.002531561769428663
2024-03-27 18:00:00,1.2920222291350365,1.28,0.002530247166869231
2024-03-27 19:00:00,1.2921222162246706,1.28,0.002542289101984352
2024-03-27 20:00:00,1.283197431564331,1.28,0.0025319218944059685
2024-03-27 21:00:00,1.2799108994007111,1.34,0.0025433612789493056
2024-03-27 22:00:00,1.2764038559794426,1.32,0.002543989008991048
2024-03-27 23:00:00,1.276251102089882,1.32,0.0025409832829609517
2024-03-28 00:00:00,1.331391658484936,1.34,0.0026970462233293804
2024-03-28 01:00:00,1.3138919690251352,1.34,0.00264756768650841
2024-03-28 02:00:00,1.3155802068114282,1.34,0.0026599308062577624
2024-03-28 03:00:00,1.3367369952797892,1.34,0.0027153282752260567
2024-03-28 04:00:00,1.3454952347278597,1.34,0.002732243316131644
2024-03-28 05:00:00,1.3532447588443757,1.34,0.0027651022316422316
2024-03-28 06:00:00,1.3553920078277588,1.34,0.002767067987006158
2024-03-28 07:00:00,1.3541047677397728,1.34,0.0027556204044958577
2024-03-28 08:00:00,1.3480025571584702,1.34,0.0027710650814697147
2024-03-28 09:00:00,1.345190626382828,1.34,0.0027316606749081987
2024-03-28 10:00:00,1.3500812992453577,1.34,0.002705372429918498
2024-03-28 11:00:00,1.3451946738362313,1.34,0.0027171713538700717
2024-03-28 12:00:00,1.3429078626632691,1.34,0.0027028945944039154
2024-03-28 13:00:00,1.3440967646241189,1.3,0.002690165786771104
2024-03-28 14:00:00,1.3436244118213654,1.33,0.0026866772590437905
2024-03-28 15:00:00,1.3436197647452355,1.34,0.0026841956173302606
2024-03-28 16:00:00,1.3085070571303368,1.36,0.002586233425536193
2024-03-28 17:00:00,1.3346506080031395,1.37,0.0026539129129378126
2024-03-28 18:00:00,1.3420950740575792,1.38,0.0026696430548327045
2024-03-28 19:00:00,1.357688862681389,1.39,0.0027257039735559376
2024-03-28 20:00:00,1.3612281358242035,1.39,0.0027349053131183612
2024-03-28 21:00:00,1.368116751611233,1.39,0.0027410941926063973
2024-03-28 22:00:00,1.3800762268900872,1.39,0.002770155985490419
2024-03-28 23:00:00,1.3873688384890557,1.38,0.0027785670995945115
2024-03-29 00:00:00,1.3998510348796847,1.37,0.0027914469840470703
2024-03-29 01:00:00,1.4058366188406946,1.36,0.0028251965501112867
2024-03-29 02:00:00,1.3907508605718615,1.36,0.002789479764760472
2024-03-29 03:00:00,1.3805338889360428,1.36,0.0027398141386220233
2024-03-29 04:00:00,1.3677569779753687,1.36,0.0026860650465823713
2024-03-29 05:00:00,1.3645032751560213,1.36,0.002667922652908601
2024-03-29 06:00:00,1.3600828564167025,1.36,0.002656460723956116
2024-03-29 07:00:00,1.3561980506777764,1.36,0.002642555800848641
