Time,Prediction,True_Value,Uncertainty
2024-02-27 03:00:00,1.5696460524201394,1.54,0.0033128057693829764
2024-02-27 04:00:00,1.5701650258898736,1.54,0.0033197471051244066
2024-02-27 05:00:00,1.566182781457901,1.53,0.003304743068874814
2024-02-27 06:00:00,1.5663951978087427,1.53,0.00332768595777452
2024-02-27 07:00:00,1.56684371560812,1.53,0.003331664899596945
2024-02-27 08:00:00,1.5590812996029855,1.52,0.003308587915380486
2024-02-27 09:00:00,1.5568067806959154,1.52,0.0033026274078292775
2024-02-27 10:00:00,1.5544145858287812,1.52,0.003297105784295127
2024-02-27 11:00:00,1.5475280687212944,1.52,0.0032649788301205265
2024-02-27 12:00:00,1.546603600382805,1.51,0.0032614261825801806
2024-02-27 13:00:00,1.545402855873108,1.5,0.0032585999334696684
2024-02-27 14:00:00,1.5422839182615282,1.5,0.0032651966618141163
2024-02-27 15:00:00,1.5361689656972886,1.5,0.0032497276837239043
2024-02-27 16:00:00,1.531186700463295,1.49,0.003222065108129755
2024-02-27 17:00:00,1.5299474301934244,1.5,0.003225037163938396
2024-02-27 18:00:00,1.5284474739432337,1.49,0.003243494886555709
2024-02-27 19:00:00,1.520947242975235,1.49,0.0032150467700557787
2024-02-27 20:00:00,1.5206813102960588,1.49,0.0032219157880172137
2024-02-27 21:00:00,1.5125027561187745,1.49,0.0031926300149643797
2024-02-27 22:00:00,1.511747381389141,1.49,0.003188993631047197
2024-02-27 23:00:00,1.5151467925310136,1.5,0.00317925444629509
2024-02-28 00:00:00,1.514276140332222,1.5,0.0031850755884079264
2024-02-28 01:00:00,1.5129488754272462,1.51,0.0031960646703373644
2024-02-28 02:00:00,1.5164514216780665,1.51,0.0032124070246936755
2024-02-28 03:00:00,1.5161905857920648,1.52,0.0032100474741309885
2024-02-28 04:00:00,1.519648160338402,1.51,0.003246718151494861
2024-02-28 05:00:00,1.5221018165349962,1.51,0.0032604857586557047
2024-02-28 06:00:00,1.5296783494949342,1.5,0.0032959434296935797
2024-02-28 07:00:00,1.5280085501074792,1.5,0.0033018196152988823
2024-02-28 08:00:00,1.5310420414805412,1.5,0.003305275058373809
2024-02-28 09:00:00,1.5294435971975329,1.49,0.0032926103705540302
2024-02-28 10:00:00,1.5294214111566544,1.49,0.0032928896869998427
2024-02-28 11:00:00,1.5286023265123367,1.49,0.003288766695186496
2024-02-28 12:00:00,1.519254807829857,1.48,0.0032454152603168043
2024-02-28 13:00:00,1.515983266234398,1.48,0.0032211955380626023
2024-02-28 14:00:00,1.5133846512436868,1.48,0.003209985403809697
2024-02-28 15:00:00,1.5080749920010568,1.48,0.0031860473402775826
2024-02-28 16:00:00,1.5064591586589815,1.48,0.003189670841675252
2024-02-28 17:00:00,1.5056429222226144,1.48,0.0031821401306660847
2024-02-28 18:00:00,1.502587244808674,1.48,0.003184069580747746
2024-02-28 19:00:00,1.5008687260746958,1.47,0.0031865398038644346
2024-02-28 20:00:00,1.4998319783806802,1.47,0.0031803576584206895
2024-02-28 21:00:00,1.4983105856180192,1.47,0.0031943589076399805
2024-02-28 22:00:00,1.4953138211369517,1.48,0.003182571987854317
2024-02-28 23:00:00,1.4959912449121477,1.47,0.0031912433874094863
2024-02-29 00:00:00,1.4954265502095223,1.47,0.0031952542427461598
2024-02-29 01:00:00,1.4976126247644426,1.48,0.003219091588398442
2024-02-29 02:00:00,1.4910379114747048,1.47,0.003192470740177669
2024-02-29 03:00:00,1.4882505652308464,1.47,0.003181146127171815
2024-02-29 04:00:00,1.4936614108085633,1.47,0.0032064599852310496
2024-02-29 05:00:00,1.4910178241133691,1.47,0.003200254417024553
2024-02-29 06:00:00,1.492496193945408,1.47,0.0032097397575853396
2024-02-29 07:00:00,1.4917139860987665,1.47,0.003205850115045905
2024-02-29 08:00:00,1.4898867857456208,1.46,0.003215536013012752
2024-02-29 09:00:00,1.490045086145401,1.46,0.0032209373021032666
2024-02-29 10:00:00,1.4894878867268564,1.46,0.003207422367995605
2024-02-29 11:00:00,1.4839097464084627,1.46,0.003184896989841946
2024-02-29 12:00:00,1.4829846784472467,1.45,0.0031923088303301484
2024-02-29 13:00:00,1.4849261069297792,1.45,0.003187226969166659
2024-02-29 14:00:00,1.4837256622314454,1.45,0.003188338672043756
2024-02-29 15:00:00,1.4765633186697962,1.45,0.0031743731425376612
2024-02-29 16:00:00,1.4738899007439614,1.45,0.003166529444861226
2024-02-29 17:00:00,1.4732246193289757,1.45,0.0031668597058160234
2024-02-29 18:00:00,1.472233293056488,1.45,0.003166910064755939
2024-02-29 19:00:00,1.4714710226655008,1.45,0.003165766155580059
2024-02-29 20:00:00,1.4681500121951105,1.45,0.0031607949669705706
2024-02-29 21:00:00,1.4667398494482042,1.45,0.003164635128923692
2024-02-29 22:00:00,1.4679088139533998,1.45,0.00317327315104194
2024-02-29 23:00:00,1.4691534808278084,1.45,0.0031758209620602433
2024-03-01 00:00:00,1.468273984193802,1.45,0.003187580652884208
2024-03-01 01:00:00,1.4678734362125399,1.45,0.003196480424376205
2024-03-01 02:00:00,1.46766491740942,1.45,0.0031931558559881524
2024-03-01 03:00:00,1.46766491740942,1.45,0.0031931558559881524
2024-03-01 04:00:00,1.4679431423544884,1.45,0.0031905977975111455
2024-03-01 05:00:00,1.4671381488442423,1.45,0.0031852951768087225
2024-03-01 06:00:00,1.4662469595670702,1.44,0.003186976052820683
2024-03-01 07:00:00,1.4668813604116442,1.44,0.003181726426118985
2024-03-01 08:00:00,1.4661598643660547,1.44,0.0031857080030022193
2024-03-01 09:00:00,1.461952011883259,1.44,0.003167281022761017
2024-03-01 10:00:00,1.461305318772793,1.44,0.0031720946932910013
2024-03-01 11:00:00,1.4612471553683282,1.44,0.0031709282397059725
2024-03-01 12:00:00,1.4595818531513216,1.43,0.0031692663946887483
2024-03-01 13:00:00,1.457193705737591,1.43,0.0031616086151916535
2024-03-01 14:00:00,1.4536898103356362,1.42,0.00315638124011457
2024-03-01 15:00:00,1.4489424473047257,1.42,0.0031396169832441957
2024-03-01 16:00:00,1.4499256786704064,1.42,0.0031454234861303123
2024-03-01 17:00:00,1.4474403923749926,1.42,0.0031348920264281334
2024-03-01 18:00:00,1.4448536199331286,1.41,0.0031449734763009476
2024-03-01 19:00:00,1.442453480064869,1.41,0.0031368864746764303
2024-03-01 20:00:00,1.4376573976874352,1.41,0.0031268717796774583
2024-03-01 21:00:00,1.4303490459918977,1.41,0.0031094713020138444
2024-03-01 22:00:00,1.4281857571005823,1.41,0.0031104533013422047
2024-03-01 23:00:00,1.428800670206547,1.41,0.0031143160077044744
2024-03-02 00:00:00,1.4269844129681588,1.41,0.0031242340838070963
2024-03-02 01:00:00,1.4252649948000908,1.41,0.0031261087831808256
2024-03-02 02:00:00,1.422016838490963,1.41,0.0031236394384177406
2024-03-02 03:00:00,1.419893424510956,1.41,0.0031339363777078692
2024-03-02 04:00:00,1.4208262875676156,1.41,0.0031400582095375286
2024-03-02 05:00:00,1.4222491922974587,1.41,0.0031439633696572857
2024-03-02 06:00:00,1.421921498477459,1.4,0.00315010218298994
2024-03-02 07:00:00,1.4205221289396288,1.4,0.0031626787426648666
2024-03-02 08:00:00,1.4207742702960968,1.4,0.0031642018078127877
2024-03-02 09:00:00,1.4175793305039406,1.4,0.0031435900693759324
2024-03-02 10:00:00,1.4175148710608483,1.4,0.003145940250833519
2024-03-02 11:00:00,1.4175148710608483,1.4,0.003145940250833519
2024-03-02 12:00:00,1.4153394398093224,1.4,0.003150770317297429
2024-03-02 13:00:00,1.4128544533252718,1.4,0.0031434750050539154
2024-03-02 14:00:00,1.4096998381614687,1.39,0.0031307028653100137
2024-03-02 15:00:00,1.4092499712109567,1.39,0.0031305052357492973
2024-03-02 16:00:00,1.410062310099602,1.39,0.00313864991592709
2024-03-02 17:00:00,1.4072215974330904,1.39,0.0031319925811840225
2024-03-02 18:00:00,1.4071574378013612,1.39,0.00313907094008755
2024-03-02 19:00:00,1.4066378647089006,1.39,0.003142538094543852
2024-03-02 20:00:00,1.4049575719237328,1.39,0.0031457054376369344
2024-03-02 21:00:00,1.4025264015793801,1.39,0.0031355736288242045
2024-03-02 22:00:00,1.3992623552680017,1.39,0.003125674290931784
2024-03-02 23:00:00,1.398315251171589,1.39,0.0031293616193579514
2024-03-03 00:00:00,1.399281093478203,1.39,0.003132357097929344
2024-03-03 01:00:00,1.400166136622429,1.4,0.0031376140442444015
2024-03-03 02:00:00,1.3998218032717706,1.4,0.0031438673363300045
2024-03-03 03:00:00,1.3989433559775353,1.39,0.0031521308870287616
2024-03-03 04:00:00,1.402737168967724,1.39,0.0031627847306663175
2024-03-03 05:00:00,1.4029181051254274,1.39,0.0031611881766002627
2024-03-03 06:00:00,1.3989364603161814,1.39,0.0031460755172884095
2024-03-03 07:00:00,1.4003146931529047,1.39,0.003147931478451938
2024-03-03 08:00:00,1.4027464631199837,1.39,0.003157966375583783
2024-03-03 09:00:00,1.404825654923916,1.39,0.003163385524530895
2024-03-03 10:00:00,1.4031132823228838,1.39,0.0031553453684318813
2024-03-03 11:00:00,1.398615961968899,1.39,0.0031442131148651247
2024-03-03 12:00:00,1.3963188073039057,1.39,0.0031410551408771427
2024-03-03 13:00:00,1.3977235734462738,1.39,0.00313846136268694
2024-03-03 14:00:00,1.4000297224521638,1.39,0.0031401618552627042
2024-03-03 15:00:00,1.3996838900446893,1.39,0.0031464242236688734
2024-03-03 16:00:00,1.3988190841674806,1.39,0.0031550994294229895
2024-03-03 17:00:00,1.3991208443045617,1.38,0.0031496735464315866
2024-03-03 18:00:00,1.3989433559775353,1.38,0.0031521308870287616
2024-03-03 19:00:00,1.3990479901432993,1.38,0.00315911672601942
2024-03-03 20:00:00,1.3954306161403658,1.38,0.0031456445384537802
2024-03-03 21:00:00,1.3962501505017282,1.38,0.0031390946556348357
2024-03-03 22:00:00,1.3955383983254435,1.39,0.0031422394543187695
2024-03-03 23:00:00,1.394309321641922,1.39,0.003137293445179239
2024-03-04 00:00:00,1.3913281473517418,1.39,0.0031325034901965414
2024-03-04 01:00:00,1.3918774017691613,1.39,0.0031308952247491107
2024-03-04 02:00:00,1.390358107686043,1.39,0.003135818103910424
2024-03-04 03:00:00,1.391237754225731,1.39,0.003142216617125087
2024-03-04 04:00:00,1.393984476029873,1.39,0.0031480222416576
2024-03-04 05:00:00,1.3960704135894777,1.38,0.003164131246739999
2024-03-04 06:00:00,1.3987300401926042,1.38,0.003180349167669192
2024-03-04 07:00:00,1.399960016310215,1.38,0.003180810888879933
2024-03-04 08:00:00,1.3953384241461755,1.38,0.003158752502058633
2024-03-04 09:00:00,1.3937419286370278,1.38,0.0031577532284427436
2024-03-04 10:00:00,1.3942187786102296,1.38,0.0031483964202925563
2024-03-04 11:00:00,1.3936293494701386,1.38,0.003140905527980067
2024-03-04 12:00:00,1.391334293484688,1.38,0.0031376963166985664
2024-03-04 13:00:00,1.3878413411974908,1.38,0.003130287111271173
2024-03-04 14:00:00,1.3871279400587082,1.37,0.0031285511917667464
2024-03-04 15:00:00,1.3879795542359352,1.37,0.0031345992418937386
2024-03-04 16:00:00,1.389659097492695,1.37,0.0031423594959778716
2024-03-04 17:00:00,1.385954628288746,1.37,0.003133031966281124
2024-03-04 18:00:00,1.3848351326584818,1.37,0.003143600024050102
2024-03-04 19:00:00,1.3850355565547945,1.37,0.003141680821427144
2024-03-04 20:00:00,1.3828629735112192,1.37,0.0031452820712001995
2024-03-04 21:00:00,1.3805978986620904,1.37,0.003142327875248157
2024-03-04 22:00:00,1.3770632725954057,1.37,0.0031362605013418943
2024-03-04 23:00:00,1.3761406031250956,1.37,0.0031370161782251675
2024-03-05 00:00:00,1.3768249225616456,1.37,0.003147158234496601
2024-03-05 01:00:00,1.378364603817463,1.37,0.00314583572675474
2024-03-05 02:00:00,1.378178870677948,1.37,0.0031489430490182716
2024-03-05 03:00:00,1.3775951379537583,1.37,0.0031518193642841655
2024-03-05 04:00:00,1.376754766702652,1.37,0.003158968577045016
2024-03-05 05:00:00,1.3766528308391572,1.37,0.003162230489542708
2024-03-05 06:00:00,1.376864347755909,1.36,0.003159289468894713
2024-03-05 07:00:00,1.3759963938593867,1.36,0.0031714330002432694
2024-03-05 08:00:00,1.376048111319542,1.36,0.00316740779846441
2024-03-05 09:00:00,1.372946862578392,1.36,0.0031525990494992587
2024-03-05 10:00:00,1.3722838297486306,1.36,0.003155806504073553
2024-03-05 11:00:00,1.3725978821516038,1.36,0.0031490935402689506
2024-03-05 12:00:00,1.3707246607542038,1.36,0.0031518266838975253
2024-03-05 13:00:00,1.3686157876253129,1.35,0.0031454267067601905
2024-03-05 14:00:00,1.3652937278151513,1.35,0.00313273391162511
2024-03-05 15:00:00,1.3643475231528284,1.35,0.0031333932623965667
2024-03-05 16:00:00,1.36162163823843,1.35,0.003130655434215442
2024-03-05 17:00:00,1.3630362981557846,1.35,0.0031344513857038694
2024-03-05 18:00:00,1.3626537388563158,1.35,0.003140921923913993
2024-03-05 19:00:00,1.3606524980068209,1.35,0.0031446004688041288
2024-03-05 20:00:00,1.3582668989896776,1.35,0.0031343474471941593
2024-03-05 21:00:00,1.3545790693163873,1.35,0.0031282610422931614
2024-03-05 22:00:00,1.3536120277643204,1.36,0.0031290644430555406
2024-03-05 23:00:00,1.3546324357390405,1.36,0.0031316743243951354
2024-03-06 00:00:00,1.3560631355643273,1.36,0.0031356731755658985
2024-03-06 01:00:00,1.3593369257450105,1.36,0.003152823322452605
2024-03-06 02:00:00,1.3585148429870606,1.36,0.003158658225438558
2024-03-06 03:00:00,1.3578820911049845,1.36,0.003163099766825326
2024-03-06 04:00:00,1.35901567786932,1.36,0.0031644181755837056
2024-03-06 05:00:00,1.3614282599091532,1.36,0.0031743652373552324
2024-03-06 06:00:00,1.3652719914913178,1.36,0.0031818201171699913
2024-03-06 07:00:00,1.3667692494392396,1.36,0.0031824528245488182
2024-03-06 08:00:00,1.3658842062950136,1.36,0.0031753970100544394
2024-03-06 09:00:00,1.364383800327778,1.36,0.0031709733285242695
2024-03-06 10:00:00,1.3647416251897813,1.36,0.0031644055858487266
2024-03-06 11:00:00,1.3655428710579873,1.36,0.0031585797591833402
2024-03-06 12:00:00,1.3653021225333215,1.36,0.0031611887621693317
2024-03-06 13:00:00,1.365837885439396,1.36,0.003162272943300195
2024-03-06 14:00:00,1.3660787838697435,1.36,0.0031599294958869
2024-03-06 15:00:00,1.3660787838697435,1.36,0.0031599294958869
2024-03-06 16:00:00,1.366643778383732,1.36,0.0031614712992450223
2024-03-06 17:00:00,1.3657852685451508,1.36,0.0031684952002251523
2024-03-06 18:00:00,1.365554113984108,1.36,0.0031711150362389163
2024-03-06 19:00:00,1.3657852685451508,1.36,0.0031684952002251523
2024-03-06 20:00:00,1.3657038697600365,1.36,0.003172085616970435
2024-03-06 21:00:00,1.3646518316864968,1.36,0.0031839088420383636
2024-03-06 22:00:00,1.365125833451748,1.36,0.003177904416806996
2024-03-06 23:00:00,1.3645677345991136,1.36,0.0031842493504518647
2024-03-07 00:00:00,1.3645677345991136,1.36,0.0031842493504518647
2024-03-07 01:00:00,1.3640276244282723,1.36,0.0031911280303029347
2024-03-07 02:00:00,1.3634515368938447,1.36,0.0031898189906496557
2024-03-07 03:00:00,1.3629034817218781,1.36,0.0031887254404136915
2024-03-07 04:00:00,1.362383309006691,1.36,0.003187846794025973
2024-03-07 05:00:00,1.362645494043827,1.36,0.00319217502779793
2024-03-07 06:00:00,1.362645494043827,1.36,0.00319217502779793
2024-03-07 07:00:00,1.3631936991214753,1.36,0.0031930024368921296
2024-03-07 08:00:00,1.3637688872218132,1.36,0.0031940444570500407
2024-03-07 09:00:00,1.3640785923600198,1.36,0.003190399875165895
2024-03-07 10:00:00,1.3649143165349962,1.36,0.0031883231544634328
2024-03-07 11:00:00,1.3646770158410073,1.36,0.003191376018803567
2024-03-07 12:00:00,1.3646770158410073,1.36,0.003191376018803567
2024-03-07 13:00:00,1.3646770158410073,1.36,0.003191376018803567
2024-03-07 14:00:00,1.3653004735708238,1.36,0.003192570286919363
2024-03-07 15:00:00,1.3653004735708238,1.36,0.003192570286919363
2024-03-07 16:00:00,1.3659492653608323,1.36,0.0031939853145740928
2024-03-07 17:00:00,1.3657284542918207,1.36,0.0031969740591011944
2024-03-07 18:00:00,1.3654706165194512,1.36,0.0032054598332615573
2024-03-07 19:00:00,1.3663586577773095,1.36,0.003203273903927766
2024-03-07 20:00:00,1.3663586577773095,1.36,0.003203273903927766
2024-03-07 21:00:00,1.3656849816441536,1.36,0.0032019136269809683
2024-03-07 22:00:00,1.3640448635816576,1.36,0.0031953259749570866
2024-03-07 23:00:00,1.3629268670082093,1.36,0.0031940763705642894
2024-03-08 00:00:00,1.3624084931612015,1.36,0.003193756942637265
2024-03-08 01:00:00,1.3624084931612015,1.36,0.003193756942637265
2024-03-08 02:00:00,1.362696312069893,1.36,0.003198466967442073
2024-03-08 03:00:00,1.3634726735949518,1.36,0.0031945963558973746
2024-03-08 04:00:00,1.3638155078887941,1.36,0.0031992015638388697
2024-03-08 05:00:00,1.365035890042782,1.36,0.003200780843617395
2024-03-08 06:00:00,1.3656849816441536,1.36,0.0032019136269809683
2024-03-08 07:00:00,1.3663586577773095,1.36,0.003203273903927766
2024-03-08 08:00:00,1.3658311396837235,1.36,0.0032109486649278553
2024-03-08 09:00:00,1.3672883728146554,1.36,0.003202356317196973
2024-03-08 10:00:00,1.3670554193854334,1.36,0.0032048807054525243
2024-03-08 11:00:00,1.3670554193854334,1.36,0.0032048807054525243
2024-03-08 12:00:00,1.3677776649594309,1.36,0.0032067387161077935
2024-03-08 13:00:00,1.3677776649594309,1.36,0.0032067387161077935
2024-03-08 14:00:00,1.367561500966549,1.36,0.0032094698102446274
2024-03-08 15:00:00,1.3676114195585252,1.36,0.003204490130883642
2024-03-08 16:00:00,1.3688412457704544,1.36,0.003203960776445456
2024-03-08 17:00:00,1.3690542617440224,1.36,0.0032015833660261708
2024-03-08 18:00:00,1.3690542617440224,1.36,0.0032015833660261708
2024-03-08 19:00:00,1.3690542617440224,1.36,0.0032015833660261708
2024-03-08 20:00:00,1.3690542617440224,1.36,0.0032015833660261708
2024-03-08 21:00:00,1.36831387758255,1.36,0.0031995253835339103
2024-03-08 22:00:00,1.3683747392892838,1.36,0.0031887544260825965
2024-03-08 23:00:00,1.3691594955325128,1.36,0.00317642702604644
2024-03-09 00:00:00,1.3686469680070878,1.36,0.0031780947267543527
2024-03-09 01:00:00,1.3665407931804658,1.36,0.0031963199784513564
2024-03-09 02:00:00,1.3660272163152696,1.36,0.003198312377207913
2024-03-09 03:00:00,1.3654446828365328,1.36,0.003210910602938384
2024-03-09 04:00:00,1.3656678923964503,1.36,0.0032072701200377197
2024-03-09 05:00:00,1.3654446828365328,1.36,0.003210910602938384
2024-03-09 06:00:00,1.3656014841794968,1.36,0.003220186895341613
2024-03-09 07:00:00,1.3653874188661577,1.36,0.0032241201627766715
2024-03-09 08:00:00,1.3660892772674562,1.36,0.003225224838824943
2024-03-09 09:00:00,1.3670299354195596,1.36,0.003223181495559402
2024-03-09 10:00:00,1.3670299354195596,1.36,0.003223181495559402
2024-03-09 11:00:00,1.3682810482382775,1.36,0.0032167118357028816
2024-03-09 12:00:00,1.3682810482382775,1.36,0.0032167118357028816
2024-03-09 13:00:00,1.369048715233803,1.36,0.003218809929676354
2024-03-09 14:00:00,1.369048715233803,1.36,0.003218809929676354
2024-03-09 15:00:00,1.3698402172327042,1.36,0.0032211808988358826
2024-03-09 16:00:00,1.3700739201903345,1.36,0.0032192025537369777
2024-03-09 17:00:00,1.3700739201903345,1.36,0.0032192025537369777
2024-03-09 18:00:00,1.3706548047065736,1.36,0.003223841431899928
2024-03-09 19:00:00,1.370892255306244,1.36,0.0032221500156447294
2024-03-09 20:00:00,1.3706596016883852,1.36,0.003229680141084828
2024-03-09 21:00:00,1.3709061965346336,1.36,0.00322790615959093
2024-03-09 22:00:00,1.3711734783649445,1.36,0.0032266457221703606
2024-03-09 23:00:00,1.3709061965346336,1.36,0.00322790615959093
2024-03-10 00:00:00,1.3711734783649445,1.36,0.0032266457221703606
2024-03-10 01:00:00,1.3711734783649445,1.36,0.0032266457221703606
2024-03-10 02:00:00,1.369417033493519,1.36,0.003242762632435188
2024-03-10 03:00:00,1.3696186566352846,1.36,0.003233832411351614
2024-03-10 04:00:00,1.3698883369565011,1.36,0.0032321869622683156
2024-03-10 05:00:00,1.3699547451734544,1.36,0.003238778713275679
2024-03-10 06:00:00,1.3699547451734544,1.36,0.003238778713275679
2024-03-10 07:00:00,1.369676070511341,1.36,0.003240509362658486
2024-03-10 08:00:00,1.369833771288395,1.36,0.003247344124829397
2024-03-10 09:00:00,1.3695272141695023,1.36,0.0032486499438527973
2024-03-10 10:00:00,1.3692419436573984,1.36,0.0032504830678226427
2024-03-10 11:00:00,1.3692419436573984,1.36,0.0032504830678226427
2024-03-10 12:00:00,1.3695272141695023,1.36,0.0032486499438527973
2024-03-10 13:00:00,1.3689761608839035,1.36,0.0032528279791586103
2024-03-10 14:00:00,1.3689761608839035,1.36,0.0032528279791586103
2024-03-10 15:00:00,1.3692419436573984,1.36,0.0032504830678226427
2024-03-10 16:00:00,1.3705007016658783,1.36,0.003243548758910038
2024-03-10 17:00:00,1.370238666534424,1.36,0.00324550690187607
2024-03-10 18:00:00,1.3700727209448815,1.36,0.0032536091282963754
2024-03-10 19:00:00,1.3705007016658783,1.36,0.003243548758910038
2024-03-10 20:00:00,1.3705007016658783,1.36,0.003243548758910038
2024-03-10 21:00:00,1.3705007016658783,1.36,0.003243548758910038
2024-03-10 22:00:00,1.3705007016658783,1.36,0.003243548758910038
2024-03-10 23:00:00,1.3705858480930329,1.36,0.0032507310563232752
2024-03-11 00:00:00,1.3705858480930329,1.36,0.0032507310563232752
2024-03-11 01:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-11 02:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-11 03:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-11 04:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-11 05:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-11 06:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-11 07:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-11 08:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-11 09:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-11 10:00:00,1.3696352961659433,1.36,0.003266100487671793
2024-03-11 11:00:00,1.3696352961659433,1.36,0.003266100487671793
2024-03-11 12:00:00,1.3696352961659433,1.36,0.003266100487671793
2024-03-11 13:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-11 14:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-11 15:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-11 16:00:00,1.370483612418175,1.36,0.0032689721183851365
2024-03-11 17:00:00,1.3708658719062807,1.36,0.0032748933928087357
2024-03-11 18:00:00,1.3707456475496294,1.36,0.003266590316197835
2024-03-11 19:00:00,1.3708658719062807,1.36,0.0032748933928087357
2024-03-11 20:00:00,1.3707456475496294,1.36,0.003266590316197835
2024-03-11 21:00:00,1.3710286694765093,1.36,0.003264726157067344
2024-03-11 22:00:00,1.3710286694765093,1.36,0.003264726157067344
2024-03-11 23:00:00,1.3711586377024652,1.36,0.0032729255879530685
2024-03-12 00:00:00,1.3707456475496294,1.36,0.003266590316197835
2024-03-12 01:00:00,1.3710286694765093,1.36,0.003264726157067344
2024-03-12 02:00:00,1.3708658719062807,1.36,0.0032748933928087357
2024-03-12 03:00:00,1.3707456475496294,1.36,0.003266590316197835
2024-03-12 04:00:00,1.3710286694765093,1.36,0.003264726157067344
2024-03-12 05:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-12 06:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-12 07:00:00,1.3704729691147806,1.36,0.003259641660843045
2024-03-12 08:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-12 09:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-12 10:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-12 11:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-12 12:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-12 13:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-12 14:00:00,1.3698958322405816,1.36,0.0032634291215799752
2024-03-12 15:00:00,1.3710286694765093,1.36,0.003264726157067344
2024-03-12 16:00:00,1.3701739072799684,1.36,0.003261275691329502
2024-03-12 17:00:00,1.3710286694765093,1.36,0.003264726157067344
2024-03-12 18:00:00,1.3707456475496294,1.36,0.003266590316197835
2024-03-12 19:00:00,1.3713319286704064,1.36,0.0032633887173142287
2024-03-12 20:00:00,1.3713319286704064,1.36,0.0032633887173142287
2024-03-12 21:00:00,1.371908465921879,1.36,0.003268507762113586
