Time,Prediction,True_Value,Uncertainty
2024-03-15 03:00:00,1.4405925509333612,1.33,0.0013033651962177828
2024-03-15 04:00:00,1.4382444283366205,1.33,0.0012302375742001459
2024-03-15 05:00:00,1.4371453198790551,1.33,0.0012072015798185022
2024-03-15 06:00:00,1.4371937394142151,1.33,0.0012113870811299421
2024-03-15 07:00:00,1.437045482695103,1.33,0.0012183324426587206
2024-03-15 08:00:00,1.4365729799866678,1.33,0.0012218631313589867
2024-03-15 09:00:00,1.435174509882927,1.33,0.0012195114127825947
2024-03-15 10:00:00,1.4372640451788903,1.33,0.001214036341989413
2024-03-15 11:00:00,1.4371516159176827,1.33,0.0012741750173154288
2024-03-15 12:00:00,1.4370799610018732,1.33,0.0012809020347776825
2024-03-15 13:00:00,1.4370799610018732,1.33,0.0012809020347776825
2024-03-15 14:00:00,1.436983871459961,1.33,0.0012797174285515212
2024-03-15 15:00:00,1.4359385791420938,1.33,0.0012699275920749643
2024-03-15 16:00:00,1.436162688136101,1.33,0.001268912800878752
2024-03-15 17:00:00,1.436349920332432,1.33,0.0012697911544819363
2024-03-15 18:00:00,1.436256828904152,1.33,0.0012692940063425342
2024-03-15 19:00:00,1.435778929591179,1.33,0.0012785989916301334
2024-03-15 20:00:00,1.4356913846731187,1.33,0.001278479974716902
2024-03-15 21:00:00,1.4353442031145096,1.33,0.0012780970125459135
2024-03-15 22:00:00,1.4350976082682612,1.33,0.0012705582499620506
2024-03-15 23:00:00,1.4349114254117012,1.33,0.0012691834801808
2024-03-16 00:00:00,1.4345757865905764,1.33,0.001270189927017782
2024-03-16 01:00:00,1.433406372368336,1.33,0.001258855066553224
2024-03-16 02:00:00,1.43310791015625,1.33,0.0012527629523538053
2024-03-16 03:00:00,1.433631230890751,1.33,0.0012529705365886912
2024-03-16 04:00:00,1.433631230890751,1.33,0.0012529705365886912
2024-03-16 05:00:00,1.4323303493857384,1.33,0.0012482309405459093
2024-03-16 06:00:00,1.4322443035244943,1.33,0.001248611999617424
2024-03-16 07:00:00,1.4328665620088579,1.33,0.001248971685417928
2024-03-16 08:00:00,1.4327821651101114,1.33,0.0012492764741182329
2024-03-16 09:00:00,1.4326598420739174,1.33,0.0012578254897380248
2024-03-16 10:00:00,1.4326598420739174,1.33,0.0012578254897380248
2024-03-16 11:00:00,1.4327394419908526,1.33,0.0012571793142706156
2024-03-16 12:00:00,1.4331211018562318,1.33,0.0012594871883629822
2024-03-16 13:00:00,1.4331211018562318,1.33,0.0012594871883629822
2024-03-16 14:00:00,1.4332013013958933,1.33,0.0012588578480063008
2024-03-16 15:00:00,1.4335669213533402,1.33,0.0012710275835706854
2024-03-16 16:00:00,1.4335669213533402,1.33,0.0012710275835706854
2024-03-16 17:00:00,1.4335669213533402,1.33,0.0012710275835706854
2024-03-16 18:00:00,1.433639325797558,1.33,0.0012701909517636523
2024-03-16 19:00:00,1.4341077810525895,1.33,0.001272439536987804
2024-03-16 20:00:00,1.4340350767970087,1.33,0.001273260651214514
2024-03-16 21:00:00,1.4341077810525895,1.33,0.001272439536987804
2024-03-16 22:00:00,1.4344966363906861,1.33,0.0012754897662671284
2024-03-16 23:00:00,1.4344227328896524,1.33,0.0012763568476657384
2024-03-17 00:00:00,1.4344966363906861,1.33,0.0012754897662671284
2024-03-17 01:00:00,1.4344966363906861,1.33,0.0012754897662671284
2024-03-17 02:00:00,1.4344966363906861,1.33,0.0012754897662671284
2024-03-17 03:00:00,1.4349529492855073,1.33,0.0012777355700382032
2024-03-17 04:00:00,1.4349529492855073,1.33,0.0012777355700382032
2024-03-17 05:00:00,1.4349529492855073,1.33,0.0012777355700382032
2024-03-17 06:00:00,1.4349529492855073,1.33,0.0012777355700382032
2024-03-17 07:00:00,1.4339073571562768,1.33,0.0012698707918752917
2024-03-17 08:00:00,1.433834652900696,1.33,0.0012709949380951004
2024-03-17 09:00:00,1.4342951631546021,1.33,0.0012736566422972828
2024-03-17 10:00:00,1.4342951631546021,1.33,0.0012736566422972828
2024-03-17 11:00:00,1.4343666681647302,1.33,0.0012725587002933025
2024-03-17 12:00:00,1.4342951631546021,1.33,0.0012736566422972828
2024-03-17 13:00:00,1.4342951631546021,1.33,0.0012736566422972828
2024-03-17 14:00:00,1.4343666681647302,1.33,0.0012725587002933025
2024-03-17 15:00:00,1.4342951631546021,1.33,0.0012736566422972828
2024-03-17 16:00:00,1.4332594648003578,1.33,0.0012661781933275052
2024-03-17 17:00:00,1.4337226733565331,1.33,0.0012692341319052503
2024-03-17 18:00:00,1.4337914800643923,1.33,0.0012679489541915247
2024-03-17 19:00:00,1.4337914800643923,1.33,0.0012679489541915247
2024-03-17 20:00:00,1.4337914800643923,1.33,0.0012679489541915247
2024-03-17 21:00:00,1.433759999871254,1.33,0.0012564416436362082
2024-03-17 22:00:00,1.433759999871254,1.33,0.0012564416436362082
2024-03-17 23:00:00,1.4338788750767708,1.33,0.0012435055445530452
2024-03-18 00:00:00,1.4337195253372192,1.33,0.0012454370441264474
2024-03-18 01:00:00,1.4339277443289757,1.33,0.0012325189512921498
2024-03-18 02:00:00,1.4338431975245476,1.33,0.0012332626240095124
2024-03-18 03:00:00,1.4338431975245476,1.33,0.0012332626240095124
2024-03-18 04:00:00,1.4339277443289757,1.33,0.0012325189512921498
2024-03-18 05:00:00,1.4339277443289757,1.33,0.0012325189512921498
2024-03-18 06:00:00,1.4339277443289757,1.33,0.0012325189512921498
2024-03-18 07:00:00,1.4339277443289757,1.33,0.0012325189512921498
2024-03-18 08:00:00,1.4337997248768808,1.33,0.0012444421622785742
2024-03-18 09:00:00,1.4338788750767708,1.33,0.0012435055445530452
2024-03-18 10:00:00,1.4338788750767708,1.33,0.0012435055445530452
2024-03-18 11:00:00,1.433834203183651,1.33,0.0012553239386761561
2024-03-18 12:00:00,1.433834203183651,1.33,0.0012553239386761561
2024-03-18 13:00:00,1.4337914800643923,1.33,0.0012679489541915247
2024-03-18 14:00:00,1.4338595372438432,1.33,0.0012667022776440718
2024-03-18 15:00:00,1.4359937444329263,1.33,0.0012808048303122634
2024-03-18 16:00:00,1.4370967504382135,1.33,0.001287804137391504
2024-03-18 17:00:00,1.4370967504382135,1.33,0.001287804137391504
2024-03-18 18:00:00,1.4370232966542245,1.33,0.0013020549854263663
2024-03-18 19:00:00,1.4370232966542245,1.33,0.0013020549854263663
2024-03-18 20:00:00,1.4370930027961732,1.33,0.001301427840953693
2024-03-18 21:00:00,1.4353296622633935,1.33,0.0012909805568051525
2024-03-18 22:00:00,1.4347989961504937,1.33,0.0012889957704464905
2024-03-18 23:00:00,1.4348640552163126,1.33,0.0012878072116291152
2024-03-19 00:00:00,1.434891937673092,1.33,0.0012742345989681782
2024-03-19 01:00:00,1.4352689504623415,1.33,0.001277961599698756
2024-03-19 02:00:00,1.4353409051895143,1.33,0.0012769645219668747
2024-03-19 03:00:00,1.4341801854968073,1.33,0.0012722735281568021
2024-03-19 04:00:00,1.4342500415444375,1.33,0.001271023630979471
2024-03-19 05:00:00,1.4343183985352517,1.33,0.0012698119421838785
2024-03-19 06:00:00,1.4343183985352517,1.33,0.0012698119421838785
2024-03-19 07:00:00,1.4343183985352517,1.33,0.0012698119421838785
2024-03-19 08:00:00,1.4343183985352517,1.33,0.0012698119421838785
2024-03-19 09:00:00,1.4343183985352517,1.33,0.0012698119421838785
2024-03-19 10:00:00,1.4343845069408419,1.33,0.0012686484164441936
2024-03-19 11:00:00,1.4342903661727906,1.33,0.0012835045965039172
2024-03-19 12:00:00,1.4343510779738426,1.33,0.0012821746227564292
2024-03-19 13:00:00,1.4342903661727906,1.33,0.0012835045965039172
2024-03-19 14:00:00,1.4342903661727906,1.33,0.0012835045965039172
2024-03-19 15:00:00,1.4342639827728272,1.33,0.0012979931855807082
2024-03-19 16:00:00,1.4343209469318392,1.33,0.0012965037906542422
2024-03-19 17:00:00,1.4347487777471544,1.33,0.0013019460695795715
2024-03-19 18:00:00,1.4347487777471544,1.33,0.0013019460695795715
2024-03-19 19:00:00,1.4358571803569795,1.33,0.0013082185390521773
2024-03-19 20:00:00,1.4358571803569795,1.33,0.0013082185390521773
2024-03-19 21:00:00,1.4358571803569795,1.33,0.0013082185390521773
2024-03-19 22:00:00,1.4358522334694863,1.33,0.0012930681105353871
2024-03-19 23:00:00,1.4357882237434387,1.33,0.0012941590257105418
2024-03-20 00:00:00,1.4358520835638047,1.33,0.0012787772974115798
2024-03-20 01:00:00,1.4362012138962748,1.33,0.001268509929359425
2024-03-20 02:00:00,1.4357844761013985,1.33,0.0012534177649649793
2024-03-20 03:00:00,1.4358771178126337,1.33,0.0012411969384993427
2024-03-20 04:00:00,1.4358771178126337,1.33,0.0012411969384993427
2024-03-20 05:00:00,1.4358033642172814,1.33,0.0012306646004435608
2024-03-20 06:00:00,1.4358033642172814,1.33,0.0012306646004435608
2024-03-20 07:00:00,1.4358033642172814,1.33,0.0012306646004435608
2024-03-20 08:00:00,1.4358033642172814,1.33,0.0012306646004435608
2024-03-20 09:00:00,1.4368366640806198,1.33,0.0012475879857083783
2024-03-20 10:00:00,1.4369237592816353,1.33,0.001259003361919895
2024-03-20 11:00:00,1.4369237592816353,1.33,0.001259003361919895
2024-03-20 12:00:00,1.4368494060635568,1.33,0.001271986306528561
2024-03-20 13:00:00,1.4364308694005015,1.33,0.001283177263394464
2024-03-20 14:00:00,1.4380156722664834,1.33,0.0012914860493037851
2024-03-20 15:00:00,1.4369471445679665,1.33,0.0012993132046540269
2024-03-20 16:00:00,1.4370252454280854,1.33,0.0013136725293588826
2024-03-20 17:00:00,1.4370252454280854,1.33,0.0013136725293588826
2024-03-20 18:00:00,1.4369651332497597,1.33,0.0013146409142063933
2024-03-20 19:00:00,1.4370408356189728,1.33,0.001329760600347072
2024-03-20 20:00:00,1.4370408356189728,1.33,0.001329760600347072
2024-03-20 21:00:00,1.4369651332497597,1.33,0.0013146409142063933
2024-03-20 22:00:00,1.4369651332497597,1.33,0.0013146409142063933
2024-03-20 23:00:00,1.437075763642788,1.33,0.0012977692054118963
2024-03-21 00:00:00,1.4370126533508303,1.33,0.0012985155131900684
2024-03-21 01:00:00,1.4370732152462007,1.33,0.001283750681905076
2024-03-21 02:00:00,1.4370732152462007,1.33,0.001283750681905076
2024-03-21 03:00:00,1.4359871485829354,1.33,0.0012770557243493386
2024-03-21 04:00:00,1.4364245733618737,1.33,0.001279885633266531
2024-03-21 05:00:00,1.4364900821447373,1.33,0.0012791202944936232
2024-03-21 06:00:00,1.4364245733618737,1.33,0.001279885633266531
2024-03-21 07:00:00,1.4364245733618737,1.33,0.001279885633266531
2024-03-21 08:00:00,1.4363698577880861,1.33,0.0012952679471345619
2024-03-21 09:00:00,1.4352830415964128,1.33,0.0012892903116880918
2024-03-21 10:00:00,1.4353404554724694,1.33,0.0013031337500433438
2024-03-21 11:00:00,1.4352837911248209,1.33,0.0013044886104762556
2024-03-21 12:00:00,1.4353404554724694,1.33,0.0013031337500433438
2024-03-21 13:00:00,1.4353400057554246,1.24,0.0013189978408627214
2024-03-21 14:00:00,1.4358787667751314,1.33,0.0013220190844731407
2024-03-21 15:00:00,1.4358787667751314,1.25,0.0013220190844731407
2024-03-21 16:00:00,1.3740396749973298,1.33,0.0013985146069899201
2024-03-21 17:00:00,1.4358472865819931,1.33,0.0013405642032739708
2024-03-21 18:00:00,1.3807379105687143,1.33,0.0013935377090820112
2024-03-21 19:00:00,1.431298248767853,1.33,0.0011597331552184189
2024-03-21 20:00:00,1.4333664974570275,1.33,0.001246247471717652
2024-03-21 21:00:00,1.4320174962282182,1.33,0.0011855498707154767
2024-03-21 22:00:00,1.433049896657467,1.33,0.0012806011986685917
2024-03-21 23:00:00,1.4348481652140619,1.33,0.0013884439901448787
2024-03-22 00:00:00,1.4348030436038972,1.33,0.001399669934762642
2024-03-22 01:00:00,1.4416711223125458,1.33,0.0013705157683580184
2024-03-22 02:00:00,1.4339232471585275,1.33,0.001504008241754491
2024-03-22 03:00:00,1.4426838850975037,1.33,0.0013219854142516852
2024-03-22 04:00:00,1.4340619099140168,1.33,0.0014746791365905666
2024-03-22 05:00:00,1.4363115444779397,1.33,0.0013278310038731434
2024-03-22 06:00:00,1.436258028149605,1.33,0.0013292195345275106
2024-03-22 07:00:00,1.4367864456772805,1.24,0.0013322217471431943
2024-03-22 08:00:00,1.4363115444779397,1.25,0.0013278310038731434
2024-03-22 09:00:00,1.4366761150956155,1.25,0.001334941422683187
2024-03-22 10:00:00,1.3746046695113183,1.25,0.0013737491343636067
2024-03-22 11:00:00,1.3809001085162165,1.25,0.0013690133445197717
2024-03-22 12:00:00,1.3809001085162165,1.25,0.0013690133445197717
2024-03-22 13:00:00,1.3730579426884653,1.25,0.00121182230534032
2024-03-22 14:00:00,1.3698028907179833,1.25,0.0011320139258168638
2024-03-22 15:00:00,1.3700557816028596,1.25,0.001118506384518696
2024-03-22 16:00:00,1.3700353944301606,1.25,0.0011359509262547363
2024-03-22 17:00:00,1.3689418324828149,1.33,0.0011116034767474049
2024-03-22 18:00:00,1.366997106075287,1.24,0.0011214722186559812
2024-03-22 19:00:00,1.3725094377994538,1.33,0.0011172285996144638
2024-03-22 20:00:00,1.4340452703833582,1.25,0.0013310343594639563
2024-03-22 21:00:00,1.3632726994156839,1.3,0.0012542940690764227
2024-03-22 22:00:00,1.4347532749176026,1.33,0.0013210468934266829
2024-03-22 23:00:00,1.3778483286499978,1.33,0.0015187702915864067
2024-03-23 00:00:00,1.4113708367943765,1.31,0.0013337497896282002
2024-03-23 01:00:00,1.439175792336464,1.25,0.0015378768247319386
2024-03-23 02:00:00,1.4374170988798143,1.24,0.0013583564266446049
2024-03-23 03:00:00,1.4221538522839547,1.25,0.0013871551526244731
2024-03-23 04:00:00,1.3818571063876153,1.26,0.0015044509319704958
2024-03-23 05:00:00,1.3714660942554475,1.33,0.0015630527812754737
2024-03-23 06:00:00,1.3842911249399186,1.25,0.0012957183961407282
2024-03-23 07:00:00,1.376125012934208,1.25,0.0013367688373546118
2024-03-23 08:00:00,1.4382189443707467,1.25,0.0011374868739221712
2024-03-23 09:00:00,1.3706249734759333,1.33,0.001270397511252668
2024-03-23 10:00:00,1.3721247798204423,1.33,0.0011935873185575476
2024-03-23 11:00:00,1.37805894613266,1.33,0.0012759533905773424
2024-03-23 12:00:00,1.43485730946064,1.33,0.0012589780360576697
2024-03-23 13:00:00,1.4370113041996957,1.33,0.0012456799088977279
2024-03-23 14:00:00,1.4392272099852563,1.33,0.0013336748367873952
2024-03-23 15:00:00,1.4450050246715547,1.33,0.00159982930024853
2024-03-23 16:00:00,1.4453664472699166,1.33,0.0016098169126780705
2024-03-23 17:00:00,1.4392816257476808,1.33,0.0015854276681784541
2024-03-23 18:00:00,1.4460096925497057,1.33,0.0014598661422496662
2024-03-23 19:00:00,1.4479858991503716,1.33,0.0015392530584358612
2024-03-23 20:00:00,1.4479580166935921,1.33,0.0014939832992968151
2024-03-23 21:00:00,1.4406432190537455,1.33,0.0015003056885325352
2024-03-23 22:00:00,1.442601137161255,1.33,0.001353861012903508
2024-03-23 23:00:00,1.4426778888702394,1.33,0.0013533572771120817
2024-03-24 00:00:00,1.4427511927485468,1.33,0.0013529274694155902
2024-03-24 01:00:00,1.4427511927485468,1.33,0.0013529274694155902
2024-03-24 02:00:00,1.4423726809024813,1.33,0.0013496902972110548
2024-03-24 03:00:00,1.4419130700826646,1.33,0.0013469546649139375
2024-03-24 04:00:00,1.4415882244706155,1.33,0.001343687775079161
2024-03-24 05:00:00,1.4411827296018602,1.33,0.001340921839582734
2024-03-24 06:00:00,1.4407703390717508,1.33,0.0013383062489447184
2024-03-24 07:00:00,1.4403476050496102,1.33,0.0013358445165795275
2024-03-24 08:00:00,1.4403476050496102,1.33,0.0013358445165795275
2024-03-24 09:00:00,1.4403476050496102,1.33,0.0013358445165795275
2024-03-24 10:00:00,1.4399827346205711,1.33,0.0013335102918790654
2024-03-24 11:00:00,1.4399181252717972,1.33,0.001333524784713518
2024-03-24 12:00:00,1.4399181252717972,1.33,0.001333524784713518
2024-03-24 13:00:00,1.4399827346205711,1.33,0.0013335102918790654
2024-03-24 14:00:00,1.4399181252717972,1.33,0.001333524784713518
2024-03-24 15:00:00,1.4387356692552569,1.33,0.0013256721571087838
2024-03-24 16:00:00,1.4387993791699412,1.33,0.0013252558175008745
2024-03-24 17:00:00,1.4387356692552569,1.33,0.0013256721571087838
2024-03-24 18:00:00,1.4387993791699412,1.33,0.0013252558175008745
2024-03-24 19:00:00,1.4387993791699412,1.33,0.0013252558175008745
2024-03-24 20:00:00,1.4387993791699412,1.33,0.0013252558175008745
2024-03-24 21:00:00,1.4387993791699412,1.33,0.0013252558175008745
2024-03-24 22:00:00,1.4388602408766749,1.33,0.001324901694606524
2024-03-24 23:00:00,1.4387993791699412,1.33,0.0013252558175008745
2024-03-25 00:00:00,1.4387993791699412,1.33,0.0013252558175008745
2024-03-25 01:00:00,1.4388602408766749,1.33,0.001324901694606524
2024-03-25 02:00:00,1.4388602408766749,1.33,0.001324901694606524
2024-03-25 03:00:00,1.4388602408766749,1.33,0.001324901694606524
2024-03-25 04:00:00,1.4387993791699412,1.33,0.0013252558175008745
2024-03-25 05:00:00,1.4388804781436921,1.33,0.0013404949597315863
2024-03-25 06:00:00,1.438825612664223,1.33,0.0013410745267174208
2024-03-25 07:00:00,1.4388804781436921,1.33,0.0013404949597315863
2024-03-25 08:00:00,1.438825612664223,1.32,0.0013410745267174208
2024-03-25 09:00:00,1.438825612664223,1.25,0.0013410745267174208
2024-03-25 10:00:00,1.4389077609777452,1.32,0.0013572025627945552
2024-03-25 11:00:00,1.4319284522533418,1.32,0.0013625246536685155
2024-03-25 12:00:00,1.383255576491356,1.32,0.0013709987164475025
2024-03-25 13:00:00,1.4318834805488587,1.32,0.0013629852037411183
2024-03-25 14:00:00,1.4311435461044313,1.32,0.0013355072287959048
2024-03-25 15:00:00,1.4262870517373085,1.32,0.001170135570137063
2024-03-25 16:00:00,1.428233876824379,1.32,0.0012607083926559426
2024-03-25 17:00:00,1.4308004119992257,1.2,0.0013481388319632971
2024-03-25 18:00:00,1.4308064082264902,1.2,0.0013546291331294924
2024-03-25 19:00:00,1.430879562199116,1.2,0.0013688202531193384
2024-03-25 20:00:00,1.3505181244015694,1.22,0.001288355157885235
2024-03-25 21:00:00,1.3555918321013452,1.24,0.0012940086808521302
2024-03-25 22:00:00,1.3496904951334001,1.26,0.0015568065160186963
2024-03-25 23:00:00,1.354170126616955,1.27,0.0011149201399530285
2024-03-26 00:00:00,1.3621092814207079,1.28,0.0010104994141147473
2024-03-26 01:00:00,1.3764413139224054,1.29,0.0010262364364461974
2024-03-26 02:00:00,1.3844500249624254,1.31,0.0010880076051398646
2024-03-26 03:00:00,1.3917453348636628,1.34,0.0012004862005414907
2024-03-26 04:00:00,1.4013908660411836,1.39,0.0016136010063928553
2024-03-26 05:00:00,1.4309009987115862,1.44,0.0021007398673100397
2024-03-26 06:00:00,1.4662829369306565,1.48,0.0028712714667199182
2024-03-26 07:00:00,1.52034717053175,1.52,0.0031151358044007797
2024-03-26 08:00:00,1.5760410287976265,1.55,0.0033903965988429266
2024-03-26 09:00:00,1.621294855773449,1.56,0.003637859258451499
2024-03-26 10:00:00,1.6687367060780527,1.57,0.003879318371182308
2024-03-26 11:00:00,1.7022760036587716,1.56,0.003942590865772218
2024-03-26 12:00:00,1.7122636196017267,1.55,0.003981850636773743
2024-03-26 13:00:00,1.729407432973385,1.53,0.004343409379944206
2024-03-26 14:00:00,1.7228079852461817,1.52,0.004699917882680893
2024-03-26 15:00:00,1.71397329390049,1.51,0.00506304917158559
2024-03-26 16:00:00,1.6902291333675385,1.5,0.005277025478426367
2024-03-26 17:00:00,1.6722127190232279,1.49,0.005128508766647429
2024-03-26 18:00:00,1.6543809884786607,1.49,0.004841285674483516
2024-03-26 19:00:00,1.6347614827752115,1.48,0.0043098673981148755
2024-03-26 20:00:00,1.6219733288884164,1.47,0.004228249024599791
2024-03-26 21:00:00,1.6160432100296023,1.47,0.0037921157182427127
2024-03-26 22:00:00,1.6044036334753038,1.47,0.003769981793011539
2024-03-26 23:00:00,1.5930682155489924,1.47,0.003547368635190651
2024-03-27 00:00:00,1.592806929945946,1.46,0.0036061319551663478
2024-03-27 01:00:00,1.5916881838440897,1.43,0.0034867692633997653
2024-03-27 02:00:00,1.5880087488889696,1.41,0.0032148672931361947
2024-03-27 03:00:00,1.5782079154253008,1.4,0.003193107839324512
2024-03-27 04:00:00,1.5555402275919916,1.38,0.0034908741025719793
2024-03-27 05:00:00,1.5395100635290146,1.37,0.0035579665569821376
2024-03-27 06:00:00,1.529489618241787,1.36,0.0034501155675388875
2024-03-27 07:00:00,1.5108068731427193,1.35,0.0033531128306640316
2024-03-27 08:00:00,1.499686419963837,1.34,0.003207887895405293
2024-03-27 09:00:00,1.4871144300699235,1.33,0.0029257858975324782
2024-03-27 10:00:00,1.4782902321219444,1.33,0.002965276675531641
2024-03-27 11:00:00,1.4680519738793374,1.33,0.0029112634918419646
2024-03-27 12:00:00,1.4583853060007097,1.32,0.002895651342114434
2024-03-27 13:00:00,1.455816522240639,1.31,0.0027153022174024955
2024-03-27 14:00:00,1.453897129893303,1.3,0.002688829225371592
2024-03-27 15:00:00,1.444799204170704,1.29,0.002801863379427232
2024-03-27 16:00:00,1.4373175615072251,1.29,0.002871269124443643
2024-03-27 17:00:00,1.4291518992185595,1.28,0.0029747939296066762
2024-03-27 18:00:00,1.421410919725895,1.28,0.003062382472562604
2024-03-27 19:00:00,1.4190212732553482,1.28,0.00295979896967765
2024-03-27 20:00:00,1.4102630338072777,1.28,0.0028872490115463734
2024-03-27 21:00:00,1.4100470197200776,1.34,0.002977864361018874
2024-03-27 22:00:00,1.408654695749283,1.32,0.002893131638411433
2024-03-27 23:00:00,1.4074352130293848,1.32,0.002846971521503292
2024-03-28 00:00:00,1.4542678466439247,1.34,0.0025297084433259444
2024-03-28 01:00:00,1.436650930941105,1.34,0.0025162974477279934
2024-03-28 02:00:00,1.4374158996343613,1.34,0.002606310539413244
2024-03-28 03:00:00,1.4598843628168108,1.34,0.0029901135875843466
2024-03-28 04:00:00,1.4565835896134378,1.34,0.0025546015700092543
2024-03-28 05:00:00,1.4566326087713242,1.34,0.002499101919238456
2024-03-28 06:00:00,1.4592373698949814,1.34,0.0026768288656603546
2024-03-28 07:00:00,1.4598333948850633,1.34,0.0025367226824164393
2024-03-28 08:00:00,1.4591319862008096,1.34,0.0024066187508287843
2024-03-28 09:00:00,1.4541982904076578,1.34,0.002367861690872815
2024-03-28 10:00:00,1.4549613103270531,1.34,0.0020795756444567815
2024-03-28 11:00:00,1.4550768876075746,1.34,0.0021230316034052525
2024-03-28 12:00:00,1.4547016736865044,1.34,0.002175304329430219
2024-03-28 13:00:00,1.4547569888830185,1.3,0.0021019543375587093
2024-03-28 14:00:00,1.4544610750675202,1.33,0.002067662680929061
2024-03-28 15:00:00,1.4569947808980943,1.34,0.002258647789421957
2024-03-28 16:00:00,1.4277207496762276,1.36,0.0025814156560227276
