Time,Prediction,True_Value,Uncertainty
2024-02-29 04:00:00,1.4680420801043512,1.47,0.0015592714690137656
2024-02-29 05:00:00,1.4576164397597313,1.47,0.0015385230001993479
2024-02-29 06:00:00,1.4573223248124123,1.47,0.0015401034511160106
2024-02-29 07:00:00,1.4569447124004364,1.47,0.0015436129129375333
2024-02-29 08:00:00,1.4545399254560472,1.46,0.0015427133324556054
2024-02-29 09:00:00,1.4578266075253488,1.46,0.0015435183435329237
2024-02-29 10:00:00,1.4582823207974436,1.46,0.0015409753634594383
2024-02-29 11:00:00,1.4475153452157976,1.46,0.0015264500299235807
2024-02-29 12:00:00,1.4460551139712334,1.45,0.0015281988319475206
2024-02-29 13:00:00,1.4496047306060793,1.45,0.001526786146569066
2024-02-29 14:00:00,1.4489976125955584,1.45,0.0015273520990740509
2024-02-29 15:00:00,1.4385658261179926,1.45,0.0015059243701398375
2024-02-29 16:00:00,1.4386152949929238,1.45,0.0015047520608641209
2024-02-29 17:00:00,1.43999937415123,1.45,0.0015057347921538168
2024-02-29 18:00:00,1.4363755542039873,1.45,0.0015137762657832356
2024-02-29 19:00:00,1.4345672419667246,1.45,0.001518650396319572
2024-02-29 20:00:00,1.4367407244443895,1.45,0.0015161283503402957
2024-02-29 21:00:00,1.4376158738136293,1.45,0.0015069451634190047
2024-02-29 22:00:00,1.4377437433600426,1.45,0.0015077712549827994
2024-02-29 23:00:00,1.4367407244443895,1.45,0.0015161283503402957
2024-03-01 00:00:00,1.4350043669342996,1.45,0.0015155899195815439
2024-03-01 01:00:00,1.4326151701807976,1.45,0.0015171102032763885
2024-03-01 02:00:00,1.437634462118149,1.45,0.0014914731110911817
2024-03-01 03:00:00,1.4399562013149263,1.45,0.0015085752413142473
2024-03-01 04:00:00,1.4317293775081636,1.45,0.0015282071763067508
2024-03-01 05:00:00,1.4390269359946253,1.45,0.0015117477081366816
2024-03-01 06:00:00,1.440701082646847,1.44,0.0015093244769377634
2024-03-01 07:00:00,1.4414170321822168,1.44,0.0015119080076692628
2024-03-01 08:00:00,1.4420937064290047,1.44,0.0015001863788347693
2024-03-01 09:00:00,1.4315243065357208,1.44,0.0014770748460432516
2024-03-01 10:00:00,1.431281309425831,1.44,0.0014630484173540027
2024-03-01 11:00:00,1.4325438150763512,1.44,0.0014669620682252573
2024-03-01 12:00:00,1.4306106314063074,1.43,0.0014660465309862048
2024-03-01 13:00:00,1.431240535080433,1.43,0.0014708212611731144
2024-03-01 14:00:00,1.4283265185356142,1.42,0.0014648890073294752
2024-03-01 15:00:00,1.4220295804739,1.42,0.0014373826322844254
2024-03-01 16:00:00,1.421073332130909,1.42,0.0014376216908567586
2024-03-01 17:00:00,1.4121609896421434,1.42,0.0014159686642233283
2024-03-01 18:00:00,1.4094799265265465,1.41,0.0014132302504731343
2024-03-01 19:00:00,1.4119891977310182,1.41,0.0014184484028373846
2024-03-01 20:00:00,1.4112859901785852,1.41,0.0014181847503641621
2024-03-01 21:00:00,1.4013602852821352,1.41,0.001402045002905652
2024-03-01 22:00:00,1.398715499341488,1.41,0.0013935437111649662
2024-03-01 23:00:00,1.4026487246155739,1.41,0.001395054186577909
2024-03-02 00:00:00,1.3982236588001253,1.41,0.001399184205220081
2024-03-02 01:00:00,1.3991767591238022,1.41,0.0014056242938386278
2024-03-02 02:00:00,1.3924086675047875,1.41,0.0014010284550022335
2024-03-02 03:00:00,1.4018434312939645,1.41,0.001378244108927902
2024-03-02 04:00:00,1.4042218348383904,1.41,0.001378523864550516
2024-03-02 05:00:00,1.398396799862385,1.41,0.001396375230397098
2024-03-02 06:00:00,1.395330179333687,1.4,0.0013977176474872979
2024-03-02 07:00:00,1.398088443875313,1.4,0.001381343086832203
2024-03-02 08:00:00,1.3995684626698495,1.4,0.0013783306267578157
2024-03-02 09:00:00,1.3930627059936525,1.4,0.0013825376477325337
2024-03-02 10:00:00,1.3919403621554376,1.4,0.0013816540240077302
2024-03-02 11:00:00,1.3887350788712503,1.4,0.0013809517803019845
2024-03-02 12:00:00,1.3878545328974725,1.4,0.001383113554911688
2024-03-02 13:00:00,1.393887936770916,1.4,0.0013683859072625639
2024-03-02 14:00:00,1.3909997040033342,1.39,0.0013673513531102799
2024-03-02 15:00:00,1.3919034853577614,1.39,0.0013723866615328007
2024-03-02 16:00:00,1.3895438200235368,1.39,0.0013727561556152069
2024-03-02 17:00:00,1.3839661294221879,1.39,0.0013877309134113604
2024-03-02 18:00:00,1.3835690292716027,1.39,0.0014007119549205528
2024-03-02 19:00:00,1.381185079216957,1.39,0.0013947104575345293
2024-03-02 20:00:00,1.3838740873336792,1.39,0.001379710520268418
2024-03-02 21:00:00,1.3840460291504861,1.39,0.0013748170659528115
2024-03-02 22:00:00,1.380244720876217,1.39,0.0013875931582879276
2024-03-02 23:00:00,1.385644323527813,1.39,0.001371140716946684
2024-03-03 00:00:00,1.3806867927312851,1.39,0.0013740132260136307
2024-03-03 01:00:00,1.3853100338578226,1.4,0.001374846344406251
2024-03-03 02:00:00,1.3841053918004036,1.4,0.0013729398779105395
2024-03-03 03:00:00,1.3829646095633508,1.39,0.0013753086511860604
2024-03-03 04:00:00,1.393079795241356,1.39,0.0013543092660256663
2024-03-03 05:00:00,1.3923479557037355,1.39,0.0013538318808423357
2024-03-03 06:00:00,1.3847570317983628,1.39,0.0013612342058331706
2024-03-03 07:00:00,1.3857687452435494,1.39,0.001365071439940948
2024-03-03 08:00:00,1.3907037901878359,1.39,0.0013722209454863333
2024-03-03 09:00:00,1.3857799881696702,1.39,0.0013798266093363056
2024-03-03 10:00:00,1.3844527232646944,1.39,0.0013786181411705911
2024-03-03 11:00:00,1.3840889021754266,1.39,0.001381101246806793
2024-03-03 12:00:00,1.3813109999895097,1.39,0.0013856129100895487
2024-03-03 13:00:00,1.383792688548565,1.39,0.0013844463101122528
2024-03-03 14:00:00,1.3812940606474877,1.39,0.0013941818350576797
2024-03-03 15:00:00,1.3787611043453218,1.39,0.0013936144186300226
2024-03-03 16:00:00,1.3832101550698281,1.39,0.0013980017948779279
2024-03-03 17:00:00,1.383895673751831,1.38,0.0013875681252102368
2024-03-03 18:00:00,1.3757133719325068,1.38,0.0013906234782189132
2024-03-03 19:00:00,1.3828211498260499,1.38,0.0013896067839232274
2024-03-03 20:00:00,1.375737506747246,1.38,0.0014280354860238733
2024-03-03 21:00:00,1.3798696568608284,1.38,0.0014164330204948785
2024-03-03 22:00:00,1.3711253586411478,1.39,0.0014154824955039658
2024-03-03 23:00:00,1.3706912317872049,1.39,0.0014074773271568121
2024-03-04 00:00:00,1.3777357494831086,1.39,0.0013813867117278278
2024-03-04 01:00:00,1.3866786727309228,1.39,0.00135627619252773
2024-03-04 02:00:00,1.3822515082359315,1.39,0.0013590665755327791
2024-03-04 03:00:00,1.3859231480956078,1.39,0.0013590329053113238
2024-03-04 04:00:00,1.3869102770090105,1.39,0.0013636621215846391
2024-03-04 05:00:00,1.3837232822179795,1.38,0.0013798627682263032
2024-03-04 06:00:00,1.3815860769152641,1.38,0.0013781739870319144
2024-03-04 07:00:00,1.383303246498108,1.38,0.0013935529338777997
2024-03-04 08:00:00,1.3758677747845651,1.38,0.0014227393065812067
2024-03-04 09:00:00,1.3745420089364053,1.38,0.0014241401341860184
2024-03-04 10:00:00,1.3745396104454994,1.38,0.0014197575888829307
2024-03-04 11:00:00,1.3720154985785484,1.38,0.0014158300307462925
2024-03-04 12:00:00,1.3762890097498894,1.38,0.0014151930779917167
2024-03-04 13:00:00,1.3739713180065156,1.38,0.0014187054676585832
2024-03-04 14:00:00,1.3765231624245644,1.37,0.0014178113036905416
2024-03-04 15:00:00,1.3737388142943383,1.37,0.0014125039984355682
2024-03-04 16:00:00,1.3690178346633912,1.37,0.0014242090849438684
2024-03-04 17:00:00,1.3668822783231735,1.37,0.0014499843714293093
2024-03-04 18:00:00,1.370579252243042,1.37,0.0014507037430303172
2024-03-04 19:00:00,1.3662844544649124,1.37,0.0014474943853565493
2024-03-04 20:00:00,1.3616327312588692,1.37,0.001452875325921923
2024-03-04 21:00:00,1.3665886130928995,1.37,0.0014466813227045352
2024-03-04 22:00:00,1.3622100180387497,1.37,0.0014533857957576403
2024-03-04 23:00:00,1.3670495730638506,1.37,0.0014442153449635954
2024-03-05 00:00:00,1.3587456977367403,1.37,0.0014455965560046025
2024-03-05 01:00:00,1.3604148975014687,1.37,0.0014403776716790163
2024-03-05 02:00:00,1.3659369730949402,1.37,0.0014286067086504773
2024-03-05 03:00:00,1.3674012517929077,1.37,0.001426839753985405
2024-03-05 04:00:00,1.3646170535683633,1.37,0.0014303148136241362
2024-03-05 05:00:00,1.3649730795621873,1.37,0.0014345017788582482
2024-03-05 06:00:00,1.3674753051996231,1.36,0.001429571433691308
2024-03-05 07:00:00,1.3644325196743012,1.36,0.0014320157453767024
2024-03-05 08:00:00,1.3614831253886224,1.36,0.0014241399877937511
2024-03-05 09:00:00,1.3543080398440361,1.36,0.0014619781434885228
2024-03-05 10:00:00,1.356558873653412,1.36,0.0014393431175267325
2024-03-05 11:00:00,1.3540395587682725,1.36,0.0014446182164829225
2024-03-05 12:00:00,1.3592754644155502,1.36,0.0014469351668958553
2024-03-05 13:00:00,1.354881728887558,1.35,0.0014545835772878492
2024-03-05 14:00:00,1.3618892198801043,1.35,0.0014530728090903723
2024-03-05 15:00:00,1.3606584942340851,1.35,0.001465368002827745
2024-03-05 16:00:00,1.3449112021923066,1.35,0.0014791386842262
2024-03-05 17:00:00,1.3447716400027276,1.35,0.0014892849858733827
2024-03-05 18:00:00,1.3512144362926484,1.35,0.0014771600463427605
2024-03-05 19:00:00,1.3480812576413155,1.35,0.0014793606149032714
2024-03-05 20:00:00,1.3477663058042528,1.35,0.001470749821746722
2024-03-05 21:00:00,1.3472408863902092,1.35,0.0014727166018565186
2024-03-05 22:00:00,1.3472408863902092,1.36,0.0014727166018565186
2024-03-05 23:00:00,1.3479809707403183,1.36,0.0014740439405431971
2024-03-06 00:00:00,1.3486302122473717,1.36,0.0014721607504179703
2024-03-06 01:00:00,1.3555171790719034,1.36,0.0014535444849752821
2024-03-06 02:00:00,1.3567871800065041,1.36,0.0014569696248508991
2024-03-06 03:00:00,1.3566705533862116,1.36,0.001460325813968666
2024-03-06 04:00:00,1.3554695090651514,1.36,0.0014607141926535406
2024-03-06 05:00:00,1.3557757663726808,1.36,0.001468894006975461
2024-03-06 06:00:00,1.355965996682644,1.36,0.0014664439859916458
2024-03-06 07:00:00,1.3548361575603487,1.36,0.001480037532746792
2024-03-06 08:00:00,1.356200898885727,1.36,0.001480176312616095
2024-03-06 09:00:00,1.355551957190037,1.36,0.0014822461528819987
2024-03-06 10:00:00,1.355810994207859,1.36,0.0014821984290028923
2024-03-06 11:00:00,1.3523243379592897,1.36,0.0014801580135826954
2024-03-06 12:00:00,1.3561484318971635,1.36,0.0014700080521288328
2024-03-06 13:00:00,1.3559604501724245,1.36,0.0014825673375162298
2024-03-06 14:00:00,1.3565435832738877,1.36,0.0014816599982441403
2024-03-06 15:00:00,1.3563744896650316,1.36,0.0014795269165188076
2024-03-06 16:00:00,1.3537292540073396,1.36,0.0014886789218871855
2024-03-06 17:00:00,1.3511366352438927,1.36,0.00149506323505193
2024-03-06 18:00:00,1.3556372535228731,1.36,0.0014850265812128784
2024-03-06 19:00:00,1.353509192466736,1.36,0.0014796661355649123
2024-03-06 20:00:00,1.3499594259262087,1.36,0.0014778464796836488
2024-03-06 21:00:00,1.3500751531124116,1.36,0.001467363183037378
2024-03-06 22:00:00,1.353209680914879,1.36,0.0014727556885918603
2024-03-06 23:00:00,1.3533735278248789,1.36,0.00146696924144635
2024-03-07 00:00:00,1.3498131179809572,1.36,0.0014642915804870427
2024-03-07 01:00:00,1.349885522425175,1.36,0.001466098646633327
2024-03-07 02:00:00,1.3551073369383813,1.36,0.0014641214726725594
2024-03-07 03:00:00,1.3522149068117142,1.36,0.0014508196857059375
2024-03-07 04:00:00,1.3536243200302125,1.36,0.0014426711993291974
2024-03-07 05:00:00,1.3533766758441925,1.36,0.0014547144519747237
2024-03-07 06:00:00,1.3586137807369234,1.36,0.0014572552361642012
2024-03-07 07:00:00,1.358291633427143,1.36,0.0014815259029273876
2024-03-07 08:00:00,1.3543710002303124,1.36,0.0014999098438420334
2024-03-07 09:00:00,1.3471618860960008,1.36,0.0015097835630876945
2024-03-07 10:00:00,1.3513920745253565,1.36,0.0015075772852287629
2024-03-07 11:00:00,1.3468644732236863,1.36,0.0015056336350971833
2024-03-07 12:00:00,1.3490485990047456,1.36,0.0014918038112227807
2024-03-07 13:00:00,1.3518662261962893,1.36,0.0014805542974499987
2024-03-07 14:00:00,1.3497928807139399,1.36,0.001486629869323224
2024-03-07 15:00:00,1.3518903610110284,1.36,0.0014744128490565345
2024-03-07 16:00:00,1.3527722561359408,1.36,0.00148364961554762
2024-03-07 17:00:00,1.350593976676464,1.36,0.001480057588487398
2024-03-07 18:00:00,1.3470458590984347,1.36,0.0014783452381379903
2024-03-07 19:00:00,1.3497879338264467,1.36,0.0014704096061177554
2024-03-07 20:00:00,1.3476342388987543,1.36,0.0014697950513800607
2024-03-07 21:00:00,1.3499903064966203,1.36,0.0014446728207985872
2024-03-07 22:00:00,1.3488056018948555,1.36,0.0014339413892594168
2024-03-07 23:00:00,1.3526142555475236,1.36,0.001423241578449961
2024-03-08 00:00:00,1.3568308025598528,1.36,0.0014048001053743066
2024-03-08 01:00:00,1.3630964103341103,1.36,0.001400566733791493
2024-03-08 02:00:00,1.3686021462082865,1.36,0.0014164377050474286
2024-03-08 03:00:00,1.3625769871473314,1.36,0.0014551217152620668
2024-03-08 04:00:00,1.355858664214611,1.36,0.0014884225890273229
2024-03-08 05:00:00,1.349203001856804,1.36,0.0015134282913641074
2024-03-08 06:00:00,1.3442367765307428,1.36,0.0015198023570701482
2024-03-08 07:00:00,1.3462233266234398,1.36,0.0015112813023733908
2024-03-08 08:00:00,1.3421553361415863,1.36,0.001489689467707649
2024-03-08 09:00:00,1.3429934588074686,1.36,0.0014856784659787081
2024-03-08 10:00:00,1.346858027279377,1.36,0.0014626508159562947
2024-03-08 11:00:00,1.348412099480629,1.36,0.0014585825748508797
2024-03-08 12:00:00,1.3499375396966935,1.36,0.0014479640117497185
2024-03-08 13:00:00,1.350965442955494,1.36,0.0014499479197547772
2024-03-08 14:00:00,1.3506140640378,1.36,0.001436019134707749
2024-03-08 15:00:00,1.3511897018551828,1.36,0.0014373144134879113
2024-03-08 16:00:00,1.3493034386634828,1.36,0.0014415906780050136
2024-03-08 17:00:00,1.3531776010990144,1.36,0.0014316257563768888
2024-03-08 18:00:00,1.3531398248672486,1.36,0.0014406083858921194
2024-03-08 19:00:00,1.3542152482271195,1.36,0.001422527330578305
2024-03-08 20:00:00,1.3486756336688996,1.36,0.00143234703107737
2024-03-08 21:00:00,1.3546847528219224,1.36,0.0014158109997515567
2024-03-08 22:00:00,1.3555155301094057,1.36,0.0014140417028102093
2024-03-08 23:00:00,1.35746925085783,1.36,0.001411977132665925
2024-03-09 00:00:00,1.3585641619563105,1.36,0.0014158828783547507
2024-03-09 01:00:00,1.3587890204787256,1.36,0.0014042511343723165
2024-03-09 02:00:00,1.3601710009574892,1.36,0.0013929650225327351
2024-03-09 03:00:00,1.3549715223908425,1.36,0.0014034733522566968
2024-03-09 04:00:00,1.35267256885767,1.36,0.0014061698978184724
2024-03-09 05:00:00,1.3485877889394762,1.36,0.001422710613696836
2024-03-09 06:00:00,1.3504812476038934,1.36,0.0014317261814721862
2024-03-09 07:00:00,1.3456785693764688,1.36,0.0014404236388509163
2024-03-09 08:00:00,1.3505839329957963,1.36,0.0014417981158476325
2024-03-09 09:00:00,1.3473276817798616,1.36,0.0014438499498646707
2024-03-09 10:00:00,1.3454079896211626,1.36,0.0014466996217379349
2024-03-09 11:00:00,1.3490635895729066,1.36,0.0014406654788763264
2024-03-09 12:00:00,1.347058001458645,1.36,0.0014429408538853751
2024-03-09 13:00:00,1.3493175297975541,1.36,0.0014393721031956375
2024-03-09 14:00:00,1.3505260694026948,1.36,0.0014193784329108894
2024-03-09 15:00:00,1.3494569420814515,1.36,0.0014242852089228109
2024-03-09 16:00:00,1.3506854191422464,1.36,0.0014100476825842634
2024-03-09 17:00:00,1.34905459523201,1.36,0.001413555680483114
2024-03-09 18:00:00,1.3500465211272241,1.36,0.0014013527138740758
2024-03-09 19:00:00,1.3492727079987528,1.36,0.0014082349071395585
2024-03-09 20:00:00,1.35150600284338,1.36,0.0013944984815316276
2024-03-09 21:00:00,1.3496729561686518,1.36,0.0013876381007139572
2024-03-09 22:00:00,1.3482569471001626,1.36,0.0013950745351030492
2024-03-09 23:00:00,1.3515455779433252,1.36,0.0013786712815635838
2024-03-10 00:00:00,1.348815795481205,1.36,0.001383505886187777
2024-03-10 01:00:00,1.3536715403199198,1.36,0.00138316464581294
2024-03-10 02:00:00,1.3502844214439393,1.36,0.0013691308975103313
2024-03-10 03:00:00,1.3501159274578096,1.36,0.001374173671938479
2024-03-10 04:00:00,1.3525461983680727,1.36,0.001376808147178963
2024-03-10 05:00:00,1.3506795728206635,1.36,0.001371184488234576
2024-03-10 06:00:00,1.3489556574821473,1.36,0.0013797611719928683
2024-03-10 07:00:00,1.354375347495079,1.36,0.001386550552560948
2024-03-10 08:00:00,1.3507353377342226,1.36,0.001380555350042414
2024-03-10 09:00:00,1.3472761142253877,1.36,0.001380912107997574
2024-03-10 10:00:00,1.3494480976462366,1.36,0.0013751678218250163
2024-03-10 11:00:00,1.3486873263120653,1.36,0.0013831044785911218
2024-03-10 12:00:00,1.3509072795510293,1.36,0.0013848285403219053
2024-03-10 13:00:00,1.347898822426796,1.36,0.001379690610920079
2024-03-10 14:00:00,1.3482620438933373,1.36,0.0013816551951458679
2024-03-10 15:00:00,1.3501247718930245,1.36,0.0013859093544306234
2024-03-10 16:00:00,1.3513566967844963,1.36,0.0013868793495930732
2024-03-10 17:00:00,1.3481713509559632,1.36,0.0013847191852983088
2024-03-10 18:00:00,1.350119225382805,1.36,0.0013880633702501655
2024-03-10 19:00:00,1.3508957368135452,1.36,0.001381496652320493
2024-03-10 20:00:00,1.3490298607945443,1.36,0.0013818374535185286
2024-03-10 21:00:00,1.3497330683469773,1.36,0.0013788438780466096
2024-03-10 22:00:00,1.3509873291850092,1.36,0.0013761037075892093
2024-03-10 23:00:00,1.3511856544017793,1.36,0.001371636254771147
2024-03-11 00:00:00,1.3498874711990358,1.36,0.0013700902060372756
2024-03-11 01:00:00,1.34823715955019,1.36,0.0013658149662660437
2024-03-11 02:00:00,1.3482767346501352,1.36,0.001361301985452883
2024-03-11 03:00:00,1.345930710732937,1.36,0.00136346566316206
2024-03-11 04:00:00,1.3483927616477014,1.36,0.001364164247061126
2024-03-11 05:00:00,1.3469589138031006,1.36,0.0013668480564956555
2024-03-11 06:00:00,1.350605969130993,1.36,0.0013694611584651286
2024-03-11 07:00:00,1.3481563603878022,1.36,0.001367053884023335
2024-03-11 08:00:00,1.3492407780885698,1.36,0.00136857519246405
2024-03-11 09:00:00,1.3493632510304452,1.36,0.0013697980070719496
2024-03-11 10:00:00,1.3493109339475633,1.36,0.0013668552297167482
2024-03-11 11:00:00,1.347510566711426,1.36,0.0013657416237401777
2024-03-11 12:00:00,1.348595134317875,1.36,0.0013672703981865199
2024-03-11 13:00:00,1.3497685959935188,1.36,0.0013686980155762287
2024-03-11 14:00:00,1.348407452404499,1.36,0.0013678331300616266
2024-03-11 15:00:00,1.3494920200109484,1.36,0.001369345947750844
2024-03-11 16:00:00,1.3488478752970696,1.36,0.0013716257145279089
2024-03-11 17:00:00,1.3499594259262087,1.36,0.0013674732978688554
2024-03-11 18:00:00,1.347913812994957,1.36,0.0013680942938663065
2024-03-11 19:00:00,1.3468548792600632,1.36,0.0013616070669377224
2024-03-11 20:00:00,1.3450814950466157,1.36,0.0013659339831792751
2024-03-11 21:00:00,1.3492209905385972,1.36,0.0013693499003420585
2024-03-11 22:00:00,1.3520378682017327,1.36,0.0013556004458223471
2024-03-11 23:00:00,1.3472881066799165,1.36,0.0013646182094817052
2024-03-12 00:00:00,1.3520951321721077,1.36,0.0013609005778562279
2024-03-12 01:00:00,1.3506272557377816,1.36,0.001364816863788292
2024-03-12 02:00:00,1.3474711415171625,1.36,0.0013533140913932586
2024-03-12 03:00:00,1.3470986258983613,1.36,0.0013645337411435322
2024-03-12 04:00:00,1.3516655024886133,1.36,0.0013607855135342108
2024-03-12 05:00:00,1.3501790377497673,1.36,0.0013575419000699186
2024-03-12 06:00:00,1.347300998568535,1.36,0.00136562085011974
2024-03-12 07:00:00,1.353640659749508,1.36,0.0013626937367371284
2024-03-12 08:00:00,1.3520611035823824,1.36,0.001367218575323932
2024-03-12 09:00:00,1.3523878979682924,1.36,0.0013611853108159268
2024-03-12 10:00:00,1.349761700332165,1.36,0.0013703843081020752
2024-03-12 11:00:00,1.350358324944973,1.36,0.0013687433971790598
2024-03-12 12:00:00,1.348554809689522,1.36,0.0013676180798211136
2024-03-12 13:00:00,1.3496404266357422,1.36,0.0013691450975602494
2024-03-12 14:00:00,1.3489923843741418,1.36,0.0013678360579069705
2024-03-12 15:00:00,1.3493981790542604,1.36,0.0013703225305653178
2024-03-12 16:00:00,1.3496404266357422,1.36,0.0013691450975602494
2024-03-12 17:00:00,1.349276455640793,1.36,0.0013690213960944676
2024-03-12 18:00:00,1.3468515813350679,1.36,0.0013657201040768996
2024-03-12 19:00:00,1.3497083339095117,1.36,0.0013778229383751752
2024-03-12 20:00:00,1.3516107869148255,1.36,0.0013600459398003296
2024-03-12 21:00:00,1.3464144563674927,1.36,0.0013712671998655425
2024-03-12 22:00:00,1.3489609041810038,1.36,0.001365039526426699
2024-03-12 23:00:00,1.3524627009034158,1.36,0.0013684266043128446
2024-03-13 00:00:00,1.3483837673068049,1.36,0.001359422308742069
