Time,True_Value,Prediction,Uncertainty
2024-03-06 04:00:00,1.36,1.3953133898973467,0.001024324699828867
2024-03-06 05:00:00,1.36,1.3962844789028168,0.0010217679588822649
2024-03-06 06:00:00,1.36,1.3951284062862397,0.0010240657319081949
2024-03-06 07:00:00,1.36,1.3941088977456093,0.0010247119073756039
2024-03-06 08:00:00,1.36,1.3940813151001932,0.00102865264081629
2024-03-06 09:00:00,1.36,1.3939910718798638,0.0010283691521908622
2024-03-06 10:00:00,1.36,1.392433851659298,0.0010303403972648085
2024-03-06 11:00:00,1.36,1.3922580122947694,0.0010298229006002657
2024-03-06 12:00:00,1.36,1.3953699043393135,0.0010200935241300613
2024-03-06 13:00:00,1.36,1.3945954915881158,0.0010196184080268722
2024-03-06 14:00:00,1.36,1.3939988669753076,0.0010216533337370493
2024-03-06 15:00:00,1.36,1.393998267352581,0.0010221654870838394
2024-03-06 16:00:00,1.36,1.3920704802870751,0.0010202587278035937
2024-03-06 17:00:00,1.36,1.3912785285711289,0.0010243372163677123
2024-03-06 18:00:00,1.36,1.3942773917317393,0.0010147890735242983
2024-03-06 19:00:00,1.36,1.3930787459015848,0.0010110467016056647
2024-03-06 20:00:00,1.36,1.391188884973526,0.0010147698229411618
2024-03-06 21:00:00,1.36,1.3939846259355546,0.0010048943469882943
2024-03-06 22:00:00,1.36,1.392273152768612,0.001016128416376887
2024-03-06 23:00:00,1.36,1.3909931081533433,0.0010193943546619266
2024-03-07 00:00:00,1.36,1.3914636620879175,0.0010185643837030511
2024-03-07 01:00:00,1.36,1.3918601626157763,0.001022302876226604
2024-03-07 02:00:00,1.36,1.3915578028559685,0.0010353060229681434
2024-03-07 03:00:00,1.36,1.3932064655423166,0.0010285987684619613
2024-03-07 04:00:00,1.36,1.393918667435646,0.0010341906602843666
2024-03-07 05:00:00,1.36,1.3945613130927086,0.0010337675866321661
2024-03-07 06:00:00,1.36,1.3958771851658822,0.001035479351412505
2024-03-07 07:00:00,1.36,1.3945466223359109,0.0010411188939178828
2024-03-07 08:00:00,1.36,1.390880978703499,0.0010436220552946908
2024-03-07 09:00:00,1.36,1.3887464717030527,0.0010543313816015144
2024-03-07 10:00:00,1.36,1.388405736088753,0.0010506327809707728
2024-03-07 11:00:00,1.36,1.3873742350935938,0.0010504631855292248
2024-03-07 12:00:00,1.36,1.3893813222646714,0.0010463912114209962
2024-03-07 13:00:00,1.36,1.390537994503975,0.0010363115182553885
2024-03-07 14:00:00,1.36,1.389264995455742,0.001041015614173375
2024-03-07 15:00:00,1.36,1.3917540293931963,0.0010303035796096083
2024-03-07 16:00:00,1.36,1.3906700614094736,0.0010349147896340583
2024-03-07 17:00:00,1.36,1.3901226058602334,0.0010316649544984103
2024-03-07 18:00:00,1.36,1.3891171884536744,0.0010327605542261155
2024-03-07 19:00:00,1.36,1.3889761272072794,0.0010271290632954335
2024-03-07 20:00:00,1.36,1.3888523051142694,0.0010316776174295228
2024-03-07 21:00:00,1.36,1.3908018285036088,0.0010272558389988263
2024-03-07 22:00:00,1.36,1.3912927696108819,0.0010360958824458066
2024-03-07 23:00:00,1.36,1.393475096523762,0.0010517255992454012
2024-03-08 00:00:00,1.36,1.397450895011425,0.0010427117881772574
2024-03-08 01:00:00,1.36,1.400222651064396,0.001037955503416015
2024-03-08 02:00:00,1.36,1.4006151041388513,0.0010316077883180698
2024-03-08 03:00:00,1.36,1.3959608325362207,0.0010427445068489762
2024-03-08 04:00:00,1.36,1.3918123427033426,0.0010528655558300671
2024-03-08 05:00:00,1.36,1.386952400505543,0.0010603826523583849
2024-03-08 06:00:00,1.36,1.3846660390496255,0.0010612975308322348
2024-03-08 07:00:00,1.36,1.384620467722416,0.0010604262772540096
2024-03-08 08:00:00,1.36,1.3845269265770914,0.0010471004087594339
2024-03-08 09:00:00,1.36,1.3841750979423524,0.001054198091442231
2024-03-08 10:00:00,1.36,1.3875616171956064,0.001042354371456895
2024-03-08 11:00:00,1.36,1.3892855325341227,0.0010415628284681589
2024-03-08 12:00:00,1.36,1.389507992565632,0.001035214527801145
2024-03-08 13:00:00,1.36,1.3893517908453943,0.0010419596247083975
2024-03-08 14:00:00,1.36,1.3920583379268647,0.0010270488403330091
2024-03-08 15:00:00,1.36,1.3919862332940103,0.0010327658243477345
2024-03-08 16:00:00,1.36,1.3907531091570855,0.0010366677638376132
2024-03-08 17:00:00,1.36,1.3916798260807992,0.0010341711901128293
2024-03-08 18:00:00,1.36,1.3921823099255564,0.0010336345160612836
2024-03-08 19:00:00,1.36,1.3900680401921273,0.001037158251128858
2024-03-08 20:00:00,1.36,1.3896725890040398,0.0010357769668917173
2024-03-08 21:00:00,1.36,1.3924230584502222,0.0010318702696531547
2024-03-08 22:00:00,1.36,1.393414684534073,0.001030958611809183
2024-03-08 23:00:00,1.36,1.3945136430859566,0.00103167776382179
2024-03-09 00:00:00,1.36,1.3961732488870622,0.001031533713830868
2024-03-09 01:00:00,1.36,1.3958058300614358,0.0010196889690996613
2024-03-09 02:00:00,1.36,1.3958482533693315,0.001017177170579089
2024-03-09 03:00:00,1.36,1.3942745435237887,0.0010046612904989162
2024-03-09 04:00:00,1.36,1.3930649545788767,0.001013709723338252
2024-03-09 05:00:00,1.36,1.393271224796772,0.0010118629848875572
2024-03-09 06:00:00,1.36,1.3898829066753389,0.001035213063878473
2024-03-09 07:00:00,1.36,1.3896007841825486,0.0010345593492093032
2024-03-09 08:00:00,1.36,1.389740196466446,0.0010440622568421531
2024-03-09 09:00:00,1.36,1.388378753066063,0.0010420389693172184
2024-03-09 10:00:00,1.36,1.3879609659314156,0.001052692300581839
2024-03-09 11:00:00,1.36,1.3885369035601618,0.0010523600633314345
2024-03-09 12:00:00,1.36,1.3872997319698335,0.0010601637227227912
2024-03-09 13:00:00,1.36,1.38844830930233,0.0010588628810364754
2024-03-09 14:00:00,1.36,1.3894799602031709,0.001048061400797451
2024-03-09 15:00:00,1.36,1.3892652952671052,0.00105107795985532
2024-03-09 16:00:00,1.36,1.389480709731579,0.0010445327615889255
2024-03-09 17:00:00,1.36,1.3898019576072693,0.0010486261821642984
2024-03-09 18:00:00,1.36,1.390212699174881,0.0010435469560616186
2024-03-09 19:00:00,1.36,1.3901022186875345,0.001048769280605484
2024-03-09 20:00:00,1.36,1.390199207663536,0.0010414582311932465
2024-03-09 21:00:00,1.36,1.3896734884381294,0.0010399044968653472
2024-03-09 22:00:00,1.36,1.3897273045778276,0.0010458112052583602
2024-03-09 23:00:00,1.36,1.3900230684876442,0.001046851615101332
2024-03-10 00:00:00,1.36,1.3907516101002695,0.0010451667864981573
2024-03-10 01:00:00,1.36,1.3907670503854752,0.001054015174304368
2024-03-10 02:00:00,1.36,1.3909631270170213,0.0010429928613302764
2024-03-10 03:00:00,1.36,1.3922810977697373,0.0010415712460235228
2024-03-10 04:00:00,1.36,1.3911358183622362,0.0010475571526330897
2024-03-10 05:00:00,1.36,1.3910238388180733,0.0010437284824729432
2024-03-10 06:00:00,1.36,1.3917676708102227,0.00104145098477602
2024-03-10 07:00:00,1.36,1.390033561885357,0.0010599675570847468
2024-03-10 08:00:00,1.36,1.3880925831198694,0.0010529360437067227
2024-03-10 09:00:00,1.36,1.3895824956893923,0.0010474262779462153
2024-03-10 10:00:00,1.36,1.3908150202035905,0.0010515049129026011
2024-03-10 11:00:00,1.36,1.3908569937944413,0.0010520549086504617
2024-03-10 12:00:00,1.36,1.389817547798157,0.0010593770106788725
2024-03-10 13:00:00,1.36,1.3915723437070848,0.0010515150139690378
2024-03-10 14:00:00,1.36,1.3912197655439378,0.0010570071394613479
2024-03-10 15:00:00,1.36,1.3902242419123652,0.0010630983021110297
2024-03-10 16:00:00,1.36,1.390250025689602,0.0010648731619585306
2024-03-10 17:00:00,1.36,1.3914809012413025,0.0010594744347326925
2024-03-10 18:00:00,1.36,1.3895607593655588,0.0010693754561361857
2024-03-10 19:00:00,1.36,1.3891482189297677,0.0010699788850615734
2024-03-10 20:00:00,1.36,1.3901130118966103,0.001068227960349759
2024-03-10 21:00:00,1.36,1.391319302916527,0.001061780478921719
2024-03-10 22:00:00,1.36,1.3907746955752374,0.001066378367249854
2024-03-10 23:00:00,1.36,1.3897034695744515,0.001063071805110667
2024-03-11 00:00:00,1.36,1.390051250755787,0.001058790709648747
2024-03-11 01:00:00,1.36,1.3900624936819077,0.0010559610203199556
2024-03-11 02:00:00,1.36,1.3893436959385872,0.001059205658530118
2024-03-11 03:00:00,1.36,1.390358857214451,0.0010585414768138435
2024-03-11 04:00:00,1.36,1.3911394160985948,0.0010657624949817546
2024-03-11 05:00:00,1.36,1.391428883969784,0.0010672177805099638
2024-03-11 06:00:00,1.36,1.3900356605648996,0.0010782696647220291
2024-03-11 07:00:00,1.36,1.3911521580815316,0.0010721429287514185
2024-03-11 08:00:00,1.36,1.390639480650425,0.0010772068568621763
2024-03-11 09:00:00,1.36,1.3905715733766557,0.0010766467600478791
2024-03-11 10:00:00,1.36,1.3908872747421266,0.0010748687527666334
2024-03-11 11:00:00,1.36,1.3915723437070848,0.0010704571485985071
2024-03-11 12:00:00,1.36,1.3910622146725655,0.001075528542714892
2024-03-11 13:00:00,1.36,1.3902809062600137,0.0010794787184568123
2024-03-11 14:00:00,1.36,1.3908893734216692,0.0010784215466992464
2024-03-11 15:00:00,1.36,1.3903701001405717,0.0010835392007720658
2024-03-11 16:00:00,1.36,1.3903155344724656,0.0010809021636669059
2024-03-11 17:00:00,1.36,1.3885739302635194,0.0010807414249575232
2024-03-11 18:00:00,1.36,1.3908220657706263,0.0010723090839746875
2024-03-11 19:00:00,1.36,1.3887575647234918,0.0010782313099480234
2024-03-11 20:00:00,1.36,1.3903459653258325,0.001085266190348193
2024-03-11 21:00:00,1.36,1.390714133679867,0.001087739268114092
2024-03-11 22:00:00,1.36,1.3909220528602602,0.0010893809109984432
2024-03-11 23:00:00,1.36,1.3901905131340029,0.0010813602250709666
2024-03-12 00:00:00,1.36,1.391530370116234,0.001085426929057576
2024-03-12 01:00:00,1.36,1.3902924489974977,0.0010804075773921797
2024-03-12 02:00:00,1.36,1.3899464666843415,0.0010739822743926198
2024-03-12 03:00:00,1.36,1.3919769391417505,0.0010751692960911897
2024-03-12 04:00:00,1.36,1.39162496060133,0.0010819886138779113
2024-03-12 05:00:00,1.36,1.3904458025097848,0.0010827084246557207
2024-03-12 06:00:00,1.36,1.3920712298154831,0.0010776343222823927
2024-03-12 07:00:00,1.36,1.3909830644726755,0.0010889918735483661
2024-03-12 08:00:00,1.36,1.3912068736553194,0.00107866711972747
2024-03-12 09:00:00,1.36,1.3910587668418886,0.0010698401051922701
2024-03-12 10:00:00,1.36,1.3904171705245973,0.0010721171637123918
2024-03-12 11:00:00,1.36,1.3903162840008736,0.0010720094190037343
2024-03-12 12:00:00,1.36,1.3909937077760697,0.0010676617882563733
2024-03-12 13:00:00,1.36,1.3904843282699586,0.0010726634264574388
2024-03-12 14:00:00,1.36,1.390912458896637,0.0010709337286243681
2024-03-12 15:00:00,1.36,1.3901629304885865,0.0010727839804894757
2024-03-12 16:00:00,1.36,1.3904843282699586,0.0010726634264574388
2024-03-12 17:00:00,1.36,1.3902326366305353,0.0010733546907431446
2024-03-12 18:00:00,1.36,1.3901720747351647,0.0010732226449181325
2024-03-12 19:00:00,1.36,1.3898749616742134,0.0010834744953899646
2024-03-12 20:00:00,1.36,1.389727154672146,0.001073258511023596
2024-03-12 21:00:00,1.36,1.3900050798058512,0.0010789342124189717
2024-03-12 22:00:00,1.36,1.390929398238659,0.0010754733528301587
2024-03-12 23:00:00,1.36,1.3904546469449999,0.0010803254513302818
2024-03-13 00:00:00,1.36,1.391475804448128,0.0010708306684682613
2024-03-13 01:00:00,1.36,1.3915555542707445,0.0010790456169343088
2024-03-13 02:00:00,1.36,1.391626459658146,0.0010729472810635343
2024-03-13 03:00:00,1.36,1.390972870886326,0.0010734877613140272
2024-03-13 04:00:00,1.36,1.3908740830421449,0.0010700503244879657
2024-03-13 05:00:00,1.36,1.3899356734752657,0.0010740560560952874
2024-03-13 06:00:00,1.36,1.3933521738648416,0.0010563011627527886
2024-03-13 07:00:00,1.36,1.3913681721687319,0.0010648826774558985
2024-03-13 08:00:00,1.36,1.391336242258549,0.0010727953258901836
2024-03-13 09:00:00,1.36,1.391979787349701,0.0010688368789851666
2024-03-13 10:00:00,1.36,1.3918096444010735,0.0010714512984850444
2024-03-13 11:00:00,1.36,1.390901365876198,0.0010791984504612629
2024-03-13 12:00:00,1.36,1.3908045268058777,0.0010731745550583583
2024-03-13 13:00:00,1.36,1.3905017173290253,0.0010650792822707446
2024-03-13 14:00:00,1.36,1.389457174539566,0.0010680451164080296
2024-03-13 15:00:00,1.36,1.3900945734977723,0.0010613342752913014
2024-03-13 16:00:00,1.36,1.3901605319976809,0.001061898837069748
2024-03-13 17:00:00,1.36,1.3901860159635544,0.0010614059343060946
2024-03-13 18:00:00,1.36,1.3888079330325127,0.001067019638576312
2024-03-13 19:00:00,1.36,1.3901353478431702,0.0010637380363186823
2024-03-13 20:00:00,1.36,1.3899496147036554,0.0010655656705785077
2024-03-13 21:00:00,1.36,1.3903816428780558,0.001063767095183721
2024-03-13 22:00:00,1.36,1.3898787093162537,0.0010650183098914567
2024-03-13 23:00:00,1.36,1.3876664012670519,0.0010665909288218246
2024-03-14 00:00:00,1.36,1.3893087679147722,0.0010643170177354478
2024-03-14 01:00:00,1.36,1.390175072848797,0.0010619418763963041
2024-03-14 02:00:00,1.36,1.3895827955007554,0.001065681100881193
2024-03-14 03:00:00,1.36,1.3909764686226846,0.0010618026573501994
2024-03-14 04:00:00,1.36,1.3928658798336984,0.0010612550770747475
2024-03-14 05:00:00,1.36,1.3913128569722177,0.0010647340161085595
2024-03-14 06:00:00,1.36,1.391258591115475,0.001062052402558038
2024-03-14 07:00:00,1.36,1.3894006600975992,0.0010650967761466747
2024-03-14 08:00:00,1.36,1.3887430238723757,0.0010673419211525471
2024-03-14 09:00:00,1.36,1.387307676970959,0.0010700340017501732
2024-03-14 10:00:00,1.36,1.387831297516823,0.0010675227156025358
2024-03-14 11:00:00,1.36,1.3884439620375635,0.0010840087539691014
2024-03-14 12:00:00,1.36,1.3887434735894204,0.0010789026648853907
2024-03-14 13:00:00,1.36,1.388758614063263,0.0010815973073476925
2024-03-14 14:00:00,1.36,1.3904771327972414,0.00108579678912065
2024-03-14 15:00:00,1.36,1.3895908904075625,0.0010875709902029484
2024-03-14 16:00:00,1.36,1.3886976024508477,0.001084073020174401
2024-03-14 17:00:00,1.36,1.3889044722914696,0.0010796892305370421
2024-03-14 18:00:00,1.36,1.388867745399475,0.0010814108035992831
