Time,True_Value,Prediction,Uncertainty
2024-02-29 04:00:00,1.47,1.398234901726246,0.002961587004829198
2024-02-29 05:00:00,1.47,1.3897463425993921,0.0029796102351974697
2024-02-29 06:00:00,1.47,1.387723215520382,0.002973839744809084
2024-02-29 07:00:00,1.47,1.3872201320528985,0.0029621500294888395
2024-02-29 08:00:00,1.46,1.38594383507967,0.0029606518510263418
2024-02-29 09:00:00,1.46,1.3859256964921953,0.0029722841805778447
2024-02-29 10:00:00,1.46,1.38627527654171,0.0029741044220281767
2024-02-29 11:00:00,1.46,1.377159212231636,0.0029780248069437225
2024-02-29 12:00:00,1.45,1.3772044837474824,0.0029679102724185216
2024-02-29 13:00:00,1.45,1.37944992095232,0.002970166762825102
2024-02-29 14:00:00,1.45,1.379448421895504,0.0029741392633877697
2024-02-29 15:00:00,1.45,1.368938384652138,0.002988630341133103
2024-02-29 16:00:00,1.45,1.3727719226479531,0.0030003589967964217
2024-02-29 17:00:00,1.45,1.3723602816462517,0.0030105824471684177
2024-02-29 18:00:00,1.45,1.366949436068535,0.0029849687777459624
2024-02-29 19:00:00,1.45,1.3664667397737504,0.002975403507007286
2024-02-29 20:00:00,1.45,1.3679449597001077,0.0029768545471597465
2024-02-29 21:00:00,1.45,1.366349213719368,0.002968645747168921
2024-02-29 22:00:00,1.45,1.3673790657520295,0.0029757674381835388
2024-02-29 23:00:00,1.45,1.3679449597001077,0.0029768545471597465
2024-03-01 00:00:00,1.45,1.361166074872017,0.0029413014283636587
2024-03-01 01:00:00,1.45,1.3642484354972841,0.002922863907879219
2024-03-01 02:00:00,1.45,1.3729874870181085,0.002931958966655657
2024-03-01 03:00:00,1.45,1.3651610612869263,0.0029238221916602926
2024-03-01 04:00:00,1.45,1.3621535035967829,0.0029042887786636133
2024-03-01 05:00:00,1.45,1.3657749250531197,0.0028793324105208743
2024-03-01 06:00:00,1.44,1.3635671141743662,0.0028720379766309636
2024-03-01 07:00:00,1.44,1.3664178705215455,0.002879349099239335
2024-03-01 08:00:00,1.44,1.3635422298312188,0.0028751997568178924
2024-03-01 09:00:00,1.44,1.354574572145939,0.0028722558083245533
2024-03-01 10:00:00,1.44,1.3556921190023423,0.0028753221407532693
2024-03-01 11:00:00,1.44,1.3562631097435953,0.002871264439891093
2024-03-01 12:00:00,1.43,1.353803307414055,0.0028635533736087386
2024-03-01 13:00:00,1.43,1.3538427326083184,0.0028563590720295908
2024-03-01 14:00:00,1.42,1.3534053078293802,0.002847412162227556
2024-03-01 15:00:00,1.42,1.3478070801496507,0.0028707216173643247
2024-03-01 16:00:00,1.42,1.3475403979420664,0.0028688094415701927
2024-03-01 17:00:00,1.42,1.3384162387251854,0.00288443535217084
2024-03-01 18:00:00,1.41,1.3370212164521218,0.002883313109050505
2024-03-01 19:00:00,1.41,1.3376194900274279,0.002874569977284409
2024-03-01 20:00:00,1.41,1.3366038790345194,0.0028726548736449334
2024-03-01 21:00:00,1.41,1.3259247481822969,0.0028777853370411323
2024-03-01 22:00:00,1.41,1.3259506818652154,0.0028748858917970214
2024-03-01 23:00:00,1.41,1.3272941365838051,0.002876271055429243
2024-03-02 00:00:00,1.41,1.3244956973195077,0.0028663020348176364
2024-03-02 01:00:00,1.41,1.3163801035284997,0.002829494334291667
2024-03-02 02:00:00,1.41,1.3182530251145363,0.002780085772974417
2024-03-02 03:00:00,1.41,1.3283890476822855,0.0028034221642883497
2024-03-02 04:00:00,1.41,1.3264435717463494,0.00282739594753366
2024-03-02 05:00:00,1.41,1.3179562118649484,0.002811603442532942
2024-03-02 06:00:00,1.4,1.3189308986067774,0.0027825524826766927
2024-03-02 07:00:00,1.4,1.3236730149388314,0.0027693842054577547
2024-03-02 08:00:00,1.4,1.3244550728797913,0.0027690879075089473
2024-03-02 09:00:00,1.4,1.3163087484240532,0.002780994576169178
2024-03-02 10:00:00,1.4,1.3157166209816933,0.0027815066563198344
2024-03-02 11:00:00,1.4,1.309937307238579,0.002746046643005684
2024-03-02 12:00:00,1.4,1.3145603984594345,0.0027329755702521653
2024-03-02 13:00:00,1.4,1.3190248894691468,0.0027174366166582333
2024-03-02 14:00:00,1.39,1.3163289856910707,0.002702778651728295
2024-03-02 15:00:00,1.39,1.3133803409337999,0.0026935500832041726
2024-03-02 16:00:00,1.39,1.3131244519352914,0.002692363427486271
2024-03-02 17:00:00,1.39,1.3075106340646745,0.002720910797943361
2024-03-02 18:00:00,1.39,1.3029227706789972,0.002690517420996912
2024-03-02 19:00:00,1.39,1.3056411603093148,0.0026630343223223467
2024-03-02 20:00:00,1.39,1.3110455599427224,0.002670517895021476
2024-03-02 21:00:00,1.39,1.303000122010708,0.0026479573827236894
2024-03-02 22:00:00,1.39,1.3040167823433877,0.0026491908839670945
2024-03-02 23:00:00,1.39,1.3072770810127259,0.0026400018413551152
2024-03-03 00:00:00,1.39,1.3052612993121149,0.0026193619956029583
2024-03-03 01:00:00,1.4,1.3055873441696169,0.0026247290289029483
2024-03-03 02:00:00,1.4,1.3048433622717859,0.0026226575783221055
2024-03-03 03:00:00,1.39,1.305563059449196,0.0026254826562944803
2024-03-03 04:00:00,1.39,1.3146013227105142,0.0026121392939239744
2024-03-03 05:00:00,1.39,1.3135408899188044,0.0026047669793479145
2024-03-03 06:00:00,1.39,1.3061307522654535,0.0026204028446227315
2024-03-03 07:00:00,1.39,1.3132239893078805,0.002649346352554858
2024-03-03 08:00:00,1.39,1.3146254575252534,0.002686989952926524
2024-03-03 09:00:00,1.39,1.307472408115864,0.002698413527105004
2024-03-03 10:00:00,1.39,1.3074860495328904,0.0026991984824417162
2024-03-03 11:00:00,1.39,1.3071123346686364,0.00271058838639874
2024-03-03 12:00:00,1.39,1.3062039062380792,0.002705000886344351
2024-03-03 13:00:00,1.39,1.308107558488846,0.002705186218954623
2024-03-03 14:00:00,1.39,1.30324236959219,0.002693016336997971
2024-03-03 15:00:00,1.39,1.3026800733804704,0.0026813304278766738
2024-03-03 16:00:00,1.39,1.3069435408711434,0.0027023005345836286
2024-03-03 17:00:00,1.38,1.300706714987755,0.0026680245419265706
2024-03-03 18:00:00,1.38,1.3004799076914788,0.0026320023823063823
2024-03-03 19:00:00,1.38,1.3065873649716377,0.00262861252296716
2024-03-03 20:00:00,1.38,1.2993989378213884,0.0026466014975449073
2024-03-03 21:00:00,1.38,1.2982305729389192,0.002646270358236507
2024-03-03 22:00:00,1.39,1.2908054447174073,0.002602213312638924
2024-03-03 23:00:00,1.39,1.2915125498175621,0.002577176135964692
2024-03-04 00:00:00,1.39,1.2993545657396317,0.002573559368611314
2024-03-04 01:00:00,1.39,1.307657691538334,0.002553156092762947
2024-03-04 02:00:00,1.39,1.304705299139023,0.0025459099683212117
2024-03-04 03:00:00,1.39,1.3107578909397126,0.0025756981596350673
2024-03-04 04:00:00,1.39,1.309313999414444,0.0025970655749551954
2024-03-04 05:00:00,1.38,1.306578070819378,0.0026204933150438593
2024-03-04 06:00:00,1.38,1.3049210134148599,0.002619042274891399
2024-03-04 07:00:00,1.38,1.305648055970669,0.00261918222589884
2024-03-04 08:00:00,1.38,1.2961311438679697,0.002629176425980404
2024-03-04 09:00:00,1.38,1.2963757899403574,0.0026313453738112005
2024-03-04 10:00:00,1.38,1.2915970966219903,0.0026029110181843866
2024-03-04 11:00:00,1.38,1.29303364276886,0.002578950703027658
2024-03-04 12:00:00,1.38,1.2964272075891496,0.0025617663003504277
2024-03-04 13:00:00,1.38,1.2958080971240997,0.0025583465769886972
2024-03-04 14:00:00,1.37,1.2977324363589289,0.0025586639554239813
2024-03-04 15:00:00,1.37,1.2928495585918427,0.0025323385267984125
2024-03-04 16:00:00,1.37,1.292137806415558,0.002503276441129856
2024-03-04 17:00:00,1.37,1.288897745013237,0.0024953080172417687
2024-03-04 18:00:00,1.37,1.2896568673849107,0.0025162189814727756
2024-03-04 19:00:00,1.37,1.285162545144558,0.002484642169438303
2024-03-04 20:00:00,1.37,1.2844965142011644,0.0024646203918382526
2024-03-04 21:00:00,1.37,1.286470921933651,0.0024444769622641617
2024-03-04 22:00:00,1.37,1.2888960960507394,0.0024393806082662196
2024-03-04 23:00:00,1.37,1.2876153019070626,0.0024449850898236036
2024-03-05 00:00:00,1.37,1.2826989951729775,0.00241075901692966
2024-03-05 01:00:00,1.37,1.2840163663029671,0.0023932311779935847
2024-03-05 02:00:00,1.37,1.287240237891674,0.00237790024781134
2024-03-05 03:00:00,1.37,1.2864560812711716,0.0023753915235283788
2024-03-05 04:00:00,1.37,1.2848838704824448,0.002371294443146326
2024-03-05 05:00:00,1.37,1.285628152191639,0.0023692063038470226
2024-03-05 06:00:00,1.36,1.2863599917292596,0.0023695254389895126
2024-03-05 07:00:00,1.36,1.2840171158313751,0.002372869184764568
2024-03-05 08:00:00,1.36,1.2821549874544145,0.0023587301804218444
2024-03-05 09:00:00,1.36,1.27450709939003,0.00235842275666073
2024-03-05 10:00:00,1.36,1.2748640248179437,0.0023608271032571795
2024-03-05 11:00:00,1.36,1.2759676304459573,0.002349185404600576
2024-03-05 12:00:00,1.36,1.2740827164053918,0.0023464723167126067
2024-03-05 13:00:00,1.35,1.2763824194669724,0.002336533306515776
2024-03-05 14:00:00,1.35,1.2817652326822282,0.002342490154260304
2024-03-05 15:00:00,1.35,1.2778009769320489,0.002363215932273306
2024-03-05 16:00:00,1.35,1.2636735656857492,0.002343672564602457
2024-03-05 17:00:00,1.35,1.2688409644365313,0.00233555891958531
2024-03-05 18:00:00,1.35,1.2724710804224015,0.0023322694853413852
2024-03-05 19:00:00,1.35,1.270345867574215,0.0023256727569969373
2024-03-05 20:00:00,1.35,1.2686585292220116,0.0023175828275270763
2024-03-05 21:00:00,1.35,1.2702149999141694,0.0023175075819017368
2024-03-05 22:00:00,1.36,1.2702149999141694,0.0023175075819017368
2024-03-05 23:00:00,1.36,1.2699796479940415,0.0023148171848151834
2024-03-06 00:00:00,1.36,1.270000185072422,0.0023157054930925372
2024-03-06 01:00:00,1.36,1.2778619885444642,0.0023048595828004184
2024-03-06 02:00:00,1.36,1.2786804735660553,0.0023064962483476848
2024-03-06 03:00:00,1.36,1.278333441913128,0.0023081777099287137
2024-03-06 04:00:00,1.36,1.2788365253806115,0.0023086285981116818
2024-03-06 05:00:00,1.36,1.2804670494794848,0.002316561887855642
2024-03-06 06:00:00,1.36,1.2782291075587273,0.0023147925909142945
2024-03-06 07:00:00,1.36,1.2769824919104578,0.0023118950487696567
2024-03-06 08:00:00,1.36,1.2780959913134575,0.0023144024555222134
2024-03-06 09:00:00,1.36,1.2780787521600725,0.0023134809162002057
2024-03-06 10:00:00,1.36,1.2755453461408617,0.002297927323379554
2024-03-06 11:00:00,1.36,1.2768730607628824,0.0022798169896123
2024-03-06 12:00:00,1.36,1.2810620251297953,0.0022717964500770906
2024-03-06 13:00:00,1.36,1.2802384433150293,0.0022716444949037397
2024-03-06 14:00:00,1.36,1.27964916408062,0.002268657799868379
2024-03-06 15:00:00,1.36,1.2792226824164392,0.002268351693637669
2024-03-06 16:00:00,1.36,1.274852781891823,0.0022510734535171654
2024-03-06 17:00:00,1.36,1.277035408616066,0.002240032841509674
2024-03-06 18:00:00,1.36,1.2813790756464005,0.0022335008185473274
2024-03-06 19:00:00,1.36,1.2773774933815003,0.0022139558405615393
2024-03-06 20:00:00,1.36,1.2767107129096986,0.002198731337557547
2024-03-06 21:00:00,1.36,1.278929017186165,0.002191977383918129
2024-03-06 22:00:00,1.36,1.2797543978691102,0.002189000789949205
2024-03-06 23:00:00,1.36,1.2780078467726708,0.002185519289050717
2024-03-07 00:00:00,1.36,1.276539070904255,0.0021750977699412036
2024-03-07 01:00:00,1.36,1.2767721742391587,0.002176479127374478
2024-03-07 02:00:00,1.36,1.279990949034691,0.002181449291238096
2024-03-07 03:00:00,1.36,1.2798160091042519,0.002177701356413309
2024-03-07 04:00:00,1.36,1.2816081315279009,0.0021796887778327803
2024-03-07 05:00:00,1.36,1.283756579756737,0.0021950091677717864
2024-03-07 06:00:00,1.36,1.2865253376960755,0.0022283195570344107
2024-03-07 07:00:00,1.36,1.283993730545044,0.0022715077645261775
2024-03-07 08:00:00,1.36,1.274326013326645,0.002282025024178438
2024-03-07 09:00:00,1.36,1.27352206915617,0.002277850355894771
2024-03-07 10:00:00,1.36,1.2730789479613305,0.00224956414924236
2024-03-07 11:00:00,1.36,1.272390581071377,0.002222211046901066
2024-03-07 12:00:00,1.36,1.2776627638936044,0.0021979359883698636
2024-03-07 13:00:00,1.36,1.2783442351222039,0.0021746013537631372
2024-03-07 14:00:00,1.36,1.2781763407588007,0.002161842974892352
2024-03-07 15:00:00,1.36,1.2803886488080025,0.0021500499066314663
2024-03-07 16:00:00,1.36,1.2800497120618821,0.0021528924052836374
2024-03-07 17:00:00,1.36,1.2778492465615274,0.0021431523421779277
2024-03-07 18:00:00,1.36,1.2786173632740976,0.0021338611177634447
2024-03-07 19:00:00,1.36,1.2776892971992493,0.0021122303427546286
2024-03-07 20:00:00,1.36,1.2788895919919014,0.002100576786324382
2024-03-07 21:00:00,1.36,1.2799954462051393,0.0020843865335336887
2024-03-07 22:00:00,1.36,1.280707198381424,0.0020617724416661077
2024-03-07 23:00:00,1.36,1.2862950825691224,0.0020569305174285546
2024-03-08 00:00:00,1.36,1.2916140359640123,0.0020586999607621692
2024-03-08 01:00:00,1.36,1.2979733347892761,0.0021052039531059565
2024-03-08 02:00:00,1.36,1.2962666586041451,0.00218463010241976
2024-03-08 03:00:00,1.36,1.2858389195799829,0.0022550099415821023
2024-03-08 04:00:00,1.36,1.2771500864624978,0.002296453299641144
2024-03-08 05:00:00,1.36,1.268285413980484,0.0022926971668493935
2024-03-08 06:00:00,1.36,1.266285372376442,0.0022612046767608264
2024-03-08 07:00:00,1.36,1.2684260255098343,0.002223589915665798
2024-03-08 08:00:00,1.36,1.2664621111750605,0.0021705628302879634
2024-03-08 09:00:00,1.36,1.2708299130201341,0.0021241733166971247
2024-03-08 10:00:00,1.36,1.2763181099295617,0.002085588414047379
2024-03-08 11:00:00,1.36,1.2799596187472344,0.0020654104358982296
2024-03-08 12:00:00,1.36,1.2801306611299517,0.0020500534478924237
2024-03-08 13:00:00,1.36,1.283139118254185,0.0020439538676873784
2024-03-08 14:00:00,1.36,1.2837270483374597,0.0020350763478199953
2024-03-08 15:00:00,1.36,1.2834056505560876,0.0020282707177102567
2024-03-08 16:00:00,1.36,1.2839799392223359,0.00202246684988495
2024-03-08 17:00:00,1.36,1.2852751243114473,0.0020127174176741394
2024-03-08 18:00:00,1.36,1.2864506846666337,0.0020160699469852265
2024-03-08 19:00:00,1.36,1.283259792327881,0.002011915480834432
2024-03-08 20:00:00,1.36,1.2844014739990235,0.0019952673130319456
2024-03-08 21:00:00,1.36,1.2872357407212258,0.001987197000125889
2024-03-08 22:00:00,1.36,1.2881982851028444,0.001982142367924098
2024-03-08 23:00:00,1.36,1.2914101642370226,0.001986979607609101
2024-03-09 00:00:00,1.36,1.293468519151211,0.001992601949023083
2024-03-09 01:00:00,1.36,1.292603413462639,0.002008016030013096
2024-03-09 02:00:00,1.36,1.2921129220724106,0.0020314651433727703
2024-03-09 03:00:00,1.36,1.286457880139351,0.002045552910421975
2024-03-09 04:00:00,1.36,1.2798506373167038,0.0020584471413167193
2024-03-09 05:00:00,1.36,1.2794919130206108,0.002064909188775346
2024-03-09 06:00:00,1.36,1.2770438033342362,0.0020835023242398165
2024-03-09 07:00:00,1.36,1.2781890827417375,0.0020769382413709536
2024-03-09 08:00:00,1.36,1.280122416317463,0.0020857103588059547
2024-03-09 09:00:00,1.36,1.2755489438772203,0.0020732954161940143
2024-03-09 10:00:00,1.36,1.2769928354024889,0.002063039466738701
2024-03-09 11:00:00,1.36,1.2787849578261377,0.0020504772535059603
2024-03-09 12:00:00,1.36,1.2790468430519104,0.0020338672940852123
2024-03-09 13:00:00,1.36,1.2824240681529047,0.002020353238331154
2024-03-09 14:00:00,1.36,1.2826153478026392,0.0020049240789376203
2024-03-09 15:00:00,1.36,1.2837132570147516,0.002000621317420155
2024-03-09 16:00:00,1.36,1.2820996722579003,0.0019828346569556745
2024-03-09 17:00:00,1.36,1.2835287231206896,0.0019754828372970227
2024-03-09 18:00:00,1.36,1.2832603919506074,0.001968722442397848
2024-03-09 19:00:00,1.36,1.2846249833703043,0.0019594241911545397
2024-03-09 20:00:00,1.36,1.2852321013808252,0.001954475839738734
2024-03-09 21:00:00,1.36,1.282625391483307,0.0019464358300319874
2024-03-09 22:00:00,1.36,1.2837487846612932,0.001937508975970559
2024-03-09 23:00:00,1.36,1.2843577015399934,0.001932916357764043
2024-03-10 00:00:00,1.36,1.2846018978953362,0.0019246109388768675
2024-03-10 01:00:00,1.36,1.2869404265284539,0.0019280390065978283
2024-03-10 02:00:00,1.36,1.2851252186298372,0.0019263235820108095
2024-03-10 03:00:00,1.36,1.285881942510605,0.0019240568441455253
2024-03-10 04:00:00,1.36,1.2861517727375031,0.001922888341068756
2024-03-10 05:00:00,1.36,1.2837543311715127,0.001923903717834037
2024-03-10 06:00:00,1.36,1.284177215099335,0.001926722208154388
2024-03-10 07:00:00,1.36,1.2863539955019951,0.0019456543881096878
2024-03-10 08:00:00,1.36,1.281784870326519,0.001933881961158477
2024-03-10 09:00:00,1.36,1.282459295988083,0.0019303902128012852
2024-03-10 10:00:00,1.36,1.2838920944929124,0.001935970686026849
2024-03-10 11:00:00,1.36,1.2838935935497284,0.00193495311337756
2024-03-10 12:00:00,1.36,1.283931519687176,0.0019341681580408478
2024-03-10 13:00:00,1.36,1.2844453963637352,0.0019386590336216616
2024-03-10 14:00:00,1.36,1.2846713042259217,0.0019391469590482303
2024-03-10 15:00:00,1.36,1.2850800970196725,0.001937382932228502
2024-03-10 16:00:00,1.36,1.285241395533085,0.0019427315201028252
2024-03-10 17:00:00,1.36,1.2847628965973854,0.0019436908286297695
2024-03-10 18:00:00,1.36,1.284414365887642,0.0019412512014969254
2024-03-10 19:00:00,1.36,1.284597400724888,0.00193804535723757
2024-03-10 20:00:00,1.36,1.2854643052816392,0.0019320964146754705
2024-03-10 21:00:00,1.36,1.285261782705784,0.0019239681304316037
2024-03-10 22:00:00,1.36,1.2860859641432763,0.001924607718246989
2024-03-10 23:00:00,1.36,1.2857188451290131,0.001924273065524176
2024-03-11 00:00:00,1.36,1.2844990625977517,0.0019226817815797405
2024-03-11 01:00:00,1.36,1.2836359056830406,0.0019232650083722549
2024-03-11 02:00:00,1.36,1.282163232266903,0.0019188315185601824
2024-03-11 03:00:00,1.36,1.283274333178997,0.00191656156006502
2024-03-11 04:00:00,1.36,1.2840166661143304,0.0019202108265017161
2024-03-11 05:00:00,1.36,1.2840102201700212,0.0019193910298054109
2024-03-11 06:00:00,1.36,1.2852389970421791,0.001920179644948803
2024-03-11 07:00:00,1.36,1.2849564248323442,0.0019213617625064218
2024-03-11 08:00:00,1.36,1.2853500771522524,0.001922092552704271
2024-03-11 09:00:00,1.36,1.285629651248455,0.001921666843991261
2024-03-11 10:00:00,1.36,1.2857933482527735,0.0019244254598743283
2024-03-11 11:00:00,1.36,1.2852344998717309,0.0019235187061713078
2024-03-11 12:00:00,1.36,1.2856286019086838,0.0019242497891536915
2024-03-11 13:00:00,1.36,1.2848035210371018,0.0019204242664272897
2024-03-11 14:00:00,1.36,1.2849156504869461,0.0019223579618847
2024-03-11 15:00:00,1.36,1.2852994090318681,0.0019230951933423058
2024-03-11 16:00:00,1.36,1.2855506509542467,0.0019272616636590103
2024-03-11 17:00:00,1.36,1.2840246111154556,0.0019243929607910106
2024-03-11 18:00:00,1.36,1.284393978714943,0.0019242761397617872
2024-03-11 19:00:00,1.36,1.2817938646674156,0.0019197488125064412
2024-03-11 20:00:00,1.36,1.2835093852877617,0.0019137401418993251
2024-03-11 21:00:00,1.36,1.2869437244534494,0.0019046973451622763
2024-03-11 22:00:00,1.36,1.2859458023309709,0.0019092867427389138
2024-03-11 23:00:00,1.36,1.2852342000603676,0.0019023256440414116
2024-03-12 00:00:00,1.36,1.2875872695446016,0.0019127391115762295
2024-03-12 01:00:00,1.36,1.2860862639546395,0.0019076600318658167
2024-03-12 02:00:00,1.36,1.28351013481617,0.0019053932940005327
2024-03-12 03:00:00,1.36,1.286562514305115,0.0019054234508075754
2024-03-12 04:00:00,1.36,1.2869390773773195,0.001910018850467168
2024-03-12 05:00:00,1.36,1.285259833931923,0.0019032710453029723
2024-03-12 06:00:00,1.36,1.2867122700810434,0.001900347006157972
2024-03-12 07:00:00,1.36,1.2876211482286455,0.0019057627880829388
2024-03-12 08:00:00,1.36,1.2880491289496423,0.0019087332335766406
2024-03-12 09:00:00,1.36,1.2862505605816843,0.0019133866045740434
2024-03-12 10:00:00,1.36,1.2854107889533044,0.0019186104662367144
2024-03-12 11:00:00,1.36,1.2852940124273302,0.0019192149199079723
2024-03-12 12:00:00,1.36,1.2847222721576692,0.0019183074342436158
2024-03-12 13:00:00,1.36,1.28512641787529,0.0019190282697672957
2024-03-12 14:00:00,1.36,1.2854007452726366,0.001921111870906316
2024-03-12 15:00:00,1.36,1.2845708674192429,0.0019219906636863016
2024-03-12 16:00:00,1.36,1.28512641787529,0.0019190282697672957
2024-03-12 17:00:00,1.36,1.2842962402105333,0.001922411541454494
2024-03-12 18:00:00,1.36,1.2832539460062982,0.0019197306598653088
2024-03-12 19:00:00,1.36,1.2860873132944108,0.0019154715232434685
2024-03-12 20:00:00,1.36,1.2840261101722719,0.0019102385852602312
2024-03-12 21:00:00,1.36,1.283757629096508,0.0019161998247727754
2024-03-12 22:00:00,1.36,1.2858170333504677,0.001906369730422739
2024-03-12 23:00:00,1.36,1.2876875564455987,0.0019091078513883987
2024-03-13 00:00:00,1.36,1.2855600950121882,0.0019066650036256762
2024-03-13 01:00:00,1.36,1.2872696194052697,0.0018993461222271437
2024-03-13 02:00:00,1.36,1.2881945374608041,0.0019034172911779024
2024-03-13 03:00:00,1.36,1.2864634266495705,0.0019044683876563797
2024-03-13 04:00:00,1.36,1.2856726741790772,0.0018995027619530449
2024-03-13 05:00:00,1.36,1.285960343182087,0.0019015406887046993
2024-03-13 06:00:00,1.36,1.2860209050774576,0.0019073779339669275
2024-03-13 07:00:00,1.36,1.2853206956386567,0.0019114441255806015
2024-03-13 08:00:00,1.36,1.286916891336441,0.0019203329176525586
2024-03-13 09:00:00,1.36,1.285951498746872,0.0019204640851239675
2024-03-13 10:00:00,1.36,1.2856302508711817,0.0019176990279811436
2024-03-13 11:00:00,1.36,1.2877620595693589,0.001921500688767992
2024-03-13 12:00:00,1.36,1.2865194913744928,0.0019251464417902753
2024-03-13 13:00:00,1.36,1.2856672775745392,0.0019235924878739754
2024-03-13 14:00:00,1.36,1.2852938625216486,0.0019198423571651802
2024-03-13 15:00:00,1.36,1.2846296304464342,0.0019242354427115062
2024-03-13 16:00:00,1.36,1.284343610405922,0.0019246331905014814
2024-03-13 17:00:00,1.36,1.284748505651951,0.001923629378725309
2024-03-13 18:00:00,1.36,1.2837520825862885,0.0019208335792063737
2024-03-13 19:00:00,1.36,1.2838616636395455,0.0019120233997819015
2024-03-13 20:00:00,1.36,1.2849089047312738,0.0019105303450487555
2024-03-13 21:00:00,1.36,1.2851538506150246,0.0019123568813665772
2024-03-13 22:00:00,1.36,1.285193275809288,0.0019100986342527905
2024-03-13 23:00:00,1.36,1.282395136356354,0.001902761307428591
2024-03-14 00:00:00,1.36,1.2832289117574693,0.001899487244372722
2024-03-14 01:00:00,1.36,1.284810416698456,0.0018907041475176812
2024-03-14 02:00:00,1.36,1.284765444993973,0.0018909675072063693
2024-03-14 03:00:00,1.36,1.2856711751222611,0.001883814927423373
2024-03-14 04:00:00,1.36,1.2879013219475748,0.001889423068787437
2024-03-14 05:00:00,1.36,1.286434794664383,0.0018934394870302642
2024-03-14 06:00:00,1.36,1.2847873312234879,0.0019016913263476456
2024-03-14 07:00:00,1.36,1.2830211424827576,0.0019090634945314378
2024-03-14 08:00:00,1.36,1.2821884164214135,0.0019143099006032572
2024-03-14 09:00:00,1.36,1.279759494662285,0.001911748475104105
2024-03-14 10:00:00,1.36,1.2775121086835861,0.0019105022377334537
2024-03-14 11:00:00,1.36,1.2833744701743126,0.001912821823207196
2024-03-14 12:00:00,1.36,1.282999106347561,0.0019022852397756653
2024-03-14 13:00:00,1.36,1.2824453547596932,0.0018953822588082404
2024-03-14 14:00:00,1.36,1.2852860674262048,0.0018948979931883516
2024-03-14 15:00:00,1.36,1.2854086902737618,0.0018965052338899115
2024-03-14 16:00:00,1.36,1.2847566005587578,0.0018959812959656122
2024-03-14 17:00:00,1.36,1.2835555562376977,0.0018932840184425006
2024-03-14 18:00:00,1.36,1.283339692056179,0.001886315307347104
2024-03-14 19:00:00,1.36,1.2842409250140192,0.001887308286095504
2024-03-14 20:00:00,1.36,1.2834065499901772,0.0018784915190190078
2024-03-14 21:00:00,1.36,1.2840306073427201,0.0018807307351380589
2024-03-14 22:00:00,1.36,1.2828908744454386,0.0018780492679798045
