Time,True_Value,Prediction,Uncertainty
2024-03-01 02:00:00,1.45,1.4159859830141068,0.0022730284873978238
2024-03-01 03:00:00,1.45,1.4150159433484077,0.0022732246530358683
2024-03-01 04:00:00,1.45,1.4163728895783425,0.002277613200421911
2024-03-01 05:00:00,1.45,1.4131854450702668,0.002265120669908356
2024-03-01 06:00:00,1.44,1.4113251155614854,0.0022657336143311114
2024-03-01 07:00:00,1.44,1.4115673631429673,0.0022664188765338625
2024-03-01 08:00:00,1.44,1.4101894301176072,0.0022678801641450265
2024-03-01 09:00:00,1.44,1.4001343566179276,0.002262839731993154
2024-03-01 10:00:00,1.44,1.4002284973859789,0.002266947352618445
2024-03-01 11:00:00,1.44,1.399790472984314,0.002267145421355963
2024-03-01 12:00:00,1.43,1.3991398823261263,0.0022663431917317213
2024-03-01 13:00:00,1.43,1.3993639913201332,0.002265360314049758
2024-03-01 14:00:00,1.42,1.3995224416255951,0.002264912939281203
2024-03-01 15:00:00,1.42,1.3907833901047708,0.0022616365339490586
2024-03-01 16:00:00,1.42,1.39091365814209,0.0022617842437466606
2024-03-01 17:00:00,1.42,1.3821389290690422,0.0022570213713333943
2024-03-01 18:00:00,1.41,1.382802711427212,0.00225538250990212
2024-03-01 19:00:00,1.41,1.3820501849055291,0.0022536296088946986
2024-03-01 20:00:00,1.41,1.381393148303032,0.002245644789072685
2024-03-01 21:00:00,1.41,1.3733955302834513,0.00224622274574358
2024-03-01 22:00:00,1.41,1.3719961607456208,0.002228830758831464
2024-03-01 23:00:00,1.41,1.37186574280262,0.0022286665067076687
2024-03-02 00:00:00,1.41,1.3726651898026467,0.0022383264932432216
2024-03-02 01:00:00,1.41,1.3719969102740288,0.0022343905907473527
2024-03-02 02:00:00,1.41,1.3713103422522546,0.002214748847472947
2024-03-02 03:00:00,1.41,1.3712700176239014,0.002216045882960316
2024-03-02 04:00:00,1.41,1.3708324429392815,0.002220216745045036
2024-03-02 05:00:00,1.41,1.370799613595009,0.0022204421891365202
2024-03-02 06:00:00,1.4,1.3711902678012848,0.002215181143837981
2024-03-02 07:00:00,1.4,1.3719349992275238,0.00221176771534374
2024-03-02 08:00:00,1.4,1.3705053487420082,0.0022014447182300504
2024-03-02 09:00:00,1.4,1.3610113722085955,0.0021977060061180967
2024-03-02 10:00:00,1.4,1.3619397380948068,0.0021954903591540646
2024-03-02 11:00:00,1.4,1.3615951049327852,0.0021907998045207935
2024-03-02 12:00:00,1.4,1.362411791086197,0.0021869416363188066
2024-03-02 13:00:00,1.4,1.362366369664669,0.0021845238216337748
2024-03-02 14:00:00,1.39,1.3617814376950266,0.0021833903063088658
2024-03-02 15:00:00,1.39,1.3595649322867394,0.0021727086481405423
2024-03-02 16:00:00,1.39,1.3603502881526948,0.0021701896763988773
2024-03-02 17:00:00,1.39,1.3526302954554559,0.0021716389598441313
2024-03-02 18:00:00,1.39,1.3505043330788613,0.0021609409057418818
2024-03-02 19:00:00,1.39,1.3515554717183114,0.0021621325387968684
2024-03-02 20:00:00,1.39,1.3520380181074143,0.0021527742667240093
2024-03-02 21:00:00,1.39,1.3503845584392549,0.002152327038347721
2024-03-02 22:00:00,1.39,1.3507158499956131,0.002152800763724372
2024-03-02 23:00:00,1.39,1.351446790099144,0.002148675868811552
2024-03-03 00:00:00,1.39,1.3509252682328226,0.0021461703651584688
2024-03-03 01:00:00,1.4,1.3498246607184412,0.0021499278154806234
2024-03-03 02:00:00,1.4,1.350087745189667,0.002149566080188379
2024-03-03 03:00:00,1.39,1.3507356375455857,0.002148420267913025
2024-03-03 04:00:00,1.39,1.3599010208249094,0.002162420931563247
2024-03-03 05:00:00,1.39,1.3592385876178743,0.0021633022130117755
2024-03-03 06:00:00,1.39,1.3510400959849358,0.0021592307512764823
2024-03-03 07:00:00,1.39,1.352801337838173,0.0021669101968291218
2024-03-03 08:00:00,1.39,1.3528995260596277,0.0021722939188475723
2024-03-03 09:00:00,1.39,1.3519441771507263,0.002176953877496999
2024-03-03 10:00:00,1.39,1.352239191532135,0.0021774773762444966
2024-03-03 11:00:00,1.39,1.3527858975529672,0.002170904509839602
2024-03-03 12:00:00,1.39,1.3528553038835527,0.0021691011034999977
2024-03-03 13:00:00,1.39,1.3531663581728937,0.0021746741107199342
2024-03-03 14:00:00,1.39,1.3512797951698303,0.0021584715609787963
2024-03-03 15:00:00,1.39,1.3513366094231607,0.0021559241891372953
2024-03-03 16:00:00,1.39,1.3517552959918977,0.00215775994816795
2024-03-03 17:00:00,1.38,1.3511039558053017,0.002160630114958622
2024-03-03 18:00:00,1.38,1.3511471286416055,0.002148916976875626
2024-03-03 19:00:00,1.38,1.350885843038559,0.002136041776975617
2024-03-03 20:00:00,1.38,1.3416960251331331,0.0021347197084105574
2024-03-03 21:00:00,1.38,1.340656429231167,0.002135384475695901
2024-03-03 22:00:00,1.39,1.3409638857841493,0.002129907209018711
2024-03-03 23:00:00,1.39,1.3402199038863183,0.0021253696343046615
2024-03-04 00:00:00,1.39,1.3417712777853013,0.002131911172764376
2024-03-04 01:00:00,1.39,1.3499041107296945,0.0021360309439478445
2024-03-04 02:00:00,1.39,1.3497913816571236,0.0021371807088144124
2024-03-04 03:00:00,1.39,1.3503896552324297,0.002139891893602908
2024-03-04 04:00:00,1.39,1.350331491827965,0.0021450280662975276
2024-03-04 05:00:00,1.38,1.350906679928303,0.002147513075033203
2024-03-04 06:00:00,1.38,1.350908928513527,0.0021479242909117602
2024-03-04 07:00:00,1.38,1.349591707289219,0.0021385008742799984
2024-03-04 08:00:00,1.38,1.3404946810007097,0.00213582013908308
2024-03-04 09:00:00,1.38,1.3412467578053475,0.0021339565655216575
2024-03-04 10:00:00,1.38,1.3400610038638117,0.002131980855483562
2024-03-04 11:00:00,1.38,1.3400960817933083,0.002127187094301917
2024-03-04 12:00:00,1.38,1.339321519136429,0.00211421307962155
2024-03-04 13:00:00,1.38,1.3390345996618271,0.002108423558238428
2024-03-04 14:00:00,1.37,1.339324217438698,0.0021136204837239347
2024-03-04 15:00:00,1.37,1.339209989309311,0.00211067580326926
2024-03-04 16:00:00,1.37,1.33877511292696,0.002095004803850316
2024-03-04 17:00:00,1.37,1.329022099375725,0.002090713314537425
2024-03-04 18:00:00,1.37,1.3289203134179117,0.0020881208538776263
2024-03-04 19:00:00,1.37,1.32943688839674,0.0020880986022530127
2024-03-04 20:00:00,1.37,1.3290009626746178,0.0020797931833658368
2024-03-04 21:00:00,1.37,1.328013533949852,0.002066708642523736
2024-03-04 22:00:00,1.37,1.3291606122255326,0.002064002142287791
2024-03-04 23:00:00,1.37,1.3287354797124864,0.002064195819257293
2024-03-05 00:00:00,1.37,1.3293671822547914,0.0020566536896512847
2024-03-05 01:00:00,1.37,1.328078143298626,0.00205002387665445
2024-03-05 02:00:00,1.37,1.327517196238041,0.002047284584550653
2024-03-05 03:00:00,1.37,1.3269043818116188,0.002047694922075607
2024-03-05 04:00:00,1.37,1.3273043301701546,0.0020464076948701407
2024-03-05 05:00:00,1.37,1.3264288809895517,0.0020428281111526305
2024-03-05 06:00:00,1.36,1.3256842994689941,0.0020470469899009913
2024-03-05 07:00:00,1.36,1.3260527676343918,0.0020422533751116136
2024-03-05 08:00:00,1.36,1.3266116160154344,0.0020435083960182966
2024-03-05 09:00:00,1.36,1.31634847342968,0.0020327547128545123
2024-03-05 10:00:00,1.36,1.3179188853502275,0.0020383246458368378
2024-03-05 11:00:00,1.36,1.318054400086403,0.0020419815246714283
2024-03-05 12:00:00,1.36,1.3173356023430824,0.002042375319870189
2024-03-05 13:00:00,1.35,1.3169140675663948,0.002031710935989395
2024-03-05 14:00:00,1.35,1.3174786123633386,0.0020370191195979714
2024-03-05 15:00:00,1.35,1.317228119969368,0.002040940968436189
2024-03-05 16:00:00,1.35,1.3089797097444535,0.0020337263183319012
2024-03-05 17:00:00,1.35,1.309556996524334,0.0020310348964994777
2024-03-05 18:00:00,1.35,1.3096895131468773,0.0020298519005882555
2024-03-05 19:00:00,1.35,1.3097939974069597,0.002027447553991806
2024-03-05 20:00:00,1.35,1.3092024695873261,0.00202819532569265
2024-03-05 21:00:00,1.35,1.3098641532659532,0.002025669034337625
2024-03-05 22:00:00,1.36,1.3098641532659532,0.002025669034337625
2024-03-05 23:00:00,1.36,1.3092287030816079,0.0020276772434590384
2024-03-06 00:00:00,1.36,1.3092490902543068,0.002027956999081653
2024-03-06 01:00:00,1.36,1.3177506911754608,0.002030305423832033
2024-03-06 02:00:00,1.36,1.3175390243530274,0.002030643882753793
2024-03-06 03:00:00,1.36,1.317524183690548,0.002032573625619989
2024-03-06 04:00:00,1.36,1.3178193479776383,0.0020339772346778776
2024-03-06 05:00:00,1.36,1.3184146234393121,0.00203323956404347
2024-03-06 06:00:00,1.36,1.317804507315159,0.002034792200429365
2024-03-06 07:00:00,1.36,1.316562538743019,0.002026431591657456
2024-03-06 08:00:00,1.36,1.3168323689699173,0.0020256116485688836
2024-03-06 09:00:00,1.36,1.3168124315142633,0.002025337455852423
2024-03-06 10:00:00,1.36,1.3163321337103844,0.002023637988022529
2024-03-06 11:00:00,1.36,1.3167568165063859,0.0020202462255838327
2024-03-06 12:00:00,1.36,1.3174444338679314,0.0020161977474344897
2024-03-06 13:00:00,1.36,1.316234994828701,0.002008927614660934
2024-03-06 14:00:00,1.36,1.3157166209816933,0.0020103602093877273
2024-03-06 15:00:00,1.36,1.3158058148622513,0.0020097812279709615
2024-03-06 16:00:00,1.36,1.3144412234425547,0.0019997144173248675
2024-03-06 17:00:00,1.36,1.3150817704200746,0.001996059002412949
2024-03-06 18:00:00,1.36,1.315705977678299,0.0019928988325409592
2024-03-06 19:00:00,1.36,1.3150537380576135,0.0019923611337435434
2024-03-06 20:00:00,1.36,1.3150173109769823,0.0019834814179921522
2024-03-06 21:00:00,1.36,1.3164177298545838,0.00197704528196482
2024-03-06 22:00:00,1.36,1.315476472079754,0.00197907457157271
2024-03-06 23:00:00,1.36,1.3152471163868904,0.0019795036473078654
2024-03-07 00:00:00,1.36,1.3155740606784823,0.0019763625084306116
2024-03-07 01:00:00,1.36,1.3153031811118128,0.001977439955517184
2024-03-07 02:00:00,1.36,1.3163672116398812,0.001984741855412722
2024-03-07 03:00:00,1.36,1.3178302910923958,0.001991682751977351
2024-03-07 04:00:00,1.36,1.3193432891368866,0.0019982651338796135
2024-03-07 05:00:00,1.36,1.3188330101966859,0.0019905397211550735
2024-03-07 06:00:00,1.36,1.319006750881672,0.00199577792925993
2024-03-07 07:00:00,1.36,1.3175328782200815,0.0019964441604679454
2024-03-07 08:00:00,1.36,1.31561483502388,0.001992630056338385
2024-03-07 09:00:00,1.36,1.3163002038002014,0.0019885155552765354
2024-03-07 10:00:00,1.36,1.3143731662631035,0.0019780499720945957
2024-03-07 11:00:00,1.36,1.3149018836021424,0.0019712081830948595
2024-03-07 12:00:00,1.36,1.315406466126442,0.0019656684069195764
2024-03-07 13:00:00,1.36,1.3153629934787752,0.001961703811539337
2024-03-07 14:00:00,1.36,1.314221461713314,0.0019520691508660094
2024-03-07 15:00:00,1.36,1.3146489927172662,0.0019490228741778995
2024-03-07 16:00:00,1.36,1.3134259122610092,0.0019423823745455594
2024-03-07 17:00:00,1.36,1.3136554178595543,0.0019391604271368126
2024-03-07 18:00:00,1.36,1.3139253979921341,0.0019308418329455892
2024-03-07 19:00:00,1.36,1.31243908315897,0.0019215848643216306
2024-03-07 20:00:00,1.36,1.312782067358494,0.0019180512477760204
2024-03-07 21:00:00,1.36,1.3142171144485475,0.0019196183769963683
2024-03-07 22:00:00,1.36,1.316852906048298,0.0019374145529582167
2024-03-07 23:00:00,1.36,1.3191317722201348,0.001950934757187497
2024-03-08 00:00:00,1.36,1.3210997340083124,0.001958224945701659
2024-03-08 01:00:00,1.36,1.3214771965146066,0.0019673396210419017
2024-03-08 02:00:00,1.36,1.3200105193257332,0.0019748955115210264
2024-03-08 03:00:00,1.36,1.3172092318534852,0.0019849094745586627
2024-03-08 04:00:00,1.36,1.315784828066826,0.0019850239533116113
2024-03-08 05:00:00,1.36,1.3130869755148888,0.0019713478413177655
2024-03-08 06:00:00,1.36,1.3119860681891442,0.0019590551362489352
2024-03-08 07:00:00,1.36,1.3109785521030426,0.001944926964933984
2024-03-08 08:00:00,1.36,1.3111597880721093,0.0019355186267057435
2024-03-08 09:00:00,1.36,1.3101125469803812,0.001919248736521695
2024-03-08 10:00:00,1.36,1.3111119681596757,0.0019083654962014408
2024-03-08 11:00:00,1.36,1.3117178869247437,0.0019023713184287774
2024-03-08 12:00:00,1.36,1.3107340559363365,0.0018931366014294329
2024-03-08 13:00:00,1.36,1.3111972644925118,0.0018910001526819544
2024-03-08 14:00:00,1.36,1.3119694286584855,0.0018871315906289967
2024-03-08 15:00:00,1.36,1.31216070830822,0.0018892330516246149
2024-03-08 16:00:00,1.36,1.3109610131382943,0.0018762452760711314
2024-03-08 17:00:00,1.36,1.311022324562073,0.0018747538316529245
2024-03-08 18:00:00,1.36,1.311174928545952,0.001875042809988372
2024-03-08 19:00:00,1.36,1.310765835940838,0.0018742209638003262
2024-03-08 20:00:00,1.36,1.3112278452515602,0.0018702522694366054
2024-03-08 21:00:00,1.36,1.3120824575424195,0.001875858507701196
2024-03-08 22:00:00,1.36,1.3127738225460053,0.0018821377112180928
2024-03-08 23:00:00,1.36,1.3138222628831864,0.0018807235619169662
2024-03-09 00:00:00,1.36,1.31442218542099,0.0018869073176756503
2024-03-09 01:00:00,1.36,1.3153019818663598,0.001895226936612744
2024-03-09 02:00:00,1.36,1.315115049481392,0.0019088346834178083
2024-03-09 03:00:00,1.36,1.3141324177384377,0.0019116584438597785
2024-03-09 04:00:00,1.36,1.3125940856337548,0.0019161971897119657
2024-03-09 05:00:00,1.36,1.313420665562153,0.0019132475319202059
2024-03-09 06:00:00,1.36,1.3119333013892174,0.0019096297398209572
2024-03-09 07:00:00,1.36,1.312742792069912,0.0019054811293608511
2024-03-09 08:00:00,1.36,1.3116062071919443,0.001900761589058675
2024-03-09 09:00:00,1.36,1.310172209441662,0.0018930723352241332
2024-03-09 10:00:00,1.36,1.3103747320175172,0.0018889619331457653
2024-03-09 11:00:00,1.36,1.309798494577408,0.0018777494566165843
2024-03-09 12:00:00,1.36,1.3096821677684785,0.001873772125109099
2024-03-09 13:00:00,1.36,1.3092891150712969,0.0018641645470052028
2024-03-09 14:00:00,1.36,1.309603917002678,0.0018611879530362786
2024-03-09 15:00:00,1.36,1.30894493162632,0.0018540246866177769
2024-03-09 16:00:00,1.36,1.3086529153585436,0.001851795132388361
2024-03-09 17:00:00,1.36,1.3088656315207483,0.0018492814307683148
2024-03-09 18:00:00,1.36,1.308713477253914,0.0018393741876934655
2024-03-09 19:00:00,1.36,1.3084851709008218,0.0018386931708664635
2024-03-09 20:00:00,1.36,1.3088328021764757,0.0018323189587681555
2024-03-09 21:00:00,1.36,1.3085157516598702,0.0018317623753682712
2024-03-09 22:00:00,1.36,1.3083427605032922,0.001830600020766724
2024-03-09 23:00:00,1.36,1.3090494158864023,0.0018263757255044767
2024-03-10 00:00:00,1.36,1.3088037204742433,0.0018266368893091569
2024-03-10 01:00:00,1.36,1.308310530781746,0.001829058656585403
2024-03-10 02:00:00,1.36,1.3094968843460084,0.0018287806576699952
2024-03-10 03:00:00,1.36,1.309685015976429,0.0018336012086365373
2024-03-10 04:00:00,1.36,1.3091741374135017,0.001835487912176177
2024-03-10 05:00:00,1.36,1.3090098407864572,0.001830997475772165
2024-03-10 06:00:00,1.36,1.3089530265331268,0.0018317825775011445
2024-03-10 07:00:00,1.36,1.30838353484869,0.0018356344508356417
2024-03-10 08:00:00,1.36,1.3078972408175469,0.0018377467448590324
2024-03-10 09:00:00,1.36,1.3083441096544266,0.0018353428374393846
2024-03-10 10:00:00,1.36,1.3084784251451493,0.0018348606213112364
2024-03-10 11:00:00,1.36,1.3084622353315354,0.0018344952262123117
2024-03-10 12:00:00,1.36,1.307941462993622,0.0018359983820118943
2024-03-10 13:00:00,1.36,1.3091510519385339,0.0018321630510035904
2024-03-10 14:00:00,1.36,1.30911252617836,0.0018314356278278866
2024-03-10 15:00:00,1.36,1.3086040461063386,0.00183314402558608
2024-03-10 16:00:00,1.36,1.3078273847699167,0.0018271240827743896
2024-03-10 17:00:00,1.36,1.308387432396412,0.001824658836994786
2024-03-10 18:00:00,1.36,1.307746885418892,0.001827018973126542
2024-03-10 19:00:00,1.36,1.3075698468089105,0.0018261561371036806
2024-03-10 20:00:00,1.36,1.3079311195015908,0.0018240532121853905
2024-03-10 21:00:00,1.36,1.308294340968132,0.0018213658893364484
2024-03-10 22:00:00,1.36,1.3080892699956894,0.0018220019637374208
2024-03-10 23:00:00,1.36,1.3079637989401818,0.0018189829160110095
2024-03-11 00:00:00,1.36,1.3077609765529634,0.0018191840589861386
2024-03-11 01:00:00,1.36,1.308065285086632,0.0018185621846350843
2024-03-11 02:00:00,1.36,1.3076464486122132,0.0018190965164103547
2024-03-11 03:00:00,1.36,1.3079886832833292,0.0018167759061907419
2024-03-11 04:00:00,1.36,1.3078093960881234,0.0018170840619131925
2024-03-11 05:00:00,1.36,1.3077944055199624,0.0018163736202404836
2024-03-11 06:00:00,1.36,1.3075605526566507,0.001817605950345751
2024-03-11 07:00:00,1.36,1.3080520933866502,0.0018157253952813335
2024-03-11 08:00:00,1.36,1.3079527059197427,0.0018156665455899203
2024-03-11 09:00:00,1.36,1.3078984400629998,0.0018161130420048723
2024-03-11 10:00:00,1.36,1.3082406747341158,0.001814991384453606
2024-03-11 11:00:00,1.36,1.3083941781520845,0.0018144585166010075
2024-03-11 12:00:00,1.36,1.3082946407794953,0.001814395128749311
2024-03-11 13:00:00,1.36,1.3076716327667237,0.0018165583672816866
2024-03-11 14:00:00,1.36,1.308065285086632,0.0018146201336639934
2024-03-11 15:00:00,1.36,1.3079605010151865,0.0018145807541441175
2024-03-11 16:00:00,1.36,1.3073424398899078,0.0018094336020294578
2024-03-11 17:00:00,1.36,1.306511962413788,0.0018080579538946042
2024-03-11 18:00:00,1.36,1.307211272418499,0.0018109708672272974
2024-03-11 19:00:00,1.36,1.3066158470511438,0.001805739978735801
2024-03-11 20:00:00,1.36,1.3071573063731194,0.0018060435962979683
2024-03-11 21:00:00,1.36,1.3073207035660745,0.0018057617911836133
2024-03-11 22:00:00,1.36,1.3070769569277765,0.001807380596874282
2024-03-11 23:00:00,1.36,1.3069831159710885,0.0018024278536904604
2024-03-12 00:00:00,1.36,1.3074283358454706,0.001807267142867204
2024-03-12 01:00:00,1.36,1.3073106598854065,0.0018077591672772543
2024-03-12 02:00:00,1.36,1.307212471663952,0.0018022994676721283
2024-03-12 03:00:00,1.36,1.3077896085381508,0.0018051142981857994
2024-03-12 04:00:00,1.36,1.3071980807185175,0.0018086663601570765
2024-03-12 05:00:00,1.36,1.3081170025467874,0.0018112677507451736
2024-03-12 06:00:00,1.36,1.3083477073907852,0.0018106007875758224
2024-03-12 07:00:00,1.36,1.3076031258702279,0.0018147426639916378
2024-03-12 08:00:00,1.36,1.30824667096138,0.0018138367886422204
2024-03-12 09:00:00,1.36,1.3081720179319383,0.0018160782006452793
2024-03-12 10:00:00,1.36,1.3075526076555253,0.001818585753790103
2024-03-12 11:00:00,1.36,1.3075503590703013,0.0018187299501732925
2024-03-12 12:00:00,1.36,1.3076993653178215,0.001818208208133001
2024-03-12 13:00:00,1.36,1.3076062738895418,0.0018181276923860425
2024-03-12 14:00:00,1.36,1.3079432618618012,0.001816779712389689
2024-03-12 15:00:00,1.36,1.306774147450924,0.0018133714076247998
2024-03-12 16:00:00,1.36,1.3076062738895418,0.0018181276923860425
2024-03-12 17:00:00,1.36,1.3068290129303932,0.0018129194946959616
2024-03-12 18:00:00,1.36,1.3070504236221314,0.0018100825589499438
2024-03-12 19:00:00,1.36,1.3065271028876306,0.0018125292129116135
2024-03-12 20:00:00,1.36,1.3069108614325524,0.0018114055058686064
2024-03-12 21:00:00,1.36,1.3061010709404945,0.0018048231239663438
2024-03-12 22:00:00,1.36,1.3074106469750406,0.0018076783587457615
2024-03-12 23:00:00,1.36,1.3072484490275385,0.0018080856220331044
2024-03-13 00:00:00,1.36,1.3077232003211976,0.0018051339147496038
2024-03-13 01:00:00,1.36,1.3070516228675844,0.0018078989718924277
2024-03-13 02:00:00,1.36,1.3080173152685166,0.0018057134817354382
2024-03-13 03:00:00,1.36,1.3082742536067964,0.0018133182672318072
2024-03-13 04:00:00,1.36,1.3076383537054064,0.0018156917250598782
2024-03-13 05:00:00,1.36,1.3074811026453972,0.0018165061052422971
2024-03-13 06:00:00,1.36,1.3086715036630632,0.001813487935869489
2024-03-13 07:00:00,1.36,1.3079152294993401,0.0018167347699636594
2024-03-13 08:00:00,1.36,1.3079441612958909,0.0018226643887464889
2024-03-13 09:00:00,1.36,1.3081447350978852,0.0018218333198456095
2024-03-13 10:00:00,1.36,1.3078621628880502,0.0018224635385558942
2024-03-13 11:00:00,1.36,1.307691570222378,0.0018237364193191754
2024-03-13 12:00:00,1.36,1.307786910235882,0.001824775950808544
2024-03-13 13:00:00,1.36,1.3083391627669336,0.001822427818842698
2024-03-13 14:00:00,1.36,1.307612719833851,0.0018259039032272996
2024-03-13 15:00:00,1.36,1.3072204166650774,0.0018197404959937559
2024-03-13 16:00:00,1.36,1.3072739329934122,0.0018192793603520841
2024-03-13 17:00:00,1.36,1.3072243142127993,0.0018195957140414976
2024-03-13 18:00:00,1.36,1.3069688749313355,0.0018188835156615825
2024-03-13 19:00:00,1.36,1.307052072584629,0.0018177274559275248
2024-03-13 20:00:00,1.36,1.306757657825947,0.0018109626692603344
2024-03-13 21:00:00,1.36,1.3070715603232386,0.0018094920125440695
2024-03-13 22:00:00,1.36,1.3067090883851051,0.00181142673274735
2024-03-13 23:00:00,1.36,1.3058301913738253,0.0018088754083146342
2024-03-14 00:00:00,1.36,1.3064217191934586,0.001804806874424685
2024-03-14 01:00:00,1.36,1.3078056484460832,0.0018071993632474915
2024-03-14 02:00:00,1.36,1.307860364019871,0.0018058996926993134
2024-03-14 03:00:00,1.36,1.3087663939595224,0.001809928554284852
2024-03-14 04:00:00,1.36,1.3087173748016359,0.001812220325227827
2024-03-14 05:00:00,1.36,1.3082067960500718,0.0018152440575067888
2024-03-14 06:00:00,1.36,1.308032605648041,0.0018181555069168099
2024-03-14 07:00:00,1.36,1.3066329362988474,0.0018169883213704453
2024-03-14 08:00:00,1.36,1.306015174984932,0.0018195078786811792
2024-03-14 09:00:00,1.36,1.3053591877222062,0.0018166046272381211
2024-03-14 10:00:00,1.36,1.3048328688740731,0.0018078875532955864
2024-03-14 11:00:00,1.36,1.305996736586094,0.0018076034059049562
2024-03-14 12:00:00,1.36,1.306230139732361,0.001806870273430832
2024-03-14 13:00:00,1.36,1.3061361488699914,0.001804778035148047
2024-03-14 14:00:00,1.36,1.3058844572305681,0.0017998582302243451
2024-03-14 15:00:00,1.36,1.3056597486138344,0.0017941246306872928
2024-03-14 16:00:00,1.36,1.3060787349939347,0.0017916419642278927
2024-03-14 17:00:00,1.36,1.306051751971245,0.001791609611536842
2024-03-14 18:00:00,1.36,1.3059952375292778,0.0017899812903488057
2024-03-14 19:00:00,1.36,1.3049898201227188,0.001784941590158269
2024-03-14 20:00:00,1.36,1.3049694329500199,0.0017806948968791404
2024-03-14 21:00:00,1.36,1.3051610124111177,0.0017790812149178238
2024-03-14 22:00:00,1.36,1.3050934049487115,0.001777867183845956
