Time,Prediction,True_Value,Uncertainty
2024-03-17 22:00:00,1.2874231228232385,1.33,0.0020411156144109557
2024-03-17 23:00:00,1.2870637989044191,1.33,0.0020387190266046673
2024-03-18 00:00:00,1.2867651867866516,1.33,0.0020378023182274774
2024-03-18 01:00:00,1.2865404781699181,1.33,0.0020361453041550705
2024-03-18 02:00:00,1.2863881739974024,1.33,0.0020356301497668028
2024-03-18 03:00:00,1.2863881739974024,1.33,0.0020356301497668028
2024-03-18 04:00:00,1.2865404781699181,1.33,0.0020361453041550705
2024-03-18 05:00:00,1.2865404781699181,1.33,0.0020361453041550705
2024-03-18 06:00:00,1.2865404781699181,1.33,0.0020361453041550705
2024-03-18 07:00:00,1.2865404781699181,1.33,0.0020361453041550705
2024-03-18 08:00:00,1.2869132936000824,1.33,0.0020382479362888264
2024-03-18 09:00:00,1.2870637989044191,1.33,0.0020387190266046673
2024-03-18 10:00:00,1.2870637989044191,1.33,0.0020387190266046673
2024-03-18 11:00:00,1.2875724288821222,1.33,0.002041541030339431
2024-03-18 12:00:00,1.2875724288821222,1.33,0.002041541030339431
2024-03-18 13:00:00,1.2880656185746193,1.33,0.0020446001895470544
2024-03-18 14:00:00,1.2882162737846377,1.33,0.0020450093559338713
2024-03-18 15:00:00,1.289329173564911,1.33,0.0020440373112796807
2024-03-18 16:00:00,1.289983511865139,1.33,0.0020439844636712225
2024-03-18 17:00:00,1.289983511865139,1.33,0.0020439844636712225
2024-03-18 18:00:00,1.2903735664486886,1.33,0.002047381935408339
2024-03-18 19:00:00,1.2903735664486886,1.33,0.002047381935408339
2024-03-18 20:00:00,1.2905113297700883,1.33,0.0020476619838154875
2024-03-18 21:00:00,1.2889121359586717,1.33,0.0020474909976474012
2024-03-18 22:00:00,1.2890418043732643,1.33,0.0020473315764684232
2024-03-18 23:00:00,1.2891849642992022,1.33,0.002047655542555731
2024-03-19 00:00:00,1.2886907252669335,1.33,0.002044242992415093
2024-03-19 01:00:00,1.2882753366231918,1.33,0.0020437559453421275
2024-03-19 02:00:00,1.288416397869587,1.33,0.002044131587899756
2024-03-19 03:00:00,1.2876560762524605,1.33,0.0020441708210273647
2024-03-19 04:00:00,1.2877995359897614,1.33,0.0020445681296405384
2024-03-19 05:00:00,1.2879470431804658,1.33,0.0020449887146241964
2024-03-19 06:00:00,1.2879470431804658,1.33,0.0020449887146241964
2024-03-19 07:00:00,1.2879470431804658,1.33,0.0020449887146241964
2024-03-19 08:00:00,1.2879470431804658,1.33,0.0020449887146241964
2024-03-19 09:00:00,1.2879470431804658,1.33,0.0020449887146241964
2024-03-19 10:00:00,1.2880970987677576,1.33,0.0020454327223706063
2024-03-19 11:00:00,1.2884246426820756,1.33,0.002048177577380557
2024-03-19 12:00:00,1.2885730493068697,1.33,0.0020485845478833654
2024-03-19 13:00:00,1.2884246426820756,1.33,0.002048177577380557
2024-03-19 14:00:00,1.2884246426820756,1.33,0.002048177577380557
2024-03-19 15:00:00,1.288888151049614,1.33,0.0020515871996758506
2024-03-19 16:00:00,1.2890347588062288,1.33,0.002051953180343844
2024-03-19 17:00:00,1.288608277142048,1.33,0.002051517809741199
2024-03-19 18:00:00,1.288608277142048,1.33,0.002051517809741199
2024-03-19 19:00:00,1.2892459759116173,1.33,0.0020512393716489896
2024-03-19 20:00:00,1.2892459759116173,1.33,0.0020512393716489896
2024-03-19 21:00:00,1.2892459759116173,1.33,0.0020512393716489896
2024-03-19 22:00:00,1.288765528202057,1.33,0.0020477569923968986
2024-03-19 23:00:00,1.2886268654465676,1.33,0.0020473860343918206
2024-03-20 00:00:00,1.2882700899243356,1.33,0.002044495665468276
2024-03-20 01:00:00,1.2873201376199723,1.33,0.0020410904349409975
2024-03-20 02:00:00,1.287093030512333,1.33,0.0020381893793819474
2024-03-20 03:00:00,1.286698178946972,1.33,0.00203614793921588
2024-03-20 04:00:00,1.286698178946972,1.33,0.00203614793921588
2024-03-20 05:00:00,1.2859990188479424,1.33,0.002033299584873021
2024-03-20 06:00:00,1.2859990188479424,1.33,0.002033299584873021
2024-03-20 07:00:00,1.2859990188479424,1.33,0.002033299584873021
2024-03-20 08:00:00,1.2859990188479424,1.33,0.002033299584873021
2024-03-20 09:00:00,1.2871246606111528,1.33,0.0020348823780659588
2024-03-20 10:00:00,1.2878239706158638,1.33,0.002038054844888393
2024-03-20 11:00:00,1.2878239706158638,1.33,0.002038054844888393
2024-03-20 12:00:00,1.2882254180312158,1.33,0.00204053663299419
2024-03-20 13:00:00,1.2890469011664392,1.33,0.0020438494900008666
2024-03-20 14:00:00,1.2895262995362282,1.33,0.002043894286034629
2024-03-20 15:00:00,1.2894024774432182,1.33,0.0020475107606034728
2024-03-20 16:00:00,1.2900365784764292,1.33,0.0020514497373369522
2024-03-20 17:00:00,1.2900365784764292,1.33,0.0020514497373369522
2024-03-20 18:00:00,1.2898983654379845,1.33,0.002051116255752277
2024-03-20 19:00:00,1.2905162766575815,1.33,0.0020552294392837214
2024-03-20 20:00:00,1.2905162766575815,1.33,0.0020552294392837214
2024-03-20 21:00:00,1.2898983654379845,1.33,0.002051116255752277
2024-03-20 22:00:00,1.2898983654379845,1.33,0.002051116255752277
2024-03-20 23:00:00,1.2896854993700981,1.33,0.0020482784416526556
2024-03-21 00:00:00,1.2895424893498422,1.33,0.0020478806938626806
2024-03-21 01:00:00,1.2891764196753503,1.33,0.0020449686588835904
2024-03-21 02:00:00,1.2891764196753503,1.33,0.0020449686588835904
2024-03-21 03:00:00,1.2885609069466593,1.33,0.00204538602323737
2024-03-21 04:00:00,1.288251051902771,1.33,0.0020454273058567196
2024-03-21 05:00:00,1.2883961606025698,1.33,0.0020459150848910214
2024-03-21 06:00:00,1.288251051902771,1.33,0.0020454273058567196
2024-03-21 07:00:00,1.288251051902771,1.33,0.0020454273058567196
2024-03-21 08:00:00,1.288602430820465,1.33,0.0020481298535014506
2024-03-21 09:00:00,1.2879906657338143,1.33,0.002048633442900609
2024-03-21 10:00:00,1.2885974839329721,1.33,0.0020523045217851177
2024-03-21 11:00:00,1.288455673158169,1.33,0.0020518984296359123
2024-03-21 12:00:00,1.2885974839329721,1.33,0.0020523045217851177
2024-03-21 13:00:00,1.2890475007891655,1.24,0.002055743129749317
2024-03-21 14:00:00,1.2888758587837221,1.33,0.0020561599085340276
2024-03-21 15:00:00,1.2888758587837221,1.25,0.0020561599085340276
2024-03-21 16:00:00,1.2007429356873036,1.33,0.0020725649187806994
2024-03-21 17:00:00,1.2891758200526238,1.33,0.0020593509671743963
2024-03-21 18:00:00,1.2099202364683153,1.33,0.002068510877725203
2024-03-21 19:00:00,1.2890185689926148,1.33,0.002080085675115697
2024-03-21 20:00:00,1.2872811621427538,1.33,0.002064568826754112
2024-03-21 21:00:00,1.2875734782218935,1.33,0.0020833041091100316
2024-03-21 22:00:00,1.2863324090838433,1.33,0.0020628351031336937
2024-03-21 23:00:00,1.288189590573311,1.33,0.0020577523636166007
2024-03-22 00:00:00,1.2916615560650826,1.33,0.0020400933572091162
2024-03-22 01:00:00,1.2918155092000962,1.33,0.0020720926573267206
2024-03-22 02:00:00,1.2924660998582842,1.33,0.002025284169067163
2024-03-22 03:00:00,1.2904108929634095,1.33,0.0020705531962448734
2024-03-22 04:00:00,1.2884430810809135,1.33,0.0020445482202921996
2024-03-22 05:00:00,1.2884128001332285,1.33,0.002055831404286437
2024-03-22 06:00:00,1.28828073322773,1.33,0.0020554446359165013
2024-03-22 07:00:00,1.2880764117836954,1.24,0.0020559491036692638
2024-03-22 08:00:00,1.2884128001332285,1.25,0.002055831404286437
2024-03-22 09:00:00,1.2878227713704111,1.25,0.002055186399957165
2024-03-22 10:00:00,1.2000646874308587,1.25,0.002071504453197122
2024-03-22 11:00:00,1.209329757988453,1.25,0.00206663895980455
2024-03-22 12:00:00,1.209329757988453,1.25,0.00206663895980455
2024-03-22 13:00:00,1.2075917515158654,1.25,0.002064916654780973
2024-03-22 14:00:00,1.2066807746887207,1.25,0.002072824179485906
2024-03-22 15:00:00,1.2046000088751316,1.25,0.0020709235686808825
2024-03-22 16:00:00,1.2043347507715225,1.25,0.002072242416616064
2024-03-22 17:00:00,1.2052199438214304,1.33,0.0020668818245758304
2024-03-22 18:00:00,1.2083442780375482,1.24,0.0020471655676374215
2024-03-22 19:00:00,1.2089781542122364,1.33,0.0020601322627044286
2024-03-22 20:00:00,1.292720639705658,1.25,0.0020495890916208737
2024-03-22 21:00:00,1.201200372874737,1.3,0.0020394381054211408
2024-03-22 22:00:00,1.292444963157177,1.33,0.0020476693034288474
2024-03-22 23:00:00,1.2122366540133953,1.33,0.0020361769248847853
2024-03-23 00:00:00,1.2625717589259149,1.31,0.0020364039792912085
2024-03-23 01:00:00,1.2942816075682642,1.25,0.002030482704867609
2024-03-23 02:00:00,1.2949284505844116,1.24,0.002044051804114133
2024-03-23 03:00:00,1.2720654356479646,1.25,0.002035482000792399
2024-03-23 04:00:00,1.2104327639937402,1.26,0.00206045915663708
2024-03-23 05:00:00,1.2031849741935732,1.33,0.0020337229513097558
2024-03-23 06:00:00,1.211190687119961,1.25,0.0020729231406585317
2024-03-23 07:00:00,1.222387892007828,1.25,0.00202784588735085
2024-03-23 08:00:00,1.2915884020924568,1.25,0.0020895754074444998
2024-03-23 09:00:00,1.2075871044397355,1.33,0.002064862343249843
2024-03-23 10:00:00,1.2067730416357518,1.33,0.0020622892063693146
2024-03-23 11:00:00,1.208400042951107,1.33,0.002047067484818399
2024-03-23 12:00:00,1.2933698812127115,1.33,0.0020575067173922434
2024-03-23 13:00:00,1.2954543197155,1.33,0.002058920720301103
2024-03-23 14:00:00,1.2956911706924439,1.33,0.0020518391407676976
2024-03-23 15:00:00,1.29273757904768,1.33,0.002034071804082487
2024-03-23 16:00:00,1.2912418201565743,1.33,0.002040915642573964
2024-03-23 17:00:00,1.2941433945298195,1.33,0.0020113299117656427
2024-03-23 18:00:00,1.2966721534729004,1.33,0.0020406587241450324
2024-03-23 19:00:00,1.2970704528689385,1.33,0.002027853353356477
2024-03-23 20:00:00,1.2929111698269844,1.33,0.002048814822919667
2024-03-23 21:00:00,1.290235053598881,1.33,0.0020388052516500466
2024-03-23 22:00:00,1.2896660116314889,1.33,0.002050028268422466
2024-03-23 23:00:00,1.2897710955142976,1.33,0.0020503304220619613
2024-03-24 00:00:00,1.2898791775107386,1.33,0.002050659072701819
2024-03-24 01:00:00,1.2898791775107386,1.33,0.002050659072701819
2024-03-24 02:00:00,1.2902750784158707,1.33,0.0020507214358076453
2024-03-24 03:00:00,1.290542959868908,1.33,0.002050531272252556
2024-03-24 04:00:00,1.2910295537114145,1.33,0.0020510180265409872
2024-03-24 05:00:00,1.2913887277245522,1.33,0.0020512567923287863
2024-03-24 06:00:00,1.2917362090945246,1.33,0.002051564362482168
2024-03-24 07:00:00,1.2920722976326944,1.33,0.002051938980293926
2024-03-24 08:00:00,1.2920722976326944,1.33,0.002051938980293926
2024-03-24 09:00:00,1.2920722976326944,1.33,0.002051938980293926
2024-03-24 10:00:00,1.2925347566604615,1.33,0.0020526713808067146
2024-03-24 11:00:00,1.292396543622017,1.33,0.0020523879653774205
2024-03-24 12:00:00,1.292396543622017,1.33,0.0020523879653774205
2024-03-24 13:00:00,1.2925347566604615,1.33,0.0020526713808067146
2024-03-24 14:00:00,1.292396543622017,1.33,0.0020523879653774205
2024-03-24 15:00:00,1.29155797123909,1.33,0.002051712657848839
2024-03-24 16:00:00,1.2916951349377632,1.33,0.0020519988547312096
2024-03-24 17:00:00,1.29155797123909,1.33,0.002051712657848839
2024-03-24 18:00:00,1.2916951349377632,1.33,0.0020519988547312096
2024-03-24 19:00:00,1.2916951349377632,1.33,0.0020519988547312096
2024-03-24 20:00:00,1.2916951349377632,1.33,0.0020519988547312096
2024-03-24 21:00:00,1.2916951349377632,1.33,0.0020519988547312096
2024-03-24 22:00:00,1.29183634608984,1.33,0.0020523036434315148
2024-03-24 23:00:00,1.2916951349377632,1.33,0.0020519988547312096
2024-03-25 00:00:00,1.2916951349377632,1.33,0.0020519988547312096
2024-03-25 01:00:00,1.29183634608984,1.33,0.0020523036434315148
2024-03-25 02:00:00,1.29183634608984,1.33,0.0020523036434315148
2024-03-25 03:00:00,1.29183634608984,1.33,0.0020523036434315148
2024-03-25 04:00:00,1.2916951349377632,1.33,0.0020519988547312096
2024-03-25 05:00:00,1.2923436269164086,1.33,0.002056373494851869
2024-03-25 06:00:00,1.2922036150097849,1.33,0.0020561047186492946
2024-03-25 07:00:00,1.2923436269164086,1.33,0.002056373494851869
2024-03-25 08:00:00,1.2922036150097849,1.32,0.0020561047186492946
2024-03-25 09:00:00,1.2922036150097849,1.25,0.0020561047186492946
2024-03-25 10:00:00,1.2928326192498207,1.32,0.00206064302532468
2024-03-25 11:00:00,1.2822788095474245,1.32,0.0020579346219892617
2024-03-25 12:00:00,1.2128876194357874,1.32,0.002061439692042768
2024-03-25 13:00:00,1.2821416458487511,1.32,0.0020576914644334465
2024-03-25 14:00:00,1.2821386477351189,1.32,0.0020597446159808896
2024-03-25 15:00:00,1.2827285265922548,1.32,0.002082280827162322
2024-03-25 16:00:00,1.2806866613030434,1.32,0.002066536485217512
2024-03-25 17:00:00,1.2802048644423485,1.2,0.0020645246162894182
2024-03-25 18:00:00,1.2817565381526947,1.2,0.002060974603809882
2024-03-25 19:00:00,1.2842879953980446,1.2,0.00205545986071229
2024-03-25 20:00:00,1.1705982522666456,1.22,0.00206489015778061
2024-03-25 21:00:00,1.1689244803786278,1.24,0.002091484948177822
2024-03-25 22:00:00,1.1677337795495988,1.26,0.0020668037974974143
2024-03-25 23:00:00,1.1862107041478158,1.27,0.002076588363852352
2024-03-26 00:00:00,1.2035839481651784,1.28,0.002082202800083906
2024-03-26 01:00:00,1.2223642818629743,1.29,0.0020969560663797893
2024-03-26 02:00:00,1.2310642829537393,1.31,0.002096729597542435
2024-03-26 03:00:00,1.2413109359145165,1.34,0.002085386539110914
2024-03-26 04:00:00,1.2562115606665611,1.39,0.0020506325757014567
2024-03-26 05:00:00,1.2823551115393639,1.44,0.0020725054835202174
2024-03-26 06:00:00,1.32223257124424,1.48,0.002041829715890344
2024-03-26 07:00:00,1.3855765661597252,1.52,0.0021007417704095132
2024-03-26 08:00:00,1.448446409404278,1.55,0.002161076172196772
2024-03-26 09:00:00,1.497543668150902,1.56,0.002211118758423254
2024-03-26 10:00:00,1.545359383225441,1.57,0.002244880767830182
2024-03-26 11:00:00,1.5768637111783028,1.56,0.0022364150494104252
2024-03-26 12:00:00,1.5831012865900995,1.55,0.002189692200627178
2024-03-26 13:00:00,1.589521447122097,1.53,0.002156401720712893
2024-03-26 14:00:00,1.569010302424431,1.52,0.002105434813711327
2024-03-26 15:00:00,1.5484165596961976,1.51,0.0020927986723836512
2024-03-26 16:00:00,1.5150366118550302,1.5,0.0020811599015723914
2024-03-26 17:00:00,1.4961254104971886,1.49,0.002086997586011421
2024-03-26 18:00:00,1.4772103115916253,1.49,0.002093234628555365
2024-03-26 19:00:00,1.4606850090622903,1.48,0.0020970585409668275
2024-03-26 20:00:00,1.4468804946541787,1.47,0.0021006370999384675
2024-03-26 21:00:00,1.4445653513073922,1.47,0.0021105355594772846
2024-03-26 22:00:00,1.43067883849144,1.47,0.002104364686238114
2024-03-26 23:00:00,1.4190232220292092,1.47,0.002098969545622822
2024-03-27 00:00:00,1.41979418694973,1.46,0.002097202005388681
2024-03-27 01:00:00,1.4224479672312738,1.43,0.0021001408301526683
2024-03-27 02:00:00,1.4222255071997643,1.41,0.0020955335727194328
2024-03-27 03:00:00,1.4109202203154565,1.4,0.0020865677783149295
2024-03-27 04:00:00,1.3784106248617174,1.38,0.002070266852970235
2024-03-27 05:00:00,1.356858385205269,1.37,0.0020650551418657415
2024-03-27 06:00:00,1.3467854729294777,1.36,0.002062360206618905
2024-03-27 07:00:00,1.3254146191477776,1.35,0.002056760702398606
2024-03-27 08:00:00,1.3143940031528474,1.34,0.0020478688360890374
2024-03-27 09:00:00,1.3015673235058784,1.33,0.0020457140883081595
2024-03-27 10:00:00,1.2898614886403086,1.33,0.002040186755475588
2024-03-27 11:00:00,1.2787500298023224,1.33,0.0020366673389798965
2024-03-27 12:00:00,1.268914867937565,1.32,0.0020351031376048922
2024-03-27 13:00:00,1.2699616593122482,1.31,0.002034290806914214
2024-03-27 14:00:00,1.270378547012806,1.3,0.002030038550728932
2024-03-27 15:00:00,1.2607051333785058,1.29,0.0020250738033792005
2024-03-27 16:00:00,1.2517865698039532,1.29,0.0020237422193167733
2024-03-27 17:00:00,1.2422213880717756,1.28,0.002022371841303539
2024-03-27 18:00:00,1.2340076060593128,1.28,0.002020007459796034
2024-03-27 19:00:00,1.2339432215690613,1.28,0.0020180216486915016
2024-03-27 20:00:00,1.2249968504905702,1.28,0.0020153461836162024
2024-03-27 21:00:00,1.2244276586174967,1.34,0.002013303865096532
2024-03-27 22:00:00,1.2245910558104516,1.32,0.0020082133667892778
2024-03-27 23:00:00,1.2244567403197288,1.32,0.0020059234989457764
2024-03-28 00:00:00,1.2882961735129357,1.34,0.0020197521516820416
2024-03-28 01:00:00,1.2677429053187372,1.34,0.0020094111483194865
2024-03-28 02:00:00,1.2684778928756715,1.34,0.0020069908449659125
2024-03-28 03:00:00,1.291357697248459,1.34,0.002008655764220748
2024-03-28 04:00:00,1.2943295773863794,1.34,0.0020028647789149547
2024-03-28 05:00:00,1.2956004777550698,1.34,0.002003798907971941
2024-03-28 06:00:00,1.2968082678318025,1.34,0.0020050720815197568
2024-03-28 07:00:00,1.2961537796258928,1.34,0.0020040766141028146
2024-03-28 08:00:00,1.2949022170901299,1.34,0.0020117499111802317
2024-03-28 09:00:00,1.2941312521696091,1.34,0.0019970828699297275
2024-03-28 10:00:00,1.2935374757647515,1.34,0.00201649389899103
2024-03-28 11:00:00,1.2928435623645784,1.34,0.002014259806601331
2024-03-28 12:00:00,1.2924094355106355,1.34,0.002008325503265951
2024-03-28 13:00:00,1.2921303111314775,1.3,0.0020129870722303167
2024-03-28 14:00:00,1.291922092139721,1.33,0.0020121748879319058
2024-03-28 15:00:00,1.291320820450783,1.34,0.002009745215473231
2024-03-28 16:00:00,1.249629352092743,1.36,0.0020085805185954086
2024-03-28 17:00:00,1.2801402550935745,1.37,0.0020050823289784604
2024-03-28 18:00:00,1.289412221312523,1.38,0.0020049843925517056
2024-03-28 19:00:00,1.3102209287881852,1.39,0.002017639125697315
2024-03-28 20:00:00,1.3189201053977013,1.39,0.0020200414228020236
2024-03-28 21:00:00,1.3286426880955697,1.39,0.0020251079127774577
2024-03-28 22:00:00,1.3369781935214997,1.39,0.002022615291643888
2024-03-28 23:00:00,1.3367230540513992,1.38,0.002020494799653534
2024-03-29 00:00:00,1.339765989482403,1.37,0.00201299995474983
