Time,Prediction,True_Value,Uncertainty
2024-03-15 15:00:00,1.367636153995991,1.33,0.0019522776134544984
2024-03-15 16:00:00,1.3676109698414805,1.33,0.0019612813234562054
2024-03-15 17:00:00,1.3677446857094766,1.33,0.001953151721681934
2024-03-15 18:00:00,1.3676773780584337,1.33,0.001957228746323381
2024-03-15 19:00:00,1.3673180541396142,1.33,0.0019580978772137316
2024-03-15 20:00:00,1.3672591412067414,1.33,0.0019622192587121392
2024-03-15 21:00:00,1.3672294598817827,1.33,0.0019574375016964043
2024-03-15 22:00:00,1.36743033349514,1.33,0.0019506170859676787
2024-03-15 23:00:00,1.3673014146089555,1.33,0.001958857067511417
2024-03-16 00:00:00,1.3672688850760462,1.33,0.001953980301914271
2024-03-16 01:00:00,1.366430012881756,1.33,0.001953662630694453
2024-03-16 02:00:00,1.3665991064906122,1.33,0.0019520372373517604
2024-03-16 03:00:00,1.3667812418937684,1.33,0.001948851302440744
2024-03-16 04:00:00,1.3667812418937684,1.33,0.001948851302440744
2024-03-16 05:00:00,1.3656645944714547,1.33,0.0019491789283347318
2024-03-16 06:00:00,1.3655990856885911,1.33,0.0019533625265466983
2024-03-16 07:00:00,1.365832488834858,1.33,0.0019458023906918243
2024-03-16 08:00:00,1.3657662305235865,1.33,0.0019499843785888518
2024-03-16 09:00:00,1.3654940018057824,1.33,0.0019518719604820947
2024-03-16 10:00:00,1.3654940018057824,1.33,0.0019518719604820947
2024-03-16 11:00:00,1.3655530646443368,1.33,0.0019476343435235323
2024-03-16 12:00:00,1.3655837953090668,1.33,0.0019525396556127818
2024-03-16 13:00:00,1.3655837953090668,1.33,0.0019525396556127818
2024-03-16 14:00:00,1.3656446570158005,1.33,0.001948320923256688
2024-03-16 15:00:00,1.3654794609546663,1.33,0.0019519270039745607
2024-03-16 16:00:00,1.3654794609546663,1.33,0.0019519270039745607
2024-03-16 17:00:00,1.3654794609546663,1.33,0.0019519270039745607
2024-03-16 18:00:00,1.3655347761511805,1.33,0.0019476769436732868
2024-03-16 19:00:00,1.3656193229556084,1.33,0.001948283154051751
2024-03-16 20:00:00,1.3655629584193232,1.33,0.001952521210187115
2024-03-16 21:00:00,1.3656193229556084,1.33,0.001948283154051751
2024-03-16 22:00:00,1.365649903714657,1.33,0.0019531505505437966
2024-03-16 23:00:00,1.36559338927269,1.33,0.001957350251905155
2024-03-17 00:00:00,1.365649903714657,1.33,0.0019531505505437966
2024-03-17 01:00:00,1.365649903714657,1.33,0.0019531505505437966
2024-03-17 02:00:00,1.365649903714657,1.33,0.0019531505505437966
2024-03-17 03:00:00,1.365741346180439,1.33,0.0019538002394256185
2024-03-17 04:00:00,1.365741346180439,1.33,0.0019538002394256185
2024-03-17 05:00:00,1.365741346180439,1.33,0.0019538002394256185
2024-03-17 06:00:00,1.365741346180439,1.33,0.0019538002394256185
2024-03-17 07:00:00,1.3649495443701745,1.33,0.0019491951778763906
2024-03-17 08:00:00,1.364890931248665,1.33,0.0019534161061164922
2024-03-17 09:00:00,1.3649886697530746,1.33,0.0019541086879326032
2024-03-17 10:00:00,1.3649886697530746,1.33,0.0019541086879326032
2024-03-17 11:00:00,1.365048182308674,1.33,0.0019499043020186947
2024-03-17 12:00:00,1.3649886697530746,1.33,0.0019541086879326032
2024-03-17 13:00:00,1.3649886697530746,1.33,0.0019541086879326032
2024-03-17 14:00:00,1.365048182308674,1.33,0.0019499043020186947
2024-03-17 15:00:00,1.3649886697530746,1.33,0.0019541086879326032
2024-03-17 16:00:00,1.364209609925747,1.33,0.0019495159233338202
2024-03-17 17:00:00,1.3643133446574212,1.33,0.0019502563754213043
2024-03-17 18:00:00,1.3643728572130205,1.33,0.0019460303234518507
2024-03-17 19:00:00,1.3643728572130205,1.33,0.0019460303234518507
2024-03-17 20:00:00,1.3643728572130205,1.33,0.0019460303234518507
2024-03-17 21:00:00,1.3646993517875672,1.33,0.001948296475748066
2024-03-17 22:00:00,1.3646993517875672,1.33,0.001948296475748066
2024-03-17 23:00:00,1.365213078558445,1.33,0.0019437163008842618
2024-03-18 00:00:00,1.3650688692927362,1.33,0.0019519826330360959
2024-03-18 01:00:00,1.365723657310009,1.33,0.0019450232910458
2024-03-18 02:00:00,1.3656461560726167,1.33,0.0019491193466819824
2024-03-18 03:00:00,1.3656461560726167,1.33,0.0019491193466819824
2024-03-18 04:00:00,1.365723657310009,1.33,0.0019450232910458
2024-03-18 05:00:00,1.365723657310009,1.33,0.0019450232910458
2024-03-18 06:00:00,1.365723657310009,1.33,0.0019450232910458
2024-03-18 07:00:00,1.365723657310009,1.33,0.0019450232910458
2024-03-18 08:00:00,1.3651417234539986,1.33,0.001947858762869146
2024-03-18 09:00:00,1.365213078558445,1.33,0.0019437163008842618
2024-03-18 10:00:00,1.365213078558445,1.33,0.0019437163008842618
2024-03-18 11:00:00,1.3647650104761124,1.33,0.001944108632160351
2024-03-18 12:00:00,1.3647650104761124,1.33,0.001944108632160351
2024-03-18 13:00:00,1.3643728572130205,1.33,0.0019460303234518507
2024-03-18 14:00:00,1.3644338688254358,1.33,0.0019417831909959206
2024-03-18 15:00:00,1.3660530000925064,1.33,0.0019468362128827721
2024-03-18 16:00:00,1.3669077622890473,1.33,0.0019472584081813695
2024-03-18 17:00:00,1.3669077622890473,1.33,0.0019472584081813695
2024-03-18 18:00:00,1.3665770703554154,1.33,0.001954871684429236
2024-03-18 19:00:00,1.3665770703554154,1.33,0.001954871684429236
2024-03-18 20:00:00,1.366630736589432,1.33,0.0019506683232611978
2024-03-18 21:00:00,1.3649805748462678,1.33,0.0019503994006663562
2024-03-18 22:00:00,1.3648348665237429,1.33,0.001954001821577549
2024-03-18 23:00:00,1.3648895820975304,1.33,0.0019497608375968413
2024-03-19 00:00:00,1.3652093309164048,1.33,0.001946428803203162
2024-03-19 01:00:00,1.3652535530924799,1.33,0.0019513972103595734
2024-03-19 02:00:00,1.365314264893532,1.33,0.0019472043894347736
2024-03-19 03:00:00,1.3644212767481805,1.33,0.0019510262523544954
2024-03-19 04:00:00,1.3644815388321878,1.33,0.0019468139612581583
2024-03-19 05:00:00,1.3645419508218766,1.33,0.0019425833711284215
2024-03-19 06:00:00,1.3645419508218766,1.33,0.0019425833711284215
2024-03-19 07:00:00,1.3645419508218766,1.33,0.0019425833711284215
2024-03-19 08:00:00,1.3645419508218766,1.33,0.0019425833711284215
2024-03-19 09:00:00,1.3645419508218766,1.33,0.0019425833711284215
2024-03-19 10:00:00,1.364602962434292,1.33,0.0019383374098106288
2024-03-19 11:00:00,1.3641820272803307,1.33,0.001945700501673855
2024-03-19 12:00:00,1.3642382419109345,1.33,0.0019414230660186151
2024-03-19 13:00:00,1.3641820272803307,1.33,0.001945700501673855
2024-03-19 14:00:00,1.3641820272803307,1.33,0.001945700501673855
2024-03-19 15:00:00,1.3638702234625817,1.33,0.001950053622131236
2024-03-19 16:00:00,1.363920891582966,1.33,0.0019457527637132446
2024-03-19 17:00:00,1.3639522218704225,1.33,0.0019506145972991364
2024-03-19 18:00:00,1.3639522218704225,1.33,0.0019506145972991364
2024-03-19 19:00:00,1.3648231738805772,1.33,0.0019510909577365966
2024-03-19 20:00:00,1.3648231738805772,1.33,0.0019510909577365966
2024-03-19 21:00:00,1.3648231738805772,1.33,0.0019510909577365966
2024-03-19 22:00:00,1.3651313799619675,1.33,0.0019468335778219626
2024-03-19 23:00:00,1.3650748655200005,1.33,0.0019510657782666387
2024-03-20 00:00:00,1.3654854571819306,1.33,0.0019438086744048633
2024-03-20 01:00:00,1.3659518137574196,1.33,0.0019473010083311238
2024-03-20 02:00:00,1.3662816062569618,1.33,0.001946169249713421
2024-03-20 03:00:00,1.3668795800209046,1.33,0.0019436447150656024
2024-03-20 04:00:00,1.3668795800209046,1.33,0.0019436447150656024
2024-03-20 05:00:00,1.367390008866787,1.33,0.0019511654714006001
2024-03-20 06:00:00,1.367390008866787,1.33,0.0019511654714006001
2024-03-20 07:00:00,1.367390008866787,1.33,0.0019511654714006001
2024-03-20 08:00:00,1.367390008866787,1.33,0.0019511654714006001
2024-03-20 09:00:00,1.367571544647217,1.33,0.0019478460267418997
2024-03-20 10:00:00,1.3671483609080315,1.33,0.0019423106423346328
2024-03-20 11:00:00,1.3671483609080315,1.33,0.0019423106423346328
2024-03-20 12:00:00,1.366643028855324,1.33,0.0019466532225487754
2024-03-20 13:00:00,1.3661562851071358,1.33,0.0019476071145618336
2024-03-20 14:00:00,1.3671757936477662,1.33,0.0019446543825324626
2024-03-20 15:00:00,1.3659927380084993,1.33,0.0019472933959332297
2024-03-20 16:00:00,1.3657576858997347,1.33,0.0019473178434418516
2024-03-20 17:00:00,1.3657576858997347,1.33,0.0019473178434418516
2024-03-20 18:00:00,1.3657059684395791,1.33,0.0019515746377874168
2024-03-20 19:00:00,1.3655085426568987,1.33,0.0019526538415811957
2024-03-20 20:00:00,1.3655085426568987,1.33,0.0019526538415811957
2024-03-20 21:00:00,1.3657059684395791,1.33,0.0019515746377874168
2024-03-20 22:00:00,1.3657059684395791,1.33,0.0019515746377874168
2024-03-20 23:00:00,1.3661051672697069,1.33,0.0019388222609995865
2024-03-21 00:00:00,1.3660488027334214,1.33,0.001943068075925112
2024-03-21 01:00:00,1.3664469522237779,1.33,0.001935811996809207
2024-03-21 02:00:00,1.3664469522237779,1.33,0.001935811996809207
2024-03-21 03:00:00,1.36560643106699,1.33,0.0019353605230571704
2024-03-21 04:00:00,1.3657214087247849,1.33,0.001936231117870193
2024-03-21 05:00:00,1.3657825702428819,1.33,0.0019319975998951123
2024-03-21 06:00:00,1.3657214087247849,1.33,0.001936231117870193
2024-03-21 07:00:00,1.3657214087247849,1.33,0.001936231117870193
2024-03-21 08:00:00,1.3652862325310708,1.33,0.0019433080128510485
2024-03-21 09:00:00,1.3644365671277048,1.33,0.001942848487524316
2024-03-21 10:00:00,1.3641456001996994,1.33,0.0019426331444992685
2024-03-21 11:00:00,1.3640905848145486,1.33,0.0019469233162817546
2024-03-21 12:00:00,1.3641456001996994,1.33,0.0019426331444992685
2024-03-21 13:00:00,1.3638384434580804,1.24,0.0019478220184100793
2024-03-21 14:00:00,1.3639657133817673,1.33,0.0019440370463416914
2024-03-21 15:00:00,1.3639657133817673,1.25,0.0019440370463416914
2024-03-21 16:00:00,1.3049027249217033,1.33,0.0020598476761369967
2024-03-21 17:00:00,1.3636357709765434,1.33,0.0019544404128100726
2024-03-21 18:00:00,1.3108293959498407,1.33,0.002048724206106272
2024-03-21 19:00:00,1.3513586455583573,1.33,0.0019994595483876767
2024-03-21 20:00:00,1.3489424657821656,1.33,0.0019159508115262726
2024-03-21 21:00:00,1.3401812282204628,1.33,0.0020139397931052375
2024-03-21 22:00:00,1.3433150064945223,1.33,0.0019367581300321036
2024-03-21 23:00:00,1.3568312522768975,1.33,0.001986799691512715
2024-03-22 00:00:00,1.3731471365690233,1.33,0.0019639431740506555
2024-03-22 01:00:00,1.3812053164839746,1.33,0.0019515810790471735
2024-03-22 02:00:00,1.3643139442801477,1.33,0.001965196877426934
2024-03-22 03:00:00,1.3762518331408502,1.33,0.0019419531524181367
2024-03-22 04:00:00,1.351690536737442,1.33,0.001973339654505253
2024-03-22 05:00:00,1.363994345366955,1.33,0.0019488960984745064
2024-03-22 06:00:00,1.3639438271522524,1.33,0.0019531780722900297
2024-03-22 07:00:00,1.3640775430202485,1.24,0.0019494737623608673
2024-03-22 08:00:00,1.363994345366955,1.25,0.0019488960984745064
2024-03-22 09:00:00,1.363973508477211,1.25,0.0019580014047096486
2024-03-22 10:00:00,1.3059211841225624,1.25,0.0020527767832390965
2024-03-22 11:00:00,1.3116900044679642,1.25,0.0020419683493673804
2024-03-22 12:00:00,1.3116900044679642,1.25,0.0020419683493673804
2024-03-22 13:00:00,1.2973233437538148,1.25,0.002074720691307448
2024-03-22 14:00:00,1.2836486476659776,1.25,0.002033483014383819
2024-03-22 15:00:00,1.2722280833125115,1.25,0.002054739757149946
2024-03-22 16:00:00,1.2652726095914841,1.25,0.0020771622215397657
2024-03-22 17:00:00,1.2699312284588815,1.33,0.0020854314815369436
2024-03-22 18:00:00,1.2854692521691324,1.24,0.0020760724775027487
2024-03-22 19:00:00,1.2979640406370163,1.33,0.0020528827712405474
2024-03-22 20:00:00,1.339073874950409,1.25,0.0019910749312839473
2024-03-22 21:00:00,1.2789183738827707,1.3,0.0020918610299122523
2024-03-22 22:00:00,1.3416119280457497,1.33,0.001997280499490444
2024-03-22 23:00:00,1.298505949676037,1.33,0.002047100276686251
2024-03-23 00:00:00,1.331091697216034,1.31,0.0020840562725788917
2024-03-23 01:00:00,1.3625972244143487,1.25,0.0019422124131233433
2024-03-23 02:00:00,1.360429738163948,1.24,0.002023930918949191
2024-03-23 03:00:00,1.3405538937449457,1.25,0.0019744214933598418
2024-03-23 04:00:00,1.3001436692476274,1.26,0.002079110995400697
2024-03-23 05:00:00,1.2987805768847467,1.33,0.0020989913580706345
2024-03-23 06:00:00,1.324336797297001,1.25,0.002068257619102951
2024-03-23 07:00:00,1.305043636262417,1.25,0.0020909948268672453
2024-03-23 08:00:00,1.3560469457507134,1.25,0.001957738484197762
2024-03-23 09:00:00,1.2651310986280442,1.33,0.0020891217378084547
2024-03-23 10:00:00,1.2655001664161682,1.33,0.0020929717080434788
2024-03-23 11:00:00,1.290088146030903,1.33,0.002065837754926179
2024-03-23 12:00:00,1.3629913264513016,1.33,0.0020394369342830033
2024-03-23 13:00:00,1.3674096465110779,1.33,0.0019602867343928667
2024-03-23 14:00:00,1.3524066361784937,1.33,0.0019815506503800865
2024-03-23 15:00:00,1.348490200340748,1.33,0.001967837793927174
2024-03-23 16:00:00,1.3536986732482912,1.33,0.002024165439361241
2024-03-23 17:00:00,1.3702634009718897,1.33,0.002000177016889211
2024-03-23 18:00:00,1.398534413278103,1.33,0.0019531243463279681
2024-03-23 19:00:00,1.3827730301022532,1.33,0.001964942740451079
2024-03-23 20:00:00,1.369203267991543,1.33,0.0019718321069376547
2024-03-23 21:00:00,1.3565294921398163,1.33,0.001980411132972222
2024-03-23 22:00:00,1.3688562363386154,1.33,0.001960959114076104
2024-03-23 23:00:00,1.3689132004976274,1.33,0.0019568708172300834
2024-03-24 00:00:00,1.3689695650339129,1.33,0.0019527639285661282
2024-03-24 01:00:00,1.3689695650339129,1.33,0.0019527639285661282
2024-03-24 02:00:00,1.3688761737942696,1.33,0.0019520504126558083
2024-03-24 03:00:00,1.368731814622879,1.33,0.0019554966330179017
2024-03-24 04:00:00,1.368699584901333,1.33,0.0019506942346924918
2024-03-24 05:00:00,1.3686156377196312,1.33,0.001950055086053908
2024-03-24 06:00:00,1.368534988462925,1.33,0.00194943496841006
2024-03-24 07:00:00,1.368458086848259,1.33,0.0019488498385180721
2024-03-24 08:00:00,1.368458086848259,1.33,0.0019488498385180721
2024-03-24 09:00:00,1.368458086848259,1.33,0.0019488498385180721
2024-03-24 10:00:00,1.3684351512789728,1.33,0.0019440571020822974
2024-03-24 11:00:00,1.3683841833472252,1.33,0.0019482876922120342
2024-03-24 12:00:00,1.3683841833472252,1.33,0.0019482876922120342
2024-03-24 13:00:00,1.3684351512789728,1.33,0.0019440571020822974
2024-03-24 14:00:00,1.3683841833472252,1.33,0.0019482876922120342
2024-03-24 15:00:00,1.3674222385883332,1.33,0.001952005031052977
2024-03-24 16:00:00,1.3674727568030358,1.33,0.001947771366685629
2024-03-24 17:00:00,1.3674222385883332,1.33,0.001952005031052977
2024-03-24 18:00:00,1.3674727568030358,1.33,0.001947771366685629
2024-03-24 19:00:00,1.3674727568030358,1.33,0.001947771366685629
2024-03-24 20:00:00,1.3674727568030358,1.33,0.001947771366685629
2024-03-24 21:00:00,1.3674727568030358,1.33,0.001947771366685629
2024-03-24 22:00:00,1.3675243243575097,1.33,0.0019435236486606302
2024-03-24 23:00:00,1.3674727568030358,1.33,0.001947771366685629
2024-03-25 00:00:00,1.3674727568030358,1.33,0.001947771366685629
2024-03-25 01:00:00,1.3675243243575097,1.33,0.0019435236486606302
2024-03-25 02:00:00,1.3675243243575097,1.33,0.0019435236486606302
2024-03-25 03:00:00,1.3675243243575097,1.33,0.0019435236486606302
2024-03-25 04:00:00,1.3674727568030358,1.33,0.001947771366685629
2024-03-25 05:00:00,1.3673225513100624,1.33,0.0019489452862762847
2024-03-25 06:00:00,1.367275031208992,1.33,0.001953211156942416
2024-03-25 07:00:00,1.3673225513100624,1.33,0.0019489452862762847
2024-03-25 08:00:00,1.367275031208992,1.32,0.001953211156942416
2024-03-25 09:00:00,1.367275031208992,1.25,0.001953211156942416
2024-03-25 10:00:00,1.3671575051546099,1.32,0.001955288755998481
2024-03-25 11:00:00,1.3598248687386514,1.32,0.001963408256706316
2024-03-25 12:00:00,1.3130232656002045,1.32,0.0020510874164756387
2024-03-25 13:00:00,1.3597831949591637,1.32,0.001967721704859287
2024-03-25 14:00:00,1.3584054118394853,1.32,0.001971380340401083
2024-03-25 15:00:00,1.3472681692242623,1.32,0.001994979945011437
2024-03-25 16:00:00,1.3437362414598466,1.32,0.0019357205016422086
2024-03-25 17:00:00,1.3444830715656282,1.2,0.0019957780756521973
2024-03-25 18:00:00,1.3502075198292733,1.2,0.0019944037450477484
2024-03-25 19:00:00,1.3621385130286219,1.2,0.0019917076386627743
2024-03-25 20:00:00,1.2968057194352152,1.22,0.0021063592808786783
2024-03-25 21:00:00,1.294152838587761,1.24,0.002108686625142582
2024-03-25 22:00:00,1.2734970349073411,1.26,0.0021334608813049273
2024-03-25 23:00:00,1.2772004547715188,1.27,0.0021430931997019798
2024-03-26 00:00:00,1.2692945790290833,1.28,0.002044846714125015
2024-03-26 01:00:00,1.264184594154358,1.29,0.002058379361697007
2024-03-26 02:00:00,1.2630676469206812,1.31,0.002074914953846019
2024-03-26 03:00:00,1.2811036989092828,1.34,0.0020852296066004783
2024-03-26 04:00:00,1.320560373365879,1.39,0.002049239360494539
2024-03-26 05:00:00,1.3643050998449326,1.44,0.001996236283448525
2024-03-26 06:00:00,1.3794820007681847,1.48,0.001966555983235594
2024-03-26 07:00:00,1.4291938728094102,1.52,0.0019153137123794296
2024-03-26 08:00:00,1.482766565680504,1.55,0.0019031152839306743
2024-03-26 09:00:00,1.5354165890812874,1.56,0.0019180023527587766
2024-03-26 10:00:00,1.5985896915197373,1.57,0.00193680951371789
2024-03-26 11:00:00,1.6507036522030831,1.56,0.0019479840746498668
2024-03-26 12:00:00,1.6744379189610483,1.55,0.0019332398846745493
2024-03-26 13:00:00,1.6976373222470285,1.53,0.0019353294878965246
2024-03-26 14:00:00,1.6886016073822976,1.52,0.0019406038548913786
2024-03-26 15:00:00,1.6751610639691354,1.51,0.0019788033067015933
2024-03-26 16:00:00,1.6468456795811655,1.5,0.0020428339668433185
2024-03-26 17:00:00,1.6288157737255098,1.49,0.002076604613394011
2024-03-26 18:00:00,1.6084170582890511,1.49,0.0021218519745161758
2024-03-26 19:00:00,1.5854266235232355,1.48,0.0021367797403945587
2024-03-26 20:00:00,1.568354015350342,1.47,0.0021433546562911942
2024-03-26 21:00:00,1.561566435992718,1.47,0.00212427593767643
2024-03-26 22:00:00,1.548833597302437,1.47,0.002227163936477155
2024-03-26 23:00:00,1.540178942680359,1.47,0.0022637021288392134
2024-03-27 00:00:00,1.5411848098039629,1.46,0.0022832847296376715
2024-03-27 01:00:00,1.541255865097046,1.43,0.002231848049850669
2024-03-27 02:00:00,1.537458754181862,1.41,0.002251607346115634
2024-03-27 03:00:00,1.529018614590168,1.4,0.00232993174722651
2024-03-27 04:00:00,1.510559378862381,1.38,0.0025273032183758914
2024-03-27 05:00:00,1.4983311226963998,1.37,0.0026582464168313892
2024-03-27 06:00:00,1.493287096321583,1.36,0.0027303077175747604
2024-03-27 07:00:00,1.478075866997242,1.35,0.0027823205973254517
2024-03-27 08:00:00,1.458928414285183,1.34,0.002695052360650152
2024-03-27 09:00:00,1.442852528989315,1.33,0.0027716851991135627
2024-03-27 10:00:00,1.4262225922942162,1.33,0.002752463601646014
2024-03-27 11:00:00,1.4150484728813173,1.33,0.0027859593235189098
2024-03-27 12:00:00,1.409939237535,1.32,0.002824636746081524
2024-03-27 13:00:00,1.405293960273266,1.31,0.002698030272149481
2024-03-27 14:00:00,1.400749719440937,1.3,0.002713858496863395
2024-03-27 15:00:00,1.3926125392317772,1.29,0.002768863341771066
2024-03-27 16:00:00,1.3847723221778871,1.29,0.0027189345023361966
2024-03-27 17:00:00,1.3794772037863732,1.28,0.0027973711863160137
2024-03-27 18:00:00,1.371016826927662,1.28,0.0027130556816700848
2024-03-27 19:00:00,1.3685256943106652,1.28,0.0027077407640172173
2024-03-27 20:00:00,1.3575206685066223,1.28,0.0026478285575285555
2024-03-27 21:00:00,1.3502102181315423,1.34,0.0026303742075106133
2024-03-27 22:00:00,1.341486456990242,1.32,0.0025440554710803556
2024-03-27 23:00:00,1.3376481220126153,1.32,0.0025197745568584654
2024-03-28 00:00:00,1.3690299770236016,1.34,0.0023174821096472445
2024-03-28 01:00:00,1.3566521149873734,1.34,0.002325686810654588
2024-03-28 02:00:00,1.3577224415540696,1.34,0.0023299674669397066
2024-03-28 03:00:00,1.3851944565773011,1.34,0.0023667271508020352
2024-03-28 04:00:00,1.3896994221210481,1.34,0.00227805881848326
2024-03-28 05:00:00,1.3979021111130716,1.34,0.0022785771935014054
2024-03-28 06:00:00,1.404371140897274,1.34,0.002317202939593699
2024-03-28 07:00:00,1.4033262982964516,1.34,0.0023221271362854168
2024-03-28 08:00:00,1.3951427972316743,1.34,0.0022632594386232086
2024-03-28 09:00:00,1.39059990555048,1.34,0.002259203055291437
2024-03-28 10:00:00,1.401388467550278,1.34,0.0022422082306002267
2024-03-28 11:00:00,1.395080286562443,1.34,0.0022511388908606025
