Time,Prediction,True_Value,Uncertainty
2024-03-17 13:00:00,1.2956505462527277,1.33,0.0019496056617936122
2024-03-17 14:00:00,1.2962240853905678,1.33,0.0019526714086532595
2024-03-17 15:00:00,1.2956505462527277,1.33,0.0019496056617936122
2024-03-17 16:00:00,1.2950530222058296,1.33,0.0019494894263334575
2024-03-17 17:00:00,1.29499905616045,1.33,0.0019501408719224858
2024-03-17 18:00:00,1.2955790412425996,1.33,0.0019531651897705163
2024-03-17 19:00:00,1.2955790412425996,1.33,0.0019531651897705163
2024-03-17 20:00:00,1.2955790412425996,1.33,0.0019531651897705163
2024-03-17 21:00:00,1.2947550097107887,1.33,0.0019497580561437646
2024-03-17 22:00:00,1.2947550097107887,1.33,0.0019497580561437646
2024-03-17 23:00:00,1.2950937965512277,1.33,0.001952380380826071
2024-03-18 00:00:00,1.2939417713880539,1.33,0.001946293829532806
2024-03-18 01:00:00,1.2948567956686021,1.33,0.001951976045384072
2024-03-18 02:00:00,1.294276660680771,1.33,0.0019489678306854332
2024-03-18 03:00:00,1.294276660680771,1.33,0.0019489678306854332
2024-03-18 04:00:00,1.2948567956686021,1.33,0.001951976045384072
2024-03-18 05:00:00,1.2948567956686021,1.33,0.001951976045384072
2024-03-18 06:00:00,1.2948567956686021,1.33,0.001951976045384072
2024-03-18 07:00:00,1.2948567956686021,1.33,0.001951976045384072
2024-03-18 08:00:00,1.2945147109031678,1.33,0.0019493705558124932
2024-03-18 09:00:00,1.2950937965512277,1.33,0.001952380380826071
2024-03-18 10:00:00,1.2950937965512277,1.33,0.001952380380826071
2024-03-18 11:00:00,1.2953337955474855,1.33,0.0019527784214005807
2024-03-18 12:00:00,1.2953337955474855,1.33,0.0019527784214005807
2024-03-18 13:00:00,1.2955790412425996,1.33,0.0019531651897705163
2024-03-18 14:00:00,1.2961650225520136,1.33,0.001956128901219927
2024-03-18 15:00:00,1.2979235661029818,1.33,0.0019594544943538498
2024-03-18 16:00:00,1.2990980771183969,1.33,0.0019625807012198493
2024-03-18 17:00:00,1.2990980771183969,1.33,0.0019625807012198493
2024-03-18 18:00:00,1.2987612390518188,1.33,0.0019599671600735746
2024-03-18 19:00:00,1.2987612390518188,1.33,0.0019599671600735746
2024-03-18 20:00:00,1.2993533664941788,1.33,0.001962983865523711
2024-03-18 21:00:00,1.2969472303986551,1.33,0.0019573610849329274
2024-03-18 22:00:00,1.2964161145687105,1.33,0.0019536772699211727
2024-03-18 23:00:00,1.296999547481537,1.33,0.001956703051691875
2024-03-19 00:00:00,1.2967490550875664,1.33,0.0019563159905374053
2024-03-19 01:00:00,1.2961089578270912,1.33,0.0019539352130959744
2024-03-19 02:00:00,1.2966950890421869,1.33,0.001956979586684611
2024-03-19 03:00:00,1.2949449402093889,1.33,0.0019508018330088818
2024-03-19 04:00:00,1.2955268740653993,1.33,0.0019538476705201905
2024-03-19 05:00:00,1.2961169028282167,1.33,0.0019568337799864824
2024-03-19 06:00:00,1.2961169028282167,1.33,0.0019568337799864824
2024-03-19 07:00:00,1.2961169028282167,1.33,0.0019568337799864824
2024-03-19 08:00:00,1.2961169028282167,1.33,0.0019568337799864824
2024-03-19 09:00:00,1.2961169028282167,1.33,0.0019568337799864824
2024-03-19 10:00:00,1.2967133775353432,1.33,0.0019597529881866652
2024-03-19 11:00:00,1.296366645693779,1.33,0.001957213082350791
2024-03-19 12:00:00,1.2969635701179505,1.33,0.001960140049341135
2024-03-19 13:00:00,1.296366645693779,1.33,0.001957213082350791
2024-03-19 14:00:00,1.296366645693779,1.33,0.001957213082350791
2024-03-19 15:00:00,1.2966186371445656,1.33,0.001957593116676435
2024-03-19 16:00:00,1.2972151118516924,1.33,0.0019605219867662527
2024-03-19 17:00:00,1.2965745648741722,1.33,0.001958304436702747
2024-03-19 18:00:00,1.2965745648741722,1.33,0.001958304436702747
2024-03-19 19:00:00,1.297748176455498,1.33,0.0019614199569332417
2024-03-19 20:00:00,1.297748176455498,1.33,0.0019614199569332417
2024-03-19 21:00:00,1.297748176455498,1.33,0.0019614199569332417
2024-03-19 22:00:00,1.2974907884001732,1.33,0.001961038312292658
2024-03-19 23:00:00,1.2968943136930466,1.33,0.0019580346357543025
2024-03-20 00:00:00,1.297236398458481,1.33,0.0019606560820830056
2024-03-20 01:00:00,1.2963333666324617,1.33,0.0019579674417036586
2024-03-20 02:00:00,1.2961416372656822,1.33,0.001956875794567168
2024-03-20 03:00:00,1.2964946651458742,1.33,0.00195945083454717
2024-03-20 04:00:00,1.2964946651458742,1.33,0.00195945083454717
2024-03-20 05:00:00,1.2956587910652162,1.33,0.00195605614426313
2024-03-20 06:00:00,1.2956587910652162,1.33,0.00195605614426313
2024-03-20 07:00:00,1.2956587910652162,1.33,0.00195605614426313
2024-03-20 08:00:00,1.2956587910652162,1.33,0.00195605614426313
2024-03-20 09:00:00,1.2970566615462304,1.33,0.0019595470142667183
2024-03-20 10:00:00,1.2979033288359643,1.33,0.0019629343849373983
2024-03-20 11:00:00,1.2979033288359643,1.33,0.0019629343849373983
2024-03-20 12:00:00,1.2975525495409967,1.33,0.001960357441857923
2024-03-20 13:00:00,1.297864203453064,1.33,0.001960097302799113
2024-03-20 14:00:00,1.2995800238847734,1.33,0.001966814511979465
2024-03-20 15:00:00,1.2986642500758172,1.33,0.001964134362351615
2024-03-20 16:00:00,1.2995302551984789,1.33,0.0019674602482700723
2024-03-20 17:00:00,1.2995302551984789,1.33,0.0019674602482700723
2024-03-20 18:00:00,1.298922687470913,1.33,0.001964522301859688
2024-03-20 19:00:00,1.2997928899526596,1.33,0.001967851701192558
2024-03-20 20:00:00,1.2997928899526596,1.33,0.001967851701192558
2024-03-20 21:00:00,1.298922687470913,1.33,0.001964522301859688
2024-03-20 22:00:00,1.298922687470913,1.33,0.001964522301859688
2024-03-20 23:00:00,1.2998856815695763,1.33,0.001969932960055303
2024-03-21 00:00:00,1.2992716678977014,1.33,0.0019670665994635786
2024-03-21 01:00:00,1.2996276938915254,1.33,0.0019695275998674335
2024-03-21 02:00:00,1.2996276938915254,1.33,0.0019695275998674335
2024-03-21 03:00:00,1.2984498849511148,1.33,0.0019664555581402968
2024-03-21 04:00:00,1.2984035640954972,1.33,0.0019672052329406144
2024-03-21 05:00:00,1.2990228244662285,1.33,0.001970024455222301
2024-03-21 06:00:00,1.2984035640954972,1.33,0.0019672052329406144
2024-03-21 07:00:00,1.2984035640954972,1.33,0.0019672052329406144
2024-03-21 08:00:00,1.2980476880073548,1.33,0.0019647073416854256
2024-03-21 09:00:00,1.2968763250112534,1.33,0.0019616278339526618
2024-03-21 10:00:00,1.2977429297566414,1.33,0.00196490716713015
2024-03-21 11:00:00,1.2971335631608965,1.33,0.0019620014270185495
2024-03-21 12:00:00,1.2977429297566414,1.33,0.00196490716713015
2024-03-21 13:00:00,1.298002266585827,1.24,0.001965286176709924
2024-03-21 14:00:00,1.2985846501588822,1.33,0.0019689249029033818
2024-03-21 15:00:00,1.2985846501588822,1.25,0.0019689249029033818
2024-03-21 16:00:00,1.2216617488861086,1.33,0.0017566777815227399
2024-03-21 17:00:00,1.298228324353695,1.33,0.0019664368199300954
2024-03-21 18:00:00,1.2296220403909683,1.33,0.0017814252479001881
2024-03-21 19:00:00,1.2968539890646935,1.33,0.00197874811681686
2024-03-21 20:00:00,1.294090927541256,1.33,0.0019859468101640233
2024-03-21 21:00:00,1.2921898236870766,1.33,0.002002339230675716
2024-03-21 22:00:00,1.2898237124085428,1.33,0.0019932405120925978
2024-03-21 23:00:00,1.2926170548796654,1.33,0.001992672949272674
2024-03-22 00:00:00,1.3027238458395005,1.33,0.001971467004623264
2024-03-22 01:00:00,1.3035390329360963,1.33,0.00198895985580748
2024-03-22 02:00:00,1.3035472777485848,1.33,0.0019505081701208838
2024-03-22 03:00:00,1.3031737127900125,1.33,0.00198231672111433
2024-03-22 04:00:00,1.29491525888443,1.33,0.001953860992216505
2024-03-22 05:00:00,1.2979282131791117,1.33,0.0019668531595380045
2024-03-22 06:00:00,1.2973127004504206,1.33,0.001963905258453451
2024-03-22 07:00:00,1.2978907367587091,1.24,0.0019676615376374687
2024-03-22 08:00:00,1.2979282131791117,1.25,0.0019668531595380045
2024-03-22 09:00:00,1.2966606107354166,1.25,0.0019616596010746438
2024-03-22 10:00:00,1.2215335045754911,1.25,0.0017575422278605403
2024-03-22 11:00:00,1.2294452266395093,1.25,0.001781617314554751
2024-03-22 12:00:00,1.2294452266395093,1.25,0.001781617314554751
2024-03-22 13:00:00,1.2279819223284723,1.25,0.0017998854591860438
2024-03-22 14:00:00,1.2235745453834534,1.25,0.0018145142920548097
2024-03-22 15:00:00,1.2172482258081436,1.25,0.0018319371677353049
2024-03-22 16:00:00,1.2129174506664278,1.25,0.0018373639290803114
2024-03-22 17:00:00,1.2129307173192503,1.33,0.0018458937673131006
2024-03-22 18:00:00,1.2224857804179192,1.24,0.0018460167368175462
2024-03-22 19:00:00,1.2279951889812948,1.33,0.001865676193556283
2024-03-22 20:00:00,1.2984959059953691,1.25,0.00203697271324927
2024-03-22 21:00:00,1.2165552118420602,1.3,0.0018183866603067146
2024-03-22 22:00:00,1.2976886638998986,1.33,0.002031342613045126
2024-03-22 23:00:00,1.2262189565598967,1.33,0.0018319793287082577
2024-03-23 00:00:00,1.2724794751405717,1.31,0.0019466489771730268
2024-03-23 01:00:00,1.30188122600317,1.25,0.0019976532142027283
2024-03-23 02:00:00,1.3043570682406427,1.24,0.002004677261575125
2024-03-23 03:00:00,1.2835609528422356,1.25,0.0019524711440317335
2024-03-23 04:00:00,1.2234164698421957,1.26,0.0018074842425994577
2024-03-23 05:00:00,1.2212178032100203,1.33,0.0017508509301114828
2024-03-23 06:00:00,1.2313557745516301,1.25,0.0017987030488438905
2024-03-23 07:00:00,1.2414946453273297,1.25,0.0018015656032366678
2024-03-23 08:00:00,1.3027376371622086,1.25,0.0020168080567964353
2024-03-23 09:00:00,1.2174335092306139,1.33,0.0018220281679532492
2024-03-23 10:00:00,1.2139694137871266,1.33,0.0018324893593671733
2024-03-23 11:00:00,1.217266889065504,1.33,0.0018212779075838627
2024-03-23 12:00:00,1.3013363188505174,1.33,0.002016148266848177
2024-03-23 13:00:00,1.308117152452469,1.33,0.0020223340720986016
2024-03-23 14:00:00,1.3050326931476595,1.33,0.0020246785442577676
2024-03-23 15:00:00,1.2992953529953957,1.33,0.002016976261511445
2024-03-23 16:00:00,1.2931919431686403,1.33,0.0020038482421659864
2024-03-23 17:00:00,1.3019185525178911,1.33,0.0019708364931284453
2024-03-23 18:00:00,1.3145635464787484,1.33,0.001985462105367333
2024-03-23 19:00:00,1.3133001413941385,1.33,0.0019707499752985315
2024-03-23 20:00:00,1.304682213664055,1.33,0.0019780965248355643
2024-03-23 21:00:00,1.299135703444481,1.33,0.0019639790401561187
2024-03-23 22:00:00,1.3014533951878549,1.33,0.0019745378752122635
2024-03-23 23:00:00,1.302082699239254,1.33,0.00197761621180689
2024-03-24 00:00:00,1.302718299329281,1.33,0.0019806288182735443
2024-03-24 01:00:00,1.302718299329281,1.33,0.0019806288182735443
2024-03-24 02:00:00,1.3027806600928307,1.33,0.0019799292096286084
2024-03-24 03:00:00,1.3022105687856675,1.33,0.001976268085418269
2024-03-24 04:00:00,1.302901334166527,1.33,0.001978575520333834
2024-03-24 05:00:00,1.3029611465334894,1.33,0.001977917487092782
2024-03-24 06:00:00,1.3030209589004518,1.33,0.0019772739466861824
2024-03-24 07:00:00,1.3030797219276429,1.33,0.001976646070252173
2024-03-24 08:00:00,1.3030797219276429,1.33,0.001976646070252173
2024-03-24 09:00:00,1.3030797219276429,1.33,0.001976646070252173
2024-03-24 10:00:00,1.3037619426846505,1.33,0.001978851323365234
2024-03-24 11:00:00,1.3031387847661973,1.33,0.001976028587669134
2024-03-24 12:00:00,1.3031387847661973,1.33,0.001976028587669134
2024-03-24 13:00:00,1.3037619426846505,1.33,0.001978851323365234
2024-03-24 14:00:00,1.3031387847661973,1.33,0.001976028587669134
2024-03-24 15:00:00,1.301337668001652,1.33,0.0019700622244272384
2024-03-24 16:00:00,1.3019501826167108,1.33,0.001972963133594021
2024-03-24 17:00:00,1.301337668001652,1.33,0.0019700622244272384
2024-03-24 18:00:00,1.3019501826167108,1.33,0.001972963133594021
2024-03-24 19:00:00,1.3019501826167108,1.33,0.001972963133594021
2024-03-24 20:00:00,1.3019501826167108,1.33,0.001972963133594021
2024-03-24 21:00:00,1.3019501826167108,1.33,0.001972963133594021
2024-03-24 22:00:00,1.3025695928931238,1.33,0.0019757930425112137
2024-03-24 23:00:00,1.3019501826167108,1.33,0.001972963133594021
2024-03-25 00:00:00,1.3019501826167108,1.33,0.001972963133594021
2024-03-25 01:00:00,1.3025695928931238,1.33,0.0019757930425112137
2024-03-25 02:00:00,1.3025695928931238,1.33,0.0019757930425112137
2024-03-25 03:00:00,1.3025695928931238,1.33,0.0019757930425112137
2024-03-25 04:00:00,1.3019501826167108,1.33,0.001972963133594021
2024-03-25 05:00:00,1.3028353756666184,1.33,0.001976209235726856
2024-03-25 06:00:00,1.3022156655788422,1.33,0.0019733712752349674
2024-03-25 07:00:00,1.3028353756666184,1.33,0.001976209235726856
2024-03-25 08:00:00,1.3022156655788422,1.32,0.0019733712752349674
2024-03-25 09:00:00,1.3022156655788422,1.25,0.0019733712752349674
2024-03-25 10:00:00,1.303103107213974,1.32,0.0019766205979976806
2024-03-25 11:00:00,1.2946257910132408,1.32,0.001959200210985728
2024-03-25 12:00:00,1.233937225341797,1.32,0.0017949390108697118
2024-03-25 13:00:00,1.2940089291334154,1.32,0.0019562092705746183
2024-03-25 14:00:00,1.2939062437415123,1.32,0.0019578476928290914
2024-03-25 15:00:00,1.292895579636097,1.32,0.0019713595526991414
2024-03-25 16:00:00,1.289577117562294,1.32,0.0019763977889670063
2024-03-25 17:00:00,1.2867515453696252,1.2,0.0019752679334487768
2024-03-25 18:00:00,1.2884622690081597,1.2,0.001968344896740746
2024-03-25 19:00:00,1.2933617863059046,1.2,0.001964029399096035
2024-03-25 20:00:00,1.2015568485856056,1.22,0.0016734968169475908
2024-03-25 21:00:00,1.1991721490025522,1.24,0.001693867593712639
2024-03-25 22:00:00,1.1930684393644333,1.26,0.0016645020368741827
2024-03-25 23:00:00,1.2088413652777672,1.27,0.0017463010584469886
2024-03-26 00:00:00,1.2196057924628259,1.28,0.001820619581558276
2024-03-26 01:00:00,1.2294900484383107,1.29,0.0018970645987428727
2024-03-26 02:00:00,1.2319751848280431,1.31,0.00192556146386778
2024-03-26 03:00:00,1.2409010937809946,1.34,0.0019496817857725546
2024-03-26 04:00:00,1.2663573271036148,1.39,0.00196232524671359
2024-03-26 05:00:00,1.3001108399033547,1.44,0.0020212718498078177
2024-03-26 06:00:00,1.3332250049710275,1.48,0.0020661719684721904
2024-03-26 07:00:00,1.38966329485178,1.52,0.0021711791417328642
2024-03-26 08:00:00,1.4451915073394777,1.55,0.0022637270155246372
2024-03-26 09:00:00,1.490874814093113,1.56,0.002333109044993762
2024-03-26 10:00:00,1.5383713799715044,1.57,0.0023903386131860316
2024-03-26 11:00:00,1.5727856770157815,1.56,0.002426972106914036
2024-03-26 12:00:00,1.5844691759347918,1.55,0.002423827161837835
2024-03-26 13:00:00,1.5980531790852548,1.53,0.002423612843558658
2024-03-26 14:00:00,1.5865519654750826,1.52,0.002375400014279876
2024-03-26 15:00:00,1.573615554869175,1.51,0.0023361769877374176
2024-03-26 16:00:00,1.547722046673298,1.5,0.0022711313900072127
2024-03-26 17:00:00,1.5331327760219575,1.49,0.0022446439051418566
2024-03-26 18:00:00,1.5170230120420458,1.49,0.002220334298035596
2024-03-26 19:00:00,1.499837374985218,1.48,0.002200333454529755
2024-03-26 20:00:00,1.4870474222302439,1.47,0.002187271165312268
2024-03-26 21:00:00,1.4821072804927826,1.47,0.0021943266870221123
2024-03-26 22:00:00,1.4698099178075792,1.47,0.0021752579230815174
2024-03-26 23:00:00,1.4585238188505174,1.47,0.0021606186963617803
2024-03-27 00:00:00,1.45881733417511,1.46,0.0021644439263036478
2024-03-27 01:00:00,1.4591020050644876,1.43,0.002172140060574748
2024-03-27 02:00:00,1.456126377284527,1.41,0.002171812288288493
2024-03-27 03:00:00,1.4449762427806856,1.4,0.0021516678339685317
2024-03-27 04:00:00,1.4171467027068139,1.38,0.0020884456983185375
2024-03-27 05:00:00,1.396955007016659,1.37,0.002044509279949125
2024-03-27 06:00:00,1.3875596684217455,1.36,0.002021224418713246
2024-03-27 07:00:00,1.3690478157997132,1.35,0.0019880667165853086
2024-03-27 08:00:00,1.3564495924115183,1.34,0.0019807675981428478
2024-03-27 09:00:00,1.340651032626629,1.33,0.001965005249949172
2024-03-27 10:00:00,1.3287311324477196,1.33,0.0019591993326321245
2024-03-27 11:00:00,1.3170555785298348,1.33,0.0019458722198032775
2024-03-27 12:00:00,1.308494764864445,1.32,0.0019331205749767834
2024-03-27 13:00:00,1.3074709090590477,1.31,0.0019407277027494276
2024-03-27 14:00:00,1.3058619713783266,1.3,0.001947424124227837
2024-03-27 15:00:00,1.2968030211329462,1.29,0.0019314331113127992
2024-03-27 16:00:00,1.2878143766522407,1.29,0.001915385883767158
2024-03-27 17:00:00,1.2781671965122223,1.28,0.0018924649537075313
2024-03-27 18:00:00,1.2705549860000611,1.28,0.0018771593493875117
2024-03-27 19:00:00,1.2698390364646912,1.28,0.0018782079571974465
2024-03-27 20:00:00,1.2609679180383684,1.28,0.0018624504399485887
2024-03-27 21:00:00,1.2597271487116815,1.34,0.00187328419968253
2024-03-27 22:00:00,1.256931782513857,1.32,0.0018735667367582212
2024-03-27 23:00:00,1.2564583803713323,1.32,0.0018783132132375615
2024-03-28 00:00:00,1.3117968872189523,1.34,0.0020243594091152776
2024-03-28 01:00:00,1.292321590781212,1.34,0.001976340695982799
2024-03-28 02:00:00,1.2933521923422815,1.34,0.0019775231063249524
2024-03-28 03:00:00,1.3138741302490236,1.34,0.002013040505407844
2024-03-28 04:00:00,1.3154943108558657,1.34,0.001999054188199807
2024-03-28 05:00:00,1.3183937865495683,1.34,0.001991490099753719
2024-03-28 06:00:00,1.3211610454320908,1.34,0.001986881817574613
2024-03-28 07:00:00,1.3206102919578553,1.34,0.0019794711482245477
2024-03-28 08:00:00,1.3154493391513826,1.34,0.001982026864425279
2024-03-28 09:00:00,1.3145797362923624,1.34,0.001968405210354831
2024-03-28 10:00:00,1.317149719297886,1.34,0.0019779905368341134
