Time,Prediction,True_Value,Uncertainty
2024-03-15 07:00:00,1.320344359278679,1.33,0.0009461005042248872
2024-03-15 08:00:00,1.3199719935655594,1.33,0.0009447580139385537
2024-03-15 09:00:00,1.3208519399166108,1.33,0.0009436094202101231
2024-03-15 10:00:00,1.321920317709446,1.33,0.0009450273025140633
2024-03-15 11:00:00,1.323922308087349,1.33,0.0009480920978239738
2024-03-15 12:00:00,1.3240948495268823,1.33,0.0009460199884779286
2024-03-15 13:00:00,1.3240948495268823,1.33,0.0009460199884779286
2024-03-15 14:00:00,1.323771203160286,1.33,0.0009457495287642815
2024-03-15 15:00:00,1.3237319278717041,1.33,0.0009472852568433155
2024-03-15 16:00:00,1.3230182269215585,1.33,0.0009471615553775338
2024-03-15 17:00:00,1.3236725652217867,1.33,0.0009476739283127245
2024-03-15 18:00:00,1.3233433723449708,1.33,0.0009474093242897653
2024-03-15 19:00:00,1.3235868191719056,1.33,0.0009448874978988898
2024-03-15 20:00:00,1.3232684195041657,1.33,0.0009445729741128162
2024-03-15 21:00:00,1.323641984462738,1.33,0.0009445473554660567
2024-03-15 22:00:00,1.3238403096795084,1.33,0.0009467618312919514
2024-03-15 23:00:00,1.32319526553154,1.33,0.0009460393854533323
2024-03-16 00:00:00,1.323565532565117,1.33,0.0009462299149890896
2024-03-16 01:00:00,1.3232003623247148,1.33,0.0009476755386276637
2024-03-16 02:00:00,1.3230874833464623,1.33,0.0009497166860091967
2024-03-16 03:00:00,1.3233730536699295,1.33,0.0009501755525707268
2024-03-16 04:00:00,1.3233730536699295,1.33,0.0009501755525707268
2024-03-16 05:00:00,1.3231705310940745,1.33,0.0009497017539979425
2024-03-16 06:00:00,1.3228416380286219,1.33,0.000949222172930604
2024-03-16 07:00:00,1.3234596991539003,1.33,0.0009502185918972828
2024-03-16 08:00:00,1.3231258592009545,1.33,0.0009497493314847816
2024-03-16 09:00:00,1.32328370988369,1.33,0.0009477386336948257
2024-03-16 10:00:00,1.32328370988369,1.33,0.0009477386336948257
2024-03-16 11:00:00,1.3236123031377793,1.33,0.0009482433942321223
2024-03-16 12:00:00,1.3232370892167091,1.33,0.0009478587485500612
2024-03-16 13:00:00,1.3232370892167091,1.33,0.0009478587485500612
2024-03-16 14:00:00,1.3235661321878434,1.33,0.0009483266914321576
2024-03-16 15:00:00,1.3236832085251808,1.33,0.0009465569553140085
2024-03-16 16:00:00,1.3236832085251808,1.33,0.0009465569553140085
2024-03-16 17:00:00,1.3236832085251808,1.33,0.0009465569553140085
2024-03-16 18:00:00,1.3240125513076784,1.33,0.0009470483209588565
2024-03-16 19:00:00,1.3239639818668367,1.33,0.0009472850372549147
2024-03-16 20:00:00,1.3236341893672945,1.33,0.0009468321727763397
2024-03-16 21:00:00,1.3239639818668367,1.33,0.0009472850372549147
2024-03-16 22:00:00,1.323578574359417,1.33,0.0009472145493782592
2024-03-16 23:00:00,1.3232495313882828,1.33,0.0009468225108867046
2024-03-17 00:00:00,1.323578574359417,1.33,0.0009472145493782592
2024-03-17 01:00:00,1.323578574359417,1.33,0.0009472145493782592
2024-03-17 02:00:00,1.323578574359417,1.33,0.0009472145493782592
2024-03-17 03:00:00,1.3235196614265443,1.33,0.000947696472721873
2024-03-17 04:00:00,1.3235196614265443,1.33,0.000947696472721873
2024-03-17 05:00:00,1.3235196614265443,1.33,0.000947696472721873
2024-03-17 06:00:00,1.3235196614265443,1.33,0.000947696472721873
2024-03-17 07:00:00,1.323507069349289,1.33,0.0009496250444499311
2024-03-17 08:00:00,1.3231709808111192,1.33,0.0009492126574332361
2024-03-17 09:00:00,1.3231101191043855,1.33,0.0009497504294267857
2024-03-17 10:00:00,1.3231101191043855,1.33,0.0009497504294267857
2024-03-17 11:00:00,1.3234492057561875,1.33,0.0009501201430975926
2024-03-17 12:00:00,1.3231101191043855,1.33,0.0009497504294267857
2024-03-17 13:00:00,1.3231101191043855,1.33,0.0009497504294267857
2024-03-17 14:00:00,1.3234492057561875,1.33,0.0009501201430975926
2024-03-17 15:00:00,1.3231101191043855,1.33,0.0009497504294267857
2024-03-17 16:00:00,1.3231108686327935,1.33,0.0009517423890065403
2024-03-17 17:00:00,1.3230516558885574,1.33,0.0009522809661575593
2024-03-17 18:00:00,1.323397488296032,1.33,0.0009526760788867251
2024-03-17 19:00:00,1.323397488296032,1.33,0.0009526760788867251
2024-03-17 20:00:00,1.323397488296032,1.33,0.0009526760788867251
2024-03-17 21:00:00,1.3229002511501313,1.33,0.0009540898622071837
2024-03-17 22:00:00,1.3229002511501313,1.33,0.0009540898622071837
2024-03-17 23:00:00,1.3231252595782281,1.33,0.0009562051572720521
2024-03-18 00:00:00,1.3224088603258133,1.33,0.0009555572250974366
2024-03-18 01:00:00,1.3230170276761055,1.33,0.0009578933528973722
2024-03-18 02:00:00,1.322650808095932,1.33,0.0009575769992079587
2024-03-18 03:00:00,1.322650808095932,1.33,0.0009575769992079587
2024-03-18 04:00:00,1.3230170276761055,1.33,0.0009578933528973722
2024-03-18 05:00:00,1.3230170276761055,1.33,0.0009578933528973722
2024-03-18 06:00:00,1.3230170276761055,1.33,0.0009578933528973722
2024-03-18 07:00:00,1.3230170276761055,1.33,0.0009578933528973722
2024-03-18 08:00:00,1.3227659356594086,1.33,0.0009558664055657574
2024-03-18 09:00:00,1.3231252595782281,1.33,0.0009562051572720521
2024-03-18 10:00:00,1.3231252595782281,1.33,0.0009562051572720521
2024-03-18 11:00:00,1.323253279030323,1.33,0.0009544566480326467
2024-03-18 12:00:00,1.323253279030323,1.33,0.0009544566480326467
2024-03-18 13:00:00,1.323397488296032,1.33,0.0009526760788867251
2024-03-18 14:00:00,1.323748567402363,1.33,0.0009530979082046544
2024-03-18 15:00:00,1.3240696653723718,1.33,0.0009495602658716962
2024-03-18 16:00:00,1.3244142985343934,1.33,0.0009481637568387669
2024-03-18 17:00:00,1.3244142985343934,1.33,0.0009481637568387669
2024-03-18 18:00:00,1.3242619943618776,1.33,0.0009460131080413703
2024-03-18 19:00:00,1.3242619943618776,1.33,0.0009460131080413703
2024-03-18 20:00:00,1.3245941853523255,1.33,0.0009463316576147918
2024-03-18 21:00:00,1.323834313452244,1.33,0.0009499394950398711
2024-03-18 22:00:00,1.3235584869980812,1.33,0.0009488750036689453
2024-03-18 23:00:00,1.3238966742157936,1.33,0.0009492679205141032
2024-03-19 00:00:00,1.3237302789092065,1.33,0.0009510613721795381
2024-03-19 01:00:00,1.323321785926819,1.33,0.0009513734804932029
2024-03-19 02:00:00,1.3236683678627015,1.33,0.0009516910785168876
2024-03-19 03:00:00,1.3229892951250077,1.33,0.0009529043776274194
2024-03-19 04:00:00,1.3233378258347512,1.33,0.0009532583541295026
2024-03-19 05:00:00,1.32368965446949,1.33,0.0009536378760822118
2024-03-19 06:00:00,1.32368965446949,1.33,0.0009536378760822118
2024-03-19 07:00:00,1.32368965446949,1.33,0.0009536378760822118
2024-03-19 08:00:00,1.32368965446949,1.33,0.0009536378760822118
2024-03-19 09:00:00,1.32368965446949,1.33,0.0009536378760822118
2024-03-19 10:00:00,1.324045380651951,1.33,0.0009540463105076924
2024-03-19 11:00:00,1.323843157887459,1.33,0.0009519313082273585
2024-03-19 12:00:00,1.3241924381256105,1.33,0.0009523694602830802
2024-03-19 13:00:00,1.323843157887459,1.33,0.0009519313082273585
2024-03-19 14:00:00,1.323843157887459,1.33,0.0009519313082273585
2024-03-19 15:00:00,1.3240094032883645,1.33,0.000950243185798172
2024-03-19 16:00:00,1.324353736639023,1.33,0.0009507153740560172
2024-03-19 17:00:00,1.3239489912986757,1.33,0.0009509502604487353
2024-03-19 18:00:00,1.3239489912986757,1.33,0.0009509502604487353
2024-03-19 19:00:00,1.3242874783277512,1.33,0.0009493613919767086
2024-03-19 20:00:00,1.3242874783277512,1.33,0.0009493613919767086
2024-03-19 21:00:00,1.3242874783277512,1.33,0.0009493613919767086
2024-03-19 22:00:00,1.3241132879257203,1.33,0.0009510326792951674
2024-03-19 23:00:00,1.323768504858017,1.33,0.0009507001492602286
2024-03-20 00:00:00,1.3239525890350343,1.33,0.000952688668621704
2024-03-20 01:00:00,1.3233862453699112,1.33,0.0009546987076464575
2024-03-20 02:00:00,1.3233201369643213,1.33,0.000955585405608872
2024-03-20 03:00:00,1.3235848703980446,1.33,0.0009572566929273308
2024-03-20 04:00:00,1.3235848703980446,1.33,0.0009572566929273308
2024-03-20 05:00:00,1.3231317055225373,1.33,0.0009583460709836801
2024-03-20 06:00:00,1.3231317055225373,1.33,0.0009583460709836801
2024-03-20 07:00:00,1.3231317055225373,1.33,0.0009583460709836801
2024-03-20 08:00:00,1.3231317055225373,1.33,0.0009583460709836801
2024-03-20 09:00:00,1.3235211604833603,1.33,0.000955605461349478
2024-03-20 10:00:00,1.3239995095133783,1.33,0.000954381621995708
2024-03-20 11:00:00,1.3239995095133783,1.33,0.000954381621995708
2024-03-20 12:00:00,1.3237777990102768,1.33,0.0009526211817865261
2024-03-20 13:00:00,1.3240035569667816,1.33,0.0009502327919472009
2024-03-20 14:00:00,1.3246196693181993,1.33,0.0009498900144535584
2024-03-20 15:00:00,1.324451325237751,1.33,0.0009495667071314529
2024-03-20 16:00:00,1.32497074842453,1.33,0.0009482322684198153
2024-03-20 17:00:00,1.32497074842453,1.33,0.0009482322684198153
2024-03-20 18:00:00,1.3246312120556831,1.33,0.000947878291917732
2024-03-20 19:00:00,1.3251590299606324,1.33,0.0009466005802096334
2024-03-20 20:00:00,1.3251590299606324,1.33,0.0009466005802096334
2024-03-20 21:00:00,1.3246312120556831,1.33,0.000947878291917732
2024-03-20 22:00:00,1.3246312120556831,1.33,0.000947878291917732
2024-03-20 23:00:00,1.3251444891095163,1.33,0.0009502352074196097
2024-03-21 00:00:00,1.3247949090600015,1.33,0.0009498869402159471
2024-03-21 01:00:00,1.324988887012005,1.33,0.0009518402522371617
2024-03-21 02:00:00,1.324988887012005,1.33,0.0009518402522371617
2024-03-21 03:00:00,1.324664790928364,1.33,0.0009533680019376334
2024-03-21 04:00:00,1.3246033295989037,1.33,0.0009540070041839499
2024-03-21 05:00:00,1.3249664011597635,1.33,0.0009543427548487671
2024-03-21 06:00:00,1.3246033295989037,1.33,0.0009540070041839499
2024-03-21 07:00:00,1.3246033295989037,1.33,0.0009540070041839499
2024-03-21 08:00:00,1.3243964597582818,1.33,0.0009521470172330738
2024-03-21 09:00:00,1.324070714712143,1.33,0.0009537100474699401
2024-03-21 10:00:00,1.3245838418602944,1.33,0.0009525564032082912
2024-03-21 11:00:00,1.3242324629426003,1.33,0.0009521449677413331
2024-03-21 12:00:00,1.3245838418602944,1.33,0.0009525564032082912
2024-03-21 13:00:00,1.3247533851861955,1.24,0.000951046074187616
2024-03-21 14:00:00,1.325041204094887,1.33,0.0009523383519263008
2024-03-21 15:00:00,1.325041204094887,1.25,0.0009523383519263008
2024-03-21 16:00:00,1.2533185309171677,1.33,0.0008977845415938646
2024-03-21 17:00:00,1.3248749586939812,1.33,0.0009504962980281562
2024-03-21 18:00:00,1.260921896994114,1.33,0.0009026960021583364
2024-03-21 19:00:00,1.3229636612534523,1.33,0.0009632376953959466
2024-03-21 20:00:00,1.3210373732447624,1.33,0.0009480239522235935
2024-03-21 21:00:00,1.3199456101655962,1.33,0.0009583957711583936
2024-03-21 22:00:00,1.3185466903448106,1.33,0.00094238287259941
2024-03-21 23:00:00,1.3203226229548455,1.33,0.0009445900288119447
2024-03-22 00:00:00,1.3239014711976052,1.33,0.0009400252251361963
2024-03-22 01:00:00,1.325482526421547,1.33,0.0009513933898415417
2024-03-22 02:00:00,1.32766140550375,1.33,0.0009535417695587967
2024-03-22 03:00:00,1.3265907791256906,1.33,0.000956238022336038
2024-03-22 04:00:00,1.325383738577366,1.33,0.0009586227523686831
2024-03-22 05:00:00,1.3246246162056925,1.33,0.0009528759043314495
2024-03-22 06:00:00,1.3242753359675408,1.33,0.0009525226597907022
2024-03-22 07:00:00,1.32455550968647,1.24,0.0009539367358956952
2024-03-22 08:00:00,1.3246246162056925,1.25,0.0009528759043314495
2024-03-22 09:00:00,1.3238556000590325,1.25,0.0009533527771418449
2024-03-22 10:00:00,1.2529614555835724,1.25,0.0008993057036423125
2024-03-22 11:00:00,1.2606243342161179,1.25,0.0009042494437017013
2024-03-22 12:00:00,1.2606243342161179,1.25,0.0009042494437017013
2024-03-22 13:00:00,1.258881830573082,1.25,0.0009256974479649216
2024-03-22 14:00:00,1.2559185700118543,1.25,0.0009157690512074624
2024-03-22 15:00:00,1.252641406953335,1.25,0.0009151373685745058
2024-03-22 16:00:00,1.2505157443881036,1.25,0.0009062823931162712
2024-03-22 17:00:00,1.2496998077630999,1.33,0.0009036337178258692
2024-03-22 18:00:00,1.251774727255106,1.24,0.0008981937811768149
2024-03-22 19:00:00,1.252786740511656,1.33,0.0009018108413147275
2024-03-22 20:00:00,1.3189610296487808,1.25,0.0009553075530857314
2024-03-22 21:00:00,1.246187892407179,1.3,0.0008981140705873259
2024-03-22 22:00:00,1.3180373108386993,1.33,0.0009560092844185421
2024-03-22 23:00:00,1.25540424361825,1.33,0.0008880897136987187
2024-03-23 00:00:00,1.2957689717411995,1.31,0.0009371135561377742
2024-03-23 01:00:00,1.3213475281000138,1.25,0.0009434226968733129
2024-03-23 02:00:00,1.3227974158525468,1.24,0.0009602875252312516
2024-03-23 03:00:00,1.3060577481985094,1.25,0.0009357760431885255
2024-03-23 04:00:00,1.257265097796917,1.26,0.0008971197011123878
2024-03-23 05:00:00,1.2521062436699868,1.33,0.0008863631632993929
2024-03-23 06:00:00,1.2585970097780228,1.25,0.0008979116832779255
2024-03-23 07:00:00,1.2681575444340707,1.25,0.0009195500706846361
2024-03-23 08:00:00,1.3219171696901322,1.25,0.0009619382444361691
2024-03-23 09:00:00,1.253586412370205,1.33,0.0009128847575630062
2024-03-23 10:00:00,1.2506257751584053,1.33,0.0009021098475204782
2024-03-23 11:00:00,1.2509511454403401,1.33,0.0008811880502616988
2024-03-23 12:00:00,1.3188704866170884,1.33,0.0009466010925825686
2024-03-23 13:00:00,1.3208633327484132,1.33,0.0009523686551256106
2024-03-23 14:00:00,1.32136206895113,1.33,0.0009596347621118185
2024-03-23 15:00:00,1.3210201340913774,1.33,0.0009446537826443092
2024-03-23 16:00:00,1.3204813730716707,1.33,0.0009458782807632816
2024-03-23 17:00:00,1.3236199483275415,1.33,0.0009411220691981727
2024-03-23 18:00:00,1.3263354897499084,1.33,0.0009472059854306282
2024-03-23 19:00:00,1.3295888927578927,1.33,0.0009554573855712079
2024-03-23 20:00:00,1.3282201039791108,1.33,0.0009589507442433388
2024-03-23 21:00:00,1.3260602629184723,1.33,0.0009560681341099554
2024-03-23 22:00:00,1.3248580193519592,1.33,0.0009514572900661734
2024-03-23 23:00:00,1.3251962065696716,1.33,0.0009514284507895355
2024-03-24 00:00:00,1.3255384412407876,1.33,0.0009514208383916412
2024-03-24 01:00:00,1.3255384412407876,1.33,0.0009514208383916412
2024-03-24 02:00:00,1.3256268855929376,1.33,0.0009500468737678603
2024-03-24 03:00:00,1.3253760933876038,1.33,0.0009486491935967934
2024-03-24 04:00:00,1.32579747825861,1.33,0.0009474910111748615
2024-03-24 05:00:00,1.3258772280812265,1.33,0.0009463267534738408
2024-03-24 06:00:00,1.3259556287527086,1.33,0.0009452461589535234
2024-03-24 07:00:00,1.326028932631016,1.33,0.0009442572791886051
2024-03-24 08:00:00,1.326028932631016,1.33,0.0009442572791886051
2024-03-24 09:00:00,1.326028932631016,1.33,0.0009442572791886051
2024-03-24 10:00:00,1.3264315792918207,1.33,0.0009436906679184177
2024-03-24 11:00:00,1.3260996881127358,1.33,0.0009433656038891059
2024-03-24 12:00:00,1.3260996881127358,1.33,0.0009433656038891059
2024-03-24 13:00:00,1.3264315792918207,1.33,0.0009436906679184177
2024-03-24 14:00:00,1.3260996881127358,1.33,0.0009433656038891059
2024-03-24 15:00:00,1.3254069739580154,1.33,0.0009443091752473266
2024-03-24 16:00:00,1.3257387152314186,1.33,0.0009446387774369214
2024-03-24 17:00:00,1.3254069739580154,1.33,0.0009443091752473266
2024-03-24 18:00:00,1.3257387152314186,1.33,0.0009446387774369214
2024-03-24 19:00:00,1.3257387152314186,1.33,0.0009446387774369214
2024-03-24 20:00:00,1.3257387152314186,1.33,0.0009446387774369214
2024-03-24 21:00:00,1.3257387152314186,1.33,0.0009446387774369214
2024-03-24 22:00:00,1.326073904335499,1.33,0.0009449987560219598
2024-03-24 23:00:00,1.3257387152314186,1.33,0.0009446387774369214
2024-03-25 00:00:00,1.3257387152314186,1.33,0.0009446387774369214
2024-03-25 01:00:00,1.326073904335499,1.33,0.0009449987560219598
2024-03-25 02:00:00,1.326073904335499,1.33,0.0009449987560219598
2024-03-25 03:00:00,1.326073904335499,1.33,0.0009449987560219598
2024-03-25 04:00:00,1.3257387152314186,1.33,0.0009446387774369214
2024-03-25 05:00:00,1.3262656337022782,1.33,0.0009433228573470843
2024-03-25 06:00:00,1.3259359911084176,1.33,0.0009429243043996394
2024-03-25 07:00:00,1.3262656337022782,1.33,0.0009433228573470843
2024-03-25 08:00:00,1.3259359911084176,1.32,0.0009429243043996394
2024-03-25 09:00:00,1.3259359911084176,1.25,0.0009429243043996394
2024-03-25 10:00:00,1.3264657577872276,1.32,0.000941713859938318
2024-03-25 11:00:00,1.3185573336482048,1.32,0.0009361080608505291
2024-03-25 12:00:00,1.2627140194177628,1.32,0.0008944466515094974
2024-03-25 13:00:00,1.318222744166851,1.32,0.0009356730562285521
2024-03-25 14:00:00,1.3180621951818468,1.32,0.0009367199805274141
2024-03-25 15:00:00,1.3166473853588105,1.32,0.0009447261004243047
2024-03-25 16:00:00,1.3143502306938173,1.32,0.000933438963838853
2024-03-25 17:00:00,1.3135699716210367,1.2,0.0009320864456822165
2024-03-25 18:00:00,1.3142958149313928,1.2,0.000927392890007468
2024-03-25 19:00:00,1.3158283007144929,1.2,0.0009264419258397539
2024-03-25 20:00:00,1.224437477439642,1.22,0.0008626455665216782
2024-03-25 21:00:00,1.2253500282764436,1.24,0.00086737864810857
2024-03-25 22:00:00,1.2245556780695916,1.26,0.0008723194603226149
2024-03-25 23:00:00,1.2368122664093972,1.27,0.0008950366123463028
2024-03-26 00:00:00,1.2483178272843363,1.28,0.0009024805859371554
2024-03-26 01:00:00,1.260107159614563,1.29,0.0009051898676261772
2024-03-26 02:00:00,1.2645661041140557,1.31,0.0008989673911128194
2024-03-26 03:00:00,1.2714434769749643,1.34,0.0009001630499551539
2024-03-26 04:00:00,1.2834828519821169,1.39,0.0009008913514844608
2024-03-26 05:00:00,1.3039679130911828,1.44,0.000925240484502865
2024-03-26 06:00:00,1.3346867352724077,1.48,0.0009601923702575733
2024-03-26 07:00:00,1.3819989171624185,1.52,0.0010084936204657424
2024-03-26 08:00:00,1.4301249369978906,1.55,0.0010627795329492074
2024-03-26 09:00:00,1.4700819966197014,1.56,0.0011086945892020595
2024-03-26 10:00:00,1.5120540884137155,1.57,0.00115485287620686
2024-03-26 11:00:00,1.5450020080804825,1.56,0.0011912149586714804
2024-03-26 12:00:00,1.558781188428402,1.55,0.0012014520235243255
2024-03-26 13:00:00,1.5742309176921845,1.53,0.0012156914529623465
2024-03-26 14:00:00,1.5682116049528123,1.52,0.0012015104340389372
2024-03-26 15:00:00,1.560417558848858,1.51,0.0011888813195400872
2024-03-26 16:00:00,1.5400026535987854,1.5,0.0011615582276135684
2024-03-26 17:00:00,1.5266781371831895,1.49,0.0011476362498069649
2024-03-26 18:00:00,1.5118175372481348,1.49,0.0011349391361000017
2024-03-26 19:00:00,1.4954983550310137,1.48,0.0011212325745145791
2024-03-26 20:00:00,1.481092119216919,1.47,0.0011081328820728232
2024-03-26 21:00:00,1.4762201845645906,1.47,0.0011058354018314276
2024-03-26 22:00:00,1.465423827469349,1.47,0.0010990253799536731
2024-03-26 23:00:00,1.4550139272212983,1.47,0.0010881234746193515
2024-03-27 00:00:00,1.4559592324495316,1.46,0.0010892614549084102
2024-03-27 01:00:00,1.4561596563458443,1.43,0.001085820138687268
2024-03-27 02:00:00,1.4561511117219925,1.41,0.0010878426942508668
2024-03-27 03:00:00,1.447405614256859,1.4,0.0010831379395676779
2024-03-27 04:00:00,1.422346031367779,1.38,0.001066003383457428
2024-03-27 05:00:00,1.405086340904236,1.37,0.0010566506742907223
2024-03-27 06:00:00,1.3974492460489274,1.36,0.0010568104614503682
2024-03-27 07:00:00,1.379298516213894,1.35,0.0010440512774221133
2024-03-27 08:00:00,1.3675754421949389,1.34,0.0010244139259157237
2024-03-27 09:00:00,1.3568315520882608,1.33,0.0010333218953746837
2024-03-27 10:00:00,1.3457341843843462,1.33,0.0010261595805059187
2024-03-27 11:00:00,1.335580472946167,1.33,0.001022013458714355
2024-03-27 12:00:00,1.3270890656113625,1.32,0.0010172095232701395
2024-03-27 13:00:00,1.3256210392713548,1.31,0.001000998921954306
2024-03-27 14:00:00,1.3264973878860475,1.3,0.001008172509027645
2024-03-27 15:00:00,1.318829562366009,1.29,0.0010074762674048543
2024-03-27 16:00:00,1.3094592580199242,1.29,0.0009883529723447282
2024-03-27 17:00:00,1.3017767417430879,1.28,0.0009879902855027469
2024-03-27 18:00:00,1.2932007876038552,1.28,0.0009730131122341846
2024-03-27 19:00:00,1.292863349914551,1.28,0.000975839361344697
2024-03-27 20:00:00,1.283782663345337,1.28,0.0009639854670967907
2024-03-27 21:00:00,1.2832050767540932,1.34,0.0009661651015630924
2024-03-27 22:00:00,1.281245809495449,1.32,0.0009587582384119743
2024-03-27 23:00:00,1.2802126595377923,1.32,0.0009593912385753357
2024-03-28 00:00:00,1.3303519126772883,1.34,0.000996505338116549
2024-03-28 01:00:00,1.31275748282671,1.34,0.0009805404562212062
2024-03-28 02:00:00,1.3132259380817415,1.34,0.00098083851087722
2024-03-28 03:00:00,1.3331573975086213,1.34,0.0009869686138699763
2024-03-28 04:00:00,1.333628101348877,1.34,0.0009889232434215957
2024-03-28 05:00:00,1.3355112165212633,1.34,0.0009876417987106834
2024-03-28 06:00:00,1.3379980018734934,1.34,0.00098838656937005
2024-03-28 07:00:00,1.3384421724081041,1.34,0.0009889046516036615
2024-03-28 08:00:00,1.3372115966677667,1.34,0.0009869748355413321
2024-03-28 09:00:00,1.3366299626231195,1.34,0.0009836286010977348
2024-03-28 10:00:00,1.3366557464003563,1.34,0.0009839964848652018
2024-03-28 11:00:00,1.3364064532518387,1.34,0.0009861408387951088
2024-03-28 12:00:00,1.3355699795484544,1.34,0.0009827425619005226
2024-03-28 13:00:00,1.335192966759205,1.3,0.0009814207861199976
2024-03-28 14:00:00,1.334749245941639,1.33,0.0009809752412547825
2024-03-28 15:00:00,1.3347111698985101,1.34,0.0009800850298779553
2024-03-28 16:00:00,1.3008375826478005,1.36,0.0009512724698288367
2024-03-28 17:00:00,1.3256400772929193,1.37,0.0009716138217481785
2024-03-28 18:00:00,1.3329701653122903,1.38,0.000981607289868407
2024-03-28 19:00:00,1.3478593972325326,1.39,0.0010079259112535511
2024-03-28 20:00:00,1.3558696073293688,1.39,0.0010136122260882986
2024-03-28 21:00:00,1.3640487611293795,1.39,0.0010257643213844858
2024-03-28 22:00:00,1.3743787616491319,1.39,0.0010356165209668689
2024-03-28 23:00:00,1.3761936697363855,1.38,0.001039859261654783
2024-03-29 00:00:00,1.3799101313948632,1.37,0.001037652910599718
2024-03-29 01:00:00,1.3824099585413934,1.36,0.0010401875463139732
2024-03-29 02:00:00,1.3737944293022157,1.36,0.0010367806322756224
2024-03-29 03:00:00,1.364488734304905,1.36,0.0010266972793033348
2024-03-29 04:00:00,1.3544796818494798,1.36,0.00101725285538123
2024-03-29 05:00:00,1.352729083299637,1.36,0.0010175005510973279
2024-03-29 06:00:00,1.3513156226277352,1.36,0.0010165970180241858
2024-03-29 07:00:00,1.349823161661625,1.36,0.001016149936040165
2024-03-29 08:00:00,1.3493592035770416,1.36,0.001014542329357937
