Time,Prediction,True_Value,Uncertainty
2024-02-27 13:00:00,1.583128419518471,1.5,0.0012634542724117637
2024-02-27 14:00:00,1.5849871000647546,1.5,0.001247668647847604
2024-02-27 15:00:00,1.5777412590384485,1.5,0.0012452827466768214
2024-02-27 16:00:00,1.5689936628937722,1.49,0.0012402844754979016
2024-02-27 17:00:00,1.5678710192441943,1.5,0.0012349045596783982
2024-02-27 18:00:00,1.569187490940094,1.49,0.0012372209245222622
2024-02-27 19:00:00,1.5593890559673311,1.49,0.0012293871815199965
2024-02-27 20:00:00,1.5689152622222902,1.49,0.0012367934591020458
2024-02-27 21:00:00,1.5594493180513382,1.49,0.0012320951456786134
2024-02-27 22:00:00,1.5613181921839716,1.49,0.0012299018967314623
2024-02-27 23:00:00,1.5625693050026894,1.5,0.0012345107644796372
2024-02-28 00:00:00,1.5648949417471887,1.5,0.00123214755411027
2024-02-28 01:00:00,1.561868945658207,1.51,0.0012339232923113742
2024-02-28 02:00:00,1.5720532378554346,1.51,0.0012468383109080607
2024-02-28 03:00:00,1.5713028100132944,1.52,0.001250420236901846
2024-02-28 04:00:00,1.5756136476993563,1.51,0.0012580769916530699
2024-02-28 05:00:00,1.569976894259453,1.51,0.0012622572228428908
2024-02-28 06:00:00,1.584043893516064,1.5,0.0012562807585345581
2024-02-28 07:00:00,1.572131188809872,1.5,0.0012426533951656895
2024-02-28 08:00:00,1.5732365933060648,1.5,0.0012393818207783625
2024-02-28 09:00:00,1.5649833860993387,1.49,0.0012304041686002165
2024-02-28 10:00:00,1.5679075962305071,1.49,0.0012293311132816598
2024-02-28 11:00:00,1.565654214024544,1.49,0.0012233250777353535
2024-02-28 12:00:00,1.560711224079132,1.48,0.001222567644144874
2024-02-28 13:00:00,1.5593108052015305,1.48,0.001220059798215516
2024-02-28 14:00:00,1.560651711523533,1.48,0.0012254291005956476
2024-02-28 15:00:00,1.5491359570622445,1.48,0.0012187005460145884
2024-02-28 16:00:00,1.5493680110573769,1.48,0.0012165922777785455
2024-02-28 17:00:00,1.551586465239525,1.48,0.0012221646262332798
2024-02-28 18:00:00,1.548971210718155,1.48,0.0012185015989234671
2024-02-28 19:00:00,1.5495177668333056,1.47,0.0012169040933076758
2024-02-28 20:00:00,1.5505711540579796,1.47,0.0012203462878824212
2024-02-28 21:00:00,1.5512616196274758,1.47,0.0012168473663041368
2024-02-28 22:00:00,1.5417682427167894,1.48,0.0012153630951070229
2024-02-28 23:00:00,1.541737212240696,1.47,0.0012145564737147652
2024-02-29 00:00:00,1.5411980015039446,1.47,0.0012076986547617707
2024-02-29 01:00:00,1.5458857020735741,1.48,0.001219380757684121
2024-02-29 02:00:00,1.54146198540926,1.47,0.0012007215993071441
2024-02-29 03:00:00,1.5401542082428934,1.47,0.0012008077511563898
2024-02-29 04:00:00,1.5488736221194268,1.47,0.0012056183474487626
2024-02-29 05:00:00,1.542343131005764,1.47,0.0011982716515194626
2024-02-29 06:00:00,1.5410032740235329,1.47,0.0011979853082448246
2024-02-29 07:00:00,1.540449222624302,1.47,0.0012058169285592158
2024-02-29 08:00:00,1.539304243028164,1.46,0.001202218679827638
2024-02-29 09:00:00,1.5396824550628663,1.46,0.0011964730029285422
2024-02-29 10:00:00,1.5407319447398187,1.46,0.001197853335615946
2024-02-29 11:00:00,1.5324764889478684,1.46,0.0011956382742209827
2024-02-29 12:00:00,1.5312695983052256,1.45,0.001194974458485376
2024-02-29 13:00:00,1.5330711647868158,1.45,0.0011960301663202701
2024-02-29 14:00:00,1.5338031542301178,1.45,0.0011943106427497697
2024-02-29 15:00:00,1.5247633919119836,1.45,0.0011900359885476065
2024-02-29 16:00:00,1.5258296710252763,1.45,0.001189450419478817
2024-02-29 17:00:00,1.527021271288395,1.45,0.001191720670758514
2024-02-29 18:00:00,1.5253490734100343,1.45,0.0011938145193562378
2024-02-29 19:00:00,1.5234130415320397,1.45,0.0011958015747950412
2024-02-29 20:00:00,1.5248103123903276,1.45,0.0011980420352483635
2024-02-29 21:00:00,1.523171093761921,1.45,0.0011969792273885105
2024-02-29 22:00:00,1.5233782634139061,1.45,0.0011976996237353888
2024-02-29 23:00:00,1.5248103123903276,1.45,0.0011980420352483635
2024-03-01 00:00:00,1.522629034817219,1.45,0.001189787487674039
2024-03-01 01:00:00,1.5197719824314118,1.45,0.0011996061634272337
2024-03-01 02:00:00,1.523073055446148,1.45,0.0011920321203069762
2024-03-01 03:00:00,1.525121216773987,1.45,0.0011756484833313153
2024-03-01 04:00:00,1.5202693694829943,1.45,0.0011975614294351545
2024-03-01 05:00:00,1.5217005190253259,1.45,0.0011835401976713913
2024-03-01 06:00:00,1.5184453171491623,1.44,0.0011855997904785909
2024-03-01 07:00:00,1.5206367883086205,1.44,0.0011816236301092431
2024-03-01 08:00:00,1.5202234983444216,1.44,0.001180117839248851
2024-03-01 09:00:00,1.5087506169080735,1.44,0.0011726517604256515
2024-03-01 10:00:00,1.5107768920063973,1.44,0.0011653713801933919
2024-03-01 11:00:00,1.5134306722879411,1.44,0.0011600761523004623
2024-03-01 12:00:00,1.5119818338751794,1.43,0.0011565960421285127
2024-03-01 13:00:00,1.5134527084231377,1.43,0.0011527232346998063
2024-03-01 14:00:00,1.5133677119016649,1.42,0.0011501365565345623
2024-03-01 15:00:00,1.5064916881918908,1.42,0.001146106157830218
2024-03-01 16:00:00,1.507246013581753,1.42,0.0011451217430294492
2024-03-01 17:00:00,1.4997762134671213,1.42,0.0011400832871731837
2024-03-01 18:00:00,1.4995684441924095,1.41,0.0011366264533717186
2024-03-01 19:00:00,1.5005423814058305,1.41,0.001137164810934337
2024-03-01 20:00:00,1.4999764874577524,1.41,0.0011370616043859627
2024-03-01 21:00:00,1.4921746462583543,1.41,0.0011333739099791274
2024-03-01 22:00:00,1.491936745941639,1.41,0.0011331375596637372
2024-03-01 23:00:00,1.4915231561660767,1.41,0.0011364811590465252
2024-03-02 00:00:00,1.4895351070165634,1.41,0.0011309247673489155
2024-03-02 01:00:00,1.4906465077400208,1.41,0.0011282915364427028
2024-03-02 02:00:00,1.4861913108825684,1.41,0.0011327379087742884
2024-03-02 03:00:00,1.4886523124575617,1.41,0.0011237203647033313
2024-03-02 04:00:00,1.4914741370081903,1.41,0.001116369716182817
2024-03-02 05:00:00,1.4906925287842752,1.41,0.001121625637752004
2024-03-02 06:00:00,1.4876361018419266,1.4,0.001123753449355718
2024-03-02 07:00:00,1.4895899724960329,1.4,0.0011100216351042037
2024-03-02 08:00:00,1.4904856589436533,1.4,0.00110856320214225
2024-03-02 09:00:00,1.4832054895162583,1.4,0.0011071065258875024
2024-03-02 10:00:00,1.4837955182790756,1.4,0.0011057365870510694
2024-03-02 11:00:00,1.483648910522461,1.4,0.00110028047405649
2024-03-02 12:00:00,1.480677330195904,1.4,0.001103807868930744
2024-03-02 13:00:00,1.4822096660733224,1.4,0.0010949653368152214
2024-03-02 14:00:00,1.4816718044877053,1.39,0.001096283013612265
2024-03-02 15:00:00,1.4803298488259318,1.39,0.0010955813554755878
2024-03-02 16:00:00,1.4811134058237077,1.39,0.0010936828673584387
2024-03-02 17:00:00,1.4734247434139254,1.39,0.001092113176273415
2024-03-02 18:00:00,1.4726353400945664,1.39,0.0010842134103586432
2024-03-02 19:00:00,1.4705372601747515,1.39,0.0010914661224524025
2024-03-02 20:00:00,1.4733859178423883,1.39,0.0010835878030047753
2024-03-02 21:00:00,1.4733327013254167,1.39,0.0010726441758743023
2024-03-02 22:00:00,1.4697955268621445,1.39,0.0010906596474524123
2024-03-02 23:00:00,1.473273788392544,1.39,0.0010818359267432244
2024-03-03 00:00:00,1.4705492526292803,1.39,0.0010807506476703567
2024-03-03 01:00:00,1.469416265487671,1.4,0.0010815918176376726
2024-03-03 02:00:00,1.4701388108730318,1.4,0.0010812861505837645
2024-03-03 03:00:00,1.4709986698627473,1.39,0.0010795791435521097
2024-03-03 04:00:00,1.4774422156810763,1.39,0.001082409052469302
2024-03-03 05:00:00,1.4772962075471878,1.39,0.001080358096805867
2024-03-03 06:00:00,1.471412409543991,1.39,0.0010764376386941878
2024-03-03 07:00:00,1.4731282299757005,1.39,0.0010822906211251395
2024-03-03 08:00:00,1.476039698123932,1.39,0.0010760812467196957
2024-03-03 09:00:00,1.4740867269039155,1.39,0.0010837223374983297
2024-03-03 10:00:00,1.4749002650380136,1.39,0.0010834735438402278
2024-03-03 11:00:00,1.4764017203450204,1.39,0.0010855596336477903
2024-03-03 12:00:00,1.4748214146494867,1.39,0.0010843031488184352
2024-03-03 13:00:00,1.474467187523842,1.39,0.001085834192344919
2024-03-03 14:00:00,1.47384507894516,1.39,0.0010851652528799606
2024-03-03 15:00:00,1.4727847960591318,1.39,0.001084441635903204
2024-03-03 16:00:00,1.474187613427639,1.39,0.0010851998014550191
2024-03-03 17:00:00,1.4750245368480683,1.38,0.0010828813139232808
2024-03-03 18:00:00,1.4685964313149453,1.38,0.0010873646503023339
2024-03-03 19:00:00,1.4726131540536882,1.38,0.0010749142075655983
2024-03-03 20:00:00,1.4653704610466958,1.38,0.0010710069979541004
2024-03-03 21:00:00,1.4654821407794953,1.38,0.0010747329007426744
2024-03-03 22:00:00,1.4626201415061952,1.39,0.0010688987297180574
2024-03-03 23:00:00,1.4609440460801126,1.39,0.0010738139232853428
2024-03-04 00:00:00,1.461362133026123,1.39,0.0010673817398492247
2024-03-04 01:00:00,1.4691092586517336,1.39,0.001071506634762045
2024-03-04 02:00:00,1.4680146473646165,1.39,0.0010664126230403783
2024-03-04 03:00:00,1.4689293718338015,1.39,0.0010731308569666
2024-03-04 04:00:00,1.4728979748487474,1.39,0.0010642438216018491
2024-03-04 05:00:00,1.4708862406015397,1.38,0.0010739387958892622
2024-03-04 06:00:00,1.4715683114528657,1.38,0.0010698030679486693
2024-03-04 07:00:00,1.4724122804403306,1.38,0.0010684758024581244
2024-03-04 08:00:00,1.4644340002536775,1.38,0.0010671663236280439
2024-03-04 09:00:00,1.4652434909343721,1.38,0.0010666082763054875
2024-03-04 10:00:00,1.4637423354387284,1.38,0.0010629669150512202
2024-03-04 11:00:00,1.4607428726553917,1.38,0.0010670370592561085
2024-03-04 12:00:00,1.462324227690697,1.38,0.0010557297205377836
2024-03-04 13:00:00,1.4626454755663874,1.38,0.0010547032911563292
2024-03-04 14:00:00,1.4623411670327189,1.37,0.0010566320824727882
2024-03-04 15:00:00,1.4628274610638619,1.37,0.0010520596663991457
2024-03-04 16:00:00,1.4600605019927027,1.37,0.0010584507136081813
2024-03-04 17:00:00,1.45143148124218,1.37,0.0010457108533591965
2024-03-04 18:00:00,1.4538392663002015,1.37,0.001044477791292593
2024-03-04 19:00:00,1.4531721860170366,1.37,0.001041237984027248
2024-03-04 20:00:00,1.4491089925169947,1.37,0.001044698477635393
2024-03-04 21:00:00,1.4491143891215326,1.37,0.0010371785996539985
2024-03-04 22:00:00,1.4502370327711107,1.37,0.0010337497999717016
2024-03-04 23:00:00,1.4519780373573303,1.37,0.0010339990328066052
2024-03-05 00:00:00,1.449761681854725,1.37,0.0010293894330970943
2024-03-05 01:00:00,1.447517893612385,1.37,0.0010379778282367624
2024-03-05 02:00:00,1.4482161542773249,1.37,0.001029512768582208
2024-03-05 03:00:00,1.4469433051347733,1.37,0.0010330348201387097
2024-03-05 04:00:00,1.4468163350224497,1.37,0.0010310039202158807
2024-03-05 05:00:00,1.4432749632000925,1.37,0.0010325134440790863
2024-03-05 06:00:00,1.4451507329940796,1.36,0.0010269175264693332
2024-03-05 07:00:00,1.4445638522505762,1.36,0.0010229842590342743
2024-03-05 08:00:00,1.446032628118992,1.36,0.00102139970913413
2024-03-05 09:00:00,1.4365942665934563,1.36,0.0010173031411250123
2024-03-05 10:00:00,1.438000831604004,1.36,0.0010185996642394458
2024-03-05 11:00:00,1.438174272477627,1.36,0.0010141792765352875
2024-03-05 12:00:00,1.4403368118405344,1.36,0.0010094057906826492
2024-03-05 13:00:00,1.4356555572152139,1.35,0.0010210822575027125
2024-03-05 14:00:00,1.4420422887802125,1.35,0.0010022376933193301
2024-03-05 15:00:00,1.4411263650655748,1.35,0.0010114022152265534
2024-03-05 16:00:00,1.4328454253077507,1.35,0.001000961884710705
2024-03-05 17:00:00,1.4311595860123636,1.35,0.0010075028376013507
2024-03-05 18:00:00,1.4340822970867158,1.35,0.0009977352527494078
2024-03-05 19:00:00,1.432979890704155,1.35,0.000997279021248687
2024-03-05 20:00:00,1.432302017211914,1.35,0.0009972618201572914
2024-03-05 21:00:00,1.4327736204862596,1.35,0.0009992452889855485
2024-03-05 22:00:00,1.4327736204862596,1.36,0.0009992452889855485
2024-03-05 23:00:00,1.4323098123073579,1.36,0.0009987926440953743
2024-03-06 00:00:00,1.4319615814089777,1.36,0.0010002780132344926
2024-03-06 01:00:00,1.4406169855594637,1.36,0.0010016480984631926
2024-03-06 02:00:00,1.4400070193409922,1.36,0.0010023859154898675
2024-03-06 03:00:00,1.4389263492822648,1.36,0.0010021590074757115
2024-03-06 04:00:00,1.439394504725933,1.36,0.0010018376764492133
2024-03-06 05:00:00,1.4400645831227303,1.36,0.0010017606741166674
2024-03-06 06:00:00,1.4396348035335542,1.36,0.0009985257709922736
2024-03-06 07:00:00,1.439416840672493,1.36,0.0009958716059918517
2024-03-06 08:00:00,1.440384631752968,1.36,0.0009965007267601323
2024-03-06 09:00:00,1.4407072287797928,1.36,0.0009952398501627613
2024-03-06 10:00:00,1.4397115552425386,1.36,0.000993822919408558
2024-03-06 11:00:00,1.4374972984194756,1.36,0.0010001759778242559
2024-03-06 12:00:00,1.4392979654669762,1.36,0.0009908275140332991
2024-03-06 13:00:00,1.4390321826934815,1.36,0.000989694145100657
2024-03-06 14:00:00,1.4385544332861901,1.36,0.000989971192466328
2024-03-06 15:00:00,1.438544089794159,1.36,0.000990611219458515
2024-03-06 16:00:00,1.438591010272503,1.36,0.0009859075627173298
2024-03-06 17:00:00,1.4349360099434854,1.36,0.0009936543487128803
2024-03-06 18:00:00,1.4363304325938226,1.36,0.0009852915440569632
2024-03-06 19:00:00,1.4364915812015535,1.36,0.0009813959726307077
2024-03-06 20:00:00,1.4330038756132126,1.36,0.000988885620608926
2024-03-06 21:00:00,1.4346394965052607,1.36,0.0009768136018828955
2024-03-06 22:00:00,1.4343831577897073,1.36,0.0009777041792403908
2024-03-06 23:00:00,1.432546213567257,1.36,0.0009806634989217855
2024-03-07 00:00:00,1.4317221820354462,1.36,0.0009796263829048258
2024-03-07 01:00:00,1.4329020896553994,1.36,0.0009730625928204974
2024-03-07 02:00:00,1.432382816374302,1.36,0.0009781432096497157
2024-03-07 03:00:00,1.4339057081937792,1.36,0.000974270987790078
2024-03-07 04:00:00,1.4351800563931467,1.36,0.0009744992865307723
2024-03-07 05:00:00,1.4354067137837412,1.36,0.0009743891995458399
2024-03-07 06:00:00,1.438945537209511,1.36,0.0009702619623567444
2024-03-07 07:00:00,1.4403255689144137,1.36,0.0009743070734839421
2024-03-07 08:00:00,1.4413768574595451,1.36,0.0009737652757030447
2024-03-07 09:00:00,1.4389977043867113,1.36,0.0009870791400317103
2024-03-07 10:00:00,1.4388391041755677,1.36,0.0009764299077505712
2024-03-07 11:00:00,1.436686308681965,1.36,0.0009803521957655905
2024-03-07 12:00:00,1.4352586069703104,1.36,0.0009800182750041133
2024-03-07 13:00:00,1.4366918551921846,1.36,0.0009701922796375585
2024-03-07 14:00:00,1.4319884145259858,1.36,0.000979983653232921
2024-03-07 15:00:00,1.4339277443289757,1.36,0.0009692884537798818
2024-03-07 16:00:00,1.4330124202370644,1.36,0.0009696384044946173
2024-03-07 17:00:00,1.4336234357953073,1.36,0.0009677675113198348
2024-03-07 18:00:00,1.4307465958595278,1.36,0.0009756493441818748
2024-03-07 19:00:00,1.4310527032613756,1.36,0.0009651702929113526
2024-03-07 20:00:00,1.4285776105523111,1.36,0.0009749331932107453
2024-03-07 21:00:00,1.430054031610489,1.36,0.0009704431227874011
2024-03-07 22:00:00,1.4291202691197396,1.36,0.0009769998128467707
2024-03-07 23:00:00,1.4277240476012232,1.36,0.00099319182234467
2024-03-08 00:00:00,1.4292195066809654,1.36,0.0009865842609724496
2024-03-08 01:00:00,1.4312333396077157,1.36,0.0009811408109089827
2024-03-08 02:00:00,1.4375819951295854,1.36,0.0009640308486996219
2024-03-08 03:00:00,1.4399235218763353,1.36,0.0009713581476535183
2024-03-08 04:00:00,1.4404967612028123,1.36,0.0009801783549482936
2024-03-08 05:00:00,1.4385109606385231,1.36,0.0009848756436258556
2024-03-08 06:00:00,1.4357724836468697,1.36,0.0009862008596246597
2024-03-08 07:00:00,1.4331270980834963,1.36,0.0009827897002105603
2024-03-08 08:00:00,1.4320970961451531,1.36,0.0009750983968842775
2024-03-08 09:00:00,1.4277433854341508,1.36,0.000982962809066521
2024-03-08 10:00:00,1.4280665820837022,1.36,0.0009747051140584518
2024-03-08 11:00:00,1.4266426280140878,1.36,0.0009755462840257678
2024-03-08 12:00:00,1.4273582777380944,1.36,0.0009650039912958165
2024-03-08 13:00:00,1.4256517514586449,1.36,0.0009785408110474236
2024-03-08 14:00:00,1.4268129208683968,1.36,0.0009679191737086513
2024-03-08 15:00:00,1.4275261721014978,1.36,0.0009701329907693435
2024-03-08 16:00:00,1.424899674654007,1.36,0.000978836230642628
2024-03-08 17:00:00,1.4249998116493225,1.36,0.0009732122057175731
2024-03-08 18:00:00,1.4252096796035767,1.36,0.0009702135797124357
2024-03-08 19:00:00,1.4263901868462563,1.36,0.0009740975861495827
2024-03-08 20:00:00,1.4215971025824548,1.36,0.0009903163122362457
2024-03-08 21:00:00,1.422637448012829,1.36,0.0009845572404447013
2024-03-08 22:00:00,1.4239203408360481,1.36,0.000987320687272586
2024-03-08 23:00:00,1.4266474249958994,1.36,0.0009932816340005957
2024-03-09 00:00:00,1.4263023421168328,1.36,0.000992843847925542
2024-03-09 01:00:00,1.4261152598261835,1.36,0.0009809576009865851
2024-03-09 02:00:00,1.4266499733924867,1.36,0.0009900652494980024
2024-03-09 03:00:00,1.425196487903595,1.36,0.0009822455601533875
2024-03-09 04:00:00,1.4228119382262232,1.36,0.0009864998658304102
2024-03-09 05:00:00,1.4246156033873558,1.36,0.0009691779276181479
2024-03-09 06:00:00,1.4267049887776375,1.36,0.0009712574297736865
2024-03-09 07:00:00,1.425655199289322,1.36,0.0009711119158600924
2024-03-09 08:00:00,1.427152757048607,1.36,0.0009700432523095516
2024-03-09 09:00:00,1.4274671092629434,1.36,0.0009640861117804889
2024-03-09 10:00:00,1.4245539921522141,1.36,0.00097355893580243
2024-03-09 11:00:00,1.4273920065164567,1.36,0.000964795967884129
2024-03-09 12:00:00,1.4249398493766785,1.36,0.0009752085570653436
2024-03-09 13:00:00,1.422778958976269,1.36,0.000977428522601258
2024-03-09 14:00:00,1.424322537779808,1.36,0.0009699893067590893
2024-03-09 15:00:00,1.421770393550396,1.36,0.0009799635974923149
2024-03-09 16:00:00,1.421320226788521,1.36,0.0009734654643398245
2024-03-09 17:00:00,1.4192228963971139,1.36,0.0009839793569699396
2024-03-09 18:00:00,1.4203233540058138,1.36,0.0009749877243302763
2024-03-09 19:00:00,1.4178458628058435,1.36,0.0009851962426910177
2024-03-09 20:00:00,1.4175815790891648,1.36,0.0009788446481979918
2024-03-09 21:00:00,1.4179528954625131,1.36,0.0009782382914272603
2024-03-09 22:00:00,1.415804447233677,1.36,0.0009875345663749615
2024-03-09 23:00:00,1.4161261448264124,1.36,0.0009874837682582439
2024-03-10 00:00:00,1.41518653601408,1.36,0.0009865459793945775
2024-03-10 01:00:00,1.4157273957133294,1.36,0.0009871158112946432
2024-03-10 02:00:00,1.4153397396206857,1.36,0.0009857296229165513
2024-03-10 03:00:00,1.4166638565063479,1.36,0.0009837302705273034
2024-03-10 04:00:00,1.415384561419487,1.36,0.0009871998404560145
2024-03-10 05:00:00,1.4145256018638612,1.36,0.0009860197723901365
2024-03-10 06:00:00,1.4155999758839608,1.36,0.0009713955508777873
2024-03-10 07:00:00,1.418007910847664,1.36,0.0009767563625064214
2024-03-10 08:00:00,1.4151968795061112,1.36,0.0009788481616124045
2024-03-10 09:00:00,1.4149352940917017,1.36,0.0009786834703118075
2024-03-10 10:00:00,1.4166167861223222,1.36,0.000977643938822439
2024-03-10 11:00:00,1.4170783457159997,1.36,0.0009739150349923876
2024-03-10 12:00:00,1.4154966908693314,1.36,0.0009770178922917695
2024-03-10 13:00:00,1.4186363154649735,1.36,0.0009727045173349325
2024-03-10 14:00:00,1.4184486335515978,1.36,0.0009732881833042484
2024-03-10 15:00:00,1.4175208672881128,1.36,0.000974802464916138
2024-03-10 16:00:00,1.4176563820242882,1.36,0.0009763295558514074
2024-03-10 17:00:00,1.419179423749447,1.36,0.0009722510672872886
2024-03-10 18:00:00,1.4168062669038775,1.36,0.0009739096184785013
2024-03-10 19:00:00,1.4178407660126686,1.36,0.0009785137284779922
2024-03-10 20:00:00,1.4163797852396967,1.36,0.0009889375166676473
2024-03-10 21:00:00,1.4162655571103098,1.36,0.0009797587947105058
2024-03-10 22:00:00,1.4154241365194322,1.36,0.0009827520773978905
2024-03-10 23:00:00,1.415853616297245,1.36,0.000981768540950725
2024-03-11 00:00:00,1.4148768308758737,1.36,0.0009814807337534149
2024-03-11 01:00:00,1.4144248652458191,1.36,0.0009793695376720281
2024-03-11 02:00:00,1.4141084143519402,1.36,0.0009822243332746439
2024-03-11 03:00:00,1.413408354818821,1.36,0.0009839836023456884
2024-03-11 04:00:00,1.4146297863125803,1.36,0.0009817753481911496
2024-03-11 05:00:00,1.4149469867348672,1.36,0.00097870162295294
2024-03-11 06:00:00,1.4146167445182802,1.36,0.0009826373790565413
2024-03-11 07:00:00,1.4158759522438051,1.36,0.00097946659574518
2024-03-11 08:00:00,1.4154018005728723,1.36,0.0009811814347631298
2024-03-11 09:00:00,1.4154730057716371,1.36,0.000980585911020171
2024-03-11 10:00:00,1.4156612873077394,1.36,0.0009818027235451155
2024-03-11 11:00:00,1.4163970243930817,1.36,0.0009790745572536253
2024-03-11 12:00:00,1.4159240719676018,1.36,0.000980773073533783
2024-03-11 13:00:00,1.414802477657795,1.36,0.0009822680313664024
2024-03-11 14:00:00,1.4155939796566965,1.36,0.0009808169912139421
2024-03-11 15:00:00,1.415098541378975,1.36,0.000982619738788344
2024-03-11 16:00:00,1.415306910276413,1.36,0.0009787126755691135
2024-03-11 17:00:00,1.413147369027138,1.36,0.0009805979151860812
2024-03-11 18:00:00,1.4154253357648852,1.36,0.000977158062887611
2024-03-11 19:00:00,1.414275409281254,1.36,0.0009788315460900778
2024-03-11 20:00:00,1.4141061657667162,1.36,0.0009903269988717513
2024-03-11 21:00:00,1.4117883241176605,1.36,0.0009885732927068602
2024-03-11 22:00:00,1.414887474179268,1.36,0.0009858872141921893
2024-03-11 23:00:00,1.4112042915821077,1.36,0.0009855633213010152
2024-03-12 00:00:00,1.4152509954571726,1.36,0.0009824299412139227
2024-03-12 01:00:00,1.4132716408371926,1.36,0.000984730934869731
2024-03-12 02:00:00,1.413438785672188,1.36,0.0009836960879329127
2024-03-12 03:00:00,1.412988918721676,1.36,0.0009855532202345785
2024-03-12 04:00:00,1.415184287428856,1.36,0.0009812077853712253
2024-03-12 05:00:00,1.4138748612999916,1.36,0.0009904509931220674
2024-03-12 06:00:00,1.4131676062941552,1.36,0.0009875587210990489
2024-03-12 07:00:00,1.4146393802762032,1.36,0.0009857928643759806
2024-03-12 08:00:00,1.4132755383849145,1.36,0.0009866930304269772
2024-03-12 09:00:00,1.4154843986034393,1.36,0.0009756530771846884
2024-03-12 10:00:00,1.4152277600765228,1.36,0.000979716633737553
2024-03-12 11:00:00,1.4149063622951508,1.36,0.0009813048434443772
2024-03-12 12:00:00,1.4156160157918931,1.36,0.0009786406505736523
2024-03-12 13:00:00,1.415162401199341,1.36,0.0009802852213033476
2024-03-12 14:00:00,1.4156839230656626,1.36,0.0009798868147481699
2024-03-12 15:00:00,1.4147155323624612,1.36,0.000978000696777599
2024-03-12 16:00:00,1.415162401199341,1.36,0.0009802852213033476
2024-03-12 17:00:00,1.414647175371647,1.36,0.0009785432997159661
2024-03-12 18:00:00,1.4159327664971353,1.36,0.0009772940613038373
2024-03-12 19:00:00,1.411905400454998,1.36,0.0009898611786775292
2024-03-12 20:00:00,1.4149468368291855,1.36,0.0009743961531785318
2024-03-12 21:00:00,1.4128246220946312,1.36,0.0009861428882868496
2024-03-12 22:00:00,1.4140598449110986,1.36,0.0009813905561168214
2024-03-12 23:00:00,1.4140866780281067,1.36,0.000986823831917718
2024-03-13 00:00:00,1.4158988878130914,1.36,0.0009843135705159512
2024-03-13 01:00:00,1.4123486715555191,1.36,0.0009934593542129733
2024-03-13 02:00:00,1.4149164059758188,1.36,0.0009820983627287206
2024-03-13 03:00:00,1.414006628394127,1.36,0.0009897947165882215
2024-03-13 04:00:00,1.4129755771160126,1.36,0.0009868639433989303
