Time,True_Value,Prediction,Uncertainty
2024-03-01 01:00:00,1.45,1.473580495417118,0.0016467178650782445
2024-03-01 02:00:00,1.45,1.4781509697437287,0.001629105557803996
2024-03-01 03:00:00,1.45,1.4751345676183703,0.0016320083700702528
2024-03-01 04:00:00,1.45,1.4739476144313814,0.001648146068037022
2024-03-01 05:00:00,1.45,1.4775447511672974,0.0016234268553671429
2024-03-01 06:00:00,1.44,1.477609510421753,0.0016168545745313169
2024-03-01 07:00:00,1.44,1.4785873451828957,0.0016183861304307357
2024-03-01 08:00:00,1.44,1.477686412036419,0.0016133562385221014
2024-03-01 09:00:00,1.44,1.4690435999631883,0.0016026611122651959
2024-03-01 10:00:00,1.44,1.4682198682427408,0.0015971753548365089
2024-03-01 11:00:00,1.44,1.4684174439311029,0.0015925803943537178
2024-03-01 12:00:00,1.43,1.4664307439327242,0.001592405601986684
2024-03-01 13:00:00,1.43,1.466449632048607,0.0015903982712188738
2024-03-01 14:00:00,1.42,1.4654083871841432,0.0015862407308304685
2024-03-01 15:00:00,1.42,1.4594850140810014,0.0015788388450164348
2024-03-01 16:00:00,1.42,1.4588326245546341,0.0015782234119251371
2024-03-01 17:00:00,1.42,1.45050416469574,0.001572356449032668
2024-03-01 18:00:00,1.41,1.4487636098265648,0.0015703208645572887
2024-03-01 19:00:00,1.41,1.4508402532339097,0.0015710856177611277
2024-03-01 20:00:00,1.41,1.4493374487757684,0.0015673243612400257
2024-03-01 21:00:00,1.41,1.440964766740799,0.001562510837102309
2024-03-01 22:00:00,1.41,1.4389584290981294,0.00156092862947844
2024-03-01 23:00:00,1.41,1.4409253415465355,0.0015611404590890744
2024-03-02 00:00:00,1.41,1.4387526085972786,0.0015555168001446873
2024-03-02 01:00:00,1.41,1.436177228987217,0.0015573073239647784
2024-03-02 02:00:00,1.41,1.4360240253806116,0.0015531929692951963
2024-03-02 03:00:00,1.41,1.4418688479065895,0.0015354967792518437
2024-03-02 04:00:00,1.41,1.4411728358268738,0.0015381827845703812
2024-03-02 05:00:00,1.41,1.436929305791855,0.001551909548288677
2024-03-02 06:00:00,1.4,1.4369886684417725,0.0015488812778494323
2024-03-02 07:00:00,1.4,1.438640179336071,0.0015322940092300998
2024-03-02 08:00:00,1.4,1.4389206528663636,0.00153188396448968
2024-03-02 09:00:00,1.4,1.4322198688983918,0.0015280603448627518
2024-03-02 10:00:00,1.4,1.4312477305531504,0.0015290258018649185
2024-03-02 11:00:00,1.4,1.4286212331056596,0.001529511385015212
2024-03-02 12:00:00,1.4,1.4308052089810372,0.0015245009632781149
2024-03-02 13:00:00,1.4,1.433158278465271,0.0015098570520058275
2024-03-02 14:00:00,1.39,1.4314829325675966,0.0015090204201987946
2024-03-02 15:00:00,1.39,1.4303379529714586,0.0015095953026320785
2024-03-02 16:00:00,1.39,1.4297569185495378,0.0015108737463015132
2024-03-02 17:00:00,1.39,1.4240906336903574,0.001501794205105398
2024-03-02 18:00:00,1.39,1.4211349433660507,0.0015017871782765724
2024-03-02 19:00:00,1.39,1.4227243933081628,0.0015015359691460618
2024-03-02 20:00:00,1.39,1.4236086869239808,0.001484961143869441
2024-03-02 21:00:00,1.39,1.4209706467390062,0.0014873123500728982
2024-03-02 22:00:00,1.39,1.4217903310060502,0.0014974828064441682
2024-03-02 23:00:00,1.39,1.4232631543278695,0.001485669389658142
2024-03-03 00:00:00,1.39,1.4220586621761324,0.001484621367417276
2024-03-03 01:00:00,1.4,1.4236509603261949,0.0014818687536171638
2024-03-03 02:00:00,1.4,1.4227891525626184,0.0014815204864135013
2024-03-03 03:00:00,1.39,1.422623206973076,0.0014822883138549516
2024-03-03 04:00:00,1.39,1.432237108051777,0.001486415551044047
2024-03-03 05:00:00,1.39,1.431763406097889,0.0014849771006265656
2024-03-03 06:00:00,1.39,1.424586671590805,0.0014784321951447055
2024-03-03 07:00:00,1.39,1.4286590093374254,0.001482876810769085
2024-03-03 08:00:00,1.39,1.4292821672558786,0.0014858885388821365
2024-03-03 09:00:00,1.39,1.4254522269964218,0.0014980623734300025
2024-03-03 10:00:00,1.39,1.424804334640503,0.0014971620609867387
2024-03-03 11:00:00,1.39,1.423226427435875,0.0014954709375160748
2024-03-03 12:00:00,1.39,1.422562794983387,0.001496262480504811
2024-03-03 13:00:00,1.39,1.4249744775891304,0.001499565382837318
2024-03-03 14:00:00,1.39,1.4206215164065361,0.0014975691778818146
2024-03-03 15:00:00,1.39,1.4203714737296105,0.001497469191963319
2024-03-03 16:00:00,1.39,1.4229742860794068,0.0014979443812626414
2024-03-03 17:00:00,1.38,1.4218047219514849,0.0015015930621302689
2024-03-03 18:00:00,1.38,1.4196068048477173,0.0014956161586451345
2024-03-03 19:00:00,1.38,1.4218053215742112,0.001483837290434167
2024-03-03 20:00:00,1.38,1.4150600156188011,0.0014772511023329572
2024-03-03 21:00:00,1.38,1.416098562180996,0.0014800998958526181
2024-03-03 22:00:00,1.39,1.410790102183819,0.0014778195435064846
2024-03-03 23:00:00,1.39,1.4123411762714386,0.0014742829991155305
2024-03-04 00:00:00,1.39,1.4175085750222207,0.0014619321763166227
2024-03-04 01:00:00,1.39,1.4251470190286637,0.0014646925489068964
2024-03-04 02:00:00,1.39,1.4223039078712465,0.0014626499376026916
2024-03-04 03:00:00,1.39,1.425794761478901,0.001461688433191739
2024-03-04 04:00:00,1.39,1.424857401251793,0.001464136843860615
2024-03-04 05:00:00,1.38,1.4230954098701478,0.0014781117424718106
2024-03-04 06:00:00,1.38,1.4217110309004786,0.0014781361899804325
2024-03-04 07:00:00,1.38,1.4220213356614113,0.001478173666400835
2024-03-04 08:00:00,1.38,1.4143100374937059,0.0014728420600295068
2024-03-04 09:00:00,1.38,1.4139207324385643,0.0014737622818211094
2024-03-04 10:00:00,1.38,1.4126586765050888,0.001474011148675345
2024-03-04 11:00:00,1.38,1.413099998831749,0.0014706116274464877
2024-03-04 12:00:00,1.38,1.413734849393368,0.0014585711562540382
2024-03-04 13:00:00,1.38,1.4120482605695726,0.0014543945848708973
2024-03-04 14:00:00,1.37,1.4144789811968805,0.0014578999477089384
2024-03-04 15:00:00,1.37,1.4115822038054466,0.001457887065189425
2024-03-04 16:00:00,1.37,1.4102056199312212,0.0014582202539895662
2024-03-04 17:00:00,1.37,1.4065405759215357,0.0014385230280458928
2024-03-04 18:00:00,1.37,1.4061427262425423,0.0014358816723688507
2024-03-04 19:00:00,1.37,1.4041690680384638,0.00144004580040928
2024-03-04 20:00:00,1.37,1.4023148846626283,0.0014318539819214494
2024-03-04 21:00:00,1.37,1.4028226152062417,0.0014219063345808536
2024-03-04 22:00:00,1.37,1.4025106614828111,0.0014200683796661907
2024-03-04 23:00:00,1.37,1.4031955805420877,0.0014214965826249682
2024-03-05 00:00:00,1.37,1.3993170708417892,0.0014231505224597642
2024-03-05 01:00:00,1.37,1.4013562378287316,0.0014166075200773777
2024-03-05 02:00:00,1.37,1.4039915797114373,0.0014054697036044673
2024-03-05 03:00:00,1.37,1.404635274708271,0.0014059443073347212
2024-03-05 04:00:00,1.37,1.4031626012921334,0.00140534629492322
2024-03-05 05:00:00,1.37,1.4028627899289132,0.0014011465935618618
2024-03-05 06:00:00,1.36,1.403620713055134,0.0013984326273202897
2024-03-05 07:00:00,1.36,1.3999733579158784,0.0013928249251330272
2024-03-05 08:00:00,1.36,1.3997215163707735,0.0013971145113464447
2024-03-05 09:00:00,1.36,1.3935128727555277,0.001392140834068414
2024-03-05 10:00:00,1.36,1.3943120199441912,0.0013917353274882772
2024-03-05 11:00:00,1.36,1.3959335497021677,0.001394199109345209
2024-03-05 12:00:00,1.36,1.3964148968458177,0.0013929663400631398
2024-03-05 13:00:00,1.35,1.39633784532547,0.0013915841042762623
2024-03-05 14:00:00,1.35,1.3996645522117617,0.0013846885893144647
2024-03-05 15:00:00,1.35,1.3981017854809763,0.001396108357293997
2024-03-05 16:00:00,1.35,1.3862208607792856,0.0013914587924955413
2024-03-05 17:00:00,1.35,1.3892209231853485,0.0013885269945603795
2024-03-05 18:00:00,1.35,1.39096207767725,0.001377678888384253
2024-03-05 19:00:00,1.35,1.388933553993702,0.0013771488019847311
2024-03-05 20:00:00,1.35,1.3886716687679292,0.0013773388191475535
2024-03-05 21:00:00,1.35,1.3890017610788346,0.0013770293458946982
2024-03-05 22:00:00,1.36,1.3890017610788346,0.0013770293458946982
2024-03-05 23:00:00,1.36,1.38945567548275,0.0013767652542446742
2024-03-06 00:00:00,1.36,1.389441434442997,0.0013765068718930708
2024-03-06 01:00:00,1.36,1.3963714241981506,0.0013816689560189844
2024-03-06 02:00:00,1.36,1.3972524198889733,0.001382093639986124
2024-03-06 03:00:00,1.36,1.3968236896395685,0.0013804620981682093
2024-03-06 04:00:00,1.36,1.3967123097181322,0.0013805777480592953
2024-03-06 05:00:00,1.36,1.396937617957592,0.0013802591984858738
2024-03-06 06:00:00,1.36,1.3961431178450585,0.0013805486159981228
2024-03-06 07:00:00,1.36,1.3951661825180055,0.001382328745967243
2024-03-06 08:00:00,1.36,1.3962192699313165,0.001382394768879749
2024-03-06 09:00:00,1.36,1.396245953142643,0.0013826376336510294
2024-03-06 10:00:00,1.36,1.3953756007552147,0.001383616265957244
2024-03-06 11:00:00,1.36,1.3955479922890663,0.0013812729649362156
2024-03-06 12:00:00,1.36,1.396893845498562,0.0013707663919194603
2024-03-06 13:00:00,1.36,1.396151362657547,0.001372050105710514
2024-03-06 14:00:00,1.36,1.396445927321911,0.0013721866896958092
2024-03-06 15:00:00,1.36,1.396228264272213,0.0013724175503011793
2024-03-06 16:00:00,1.36,1.3937279874086381,0.0013752399932127448
2024-03-06 17:00:00,1.36,1.3945334306359292,0.0013729688635794447
2024-03-06 18:00:00,1.36,1.395869989693165,0.0013624344760319218
2024-03-06 19:00:00,1.36,1.3939514967799187,0.00136293601593934
2024-03-06 20:00:00,1.36,1.3923353636264801,0.001357308550796006
2024-03-06 21:00:00,1.36,1.391842923462391,0.0013481230215984397
2024-03-06 22:00:00,1.36,1.3944100582599641,0.0013495648390380666
2024-03-06 23:00:00,1.36,1.3937874999642372,0.0013496242742985487
2024-03-07 00:00:00,1.36,1.3923782366514208,0.0013490722290589476
2024-03-07 01:00:00,1.36,1.3933290883898737,0.0013494955954956823
2024-03-07 02:00:00,1.36,1.3963949593901634,0.0013484444990172052
2024-03-07 03:00:00,1.36,1.3956934008002282,0.001346338499861304
2024-03-07 04:00:00,1.36,1.3972841998934746,0.0013452493413933554
2024-03-07 05:00:00,1.36,1.3974885213375092,0.0013458066567545758
2024-03-07 06:00:00,1.36,1.39939067453146,0.0013463998382212596
2024-03-07 07:00:00,1.36,1.3981875315308572,0.0013572956682764926
2024-03-07 08:00:00,1.36,1.393239744603634,0.0013708710623905065
2024-03-07 09:00:00,1.36,1.3926754996180535,0.0013803253677906469
2024-03-07 10:00:00,1.36,1.3929835557937622,0.0013734881169511937
2024-03-07 11:00:00,1.36,1.3919493564963341,0.0013727195575484075
2024-03-07 12:00:00,1.36,1.3945083963871003,0.0013622678816318512
2024-03-07 13:00:00,1.36,1.394503899216652,0.0013541299354983495
2024-03-07 14:00:00,1.36,1.3941660118103028,0.0013546349888201804
2024-03-07 15:00:00,1.36,1.3945001515746118,0.0013461252063279973
2024-03-07 16:00:00,1.36,1.394620825648308,0.0013483497832203284
2024-03-07 17:00:00,1.36,1.392810264825821,0.0013492227203096264
2024-03-07 18:00:00,1.36,1.3915225750207902,0.001343433345318772
2024-03-07 19:00:00,1.36,1.390990559756756,0.0013384129689075054
2024-03-07 20:00:00,1.36,1.391616116166115,0.001337848187540658
2024-03-07 21:00:00,1.36,1.3917946538329125,0.001331014010938816
2024-03-07 22:00:00,1.36,1.393847612142563,0.0013297130228602327
2024-03-07 23:00:00,1.36,1.3987445810437205,0.001326950307993684
2024-03-08 00:00:00,1.36,1.4010198494791986,0.0013171629601856694
2024-03-08 01:00:00,1.36,1.404472327232361,0.001313913198246155
2024-03-08 02:00:00,1.36,1.4030354812741281,0.0013219833647599446
2024-03-08 03:00:00,1.36,1.398850114643574,0.0013476895540952684
2024-03-08 04:00:00,1.36,1.3942115831375124,0.0013690213960944676
2024-03-08 05:00:00,1.36,1.389408005475998,0.001382767044415232
2024-03-08 06:00:00,1.36,1.3881422019004823,0.0013835250635747798
2024-03-08 07:00:00,1.36,1.3891597616672517,0.001374707710929215
2024-03-08 08:00:00,1.36,1.3870756229758263,0.0013648190596722998
2024-03-08 09:00:00,1.36,1.389971351027489,0.0013585811387747527
2024-03-08 10:00:00,1.36,1.3913590279221535,0.0013427007984137163
2024-03-08 11:00:00,1.36,1.3926359245181086,0.001334893991588615
2024-03-08 12:00:00,1.36,1.3922517162561419,0.001331784034264274
2024-03-08 13:00:00,1.36,1.3942703461647035,0.0013303329941118137
2024-03-08 14:00:00,1.36,1.3925357875227928,0.0013234210832160898
2024-03-08 15:00:00,1.36,1.393857206106186,0.0013309664334519768
2024-03-08 16:00:00,1.36,1.3930793455243111,0.00132819786289474
2024-03-08 17:00:00,1.36,1.3937071505188943,0.0013231593338423409
2024-03-08 18:00:00,1.36,1.394448883831501,0.001323007232276723
2024-03-08 19:00:00,1.36,1.3931994199752809,0.001326611995464191
2024-03-08 20:00:00,1.36,1.3930273282527925,0.0013250751694431529
2024-03-08 21:00:00,1.36,1.3943479973077775,0.0013172970555024224
2024-03-08 22:00:00,1.36,1.3952511790394784,0.001316516638325993
2024-03-08 23:00:00,1.36,1.3957458677887917,0.0013153913209680468
2024-03-09 00:00:00,1.36,1.3978689819574357,0.0013166119396919385
2024-03-09 01:00:00,1.36,1.3958957734704018,0.0013056475980556571
2024-03-09 02:00:00,1.36,1.3976821994781494,0.0013124628900550307
2024-03-09 03:00:00,1.36,1.3930992829799653,0.0013084473501658068
2024-03-09 04:00:00,1.36,1.3903933355212212,0.00131603676447412
2024-03-09 05:00:00,1.36,1.38904508382082,0.001317979243467562
2024-03-09 06:00:00,1.36,1.3899629563093185,0.001328055423218757
2024-03-09 07:00:00,1.36,1.389588342010975,0.0013284195007872768
2024-03-09 08:00:00,1.36,1.3917666214704514,0.0013296915031969548
2024-03-09 09:00:00,1.36,1.3891567635536195,0.0013324770552571863
2024-03-09 10:00:00,1.36,1.3903669521212578,0.001333815519756172
2024-03-09 11:00:00,1.36,1.3911666989326479,0.00133234471664764
2024-03-09 12:00:00,1.36,1.39172179967165,0.001334007586410735
2024-03-09 13:00:00,1.36,1.3929072538018228,0.0013284287235001103
2024-03-09 14:00:00,1.36,1.3920412486791611,0.0013235626445384698
2024-03-09 15:00:00,1.36,1.3926662054657937,0.0013239343345048838
2024-03-09 16:00:00,1.36,1.3911957806348803,0.0013204225304070862
2024-03-09 17:00:00,1.36,1.3920379507541658,0.0013204704006784596
2024-03-09 18:00:00,1.36,1.3904420548677445,0.0013187256976380014
2024-03-09 19:00:00,1.36,1.3919189256429674,0.0013190875793225134
2024-03-09 20:00:00,1.36,1.3896664428710939,0.0013085230349679478
2024-03-09 21:00:00,1.36,1.3883349806070329,0.0013098957552574576
2024-03-09 22:00:00,1.36,1.3897168111801148,0.0013112706714309753
2024-03-09 23:00:00,1.36,1.388790094256401,0.0013085897898417898
2024-03-10 00:00:00,1.36,1.389254202246666,0.0013085425051394851
2024-03-10 01:00:00,1.36,1.39179255515337,0.001308576468145475
2024-03-10 02:00:00,1.36,1.3879645636677742,0.0012982417596504093
2024-03-10 03:00:00,1.36,1.389783669114113,0.0013035071967169643
2024-03-10 04:00:00,1.36,1.3909115594625474,0.0013040769554208964
2024-03-10 05:00:00,1.36,1.387787824869156,0.0012976813700515779
2024-03-10 06:00:00,1.36,1.388205012381077,0.0012988320132717491
2024-03-10 07:00:00,1.36,1.3916315564513209,0.0013037707027979196
2024-03-10 08:00:00,1.36,1.388899675309658,0.001302535152062774
2024-03-10 09:00:00,1.36,1.3882808646559717,0.0013009315711678938
2024-03-10 10:00:00,1.36,1.3892762383818626,0.0013009721218259075
2024-03-10 11:00:00,1.36,1.3891820976138116,0.0013013192178914325
2024-03-10 12:00:00,1.36,1.3901278525590897,0.0013024215516634287
2024-03-10 13:00:00,1.36,1.3887825989723206,0.001301355962350499
2024-03-10 14:00:00,1.36,1.3893363505601883,0.0013031280407449232
2024-03-10 15:00:00,1.36,1.3906130972504618,0.0013042284714174458
2024-03-10 16:00:00,1.36,1.3906189435720444,0.0013065862652729267
2024-03-10 17:00:00,1.36,1.3894128024578096,0.0013069863553391771
2024-03-10 18:00:00,1.36,1.3906444275379182,0.0013078364552347923
2024-03-10 19:00:00,1.36,1.3908303105831148,0.0013098038209136576
2024-03-10 20:00:00,1.36,1.3909364438056946,0.001308362881827634
2024-03-10 21:00:00,1.36,1.3894684174656868,0.0013048519560834393
2024-03-10 22:00:00,1.36,1.3905056148767472,0.001305986349761952
2024-03-10 23:00:00,1.36,1.3891737028956415,0.0012994150936719963
2024-03-11 00:00:00,1.36,1.388107273876667,0.001298759256314952
2024-03-11 01:00:00,1.36,1.3869844803214075,0.0012971116113476456
2024-03-11 02:00:00,1.36,1.3866449439525605,0.0012985007275710815
2024-03-11 03:00:00,1.36,1.3866759744286539,0.0012979971381719224
2024-03-11 04:00:00,1.36,1.387687837779522,0.001298751936701592
2024-03-11 05:00:00,1.36,1.3877812290191651,0.001300463701481931
2024-03-11 06:00:00,1.36,1.3897839689254763,0.0013019104962586426
2024-03-11 07:00:00,1.36,1.3886581772565842,0.0013013924140250312
2024-03-11 08:00:00,1.36,1.3892690429091454,0.001302363141148817
2024-03-11 09:00:00,1.36,1.3894654193520548,0.0013020707957912237
2024-03-11 10:00:00,1.36,1.3888680452108384,0.0013011242233915256
2024-03-11 11:00:00,1.36,1.3882014146447184,0.0013010322890477256
2024-03-11 12:00:00,1.36,1.3888119804859163,0.001302004919270985
2024-03-11 13:00:00,1.36,1.3895381236076356,0.0013030933457775975
2024-03-11 14:00:00,1.36,1.389025446176529,0.001303547747374978
2024-03-11 15:00:00,1.36,1.3896328639984132,0.0013045361879630948
2024-03-11 16:00:00,1.36,1.3892524033784868,0.001305046657798812
2024-03-11 17:00:00,1.36,1.3878010165691377,0.001298919555847533
2024-03-11 18:00:00,1.36,1.3883538687229158,0.0013028624851722272
2024-03-11 19:00:00,1.36,1.386025383770466,0.001300848566752393
2024-03-11 20:00:00,1.36,1.3881083232164384,0.0013080134434858338
2024-03-11 21:00:00,1.36,1.3902958968281747,0.0013044947589514778
2024-03-11 22:00:00,1.36,1.3900115257501604,0.0013050939425011167
2024-03-11 23:00:00,1.36,1.3878404417634012,0.0012982975351042115
2024-03-12 00:00:00,1.36,1.3904954212903977,0.0013033013691892848
2024-03-12 01:00:00,1.36,1.3893970623612404,0.0013023177595459857
2024-03-12 02:00:00,1.36,1.3857111814618113,0.0012967495832708665
2024-03-12 03:00:00,1.36,1.38865128159523,0.0013011240769992584
2024-03-12 04:00:00,1.36,1.3903638041019442,0.0013027708436129616
2024-03-12 05:00:00,1.36,1.3887469214200974,0.0013021268640295604
2024-03-12 06:00:00,1.36,1.3893840205669403,0.0013010101838153787
2024-03-12 07:00:00,1.36,1.3917430862784386,0.0013027714291820303
2024-03-12 08:00:00,1.36,1.390606501400471,0.001299025543848984
2024-03-12 09:00:00,1.36,1.389115389585495,0.0012975885573541747
2024-03-12 10:00:00,1.36,1.3895634576678277,0.0013003534681047314
2024-03-12 11:00:00,1.36,1.3894258442521097,0.001299761896952987
2024-03-12 12:00:00,1.36,1.3887547165155412,0.00129969382454874
2024-03-12 13:00:00,1.36,1.3893685802817346,0.001300644642324187
2024-03-12 14:00:00,1.36,1.3889106184244158,0.0013002141026663594
2024-03-12 15:00:00,1.36,1.3890705677866937,0.0013021413568640129
2024-03-12 16:00:00,1.36,1.3893685802817346,0.001300644642324187
2024-03-12 17:00:00,1.36,1.3888767397403718,0.0013024354589288125
2024-03-12 18:00:00,1.36,1.3876346212625505,0.0013043618347728626
2024-03-12 19:00:00,1.36,1.3910148444771768,0.0013041223370237277
2024-03-12 20:00:00,1.36,1.388376054763794,0.0013014203749480658
2024-03-12 21:00:00,1.36,1.3885737803578377,0.0013062012536101976
2024-03-12 22:00:00,1.36,1.3889370018243792,0.0013019422633806245
2024-03-12 23:00:00,1.36,1.3903137356042863,0.0013023622627952138
2024-03-13 00:00:00,1.36,1.3875854521989823,0.001302164340449963
2024-03-13 01:00:00,1.36,1.39063063621521,0.0013032201214809903
2024-03-13 02:00:00,1.36,1.3894828084111215,0.0012998889654409142
2024-03-13 03:00:00,1.36,1.3893535897135736,0.0012989030135213398
2024-03-13 04:00:00,1.36,1.3892828342318535,0.001298755450116005
2024-03-13 05:00:00,1.36,1.3896572986245157,0.00129762588738231
2024-03-13 06:00:00,1.36,1.3873042291402817,0.0012938666803529487
2024-03-13 07:00:00,1.36,1.3882535818219186,0.0012966027518268675
2024-03-13 08:00:00,1.36,1.3914810511469842,0.001304741283529438
2024-03-13 09:00:00,1.36,1.3904790815711023,0.0013043814513366671
2024-03-13 10:00:00,1.36,1.3910367307066918,0.0013064599287463353
2024-03-13 11:00:00,1.36,1.39309973269701,0.001306466370006092
2024-03-13 12:00:00,1.36,1.3919848841428757,0.001305559909087606
2024-03-13 13:00:00,1.36,1.3900795829296113,0.0013042832221253776
2024-03-13 14:00:00,1.36,1.3910775050520898,0.0013045849365880713
2024-03-13 15:00:00,1.36,1.3897142627835275,0.0013045500952284783
2024-03-13 16:00:00,1.36,1.3895180362462998,0.0013048373168567196
2024-03-13 17:00:00,1.36,1.389852475821972,0.0013051462045405061
2024-03-13 18:00:00,1.36,1.3894820588827135,0.0013064177677733825
2024-03-13 19:00:00,1.36,1.389507992565632,0.0013065764569910245
2024-03-13 20:00:00,1.36,1.3896363118290902,0.001306011675624177
2024-03-13 21:00:00,1.36,1.3891459703445435,0.0013053243639296853
2024-03-13 22:00:00,1.36,1.3898302897810937,0.0013057174271671104
2024-03-13 23:00:00,1.36,1.3875992435216904,0.0013018683352856897
2024-03-14 00:00:00,1.36,1.3871243423223496,0.001301161553419661
2024-03-14 01:00:00,1.36,1.387119995057583,0.0012975668912986295
2024-03-14 02:00:00,1.36,1.3867101529240609,0.0012977233846322635
2024-03-14 03:00:00,1.36,1.386805492937565,0.0012945383280748503
2024-03-14 04:00:00,1.36,1.3886691203713417,0.001293047322833445
2024-03-14 05:00:00,1.36,1.3887037485837936,0.0012942639889661225
2024-03-14 06:00:00,1.36,1.3881829762458802,0.0012934911841875874
2024-03-14 07:00:00,1.36,1.3881341069936752,0.001296305721916724
2024-03-14 08:00:00,1.36,1.3885860726237298,0.0012990924451150932
2024-03-14 09:00:00,1.36,1.3862303048372269,0.0012940773388254458
2024-03-14 10:00:00,1.36,1.384009901881218,0.0012985676288371907
2024-03-14 11:00:00,1.36,1.3890347403287888,0.001305093503324315
2024-03-14 12:00:00,1.36,1.3880582547187805,0.0013026648556115107
2024-03-14 13:00:00,1.36,1.3875842529535294,0.0013039165094960482
2024-03-14 14:00:00,1.36,1.38876206189394,0.0012996251665754245
2024-03-14 15:00:00,1.36,1.3883667606115342,0.0013002512863022277
2024-03-14 16:00:00,1.36,1.3868862920999527,0.0012991111833252945
2024-03-14 17:00:00,1.36,1.3858774268627168,0.0012990466243354604
2024-03-14 18:00:00,1.36,1.385643573999405,0.001299673768808134
2024-03-14 19:00:00,1.36,1.3867500278353693,0.0013019889625138605
2024-03-14 20:00:00,1.36,1.3848198422789575,0.001296063735499047
2024-03-14 21:00:00,1.36,1.3849339205026627,0.0012963830170338044
2024-03-14 22:00:00,1.36,1.3841647544503213,0.0012983115887618625
2024-03-14 23:00:00,1.36,1.3844198939204218,0.0012999463512096555
2024-03-15 00:00:00,1.36,1.3837283790111543,0.001296892315731384
2024-03-15 01:00:00,1.33,1.3842434549331666,0.0012969375509419478
2024-03-15 02:00:00,1.33,1.3820485359430315,0.0012920637131901458
2024-03-15 03:00:00,1.33,1.3822057870030404,0.00129658591671614
2024-03-15 04:00:00,1.33,1.3556475970149042,0.0012664815181051383
