Time,Prediction,True_Value,Uncertainty
2024-03-18 20:00:00,1.3207162752747537,1.33,0.0029039181134430693
2024-03-18 21:00:00,1.3191038897633554,1.33,0.002901353613706306
2024-03-18 22:00:00,1.3189274507761002,1.33,0.0028983484732452783
2024-03-18 23:00:00,1.318998356163502,1.33,0.0028945156309055165
2024-03-19 00:00:00,1.318170127272606,1.33,0.002876408371375874
2024-03-19 01:00:00,1.3182002583146095,1.33,0.0028866903786547485
2024-03-19 02:00:00,1.3182614198327065,1.33,0.002882604863261804
2024-03-19 03:00:00,1.3173371013998987,1.33,0.002882000263198279
2024-03-19 04:00:00,1.3173939156532288,1.33,0.0028778679022798317
2024-03-19 05:00:00,1.317451179623604,1.33,0.0028736720071174207
2024-03-19 06:00:00,1.317451179623604,1.33,0.0028736720071174207
2024-03-19 07:00:00,1.317451179623604,1.33,0.0028736720071174207
2024-03-19 08:00:00,1.317451179623604,1.33,0.0028736720071174207
2024-03-19 09:00:00,1.317451179623604,1.33,0.0028736720071174207
2024-03-19 10:00:00,1.3175070944428444,1.33,0.0028694093570811674
2024-03-19 11:00:00,1.3183168849349023,1.33,0.00289324406767264
2024-03-19 12:00:00,1.3183814942836762,1.33,0.0028893017239170152
2024-03-19 13:00:00,1.3183168849349023,1.33,0.00289324406767264
2024-03-19 14:00:00,1.3183168849349023,1.33,0.00289324406767264
2024-03-19 15:00:00,1.3192223152518274,1.33,0.0029137931502191353
2024-03-19 16:00:00,1.3192971181869508,1.33,0.0029101974633522335
2024-03-19 17:00:00,1.3193465870618821,1.33,0.002922124626929872
2024-03-19 18:00:00,1.3193465870618821,1.33,0.002922124626929872
2024-03-19 19:00:00,1.320193254351616,1.33,0.002925655315630138
2024-03-19 20:00:00,1.320193254351616,1.33,0.002925655315630138
2024-03-19 21:00:00,1.320193254351616,1.33,0.002925655315630138
2024-03-19 22:00:00,1.3192846760153771,1.33,0.0029048957210034134
2024-03-19 23:00:00,1.319216319024563,1.33,0.0029086679569445555
2024-03-20 00:00:00,1.318417321741581,1.33,0.0028851409628987312
2024-03-20 01:00:00,1.3176250702142716,1.33,0.002877106369705871
2024-03-20 02:00:00,1.3167539682984353,1.33,0.0028528482926776636
2024-03-20 03:00:00,1.3160474628210068,1.33,0.0028306684002745897
2024-03-20 04:00:00,1.3160474628210068,1.33,0.0028306684002745897
2024-03-20 05:00:00,1.31529733479023,1.33,0.002819010891253129
2024-03-20 06:00:00,1.31529733479023,1.33,0.002819010891253129
2024-03-20 07:00:00,1.31529733479023,1.33,0.002819010891253129
2024-03-20 08:00:00,1.31529733479023,1.33,0.002819010891253129
2024-03-20 09:00:00,1.3169199138879777,1.33,0.0028417098906356845
2024-03-20 10:00:00,1.3177039206027985,1.33,0.002853852250846103
2024-03-20 11:00:00,1.3177039206027985,1.33,0.002853852250846103
2024-03-20 12:00:00,1.3184282648563386,1.33,0.002875893656164408
2024-03-20 13:00:00,1.3191350701451303,1.33,0.0028875195444561545
2024-03-20 14:00:00,1.3201850095391274,1.33,0.002894925236469135
2024-03-20 15:00:00,1.320152480006218,1.33,0.0029091815010178837
2024-03-20 16:00:00,1.3211268669366838,1.33,0.0029259363887831572
2024-03-20 17:00:00,1.3211268669366838,1.33,0.0029259363887831572
2024-03-20 18:00:00,1.3210445687174799,1.33,0.0029293807060457766
2024-03-20 19:00:00,1.3220699235796929,1.33,0.0029475983453448864
2024-03-20 20:00:00,1.3220699235796929,1.33,0.0029475983453448864
2024-03-20 21:00:00,1.3210445687174799,1.33,0.0029293807060457766
2024-03-20 22:00:00,1.3210445687174799,1.33,0.0029293807060457766
2024-03-20 23:00:00,1.32029324144125,1.33,0.0029015506576979535
2024-03-21 00:00:00,1.3202241349220276,1.33,0.0029053987248335036
2024-03-21 01:00:00,1.319421989619732,1.33,0.00288166121870745
2024-03-21 02:00:00,1.319421989619732,1.33,0.00288166121870745
2024-03-21 03:00:00,1.318534248173237,1.33,0.002876751807634719
2024-03-21 04:00:00,1.3186343851685525,1.33,0.002883974509313703
2024-03-21 05:00:00,1.3186904498934746,1.33,0.002879708345863037
2024-03-21 06:00:00,1.3186343851685525,1.33,0.002883974509313703
2024-03-21 07:00:00,1.3186343851685525,1.33,0.002883974509313703
2024-03-21 08:00:00,1.3194708588719368,1.33,0.002908988263225183
2024-03-21 09:00:00,1.3186000567674638,1.33,0.002904995560529642
2024-03-21 10:00:00,1.3196224135160448,1.24,0.0029239694622810934
2024-03-21 11:00:00,1.319551508128643,1.33,0.0029275229881750423
2024-03-21 12:00:00,1.3196224135160448,1.25,0.0029239694622810934
2024-03-21 13:00:00,1.3206299296021462,1.33,0.002948196504148655
2024-03-21 14:00:00,1.3208649817109108,1.33,0.0029555843363050375
2024-03-21 15:00:00,1.3208649817109108,1.33,0.0029555843363050375
2024-03-21 16:00:00,1.2801807296276093,1.33,0.002687590746791102
2024-03-21 17:00:00,1.321865002512932,1.33,0.0029856073408154773
2024-03-21 18:00:00,1.2847573500871659,1.33,0.0027252024336485194
2024-03-21 19:00:00,1.31616319000721,1.33,0.0029342754778917883
2024-03-21 20:00:00,1.3080342546105386,1.33,0.002861615725560114
2024-03-21 21:00:00,1.3135576793551447,1.33,0.0029969442507717763
2024-03-21 22:00:00,1.2826986953616144,1.33,0.002803590808180161
2024-03-21 23:00:00,1.3059785979986192,1.33,0.0031003621895797553
2024-03-22 00:00:00,1.3020360785722733,1.33,0.0029997157491743567
2024-03-22 01:00:00,1.3234983748197557,1.33,0.0030967383953975514
2024-03-22 02:00:00,1.3333648669719698,1.33,0.003054218468605541
2024-03-22 03:00:00,1.3336051657795907,1.33,0.0030267576215555893
2024-03-22 04:00:00,1.3268310779333115,1.24,0.0029765802080510186
2024-03-22 05:00:00,1.3209523767232896,1.25,0.0029699869931209834
2024-03-22 06:00:00,1.3208727768063546,1.25,0.002973028438864276
2024-03-22 07:00:00,1.3211271667480469,1.25,0.002981904202024453
2024-03-22 08:00:00,1.3209523767232896,1.25,0.0029699869931209834
2024-03-22 09:00:00,1.3209676671028139,1.25,0.002987797954701819
2024-03-22 10:00:00,1.2793141248822213,1.25,0.0026707600278314206
2024-03-22 11:00:00,1.2838121947646142,1.25,0.002704190751537681
2024-03-22 12:00:00,1.2838121947646142,1.25,0.002704190751537681
2024-03-22 13:00:00,1.277900064587593,1.25,0.0026457972184289248
2024-03-22 14:00:00,1.2677638921141625,1.33,0.0025710411288309845
2024-03-22 15:00:00,1.2635990625619888,1.24,0.0026123313605785374
2024-03-22 16:00:00,1.2378625056147576,1.33,0.0025438142166240144
2024-03-22 17:00:00,1.2254410959780218,1.25,0.0025636524183209985
2024-03-22 18:00:00,1.2299884848296643,1.3,0.0026213781099068004
2024-03-22 19:00:00,1.2442763701081276,1.33,0.0026418703922536225
2024-03-22 20:00:00,1.2897796401381494,1.33,0.002938004088937305
2024-03-22 21:00:00,1.2461833952367307,1.31,0.002624250618973747
2024-03-22 22:00:00,1.288620119690895,1.25,0.0029416644811863083
2024-03-22 23:00:00,1.2545778885483743,1.24,0.0026690255722496663
2024-03-23 00:00:00,1.2853977471590043,1.25,0.002952595006208867
2024-03-23 01:00:00,1.2960684832930567,1.26,0.0029656739841448145
2024-03-23 02:00:00,1.3289182147383691,1.33,0.003176446057041176
2024-03-23 03:00:00,1.2970876920223238,1.25,0.0028529024578165265
2024-03-23 04:00:00,1.2825260040163995,1.25,0.0028197706671198833
2024-03-23 05:00:00,1.2635900682210923,1.25,0.0027003005234291777
2024-03-23 06:00:00,1.2740971073508263,1.33,0.002766617684392259
2024-03-23 07:00:00,1.2888042038679124,1.33,0.002773825161275454
2024-03-23 08:00:00,1.3206608101725579,1.33,0.002935235811164603
2024-03-23 09:00:00,1.270328178703785,1.33,0.0026380328653613106
2024-03-23 10:00:00,1.2412024791538716,1.33,0.002591038898099214
2024-03-23 11:00:00,1.2307423605024816,1.33,0.0026271717302734036
2024-03-23 12:00:00,1.284496214389801,1.33,0.0030304033745778727
2024-03-23 13:00:00,1.2941945123672487,1.33,0.0029733446461614223
2024-03-23 14:00:00,1.321288615167141,1.33,0.003046673118369654
2024-03-23 15:00:00,1.308506607413292,1.33,0.0029587434814311564
2024-03-23 16:00:00,1.3000673672556877,1.33,0.003029837129288353
2024-03-23 17:00:00,1.2957590779662134,1.33,0.0030335057195043195
2024-03-23 18:00:00,1.331760276556015,1.33,0.0031669361225795003
2024-03-23 19:00:00,1.3516619047522547,1.33,0.003133399996440858
2024-03-23 20:00:00,1.3443126288056375,1.33,0.0030517072556540373
2024-03-23 21:00:00,1.3303878900408745,1.33,0.0029934378631878648
2024-03-23 22:00:00,1.3245935857295992,1.33,0.0030005077313398944
2024-03-23 23:00:00,1.3246892255544664,1.33,0.0029977169091580437
2024-03-24 00:00:00,1.3247808179259302,1.33,0.002994853476411663
2024-03-24 01:00:00,1.3247808179259302,1.33,0.002994853476411663
2024-03-24 02:00:00,1.3245829424262048,1.33,0.002983879619278014
2024-03-24 03:00:00,1.3243018692731858,1.33,0.0029765919194323946
2024-03-24 04:00:00,1.3242158234119417,1.33,0.0029639064439106735
2024-03-24 05:00:00,1.324047329425812,1.33,0.0029548459337092937
2024-03-24 06:00:00,1.3238857311010361,1.33,0.0029463671863777566
2024-03-24 07:00:00,1.3237326774001124,1.33,0.002938441509031691
2024-03-24 08:00:00,1.3237326774001124,1.33,0.002938441509031691
2024-03-24 09:00:00,1.3237326774001124,1.33,0.002938441509031691
2024-03-24 10:00:00,1.3236802104115488,1.33,0.002927574518253096
2024-03-24 11:00:00,1.3235895174741745,1.33,0.0029310448933392765
2024-03-24 12:00:00,1.3235895174741745,1.33,0.0029310448933392765
2024-03-24 13:00:00,1.3236802104115488,1.33,0.002927574518253096
2024-03-24 14:00:00,1.3235895174741745,1.33,0.0029310448933392765
2024-03-24 15:00:00,1.3226269730925562,1.33,0.0029299121099757033
2024-03-24 16:00:00,1.3227163168787957,1.33,0.002926459301961586
2024-03-24 17:00:00,1.3226269730925562,1.33,0.0029299121099757033
2024-03-24 18:00:00,1.3227163168787957,1.33,0.002926459301961586
2024-03-24 19:00:00,1.3227163168787957,1.33,0.002926459301961586
2024-03-24 20:00:00,1.3227163168787957,1.33,0.002926459301961586
2024-03-24 21:00:00,1.3227163168787957,1.33,0.002926459301961586
2024-03-24 22:00:00,1.3228040117025377,1.33,0.0029229628690518442
2024-03-24 23:00:00,1.3227163168787957,1.33,0.002926459301961586
2024-03-25 00:00:00,1.3227163168787957,1.33,0.002926459301961586
2024-03-25 01:00:00,1.3228040117025377,1.33,0.0029229628690518442
2024-03-25 02:00:00,1.3228040117025377,1.33,0.0029229628690518442
2024-03-25 03:00:00,1.3228040117025377,1.33,0.0029229628690518442
2024-03-25 04:00:00,1.3227163168787957,1.33,0.002926459301961586
2024-03-25 05:00:00,1.323708542585373,1.32,0.002942991966265254
2024-03-25 06:00:00,1.3236091551184654,1.25,0.0029461417422862726
2024-03-25 07:00:00,1.323708542585373,1.32,0.002942991966265254
2024-03-25 08:00:00,1.3236091551184654,1.32,0.0029461417422862726
2024-03-25 09:00:00,1.3236091551184654,1.32,0.0029461417422862726
2024-03-25 10:00:00,1.3246523487567903,1.32,0.002964122518897057
2024-03-25 11:00:00,1.3201496317982675,1.32,0.002937959585688077
2024-03-25 12:00:00,1.2874012365937233,1.32,0.0027198652643710378
2024-03-25 13:00:00,1.3200443980097771,1.32,0.0029411321989027787
2024-03-25 14:00:00,1.319400103390217,1.2,0.0029344078165013344
2024-03-25 15:00:00,1.3136888468265535,1.2,0.0028836012090323495
2024-03-25 16:00:00,1.3066173461079598,1.2,0.002832712621893734
2024-03-25 17:00:00,1.3114592996239662,1.22,0.002966871765675023
2024-03-25 18:00:00,1.29116506844759,1.24,0.002861702389782295
2024-03-25 19:00:00,1.3036946350336076,1.26,0.002963546318933368
2024-03-25 20:00:00,1.2634608495235444,1.27,0.0026262763951672243
2024-03-25 21:00:00,1.2716974171996118,1.28,0.002619872026261874
2024-03-25 22:00:00,1.2664178889989854,1.29,0.0025834232795750724
2024-03-25 23:00:00,1.2638607978820802,1.31,0.002600320167839527
2024-03-26 00:00:00,1.2578005608916283,1.34,0.0025372769235400485
2024-03-26 01:00:00,1.2602809002995492,1.39,0.0026412947778590027
2024-03-26 02:00:00,1.2291274265944958,1.44,0.0026074207783676685
2024-03-26 03:00:00,1.2156749656796457,1.48,0.0026668955647619445
2024-03-26 04:00:00,1.2289530113339424,1.52,0.0028142821282381193
2024-03-26 05:00:00,1.274511296749115,1.55,0.0030231171386549253
2024-03-26 06:00:00,1.321740430891514,1.56,0.003195740265073255
2024-03-26 07:00:00,1.371788091659546,1.57,0.003524832424009219
2024-03-26 08:00:00,1.4202364087104797,1.56,0.003907515864120797
2024-03-26 09:00:00,1.460489831864834,1.55,0.004234334551147185
2024-03-26 10:00:00,1.5078699210286142,1.53,0.0046122962550725795
2024-03-26 11:00:00,1.5476887676119806,1.52,0.00481864991656039
2024-03-26 12:00:00,1.5708082711696627,1.51,0.004793373827706091
2024-03-26 13:00:00,1.6033788782358172,1.5,0.004798728271271102
2024-03-26 14:00:00,1.6082601070404055,1.49,0.004539523487910629
2024-03-26 15:00:00,1.6067715436220171,1.49,0.004339253596263006
2024-03-26 16:00:00,1.5850716468691828,1.48,0.004039322776952759
2024-03-26 17:00:00,1.5691237810254097,1.47,0.003871159051777795
2024-03-26 18:00:00,1.5455698508024216,1.47,0.003697712322464213
2024-03-26 19:00:00,1.5212951740622522,1.47,0.003547580611193553
2024-03-26 20:00:00,1.5003900772333145,1.47,0.003438531840220094
2024-03-26 21:00:00,1.488002021610737,1.46,0.003398072238196619
2024-03-26 22:00:00,1.4697844338417054,1.43,0.003293527957284823
2024-03-26 23:00:00,1.4594368943572045,1.41,0.0032476679445244375
2024-03-27 00:00:00,1.4573648980259897,1.4,0.0032441226165974514
2024-03-27 01:00:00,1.4567933076620103,1.38,0.003264879868947901
2024-03-27 02:00:00,1.452492663562298,1.37,0.003248390243970789
2024-03-27 03:00:00,1.4438676902651788,1.36,0.0031849807262187826
2024-03-27 04:00:00,1.4258398830890657,1.35,0.003062636902322993
2024-03-27 05:00:00,1.4128991252183916,1.34,0.00299192855891306
2024-03-27 06:00:00,1.4070860826969147,1.33,0.0029507165006361904
2024-03-27 07:00:00,1.3959161606431008,1.33,0.002885407689609565
2024-03-27 08:00:00,1.3858555406332016,1.33,0.002847394887940027
2024-03-27 09:00:00,1.3694736978411675,1.32,0.002778032182250172
2024-03-27 10:00:00,1.351385328769684,1.31,0.002730080223991536
2024-03-27 11:00:00,1.3346497085690499,1.3,0.002677764897816815
2024-03-27 12:00:00,1.3253030893206597,1.29,0.0026531873928615827
2024-03-27 13:00:00,1.3220784682035447,1.29,0.0026707222586264835
2024-03-27 14:00:00,1.3194299346208573,1.28,0.002662723092362285
2024-03-27 15:00:00,1.312181845009327,1.28,0.0026262705394765364
2024-03-27 16:00:00,1.3058540263772012,1.28,0.0026256155804730954
2024-03-27 17:00:00,1.299149944484234,1.28,0.002601686886046082
2024-03-27 18:00:00,1.293264647424221,1.34,0.0025832560996059332
2024-03-27 19:00:00,1.2931060472130775,1.32,0.0025777365255635234
2024-03-27 20:00:00,1.289181516468525,1.32,0.002566591389477253
2024-03-27 21:00:00,1.2862292739748955,1.34,0.002557109269546345
2024-03-27 22:00:00,1.280008188188076,1.34,0.002564850492635742
2024-03-27 23:00:00,1.2748578786849976,1.34,0.0025667064537992705
2024-03-28 00:00:00,1.3013920837640762,1.34,0.0027369252336211505
2024-03-28 01:00:00,1.2913185718655587,1.34,0.0026914232963463295
2024-03-28 02:00:00,1.2916609564423562,1.34,0.0026989970466820526
2024-03-28 03:00:00,1.305561110675335,1.34,0.002772405449068174
2024-03-28 04:00:00,1.3128009554743767,1.34,0.002823021453805268
2024-03-28 05:00:00,1.31778876721859,1.34,0.0027937403653049845
2024-03-28 06:00:00,1.3373225268721582,1.34,0.002819447140209377
2024-03-28 07:00:00,1.3409358534216882,1.34,0.0028210357890930027
2024-03-28 08:00:00,1.3337358835339548,1.34,0.0027885270438855517
2024-03-28 09:00:00,1.331302014887333,1.34,0.0027666633587796244
2024-03-28 10:00:00,1.3317416882514954,1.3,0.002757543998886831
2024-03-28 11:00:00,1.3311988797783854,1.33,0.002748722693650052
2024-03-28 12:00:00,1.3287204891443254,1.34,0.0027528143575182187
2024-03-28 13:00:00,1.3272233811020853,1.36,0.0027523617126280443
2024-03-28 14:00:00,1.3271932500600816,1.37,0.0027593645331216977
2024-03-28 15:00:00,1.3290519306063653,1.38,0.0027844851533882324
2024-03-28 16:00:00,1.3100479376316072,1.39,0.0026946246024454014
2024-03-28 17:00:00,1.3268366244435312,1.39,0.002806361135444604
2024-03-28 18:00:00,1.3330235317349435,1.39,0.002869297513389029
2024-03-28 19:00:00,1.3436951673030855,1.39,0.0029630497563630344
2024-03-28 20:00:00,1.3465241873264313,1.38,0.0030007601116085426
2024-03-28 21:00:00,1.3545036667585375,1.37,0.003091776575893164
2024-03-28 22:00:00,1.3539867919683457,1.36,0.003115993663086556
2024-03-28 23:00:00,1.3635846531391145,1.36,0.0031363588769454513
2024-03-29 00:00:00,1.3805770617723465,1.36,0.003176839266670868
2024-03-29 01:00:00,1.3985180735588074,1.36,0.0032333115476649256
2024-03-29 02:00:00,1.398021885752678,1.36,0.00319682386063505
2024-03-29 03:00:00,1.3912299591302872,1.36,0.0031503759365295995
2024-03-29 04:00:00,1.3846691870689394,1.36,0.0031227493734331804
2024-03-29 05:00:00,1.3803132277727128,1.36,0.0031063411425566304
2024-03-29 06:00:00,1.3740996372699739,1.35,0.0030745025811484087
2024-03-29 07:00:00,1.368281198143959,1.35,0.003057906968169846
2024-03-29 08:00:00,1.3615454861521723,1.35,0.0030389538541203366
2024-03-29 09:00:00,1.3551181301474573,1.34,0.003027582981158048
2024-03-29 10:00:00,1.3509479039907457,1.34,0.0030116118775913494
2024-03-29 11:00:00,1.353163509964943,1.33,0.0030350835353601725
2024-03-29 12:00:00,1.3493532073497774,1.33,0.0029702332249144097
2024-03-29 13:00:00,1.350809690952301,1.33,0.00297274355951231
2024-03-29 14:00:00,1.35031800031662,1.32,0.00295320546196308
2024-03-29 15:00:00,1.3441420361399652,1.31,0.0029199155676178637
2024-03-29 16:00:00,1.3416131272912026,1.31,0.002886766502633691
2024-03-29 17:00:00,1.3338742464780808,1.31,0.002853836440481246
2024-03-29 18:00:00,1.3302871534228327,1.31,0.0028540006926050412
2024-03-29 19:00:00,1.3268851938843729,1.31,0.0028298553376225758
2024-03-29 20:00:00,1.3200619369745255,1.31,0.0028037386643700304
2024-03-29 21:00:00,1.3120929509401322,1.31,0.002769046039320529
2024-03-29 22:00:00,1.3105421766638756,1.3,0.002775848595192656
2024-03-29 23:00:00,1.3073488858342173,1.3,0.002747474845964462
2024-03-30 00:00:00,1.3061249059438707,1.33,0.0027577035664580764
2024-03-30 01:00:00,1.3048432123661042,1.33,0.002742634532041848
2024-03-30 02:00:00,1.3022745785117151,1.33,0.002746039908961393
2024-03-30 03:00:00,1.2979033288359643,1.33,0.002732794043840841
