Time,Prediction,True_Value,Uncertainty
2024-03-17 02:00:00,1.3413954642415047,1.33,0.0019049637790885755
2024-03-17 03:00:00,1.3415832960605623,1.33,0.0018942714342847467
2024-03-17 04:00:00,1.3415832960605623,1.33,0.0018942714342847467
2024-03-17 05:00:00,1.3415832960605623,1.33,0.0018942714342847467
2024-03-17 06:00:00,1.3415832960605623,1.33,0.0018942714342847467
2024-03-17 07:00:00,1.339812909960747,1.33,0.0018814171684789472
2024-03-17 08:00:00,1.3394843167066575,1.33,0.0018756324780406432
2024-03-17 09:00:00,1.3396679511666298,1.33,0.001865075546083972
2024-03-17 10:00:00,1.3396679511666298,1.33,0.001865075546083972
2024-03-17 11:00:00,1.3399920472502709,1.33,0.0018709220140590334
2024-03-17 12:00:00,1.3396679511666298,1.33,0.001865075546083972
2024-03-17 13:00:00,1.3396679511666298,1.33,0.001865075546083972
2024-03-17 14:00:00,1.3399920472502709,1.33,0.0018709220140590334
2024-03-17 15:00:00,1.3396679511666298,1.33,0.001865075546083972
2024-03-17 16:00:00,1.3379095575213433,1.33,0.0018525522731943057
2024-03-17 17:00:00,1.338084647357464,1.33,0.0018422402555006558
2024-03-17 18:00:00,1.3383952519297602,1.33,0.0018479602405568586
2024-03-17 19:00:00,1.3383952519297602,1.33,0.0018479602405568586
2024-03-17 20:00:00,1.3383952519297602,1.33,0.0018479602405568586
2024-03-17 21:00:00,1.338089594244957,1.33,0.0018350538591039368
2024-03-17 22:00:00,1.338089594244957,1.33,0.0018350538591039368
2024-03-17 23:00:00,1.3384063449501993,1.33,0.0018336815779912286
2024-03-18 00:00:00,1.3377968284487725,1.33,0.0018227121126255953
2024-03-18 01:00:00,1.3384211856126786,1.33,0.0018270055050379598
2024-03-18 02:00:00,1.3381195753812791,1.33,0.0018215960179804825
2024-03-18 03:00:00,1.3381195753812791,1.33,0.0018215960179804825
2024-03-18 04:00:00,1.3384211856126786,1.33,0.0018270055050379598
2024-03-18 05:00:00,1.3384211856126786,1.33,0.0018270055050379598
2024-03-18 06:00:00,1.3384211856126786,1.33,0.0018270055050379598
2024-03-18 07:00:00,1.3384211856126786,1.33,0.0018270055050379598
2024-03-18 08:00:00,1.3381014367938042,1.33,0.0018281682988163085
2024-03-18 09:00:00,1.3384063449501993,1.33,0.0018336815779912286
2024-03-18 10:00:00,1.3384063449501993,1.33,0.0018336815779912286
2024-03-18 11:00:00,1.3383966010808945,1.33,0.0018406696128658953
2024-03-18 12:00:00,1.3383966010808945,1.33,0.0018406696128658953
2024-03-18 13:00:00,1.3383952519297602,1.33,0.0018479602405568586
2024-03-18 14:00:00,1.3387051069736482,1.33,0.0018537427351111547
2024-03-18 15:00:00,1.3425705748796464,1.33,0.0018864230520557613
2024-03-18 16:00:00,1.3446791481971743,1.33,0.0019067396636819468
2024-03-18 17:00:00,1.3446791481971743,1.33,0.0019067396636819468
2024-03-18 18:00:00,1.3443929782509805,1.33,0.0019086492044152693
2024-03-18 19:00:00,1.3443929782509805,1.33,0.0019086492044152693
2024-03-18 20:00:00,1.3447377613186837,1.33,0.0019151674665044995
2024-03-18 21:00:00,1.340634093284607,1.33,0.0018652859117719346
2024-03-18 22:00:00,1.3401744824647905,1.33,0.0018686492741107942
2024-03-18 23:00:00,1.34049842864275,1.33,0.0018747122562490406
2024-03-19 00:00:00,1.34047609269619,1.33,0.001866817028494552
2024-03-19 01:00:00,1.3403017523884775,1.33,0.0018512321077287198
2024-03-19 02:00:00,1.3406180533766747,1.33,0.0018572539536398838
2024-03-19 03:00:00,1.3382421982288362,1.33,0.0018323953755316326
2024-03-19 04:00:00,1.338548305630684,1.33,0.0018381759669864552
2024-03-19 05:00:00,1.338854712843895,1.33,0.0018440177504089662
2024-03-19 06:00:00,1.338854712843895,1.33,0.0018440177504089662
2024-03-19 07:00:00,1.338854712843895,1.33,0.0018440177504089662
2024-03-19 08:00:00,1.338854712843895,1.33,0.0018440177504089662
2024-03-19 09:00:00,1.338854712843895,1.33,0.0018440177504089662
2024-03-19 10:00:00,1.3391621693968774,1.33,0.0018499235072522427
2024-03-19 11:00:00,1.33885516256094,1.33,0.0018518497367040255
2024-03-19 12:00:00,1.339165767133236,1.33,0.0018578591392724776
2024-03-19 13:00:00,1.33885516256094,1.33,0.0018518497367040255
2024-03-19 14:00:00,1.33885516256094,1.33,0.0018518497367040255
2024-03-19 15:00:00,1.3388629576563835,1.33,0.0018599736291798764
2024-03-19 16:00:00,1.339176110625267,1.33,0.001866087263042573
2024-03-19 17:00:00,1.3389818328619005,1.33,0.001851009737874847
2024-03-19 18:00:00,1.3389818328619005,1.33,0.001851009737874847
2024-03-19 19:00:00,1.3410860589146616,1.33,0.0018711112992605195
2024-03-19 20:00:00,1.3410860589146616,1.33,0.0018711112992605195
2024-03-19 21:00:00,1.3410860589146616,1.33,0.0018711112992605195
2024-03-19 22:00:00,1.341067770421505,1.33,0.0018625644795247356
2024-03-19 23:00:00,1.3407516193389895,1.33,0.0018563192390138284
2024-03-20 00:00:00,1.3410565274953843,1.33,0.0018543004896491768
2024-03-20 01:00:00,1.3408591017127038,1.33,0.0018315340034314432
2024-03-20 02:00:00,1.3407507199048998,1.33,0.0018327222694642844
2024-03-20 03:00:00,1.3410673207044603,1.33,0.0018312908458756284
2024-03-20 04:00:00,1.3410673207044603,1.33,0.0018312908458756284
2024-03-20 05:00:00,1.3407835492491724,1.33,0.001818495283368975
2024-03-20 06:00:00,1.3407835492491724,1.33,0.001818495283368975
2024-03-20 07:00:00,1.3407835492491724,1.33,0.001818495283368975
2024-03-20 08:00:00,1.3407835492491724,1.33,0.001818495283368975
2024-03-20 09:00:00,1.342781042456627,1.33,0.0018446135669364595
2024-03-20 10:00:00,1.343102889955044,1.33,0.0018583581905113535
2024-03-20 11:00:00,1.343102889955044,1.33,0.0018583581905113535
2024-03-20 12:00:00,1.3427975320816041,1.33,0.001860028087103274
2024-03-20 13:00:00,1.3427017423510552,1.33,0.0018770810295245612
2024-03-20 14:00:00,1.345237097144127,1.33,0.0018954989334451968
2024-03-20 15:00:00,1.3431688484549524,1.33,0.001883085015579127
2024-03-20 16:00:00,1.3435368669033052,1.33,0.0018985250080004335
2024-03-20 17:00:00,1.3435368669033052,1.33,0.0018985250080004335
2024-03-20 18:00:00,1.3432055753469467,1.33,0.0018918992939870806
2024-03-20 19:00:00,1.3435845369100572,1.33,0.001907710098021198
2024-03-20 20:00:00,1.3435845369100572,1.33,0.001907710098021198
2024-03-20 21:00:00,1.3432055753469467,1.33,0.0018918992939870806
2024-03-20 22:00:00,1.3432055753469467,1.33,0.0018918992939870806
2024-03-20 23:00:00,1.3438236364722254,1.33,0.0018962080575875009
2024-03-21 00:00:00,1.343495792746544,1.33,0.0018896163065801376
2024-03-21 01:00:00,1.3437876591086388,1.33,0.001887484103208408
2024-03-21 02:00:00,1.3437876591086388,1.33,0.001887484103208408
2024-03-21 03:00:00,1.341683732867241,1.33,0.001866768133477308
2024-03-21 04:00:00,1.3417819210886957,1.33,0.0018583191037760119
2024-03-21 05:00:00,1.3420929753780366,1.33,0.0018647015138412827
2024-03-21 06:00:00,1.3417819210886957,1.33,0.0018583191037760119
2024-03-21 07:00:00,1.3417819210886957,1.33,0.0018583191037760119
2024-03-21 08:00:00,1.3414786618947985,1.33,0.001860493907297496
2024-03-21 09:00:00,1.3393912252783777,1.33,0.0018402655702084304
2024-03-21 10:00:00,1.3396938848495485,1.24,0.001855057923239656
2024-03-21 11:00:00,1.3393877774477005,1.33,0.0018487681794795209
2024-03-21 12:00:00,1.3396938848495485,1.25,0.001855057923239656
2024-03-21 13:00:00,1.3397019797563554,1.33,0.0018639535957481713
2024-03-21 14:00:00,1.34007854282856,1.33,0.0018627556678256954
2024-03-21 15:00:00,1.34007854282856,1.33,0.0018627556678256954
2024-03-21 16:00:00,1.276016199886799,1.33,0.0015325658596702853
2024-03-21 17:00:00,1.339781729578972,1.33,0.001865551028167829
2024-03-21 18:00:00,1.2823570603132248,1.33,0.0015412350633414464
2024-03-21 19:00:00,1.3382344031333924,1.33,0.0018945797363994644
2024-03-21 20:00:00,1.334396667778492,1.33,0.001905317901982926
2024-03-21 21:00:00,1.3297209596633912,1.33,0.001976380514679477
2024-03-21 22:00:00,1.3254652872681618,1.33,0.0019876771667622964
2024-03-21 23:00:00,1.3264062452316285,1.33,0.0020591720758238808
2024-03-22 00:00:00,1.3446888920664788,1.33,0.0019666061957832426
2024-03-22 01:00:00,1.3525004771351816,1.33,0.002018249435059261
2024-03-22 02:00:00,1.3437774655222894,1.33,0.001884346624137834
2024-03-22 03:00:00,1.3558681082725526,1.33,0.0018966230796650053
2024-03-22 04:00:00,1.3318289333581925,1.24,0.0018216406676219777
2024-03-22 05:00:00,1.3398271510004998,1.25,0.0018490429577650504
2024-03-22 06:00:00,1.3395241916179659,1.25,0.0018425403596484104
2024-03-22 07:00:00,1.339864777326584,1.25,0.0018423626394360327
2024-03-22 08:00:00,1.3398271510004998,1.25,0.0018490429577650504
2024-03-22 09:00:00,1.3392639553546906,1.25,0.0018293182100751438
2024-03-22 10:00:00,1.2772923469543458,1.25,0.0015326787281082944
2024-03-22 11:00:00,1.2831122851371766,1.25,0.0015403085466823541
2024-03-22 12:00:00,1.2831122851371766,1.25,0.0015403085466823541
2024-03-22 13:00:00,1.2807790032029154,1.25,0.001530634945665952
2024-03-22 14:00:00,1.2758187741041185,1.33,0.001498992696288042
2024-03-22 15:00:00,1.2690126064419747,1.24,0.0014665701761259699
2024-03-22 16:00:00,1.260691941678524,1.33,0.0014806951268110425
2024-03-22 17:00:00,1.2525842928886415,1.25,0.00156722803512821
2024-03-22 18:00:00,1.2626871863007547,1.3,0.0015945079413359055
2024-03-22 19:00:00,1.2788903415203094,1.33,0.0016246610885718839
2024-03-22 20:00:00,1.3338046902418137,1.33,0.0023354101850418378
2024-03-22 21:00:00,1.263960784971714,1.31,0.0015564024733612314
2024-03-22 22:00:00,1.3359009712934495,1.25,0.002327649198996369
2024-03-22 23:00:00,1.2723426112532616,1.24,0.0015860555446124637
2024-03-23 00:00:00,1.314599823653698,1.25,0.0019504056955338457
2024-03-23 01:00:00,1.3450922882556917,1.26,0.0021790251816855744
2024-03-23 02:00:00,1.3499598756432534,1.33,0.002164914723834954
2024-03-23 03:00:00,1.3332265040278435,1.25,0.0018829090520739557
2024-03-23 04:00:00,1.273226754963398,1.25,0.001537396511703264
2024-03-23 05:00:00,1.271864262223244,1.25,0.0015404398605460303
2024-03-23 06:00:00,1.2874715423583984,1.33,0.00158837805793155
2024-03-23 07:00:00,1.2890190187096597,1.33,0.0016235556805622765
2024-03-23 08:00:00,1.3582201284170152,1.33,0.0020516151605988854
2024-03-23 09:00:00,1.2697681310772897,1.33,0.001491519956616685
2024-03-23 10:00:00,1.2613876539468767,1.33,0.0015175492336857133
2024-03-23 11:00:00,1.260805420279503,1.33,0.0015640448816702703
2024-03-23 12:00:00,1.3432072243094446,1.33,0.002338924624200445
2024-03-23 13:00:00,1.3616787523031235,1.33,0.0023032942102872767
2024-03-23 14:00:00,1.3557051607966424,1.33,0.0022633519585360776
2024-03-23 15:00:00,1.3451416072249414,1.33,0.00218898014863953
2024-03-23 16:00:00,1.3324418976902963,1.33,0.0022080882921000013
2024-03-23 17:00:00,1.3402707219123842,1.33,0.0021395667563774623
2024-03-23 18:00:00,1.3765069726109507,1.33,0.0021285560083924796
2024-03-23 19:00:00,1.3737295201420785,1.33,0.00200554932031082
2024-03-23 20:00:00,1.3582622519135477,1.33,0.0019436265624244698
2024-03-23 21:00:00,1.341683732867241,1.33,0.001893920092843473
2024-03-23 22:00:00,1.3494340065121653,1.33,0.00191040840029018
2024-03-23 23:00:00,1.3497822374105455,1.33,0.0019179146637907252
2024-03-24 00:00:00,1.3501313677430153,1.33,0.0019254824120434934
2024-03-24 01:00:00,1.3501313677430153,1.33,0.0019254824120434934
2024-03-24 02:00:00,1.350145308971405,1.33,0.0019311182215460577
2024-03-24 03:00:00,1.3497936302423479,1.33,0.0019296740618301557
2024-03-24 04:00:00,1.3501363146305085,1.33,0.0019435792777221651
2024-03-24 05:00:00,1.3501117300987244,1.33,0.0019504010109812953
2024-03-24 06:00:00,1.3500729045271875,1.33,0.0019576147827319802
2024-03-24 07:00:00,1.3500228360295297,1.33,0.0019652154692448675
2024-03-24 08:00:00,1.3500228360295297,1.33,0.0019652154692448675
2024-03-24 09:00:00,1.3500228360295297,1.33,0.0019652154692448675
2024-03-24 10:00:00,1.3503257954120638,1.33,0.0019804510980611667
2024-03-24 11:00:00,1.349956577718258,1.33,0.0019731983859674076
2024-03-24 12:00:00,1.349956577718258,1.33,0.0019731983859674076
2024-03-24 13:00:00,1.3503257954120638,1.33,0.0019804510980611667
2024-03-24 14:00:00,1.349956577718258,1.33,0.0019731983859674076
2024-03-24 15:00:00,1.3474137276411058,1.33,0.0019435804488603027
2024-03-24 16:00:00,1.3477694538235665,1.33,0.001950575803348329
2024-03-24 17:00:00,1.3474137276411058,1.33,0.0019435804488603027
2024-03-24 18:00:00,1.3477694538235665,1.33,0.001950575803348329
2024-03-24 19:00:00,1.3477694538235665,1.33,0.001950575803348329
2024-03-24 20:00:00,1.3477694538235665,1.33,0.001950575803348329
2024-03-24 21:00:00,1.3477694538235665,1.33,0.001950575803348329
2024-03-24 22:00:00,1.348126828968525,1.33,0.0019576254693674856
2024-03-24 23:00:00,1.3477694538235665,1.33,0.001950575803348329
2024-03-25 00:00:00,1.3477694538235665,1.33,0.001950575803348329
2024-03-25 01:00:00,1.348126828968525,1.33,0.0019576254693674856
2024-03-25 02:00:00,1.348126828968525,1.33,0.0019576254693674856
2024-03-25 03:00:00,1.348126828968525,1.33,0.0019576254693674856
2024-03-25 04:00:00,1.3477694538235665,1.33,0.001950575803348329
2024-03-25 05:00:00,1.3482227686047554,1.32,0.0019672156267915852
2024-03-25 06:00:00,1.3478611961007119,1.25,0.001960078857373446
2024-03-25 07:00:00,1.3482227686047554,1.32,0.0019672156267915852
2024-03-25 08:00:00,1.3478611961007119,1.32,0.001960078857373446
2024-03-25 09:00:00,1.3478611961007119,1.32,0.001960078857373446
2024-03-25 10:00:00,1.3483251541852952,1.32,0.001977068411943037
2024-03-25 11:00:00,1.3401524463295937,1.32,0.0019022196560399608
2024-03-25 12:00:00,1.285734285414219,1.32,0.0015652577416040005
2024-03-25 13:00:00,1.339830598831177,1.32,0.0018957167651387865
2024-03-25 14:00:00,1.3396973326802255,1.2,0.0018999335943954067
2024-03-25 15:00:00,1.3383005115389826,1.2,0.0019358146318700167
2024-03-25 16:00:00,1.334282139837742,1.2,0.001940203618432861
2024-03-25 17:00:00,1.3299614083766937,1.22,0.0019471756965504029
2024-03-25 18:00:00,1.3310407292842865,1.24,0.001997113612305839
2024-03-25 19:00:00,1.3375730192661286,1.26,0.0020660059596411887
2024-03-25 20:00:00,1.2667757138609888,1.27,0.0015836263113305905
2024-03-25 21:00:00,1.2690334433317185,1.28,0.0015734098877874204
2024-03-25 22:00:00,1.2537366178631784,1.29,0.001480326071905438
2024-03-25 23:00:00,1.2675962975621224,1.31,0.0014939190330915154
2024-03-26 00:00:00,1.274659703373909,1.34,0.001563429009402171
2024-03-26 01:00:00,1.280502277314663,1.39,0.0017148308199830356
2024-03-26 02:00:00,1.277637130022049,1.44,0.0018798923466238195
2024-03-26 03:00:00,1.278912827372551,1.48,0.0021599854034138844
2024-03-26 04:00:00,1.3082442724704744,1.52,0.00233682404155843
2024-03-26 05:00:00,1.3691152733564378,1.55,0.002632585316314362
2024-03-26 06:00:00,1.4057157948613168,1.56,0.002922283901716583
2024-03-26 07:00:00,1.4819714659452439,1.57,0.0035517519124550747
2024-03-26 08:00:00,1.5503513923287393,1.56,0.004233568334020675
2024-03-26 09:00:00,1.6047101905941965,1.55,0.004790488436119632
2024-03-26 10:00:00,1.6607983008027078,1.53,0.005300570039544255
2024-03-26 11:00:00,1.6963593763113023,1.52,0.005504136099480093
2024-03-26 12:00:00,1.7063951119780543,1.51,0.005300474591786042
2024-03-26 13:00:00,1.7216688519716263,1.5,0.005044100156519562
2024-03-26 14:00:00,1.7051712819933893,1.49,0.004468155793729238
2024-03-26 15:00:00,1.6835189053416253,1.49,0.003976793076726608
2024-03-26 16:00:00,1.644624377191067,1.48,0.0034869027731474493
2024-03-26 17:00:00,1.6188008749485017,1.47,0.003235921721789055
2024-03-26 18:00:00,1.5931692519783975,1.47,0.003038842303212732
2024-03-26 19:00:00,1.567570008635521,1.47,0.0028905627469066534
2024-03-26 20:00:00,1.5516195943951607,1.47,0.0028479043330298737
2024-03-26 21:00:00,1.544587818682194,1.46,0.002856699580443092
2024-03-26 22:00:00,1.5303048053383828,1.43,0.002798656217637472
2024-03-26 23:00:00,1.5203485196828843,1.41,0.0027412508323322983
2024-03-27 00:00:00,1.5212728381156924,1.4,0.0027827668009558697
2024-03-27 01:00:00,1.523269881606102,1.38,0.0028254998748889195
2024-03-27 02:00:00,1.5186862155795098,1.37,0.0027969905664213006
2024-03-27 03:00:00,1.5062764236330988,1.36,0.00270425399299711
2024-03-27 04:00:00,1.4776384422183038,1.35,0.0025040924316272143
2024-03-27 05:00:00,1.455322433114052,1.34,0.002376402069348842
2024-03-27 06:00:00,1.4450934690237047,1.33,0.0023179132348741405
2024-03-27 07:00:00,1.4261160093545915,1.33,0.0022235767403617503
2024-03-27 08:00:00,1.4125465470552445,1.33,0.0021590517135336995
2024-03-27 09:00:00,1.3934729978442193,1.32,0.0020520063207368367
2024-03-27 10:00:00,1.3798392260074617,1.31,0.0020031796686816963
2024-03-27 11:00:00,1.365799059867859,1.3,0.0019658872633590363
2024-03-27 12:00:00,1.3568588349223139,1.29,0.0019389322015922518
2024-03-27 13:00:00,1.3576422420144083,1.29,0.001969922712596599
2024-03-27 14:00:00,1.3551705971360208,1.28,0.0019866855055443015
2024-03-27 15:00:00,1.3448292037844658,1.28,0.001941090023610741
2024-03-27 16:00:00,1.3369825407862663,1.28,0.0019006698011071422
2024-03-27 17:00:00,1.325875129401684,1.28,0.0018394548498326913
2024-03-27 18:00:00,1.3185909125208857,1.34,0.0018029627710347996
2024-03-27 19:00:00,1.3177157631516458,1.32,0.001816146273049526
2024-03-27 20:00:00,1.3110882830619812,1.32,0.0017592005594633522
2024-03-27 21:00:00,1.3095869776606561,1.34,0.001765378166746814
2024-03-27 22:00:00,1.3052726921439173,1.34,0.0017679290520027282
2024-03-27 23:00:00,1.303742904663086,1.34,0.001788285921502393
2024-03-28 00:00:00,1.360484004020691,1.34,0.002353914021223318
2024-03-28 01:00:00,1.3396980822086335,1.34,0.0021712950844084847
2024-03-28 02:00:00,1.3413866198062898,1.34,0.0021907175320666286
2024-03-28 03:00:00,1.3622058206796648,1.34,0.0023810186958871785
2024-03-28 04:00:00,1.3642983540892601,1.34,0.0023405473824823276
2024-03-28 05:00:00,1.3718814828991892,1.34,0.00232062471244717
2024-03-28 06:00:00,1.3762483853101732,1.34,0.0022987323344568723
2024-03-28 07:00:00,1.3781499388813974,1.34,0.0022128703419002707
2024-03-28 08:00:00,1.3680441972613335,1.34,0.002183227371715475
2024-03-28 09:00:00,1.361052296459675,1.34,0.002145555664028507
2024-03-28 10:00:00,1.37037702947855,1.3,0.002139883256459143
2024-03-28 11:00:00,1.3648708438873292,1.33,0.00211529901745962
2024-03-28 12:00:00,1.3624660569429399,1.34,0.0021104166889563203
2024-03-28 13:00:00,1.3643575668334962,1.36,0.002115494304744061
2024-03-28 14:00:00,1.3638931590318681,1.37,0.0021094955888111147
2024-03-28 15:00:00,1.3668512478470802,1.38,0.002130758040875662
2024-03-28 16:00:00,1.3315145811438562,1.39,0.001874283912475221
2024-03-28 17:00:00,1.3608470755815507,1.39,0.002096775564714335
2024-03-28 18:00:00,1.369693009853363,1.39,0.002173666639137082
2024-03-28 19:00:00,1.3890245467424394,1.39,0.0023397893633227795
2024-03-28 20:00:00,1.3960032558441162,1.38,0.002433057926245965
2024-03-28 21:00:00,1.4034385776519775,1.37,0.0025350962643278766
2024-03-28 22:00:00,1.4131775000691416,1.36,0.002628550452645868
2024-03-28 23:00:00,1.4162310788035395,1.36,0.002637355069164187
2024-03-29 00:00:00,1.4314617958664895,1.36,0.002624552479828708
2024-03-29 01:00:00,1.442385872602463,1.36,0.002623863265034743
2024-03-29 02:00:00,1.421348259150982,1.36,0.0024604403070406992
2024-03-29 03:00:00,1.411992345750332,1.36,0.0023669944630819372
2024-03-29 04:00:00,1.3990332993865013,1.36,0.002246867750072852
2024-03-29 05:00:00,1.3967971563339234,1.36,0.00223266755376244
2024-03-29 06:00:00,1.3942619514465333,1.35,0.0022122325107920915
2024-03-29 07:00:00,1.3922013479471207,1.35,0.0022177775570889936
2024-03-29 08:00:00,1.3920360019803049,1.35,0.0022436914770514707
2024-03-29 09:00:00,1.3880447632074358,1.34,0.00224496289389208
2024-03-29 10:00:00,1.3872857907414438,1.34,0.0022609481975086965
2024-03-29 11:00:00,1.3898733127117158,1.33,0.00228370267956052
2024-03-29 12:00:00,1.384652397632599,1.33,0.0022275271356920713
2024-03-29 13:00:00,1.3832914039492608,1.33,0.0022078941759536975
2024-03-29 14:00:00,1.3811537489295007,1.32,0.002194323466392234
2024-03-29 15:00:00,1.3721748483181,1.31,0.0021318701829295605
2024-03-29 16:00:00,1.3709171396493913,1.31,0.00212884850014234
2024-03-29 17:00:00,1.3591222608089448,1.31,0.002042968062160071
2024-03-29 18:00:00,1.3579931712150575,1.31,0.0020297009701607752
2024-03-29 19:00:00,1.3555997771024706,1.31,0.0020317286494537256
2024-03-29 20:00:00,1.3458029910922051,1.31,0.001960147661739029
2024-03-29 21:00:00,1.3380536168813706,1.31,0.001907402967044618
2024-03-29 22:00:00,1.335465195477009,1.3,0.0019119812388089486
2024-03-29 23:00:00,1.335109169483185,1.3,0.0019206904075690547
2024-03-30 00:00:00,1.3350874331593514,1.33,0.001936417914403137
2024-03-30 01:00:00,1.3330446684360504,1.33,0.0019343082554405557
2024-03-30 02:00:00,1.3333752104640009,1.33,0.0019334635720588268
2024-03-30 03:00:00,1.3293192124366762,1.33,0.0019454700802452865
2024-03-30 04:00:00,1.3221159446239472,1.33,0.00188383703265572
2024-03-30 05:00:00,1.3255535817146302,1.33,0.0019026166718686
2024-03-30 06:00:00,1.3533856701850893,1.33,0.002121068190317601
2024-03-30 07:00:00,1.352825922369957,1.33,0.0021275816214620137
2024-03-30 08:00:00,1.352701050937176,1.33,0.0021368129714392126
2024-03-30 09:00:00,1.3500787508487702,1.33,0.0021108358100173064
2024-03-30 10:00:00,1.3508009964227679,1.33,0.002106548419687897
