Time,True_Value,Prediction,Uncertainty
2024-03-01 11:00:00,1.44,1.459693982601166,0.0017613932228414343
2024-03-01 12:00:00,1.43,1.4567766681313516,0.0017535564056015574
2024-03-01 13:00:00,1.43,1.4581309160590172,0.0017569387989351528
2024-03-01 14:00:00,1.42,1.4546133792400362,0.001749677596089896
2024-03-01 15:00:00,1.42,1.4484350165724755,0.0017348064840189182
2024-03-01 16:00:00,1.42,1.4477674865722658,0.0017326223113923334
2024-03-01 17:00:00,1.42,1.4392621380090715,0.00171623150119558
2024-03-01 18:00:00,1.41,1.4366915553808213,0.0017129376751836391
2024-03-01 19:00:00,1.41,1.4414066886901857,0.0017199811927275733
2024-03-01 20:00:00,1.41,1.4386307352781298,0.0017158760607708246
2024-03-01 21:00:00,1.41,1.4294560578465463,0.0017032708082115279
2024-03-01 22:00:00,1.41,1.4267926836013796,0.0016965713124955074
2024-03-01 23:00:00,1.41,1.4292982071638107,0.0017027312063146384
2024-03-02 00:00:00,1.41,1.4249026727676393,0.0016956089297309519
2024-03-02 01:00:00,1.41,1.4259214317798616,0.001699692249239888
2024-03-02 02:00:00,1.41,1.423012362122536,0.0016944303255877458
2024-03-02 03:00:00,1.41,1.4259818437695504,0.001692055403837003
2024-03-02 04:00:00,1.41,1.4278438222408296,0.00169482499914011
2024-03-02 05:00:00,1.41,1.42692400097847,0.001701408405788243
2024-03-02 06:00:00,1.4,1.4245854723453524,0.00169723403028911
2024-03-02 07:00:00,1.4,1.4248523044586183,0.001690483736456372
2024-03-02 08:00:00,1.4,1.4267860877513887,0.0016924500773893671
2024-03-02 09:00:00,1.4,1.4207215034961702,0.0016761295354808681
2024-03-02 10:00:00,1.4,1.4198628437519074,0.001678551741933916
2024-03-02 11:00:00,1.4,1.4198776844143868,0.0016787227281020024
2024-03-02 12:00:00,1.4,1.4187997126579286,0.0016777834753156642
2024-03-02 13:00:00,1.4,1.4207068127393723,0.001676022669125814
2024-03-02 14:00:00,1.39,1.4170239299535752,0.001669126861379482
2024-03-02 15:00:00,1.39,1.4172856652736665,0.0016690520549309442
2024-03-02 16:00:00,1.39,1.4171174710988999,0.0016700298088835554
2024-03-02 17:00:00,1.39,1.411550573706627,0.001656252832617611
2024-03-02 18:00:00,1.39,1.4107698649168015,0.0016541269241133706
2024-03-02 19:00:00,1.39,1.4087125593423844,0.0016512096190126615
2024-03-02 20:00:00,1.39,1.4086879748106005,0.0016428113874280826
2024-03-02 21:00:00,1.39,1.4114254024624826,0.0016495773452334108
2024-03-02 22:00:00,1.39,1.4073765999078751,0.001651649234991055
2024-03-02 23:00:00,1.39,1.4090408527851106,0.0016497981047723443
2024-03-03 00:00:00,1.39,1.4082683888077736,0.0016456919480697253
2024-03-03 01:00:00,1.4,1.4088975429534913,0.001646662675193511
2024-03-03 02:00:00,1.4,1.408045628964901,0.0016447736293775962
2024-03-03 03:00:00,1.39,1.4079877653717996,0.001646514965395909
2024-03-03 04:00:00,1.39,1.4176364445686342,0.0016670073941349984
2024-03-03 05:00:00,1.39,1.4173048532009125,0.001662355633452535
2024-03-03 06:00:00,1.39,1.410537810921669,0.001646274003724102
2024-03-03 07:00:00,1.39,1.4121578416228295,0.001651671340223402
2024-03-03 08:00:00,1.39,1.4143539598584176,0.0016566065163351597
2024-03-03 09:00:00,1.39,1.4125958660244944,0.0016563687752932312
2024-03-03 10:00:00,1.39,1.4119998410344126,0.0016553293901961298
2024-03-03 11:00:00,1.39,1.4094172659516335,0.0016535032930551099
2024-03-03 12:00:00,1.39,1.4090840256214143,0.001652881125919521
2024-03-03 13:00:00,1.39,1.4106094658374788,0.001657961230375804
2024-03-03 14:00:00,1.39,1.407958383858204,0.0016510911876684987
2024-03-03 15:00:00,1.39,1.4079370972514154,0.001651693006278947
2024-03-03 16:00:00,1.39,1.4098527419567108,0.0016578976961318405
2024-03-03 17:00:00,1.38,1.4110939610004427,0.0016612251923652367
2024-03-03 18:00:00,1.38,1.4063283094763757,0.0016504472080850975
2024-03-03 19:00:00,1.38,1.4085130348801613,0.0016508402713225224
2024-03-03 20:00:00,1.38,1.4014007598161697,0.0016321244591381403
2024-03-03 21:00:00,1.38,1.4039481070637705,0.001634993893967476
2024-03-03 22:00:00,1.39,1.3993632417917252,0.00162804553139722
2024-03-03 23:00:00,1.39,1.399418257176876,0.001626515439420473
2024-03-04 00:00:00,1.39,1.4032074230909348,0.0016304438759107145
2024-03-04 01:00:00,1.39,1.4094548922777177,0.0016449765290599317
2024-03-04 02:00:00,1.39,1.4050274279713633,0.001635765381215606
2024-03-04 03:00:00,1.39,1.4072802105545998,0.001638912375783548
2024-03-04 04:00:00,1.39,1.409301388859749,0.0016410416513099337
2024-03-04 05:00:00,1.38,1.4068438351154329,0.0016470182620105336
2024-03-04 06:00:00,1.38,1.4075906652212145,0.001644639973237645
2024-03-04 07:00:00,1.38,1.4095365908741952,0.001647060862160288
2024-03-04 08:00:00,1.38,1.4016146752238274,0.0016286417871015147
2024-03-04 09:00:00,1.38,1.4013674807548524,0.0016304722760105508
2024-03-04 10:00:00,1.38,1.4022426301240922,0.0016317864393931814
2024-03-04 11:00:00,1.38,1.4000556561350823,0.0016277720706420952
2024-03-04 12:00:00,1.38,1.4010372385382652,0.0016245798408635894
2024-03-04 13:00:00,1.38,1.3983248451352122,0.0016189901449251921
2024-03-04 14:00:00,1.37,1.3998757693171502,0.0016239724593469875
2024-03-04 15:00:00,1.37,1.3987696152925493,0.0016224829180282543
2024-03-04 16:00:00,1.37,1.3958242684602737,0.0016207543181371877
2024-03-04 17:00:00,1.37,1.3914275348186493,0.0015985428050043994
2024-03-04 18:00:00,1.37,1.391523024737835,0.0016003118091612125
2024-03-04 19:00:00,1.37,1.3907773938775063,0.001600444294163026
2024-03-04 20:00:00,1.37,1.3861964261531832,0.0015932718050316909
2024-03-04 21:00:00,1.37,1.3874084135890008,0.0015927083411952482
2024-03-04 22:00:00,1.37,1.384481655061245,0.001588440421037376
2024-03-04 23:00:00,1.37,1.386379460990429,0.0015947503669303843
2024-03-05 00:00:00,1.37,1.384118733406067,0.0015929094841703774
2024-03-05 01:00:00,1.37,1.3858264589309695,0.0015925970830721781
2024-03-05 02:00:00,1.37,1.3892775875329972,0.0015898561806534418
2024-03-05 03:00:00,1.37,1.390296496450901,0.0015899867625557818
2024-03-05 04:00:00,1.37,1.388390745520592,0.001591720193391666
2024-03-05 05:00:00,1.37,1.387712872028351,0.0015906871031620541
2024-03-05 06:00:00,1.36,1.3881555435061457,0.0015892370877554642
2024-03-05 07:00:00,1.36,1.3839559358358384,0.0015837687510065735
2024-03-05 08:00:00,1.36,1.3844267895817757,0.0015859129585442135
2024-03-05 09:00:00,1.36,1.379160902798176,0.0015743028806173244
2024-03-05 10:00:00,1.36,1.3799353155493737,0.001580555879918393
2024-03-05 11:00:00,1.36,1.3810838928818703,0.0015790768788428978
2024-03-05 12:00:00,1.36,1.3837453183531763,0.0015884620870929213
2024-03-05 13:00:00,1.35,1.379875653088093,0.0015817454634816388
2024-03-05 14:00:00,1.35,1.3833126905560496,0.0015788713440997527
2024-03-05 15:00:00,1.35,1.3818768939375878,0.0015840884717181326
2024-03-05 16:00:00,1.35,1.3715440452098848,0.0015642192348605023
2024-03-05 17:00:00,1.35,1.3722277650237085,0.0015667718768236228
2024-03-05 18:00:00,1.35,1.37450708091259,0.0015638611593749374
2024-03-05 19:00:00,1.35,1.372792309820652,0.0015590713507845067
2024-03-05 20:00:00,1.35,1.3730720338225366,0.0015582844923483208
2024-03-05 21:00:00,1.35,1.3713121411204339,0.0015580760297598318
2024-03-05 22:00:00,1.36,1.3713121411204339,0.0015580760297598318
2024-03-05 23:00:00,1.36,1.3718823823332789,0.0015574543018010447
2024-03-06 00:00:00,1.36,1.371639685034752,0.0015566604165360332
2024-03-06 01:00:00,1.36,1.3793497839570046,0.001570249132346362
2024-03-06 02:00:00,1.36,1.3801934531331064,0.0015728271001717077
2024-03-06 03:00:00,1.36,1.3784275642037394,0.0015713928951299751
2024-03-06 04:00:00,1.36,1.3780208700895311,0.0015705366467591375
2024-03-06 05:00:00,1.36,1.3777192598581316,0.0015711875067790971
2024-03-06 06:00:00,1.36,1.3793736189603807,0.0015709291244274937
2024-03-06 07:00:00,1.36,1.3792394533753396,0.0015701671526767314
2024-03-06 08:00:00,1.36,1.3814672017097473,0.0015738574089482428
2024-03-06 09:00:00,1.36,1.3816907110810281,0.001574671935522929
2024-03-06 10:00:00,1.36,1.3820450881123545,0.001577259126061108
2024-03-06 11:00:00,1.36,1.3795109325647354,0.0015747142428881489
2024-03-06 12:00:00,1.36,1.3810897392034531,0.0015729109829408117
2024-03-06 13:00:00,1.36,1.3806821456551552,0.001571986222988926
2024-03-06 14:00:00,1.36,1.3811384585499764,0.0015706802575732582
2024-03-06 15:00:00,1.36,1.3810228812694552,0.0015698749537114056
2024-03-06 16:00:00,1.36,1.3804614844918253,0.00156980263593141
2024-03-06 17:00:00,1.36,1.377362334430218,0.0015723592304857448
2024-03-06 18:00:00,1.36,1.3788087743520738,0.001570542209665291
2024-03-06 19:00:00,1.36,1.3783040419220924,0.0015682100344565698
2024-03-06 20:00:00,1.36,1.3753607937693597,0.0015640792838530616
2024-03-06 21:00:00,1.36,1.3750245553255083,0.0015622199556673878
2024-03-06 22:00:00,1.36,1.379159703552723,0.0015669635043013843
2024-03-06 23:00:00,1.36,1.3779748490452768,0.001568514969549142
2024-03-07 00:00:00,1.36,1.3768280705809595,0.0015639390400610865
2024-03-07 01:00:00,1.36,1.377295326590538,0.001569051204423886
2024-03-07 02:00:00,1.36,1.3813252410292627,0.0015774580731522294
2024-03-07 03:00:00,1.36,1.3806008967757226,0.001574691991263535
2024-03-07 04:00:00,1.36,1.3833029466867448,0.00157953537942376
2024-03-07 05:00:00,1.36,1.3830389627814295,0.0015795626083854586
2024-03-07 06:00:00,1.36,1.3873889258503915,0.0015837077054311522
2024-03-07 07:00:00,1.36,1.3870954105257989,0.0015854623631457799
2024-03-07 08:00:00,1.36,1.3861508548259736,0.0015880491145071575
2024-03-07 09:00:00,1.36,1.3836102533340455,0.0015926187491277235
2024-03-07 10:00:00,1.36,1.3861844336986542,0.0015905333912814969
2024-03-07 11:00:00,1.36,1.3837181854248048,0.00159189967031125
2024-03-07 12:00:00,1.36,1.3839154613018037,0.0015885611946578138
2024-03-07 13:00:00,1.36,1.3853795900940895,0.0015872599137946965
2024-03-07 14:00:00,1.36,1.3814917862415315,0.0015828792715910822
2024-03-07 15:00:00,1.36,1.382668845653534,0.001578279626555741
2024-03-07 16:00:00,1.36,1.3830442094802857,0.0015795757836895065
2024-03-07 17:00:00,1.36,1.3823107209801675,0.001581560277263634
2024-03-07 18:00:00,1.36,1.379128523170948,0.0015806892432738097
2024-03-07 19:00:00,1.36,1.3808325010538103,0.001576935745542869
2024-03-07 20:00:00,1.36,1.379052071273327,0.0015764374262653292
2024-03-07 21:00:00,1.36,1.3809318885207178,0.0015742547175614165
2024-03-07 22:00:00,1.36,1.3829778012633325,0.0015788606574642474
2024-03-07 23:00:00,1.36,1.3843130111694337,0.0015865974887856284
2024-03-08 00:00:00,1.36,1.385939937531948,0.0015821246194536798
2024-03-08 01:00:00,1.36,1.3884346678853037,0.0015803384874016047
2024-03-08 02:00:00,1.36,1.3913816636800767,0.001581136764434632
2024-03-08 03:00:00,1.36,1.3890471825003625,0.0015854027814930305
2024-03-08 04:00:00,1.36,1.3861199742555619,0.0015923880349146204
2024-03-08 05:00:00,1.36,1.3830292189121247,0.0015935606369748712
2024-03-08 06:00:00,1.36,1.3808094155788422,0.0015934909542556852
2024-03-08 07:00:00,1.36,1.380987203717232,0.0015911842513014565
2024-03-08 08:00:00,1.36,1.3784148222208024,0.001586465296568349
2024-03-08 09:00:00,1.36,1.3790783047676087,0.0015861419160501102
2024-03-08 10:00:00,1.36,1.3803309166431428,0.0015831998706562446
2024-03-08 11:00:00,1.36,1.3804111161828043,0.0015803018893348053
2024-03-08 12:00:00,1.36,1.3820317465066911,0.0015806352245272138
2024-03-08 13:00:00,1.36,1.3821729576587678,0.0015844080460374246
2024-03-08 14:00:00,1.36,1.3802956888079645,0.001576748802617658
2024-03-08 15:00:00,1.36,1.381786500811577,0.0015818514514830896
2024-03-08 16:00:00,1.36,1.3804779741168023,0.0015808960955473596
2024-03-08 17:00:00,1.36,1.382538577616215,0.0015759118780260908
2024-03-08 18:00:00,1.36,1.3827328553795815,0.001575623485259712
2024-03-08 19:00:00,1.36,1.383171029686928,0.0015801752600236797
2024-03-08 20:00:00,1.36,1.379588733613491,0.0015780287102097647
2024-03-08 21:00:00,1.36,1.3806939882040026,0.0015743962788837963
2024-03-08 22:00:00,1.36,1.3824793648719789,0.0015728720425977373
2024-03-08 23:00:00,1.36,1.3863818594813349,0.0015753107913769782
2024-03-09 00:00:00,1.36,1.3859523797035218,0.001575955942098517
2024-03-09 01:00:00,1.36,1.3833569127321244,0.001573539298551623
2024-03-09 02:00:00,1.36,1.3822341191768648,0.0015774513391079382
2024-03-09 03:00:00,1.36,1.3754397940635683,0.001564854723692406
2024-03-09 04:00:00,1.36,1.37018709897995,0.001555752345302608
2024-03-09 05:00:00,1.36,1.3731261497735978,0.0015571664946037345
2024-03-09 06:00:00,1.36,1.3765281093120576,0.0015738942997995766
2024-03-09 07:00:00,1.36,1.377192791104317,0.001577428941091057
2024-03-09 08:00:00,1.36,1.380556524693966,0.0015842723404057325
2024-03-09 09:00:00,1.36,1.3797447854280473,0.0015806817772681826
2024-03-09 10:00:00,1.36,1.379144712984562,0.0015825529632274994
2024-03-09 11:00:00,1.36,1.384283329844475,0.0015863973705563695
2024-03-09 12:00:00,1.36,1.3832047584652902,0.0015911983049591073
2024-03-09 13:00:00,1.36,1.3828881576657297,0.0015888528080540711
2024-03-09 14:00:00,1.36,1.3834840327501299,0.0015865329297957943
2024-03-09 15:00:00,1.36,1.3810587087273598,0.001586724703665823
2024-03-09 16:00:00,1.36,1.380613039135933,0.001578996216703672
2024-03-09 17:00:00,1.36,1.3790079990029336,0.00158016062079696
2024-03-09 18:00:00,1.36,1.3794595149159432,0.0015796123817563058
2024-03-09 19:00:00,1.36,1.3784522986412049,0.0015809108811663465
2024-03-09 20:00:00,1.36,1.3784413555264474,0.0015770070385769943
2024-03-09 21:00:00,1.36,1.3778950992226602,0.0015737050145980904
2024-03-09 22:00:00,1.36,1.3768910309672358,0.00157558805833105
2024-03-09 23:00:00,1.36,1.3783780953288078,0.001575125019589905
2024-03-10 00:00:00,1.36,1.3780622440576555,0.0015742583773680964
2024-03-10 01:00:00,1.36,1.3803288179636002,0.0015804285186459311
2024-03-10 02:00:00,1.36,1.3761497473716737,0.0015766321279807017
2024-03-10 03:00:00,1.36,1.3769040727615358,0.0015780407143756749
2024-03-10 04:00:00,1.36,1.3782103508710861,0.0015776722450391392
2024-03-10 05:00:00,1.36,1.37644641071558,0.001569566797988955
2024-03-10 06:00:00,1.36,1.3785573825240136,0.0015706988493911923
2024-03-10 07:00:00,1.36,1.3820839136838914,0.0015874995579360986
2024-03-10 08:00:00,1.36,1.3791001909971239,0.0015789344391669148
2024-03-10 09:00:00,1.36,1.3777074173092843,0.001578286360600032
2024-03-10 10:00:00,1.36,1.378553784787655,0.0015819754457334057
2024-03-10 11:00:00,1.36,1.37872182905674,0.001584212612360716
2024-03-10 12:00:00,1.36,1.3804301542043687,0.0015824875258840623
2024-03-10 13:00:00,1.36,1.3800741282105446,0.0015852622449165211
2024-03-10 14:00:00,1.36,1.3808569356799127,0.0015877355422708208
2024-03-10 15:00:00,1.36,1.3822176295518875,0.0015899144447757863
2024-03-10 16:00:00,1.36,1.3834104290604592,0.0015867769657052122
2024-03-10 17:00:00,1.36,1.3821141946315767,0.001587283336557448
2024-03-10 18:00:00,1.36,1.3826165285706522,0.0015906020492548125
2024-03-10 19:00:00,1.36,1.3840093022584916,0.001593148103565909
2024-03-10 20:00:00,1.36,1.381097084581852,0.0015904361868160778
2024-03-10 21:00:00,1.36,1.38030738145113,0.0015839814589708114
2024-03-10 22:00:00,1.36,1.3815814298391342,0.0015870704822009431
2024-03-10 23:00:00,1.36,1.3816061642766,0.0015876582471537404
2024-03-11 00:00:00,1.36,1.3793410894274714,0.0015826488501625136
2024-03-11 01:00:00,1.36,1.377174652516842,0.001583226953225676
2024-03-11 02:00:00,1.36,1.377548817098141,0.0015830082431784833
2024-03-11 03:00:00,1.36,1.3769276079535486,0.0015841493709012867
2024-03-11 04:00:00,1.36,1.378293098807335,0.0015850826216046699
2024-03-11 05:00:00,1.36,1.3788661882281303,0.0015877589650335722
2024-03-11 06:00:00,1.36,1.382391220331192,0.0015911565831629561
2024-03-11 07:00:00,1.36,1.3810912382602694,0.001591178688395303
2024-03-11 08:00:00,1.36,1.3818785429000855,0.0015930659775040114
2024-03-11 09:00:00,1.36,1.3819485488533976,0.0015946320819784888
2024-03-11 10:00:00,1.36,1.3813648161292078,0.0015936612084624358
2024-03-11 11:00:00,1.36,1.3805758625268938,0.0015924320989870468
2024-03-11 12:00:00,1.36,1.3813640666007996,0.0015943173386040144
2024-03-11 13:00:00,1.36,1.382324362397194,0.0015902815965819174
2024-03-11 14:00:00,1.36,1.381810335814953,0.001592161566077266
2024-03-11 15:00:00,1.36,1.382597790360451,0.0015940539789153264
2024-03-11 16:00:00,1.36,1.3819095733761788,0.001598163502640091
2024-03-11 17:00:00,1.36,1.3814441162347795,0.0015920463553629816
2024-03-11 18:00:00,1.36,1.3807903775572778,0.0015909675907460042
2024-03-11 19:00:00,1.36,1.3803682431578637,0.0015902900873334149
2024-03-11 20:00:00,1.36,1.3796644359827042,0.0015967825843836183
2024-03-11 21:00:00,1.36,1.3823555427789689,0.0015933316794689745
2024-03-11 22:00:00,1.36,1.3829389756917954,0.0015967755575547926
2024-03-11 23:00:00,1.36,1.3806365743279458,0.001589483173156623
2024-03-12 00:00:00,1.36,1.3826348170638085,0.0015985413410817275
2024-03-12 01:00:00,1.36,1.3817460262775423,0.0015924865569104441
2024-03-12 02:00:00,1.36,1.3793733191490174,0.0015910399085259997
2024-03-12 03:00:00,1.36,1.3802648082375528,0.0015901927364757285
2024-03-12 04:00:00,1.36,1.3823583909869195,0.0015954476332990454
2024-03-12 05:00:00,1.36,1.3818259260058403,0.0015922130961553195
2024-03-12 06:00:00,1.36,1.3810693520307542,0.0015898479826864788
2024-03-12 07:00:00,1.36,1.3839601331949236,0.0015962033101823182
2024-03-12 08:00:00,1.36,1.3822772920131685,0.001591684766463004
2024-03-12 09:00:00,1.36,1.3830011865496636,0.0015887655582628214
2024-03-12 10:00:00,1.36,1.381748424768448,0.0015924492268823089
2024-03-12 11:00:00,1.36,1.3816751208901406,0.0015901813178788872
2024-03-12 12:00:00,1.36,1.3808857175707818,0.0015889716785750354
2024-03-12 13:00:00,1.36,1.3816745212674142,0.0015908548687002624
2024-03-12 14:00:00,1.36,1.3811646920442582,0.001592108132899739
2024-03-12 15:00:00,1.36,1.3813741102814676,0.0015906516762333924
2024-03-12 16:00:00,1.36,1.3816745212674142,0.0015908548687002624
2024-03-12 17:00:00,1.36,1.3813048538565638,0.001589079130499158
2024-03-12 18:00:00,1.36,1.380634625554085,0.0015935029584215955
2024-03-12 19:00:00,1.36,1.3811500012874605,0.0015923612451297232
2024-03-12 20:00:00,1.36,1.3829801997542381,0.001588287587510422
2024-03-12 21:00:00,1.36,1.3792593908309938,0.0015910009681829253
2024-03-12 22:00:00,1.36,1.3810173347592354,0.0015930200103321114
2024-03-12 23:00:00,1.36,1.383483583033085,0.001594074327440467
2024-03-13 00:00:00,1.36,1.3810876405239105,0.0015911019788472913
2024-03-13 01:00:00,1.36,1.3813330361247065,0.0015881596406688914
2024-03-13 02:00:00,1.36,1.3838486033678057,0.001590861456352286
2024-03-13 03:00:00,1.36,1.3806248816847801,0.0015902704707696103
2024-03-13 04:00:00,1.36,1.3790823522210123,0.0015894800989190118
2024-03-13 05:00:00,1.36,1.3797423869371415,0.0015856689226347955
2024-03-13 06:00:00,1.36,1.3765988647937775,0.001582107052381616
2024-03-13 07:00:00,1.36,1.3807915768027306,0.0015853598885587417
2024-03-13 08:00:00,1.36,1.382687284052372,0.0015938696710509248
2024-03-13 09:00:00,1.36,1.3817448270320893,0.001588786785141565
2024-03-13 10:00:00,1.36,1.3823159676790238,0.0015904143743682654
2024-03-13 11:00:00,1.36,1.3840550234913827,0.001592519787955098
2024-03-13 12:00:00,1.36,1.3833799982070925,0.0015908241263241508
2024-03-13 13:00:00,1.36,1.381516970396042,0.0015896348355454394
2024-03-13 14:00:00,1.36,1.3825324314832688,0.0015864505109493621
2024-03-13 15:00:00,1.36,1.3809416323900223,0.001585679755662568
2024-03-13 16:00:00,1.36,1.3808726757764818,0.0015841067707515323
2024-03-13 17:00:00,1.36,1.3810039931535723,0.0015879262913949788
2024-03-13 18:00:00,1.36,1.3815030291676522,0.0015878125446033666
2024-03-13 19:00:00,1.36,1.3789080119132997,0.0015847402100916954
2024-03-13 20:00:00,1.36,1.3807346126437188,0.0015842719012289308
2024-03-13 21:00:00,1.36,1.3802283811569216,0.0015855291180196219
2024-03-13 22:00:00,1.36,1.3808070170879365,0.0015858972945716233
2024-03-13 23:00:00,1.36,1.3801559767127038,0.0015828374034026638
2024-03-14 00:00:00,1.36,1.3772968256473543,0.0015817707893438638
2024-03-14 01:00:00,1.36,1.3789201542735101,0.0015823153685778381
2024-03-14 02:00:00,1.36,1.3791832387447358,0.0015873009036295118
2024-03-14 03:00:00,1.36,1.3785345968604088,0.0015831047156825663
2024-03-14 04:00:00,1.36,1.3793398901820184,0.0015850101574324074
2024-03-14 05:00:00,1.36,1.38203909188509,0.0015827709413133563
2024-03-14 06:00:00,1.36,1.3771878442168237,0.0015845033474033699
2024-03-14 07:00:00,1.36,1.3797091078758241,0.0015838444358087147
2024-03-14 08:00:00,1.36,1.3784521487355232,0.0015875409869477153
2024-03-14 09:00:00,1.36,1.3780039307475092,0.0015790642891079188
2024-03-14 10:00:00,1.36,1.3772819849848748,0.0015821026606136002
2024-03-14 11:00:00,1.36,1.3816018170118334,0.0015976326842792334
2024-03-14 12:00:00,1.36,1.3825429248809815,0.001595083994907327
2024-03-14 13:00:00,1.36,1.3821016025543214,0.0015934250777354464
2024-03-14 14:00:00,1.36,1.382071021795273,0.0015933126484742389
2024-03-14 15:00:00,1.36,1.3840374845266343,0.0015959885527263397
2024-03-14 16:00:00,1.36,1.3829040476679804,0.0015942609775811435
2024-03-14 17:00:00,1.36,1.3819371560215952,0.0015949528274359184
2024-03-14 18:00:00,1.36,1.381079095900059,0.001595472666376736
2024-03-14 19:00:00,1.36,1.3783956342935564,0.0015938083326909693
2024-03-14 20:00:00,1.36,1.3791853374242784,0.0015895881364122034
2024-03-14 21:00:00,1.36,1.3794846990704537,0.0015926764276809992
2024-03-14 22:00:00,1.36,1.3792731821537019,0.001593708785949275
2024-03-14 23:00:00,1.36,1.3777757743000985,0.0015977373547502794
2024-03-15 00:00:00,1.36,1.37825727134943,0.0015942600992275404
2024-03-15 01:00:00,1.33,1.3783076396584513,0.0015986517208511943
2024-03-15 02:00:00,1.33,1.3771548649668695,0.001601124432636425
