Time,Prediction,True_Value,Uncertainty
2024-03-15 06:00:00,1.2917747348546982,1.33,0.0016562664470984602
2024-03-15 07:00:00,1.2897796401381494,1.33,0.0016531762527301908
2024-03-15 08:00:00,1.2916801443696022,1.33,0.0016460427039419303
2024-03-15 09:00:00,1.292984023988247,1.33,0.001654070123913698
2024-03-15 10:00:00,1.2968082678318025,1.33,0.0016654254792956636
2024-03-15 11:00:00,1.2951593053340913,1.33,0.0016706086439080537
2024-03-15 12:00:00,1.2957604271173477,1.33,0.001670311467605643
2024-03-15 13:00:00,1.2957604271173477,1.33,0.001670311467605643
2024-03-15 14:00:00,1.2955651000142099,1.33,0.0016684730735141784
2024-03-15 15:00:00,1.2949185568094255,1.33,0.0016679647995624693
2024-03-15 16:00:00,1.2944697391986848,1.33,0.001663535115949344
2024-03-15 17:00:00,1.2948611429333687,1.33,0.0016671476379269735
2024-03-15 18:00:00,1.2946644666790963,1.33,0.001665322565531824
2024-03-15 19:00:00,1.2953126588463784,1.33,0.0016658429900417106
2024-03-15 20:00:00,1.2951168820261956,1.33,0.0016640518806525508
2024-03-15 21:00:00,1.2953718715906144,1.33,0.0016666592733236031
2024-03-15 22:00:00,1.2950311359763147,1.33,0.0016695991228334608
2024-03-15 23:00:00,1.2946419808268548,1.33,0.0016659795740270058
2024-03-16 00:00:00,1.2948903745412828,1.33,0.0016685881378361957
2024-03-16 01:00:00,1.2940542006492615,1.33,0.0016662738224840724
2024-03-16 02:00:00,1.2935056957602502,1.33,0.001667414950206876
2024-03-16 03:00:00,1.2936472067236902,1.33,0.0016684153949609027
2024-03-16 04:00:00,1.2936472067236902,1.33,0.0016684153949609027
2024-03-16 05:00:00,1.293416951596737,1.33,0.0016657904352177866
2024-03-16 06:00:00,1.2932190760970117,1.33,0.0016639880536240526
2024-03-16 07:00:00,1.29355876237154,1.33,0.0016668100573588164
2024-03-16 08:00:00,1.2933583384752274,1.33,0.0016649737127590926
2024-03-16 09:00:00,1.2939512154459953,1.33,0.0016646548704011368
2024-03-16 10:00:00,1.2939512154459953,1.33,0.0016646548704011368
2024-03-16 11:00:00,1.2941529884934426,1.33,0.001666492386138998
2024-03-16 12:00:00,1.293890653550625,1.33,0.001663842100533657
2024-03-16 13:00:00,1.293890653550625,1.33,0.001663842100533657
2024-03-16 14:00:00,1.2940924265980722,1.33,0.0016656739069730976
2024-03-16 15:00:00,1.2946148478984834,1.33,0.0016645597154274585
2024-03-16 16:00:00,1.2946148478984834,1.33,0.0016645597154274585
2024-03-16 17:00:00,1.2946148478984834,1.33,0.0016645597154274585
2024-03-16 18:00:00,1.2948220175504686,1.33,0.0016664350003702567
2024-03-16 19:00:00,1.2947575581073762,1.33,0.0016656166675966234
2024-03-16 20:00:00,1.294550388455391,1.33,0.0016637438713223674
2024-03-16 21:00:00,1.2947575581073762,1.33,0.0016656166675966234
2024-03-16 22:00:00,1.2944856292009355,1.33,0.0016629272952559406
2024-03-16 23:00:00,1.2942817574739458,1.33,0.0016610957816010341
2024-03-17 00:00:00,1.2944856292009355,1.33,0.0016629272952559406
2024-03-17 01:00:00,1.2944856292009355,1.33,0.0016629272952559406
2024-03-17 02:00:00,1.2944856292009355,1.33,0.0016629272952559406
2024-03-17 03:00:00,1.2944204202294352,1.33,0.0016621121831121857
2024-03-17 04:00:00,1.2944204202294352,1.33,0.0016621121831121857
2024-03-17 05:00:00,1.2944204202294352,1.33,0.0016621121831121857
2024-03-17 06:00:00,1.2944204202294352,1.33,0.0016621121831121857
2024-03-17 07:00:00,1.2937852698564531,1.33,0.0016616618804982865
2024-03-17 08:00:00,1.2935767510533334,1.33,0.0016598046018043535
2024-03-17 09:00:00,1.2935094434022905,1.33,0.0016589927102904768
2024-03-17 10:00:00,1.2935094434022905,1.33,0.0016589927102904768
2024-03-17 11:00:00,1.293717662394047,1.33,0.0016608486714540052
2024-03-17 12:00:00,1.2935094434022905,1.33,0.0016589927102904768
2024-03-17 13:00:00,1.2935094434022905,1.33,0.0016589927102904768
2024-03-17 14:00:00,1.293717662394047,1.33,0.0016608486714540052
2024-03-17 15:00:00,1.2935094434022905,1.33,0.0016589927102904768
2024-03-17 16:00:00,1.2928757920861245,1.33,0.0016585513376048766
2024-03-17 17:00:00,1.292806085944176,1.33,0.001657736371853389
2024-03-17 18:00:00,1.2930188021063806,1.33,0.0016596126815420576
2024-03-17 19:00:00,1.2930188021063806,1.33,0.0016596126815420576
2024-03-17 20:00:00,1.2930188021063806,1.33,0.0016596126815420576
2024-03-17 21:00:00,1.2922349452972413,1.33,0.0016580613626865671
2024-03-17 22:00:00,1.2922349452972413,1.33,0.0016580613626865671
2024-03-17 23:00:00,1.2918678262829781,1.33,0.0016602695436449724
2024-03-18 00:00:00,1.291450338959694,1.33,0.0016565617203013973
2024-03-18 01:00:00,1.291283493936062,1.33,0.0016606277655228042
2024-03-18 02:00:00,1.2910734760761262,1.33,0.001658754822856281
2024-03-18 03:00:00,1.2910734760761262,1.33,0.001658754822856281
2024-03-18 04:00:00,1.291283493936062,1.33,0.0016606277655228042
2024-03-18 05:00:00,1.291283493936062,1.33,0.0016606277655228042
2024-03-18 06:00:00,1.291283493936062,1.33,0.0016606277655228042
2024-03-18 07:00:00,1.291283493936062,1.33,0.0016606277655228042
2024-03-18 08:00:00,1.2916582581400873,1.33,0.0016583968937629835
2024-03-18 09:00:00,1.2918678262829781,1.33,0.0016602695436449724
2024-03-18 10:00:00,1.2918678262829781,1.33,0.0016602695436449724
2024-03-18 11:00:00,1.292446911931038,1.33,0.0016599307919386776
2024-03-18 12:00:00,1.292446911931038,1.33,0.0016599307919386776
2024-03-18 13:00:00,1.2930188021063806,1.33,0.0016596126815420576
2024-03-18 14:00:00,1.2932334670424461,1.33,0.0016615223686676473
2024-03-18 15:00:00,1.2947052410244944,1.33,0.0016642481926828624
2024-03-18 16:00:00,1.2955504092574122,1.33,0.0016666070112842137
2024-03-18 17:00:00,1.2955504092574122,1.33,0.0016666070112842137
2024-03-18 18:00:00,1.2959113821387291,1.33,0.001664426644856576
2024-03-18 19:00:00,1.2959113821387291,1.33,0.001664426644856576
2024-03-18 20:00:00,1.2961216998100282,1.33,0.0016663421876728535
2024-03-18 21:00:00,1.2943580594658852,1.33,0.0016608139764866792
2024-03-18 22:00:00,1.2942160987854006,1.33,0.001659741945913993
2024-03-18 23:00:00,1.2944288149476053,1.33,0.0016616308453376407
2024-03-19 00:00:00,1.2938605225086213,1.33,0.001661917335004546
2024-03-19 01:00:00,1.2935804986953736,1.33,0.0016592183007742279
2024-03-19 02:00:00,1.2937923154234887,1.33,0.001661103686783463
2024-03-19 03:00:00,1.2927357801795007,1.33,0.0016569250659085812
2024-03-19 04:00:00,1.2929477468132973,1.33,0.0016587980085751043
2024-03-19 05:00:00,1.2931640607118609,1.33,0.001660703889501747
2024-03-19 06:00:00,1.2931640607118609,1.33,0.001660703889501747
2024-03-19 07:00:00,1.2931640607118609,1.33,0.001660703889501747
2024-03-19 08:00:00,1.2931640607118609,1.33,0.001660703889501747
2024-03-19 09:00:00,1.2931640607118609,1.33,0.001660703889501747
2024-03-19 10:00:00,1.2933814239501955,1.33,0.0016626541272853502
2024-03-19 11:00:00,1.293728755414486,1.33,0.0016604067131993363
2024-03-19 12:00:00,1.2939482173323633,1.33,0.0016623549014911987
2024-03-19 13:00:00,1.293728755414486,1.33,0.0016604067131993363
2024-03-19 14:00:00,1.293728755414486,1.33,0.0016604067131993363
2024-03-19 15:00:00,1.2942880535125734,1.33,0.0016601259328308516
2024-03-19 16:00:00,1.2945087146759033,1.33,0.001662073242769111
2024-03-19 17:00:00,1.2942131006717683,1.33,0.0016593109670793639
2024-03-19 18:00:00,1.2942131006717683,1.33,0.0016593109670793639
2024-03-19 19:00:00,1.295059468150139,1.33,0.0016616564639844002
2024-03-19 20:00:00,1.295059468150139,1.33,0.0016616564639844002
2024-03-19 21:00:00,1.295059468150139,1.33,0.0016616564639844002
2024-03-19 22:00:00,1.2945015192031861,1.33,0.0016619253865792418
2024-03-19 23:00:00,1.294285505115986,1.33,0.0016600025241496042
2024-03-20 00:00:00,1.2939369744062426,1.33,0.0016622088020085358
2024-03-20 01:00:00,1.293085210323334,1.33,0.001659777665627189
2024-03-20 02:00:00,1.2925779294967652,1.33,0.0016609170366427863
2024-03-20 03:00:00,1.2922063133120538,1.33,0.0016631795291323216
2024-03-20 04:00:00,1.2922063133120538,1.33,0.0016631795291323216
2024-03-20 05:00:00,1.291406116783619,1.33,0.0016616232329397464
2024-03-20 06:00:00,1.291406116783619,1.33,0.0016616232329397464
2024-03-20 07:00:00,1.291406116783619,1.33,0.0016616232329397464
2024-03-20 08:00:00,1.291406116783619,1.33,0.0016616232329397464
2024-03-20 09:00:00,1.2928380158543589,1.33,0.0016635563428280876
2024-03-20 10:00:00,1.2936325159668924,1.33,0.0016651550927781502
2024-03-20 11:00:00,1.2936325159668924,1.33,0.0016651550927781502
2024-03-20 12:00:00,1.293999035358429,1.33,0.0016629092890070752
2024-03-20 13:00:00,1.2946376335620882,1.33,0.0016634332269313747
2024-03-20 14:00:00,1.2956307587027551,1.33,0.0016669219010509552
2024-03-20 15:00:00,1.2953490859270096,1.33,0.0016642777639208363
2024-03-20 16:00:00,1.2961273962259294,1.33,0.0016659980194526727
2024-03-20 17:00:00,1.2961273962259294,1.33,0.0016659980194526727
2024-03-20 18:00:00,1.2959088337421418,1.33,0.0016640221630223097
2024-03-20 19:00:00,1.2966821971535685,1.33,0.0016657591072726065
2024-03-20 20:00:00,1.2966821971535685,1.33,0.0016657591072726065
2024-03-20 21:00:00,1.2959088337421418,1.33,0.0016640221630223097
2024-03-20 22:00:00,1.2959088337421418,1.33,0.0016640221630223097
2024-03-20 23:00:00,1.2957859110832215,1.33,0.001668259048019536
2024-03-21 00:00:00,1.2955662992596628,1.33,0.0016662492285831833
2024-03-21 01:00:00,1.2952168691158297,1.33,0.0016685332407359967
2024-03-21 02:00:00,1.2952168691158297,1.33,0.0016685332407359967
2024-03-21 03:00:00,1.2943740993738175,1.33,0.0016661634427146057
2024-03-21 04:00:00,1.2943043932318687,1.33,0.0016653414501342923
2024-03-21 05:00:00,1.2945270031690599,1.33,0.0016673732284107248
2024-03-21 06:00:00,1.2943043932318687,1.33,0.0016653414501342923
2024-03-21 07:00:00,1.2943043932318687,1.33,0.0016653414501342923
2024-03-21 08:00:00,1.2946479770541193,1.33,0.0016630653431639077
2024-03-21 09:00:00,1.2938023591041565,1.33,0.0016607186751207339
2024-03-21 10:00:00,1.2945809692144394,1.33,0.001662423413072247
2024-03-21 11:00:00,1.2943580594658852,1.33,0.0016604459463269452
2024-03-21 12:00:00,1.2945809692144394,1.33,0.001662423413072247
2024-03-21 13:00:00,1.2951318725943566,1.24,0.0016621685441350566
2024-03-21 14:00:00,1.2952810287475587,1.33,0.0016633707174332814
2024-03-21 15:00:00,1.2952810287475587,1.25,0.0016633707174332814
2024-03-21 16:00:00,1.2267818523943426,1.33,0.0015701566124334933
2024-03-21 17:00:00,1.2955961304903032,1.33,0.001661114227026701
2024-03-21 18:00:00,1.2335474705696108,1.33,0.001573309462692123
2024-03-21 19:00:00,1.2940198722481728,1.33,0.0016856467895559036
2024-03-21 20:00:00,1.2887769210338593,1.33,0.0016820363170700148
2024-03-21 21:00:00,1.2864052632451057,1.33,0.001690255950088613
2024-03-21 22:00:00,1.2844591876864435,1.33,0.0016795166133670137
2024-03-21 23:00:00,1.2933814239501955,1.33,0.0016534702084027232
2024-03-22 00:00:00,1.2968043702840806,1.33,0.0016948185578803533
2024-03-22 01:00:00,1.3110266718268395,1.33,0.0016852995470981115
2024-03-22 02:00:00,1.2926016145944597,1.33,0.0016908981729648078
2024-03-22 03:00:00,1.3042518344521523,1.33,0.0016959450463764371
2024-03-22 04:00:00,1.287520561516285,1.33,0.0016568995936540889
2024-03-22 05:00:00,1.2949731224775316,1.33,0.001660537148709409
2024-03-22 06:00:00,1.2947470647096635,1.33,0.001658561145886779
2024-03-22 07:00:00,1.2948920235037804,1.24,0.0016597233540960588
2024-03-22 08:00:00,1.2949731224775316,1.25,0.001660537148709409
2024-03-22 09:00:00,1.2944421565532684,1.25,0.001655811020755209
2024-03-22 10:00:00,1.226261454820633,1.25,0.0015689083255711013
2024-03-22 11:00:00,1.2330650740861893,1.25,0.0015728557930560784
2024-03-22 12:00:00,1.2330650740861893,1.25,0.0015728557930560784
2024-03-22 13:00:00,1.2303970527648926,1.25,0.0016034440181101673
2024-03-22 14:00:00,1.2224100030958653,1.25,0.0016130284662358464
2024-03-22 15:00:00,1.2140010438859463,1.25,0.0016063026199117304
2024-03-22 16:00:00,1.2097949153184893,1.25,0.0015952792821917684
2024-03-22 17:00:00,1.2155497194826603,1.33,0.0015737400023499504
2024-03-22 18:00:00,1.2181896334886553,1.24,0.00159735131834168
2024-03-22 19:00:00,1.2282801596820356,1.33,0.0016223628763691524
2024-03-22 20:00:00,1.291243469119072,1.25,0.0017648536432534458
2024-03-22 21:00:00,1.212806595414877,1.3,0.0015985073780757377
2024-03-22 22:00:00,1.2916799944639208,1.33,0.0017618965194560589
2024-03-22 23:00:00,1.22172425955534,1.33,0.001585807995288633
2024-03-23 00:00:00,1.2694383385777475,1.31,0.0016779906203737483
2024-03-23 01:00:00,1.299388744235039,1.25,0.0017253488115966322
2024-03-23 02:00:00,1.3018208140134813,1.24,0.0017352070132619702
2024-03-23 03:00:00,1.2755338034033776,1.25,0.0017055337398778649
2024-03-23 04:00:00,1.2281436705589295,1.26,0.0015623771809623577
2024-03-23 05:00:00,1.2132444699108602,1.33,0.0015662316893576647
2024-03-23 06:00:00,1.2446286484599114,1.25,0.0015799872923525982
2024-03-23 07:00:00,1.2354987928271295,1.25,0.0016191378547227944
2024-03-23 08:00:00,1.2999039700627328,1.25,0.0017546837724512444
2024-03-23 09:00:00,1.2104898780584337,1.33,0.001611916324181948
2024-03-23 10:00:00,1.2101687800884249,1.33,0.0015885431884089486
2024-03-23 11:00:00,1.218158153295517,1.33,0.0015542856411775575
2024-03-23 12:00:00,1.2988993021845818,1.33,0.0017287875659530983
2024-03-23 13:00:00,1.3082457715272904,1.33,0.0017648452988942155
2024-03-23 14:00:00,1.2997219845652581,1.33,0.001769752074906137
2024-03-23 15:00:00,1.2876392868161202,1.33,0.0017472651979187504
2024-03-23 16:00:00,1.2917951220273973,1.33,0.0016802138797356748
2024-03-23 17:00:00,1.2968760251998903,1.33,0.0016837536447565072
2024-03-23 18:00:00,1.3208469930291178,1.33,0.0017136285002925435
2024-03-23 19:00:00,1.3085313418507576,1.33,0.0017245752748567612
2024-03-23 20:00:00,1.300580644309521,1.33,0.001696361093199812
2024-03-23 21:00:00,1.2906909167766571,1.33,0.001663541849993635
2024-03-23 22:00:00,1.2978222298622133,1.33,0.0016643887292593718
2024-03-23 23:00:00,1.2980374944210054,1.33,0.0016663584372145126
2024-03-24 00:00:00,1.29825485765934,1.33,0.001668364450451918
2024-03-24 01:00:00,1.29825485765934,1.33,0.001668364450451918
2024-03-24 02:00:00,1.2983275619149208,1.33,0.0016691833687946201
2024-03-24 03:00:00,1.2981842520833016,1.33,0.0016679901254246943
2024-03-24 04:00:00,1.298471321463585,1.33,0.0016708229621872307
2024-03-24 05:00:00,1.2985423767566682,1.33,0.0016716431980603377
2024-03-24 06:00:00,1.298611633181572,1.33,0.0016724657762097197
2024-03-24 07:00:00,1.2986808896064759,1.33,0.0016732858656905592
2024-03-24 08:00:00,1.2986808896064759,1.33,0.0016732858656905592
2024-03-24 09:00:00,1.2986808896064759,1.33,0.0016732858656905592
2024-03-24 10:00:00,1.298965710401535,1.33,0.0016761725748074242
2024-03-24 11:00:00,1.2987478974461557,1.33,0.0016741144459228965
2024-03-24 12:00:00,1.2987478974461557,1.33,0.0016741144459228965
2024-03-24 13:00:00,1.298965710401535,1.33,0.0016761725748074242
2024-03-24 14:00:00,1.2987478974461557,1.33,0.0016741144459228965
2024-03-24 15:00:00,1.2976805689930917,1.33,0.0016696503601269798
2024-03-24 16:00:00,1.2978973326087,1.33,0.0016716581300715916
2024-03-24 17:00:00,1.2976805689930917,1.33,0.0016696503601269798
2024-03-24 18:00:00,1.2978973326087,1.33,0.0016716581300715916
2024-03-24 19:00:00,1.2978973326087,1.33,0.0016716581300715916
2024-03-24 20:00:00,1.2978973326087,1.33,0.0016716581300715916
2024-03-24 21:00:00,1.2978973326087,1.33,0.0016716581300715916
2024-03-24 22:00:00,1.2981155952811243,1.33,0.0016736975207459182
2024-03-24 23:00:00,1.2978973326087,1.33,0.0016716581300715916
2024-03-25 00:00:00,1.2978973326087,1.33,0.0016716581300715916
2024-03-25 01:00:00,1.2981155952811243,1.33,0.0016736975207459182
2024-03-25 02:00:00,1.2981155952811243,1.33,0.0016736975207459182
2024-03-25 03:00:00,1.2981155952811243,1.33,0.0016736975207459182
2024-03-25 04:00:00,1.2978973326087,1.33,0.0016716581300715916
2024-03-25 05:00:00,1.2986786410212519,1.33,0.0016734867158811541
2024-03-25 06:00:00,1.298457530140877,1.33,0.0016714433726156132
2024-03-25 07:00:00,1.2986786410212519,1.33,0.0016734867158811541
2024-03-25 08:00:00,1.298457530140877,1.32,0.0016714433726156132
2024-03-25 09:00:00,1.298457530140877,1.25,0.0016714433726156132
2024-03-25 10:00:00,1.2992335918545723,1.32,0.0016732925997348504
2024-03-25 11:00:00,1.2908436706662179,1.32,0.001658208779699635
2024-03-25 12:00:00,1.2366488692164421,1.32,0.0015826686131185854
2024-03-25 13:00:00,1.2906288558244705,1.32,0.0016562207727110947
2024-03-25 14:00:00,1.2904567641019822,1.32,0.001659332486742642
2024-03-25 15:00:00,1.2886037799715997,1.32,0.0016832665976835417
2024-03-25 16:00:00,1.2833540830016137,1.32,0.0016781397940940225
2024-03-25 17:00:00,1.2809591898322106,1.2,0.0016625198855763303
2024-03-25 18:00:00,1.2846398240327837,1.2,0.0016588324107578956
2024-03-25 19:00:00,1.294788738489151,1.2,0.0016505767652415671
2024-03-25 20:00:00,1.2068425229191782,1.22,0.0015849114890443162
2024-03-25 21:00:00,1.208383103609085,1.24,0.0016003472360898742
2024-03-25 22:00:00,1.1955783101916313,1.26,0.001568761933303904
2024-03-25 23:00:00,1.2119035635888578,1.27,0.001613694990228396
2024-03-26 00:00:00,1.2149680104851723,1.28,0.0016461548404186033
2024-03-26 01:00:00,1.2209121455252172,1.29,0.001663805063290056
2024-03-26 02:00:00,1.2231970079243184,1.31,0.0016704591774032453
2024-03-26 03:00:00,1.2384993799030781,1.34,0.0016644054179778323
2024-03-26 04:00:00,1.2561228914558888,1.39,0.001728369762422517
2024-03-26 05:00:00,1.2983299604058267,1.44,0.001805557427578606
2024-03-26 06:00:00,1.3225476729869843,1.48,0.0018738116510212423
2024-03-26 07:00:00,1.3789168563485146,1.52,0.00200548768916633
2024-03-26 08:00:00,1.4337772390246393,1.55,0.0021341216959990562
2024-03-26 09:00:00,1.480242004096508,1.56,0.0022304109169635922
2024-03-26 10:00:00,1.5304032933712006,1.57,0.0023226081812754277
2024-03-26 11:00:00,1.567715417146683,1.56,0.002365177881438285
2024-03-26 12:00:00,1.579270896613598,1.55,0.002329688296886161
2024-03-26 13:00:00,1.5916700452566148,1.53,0.0022893261921126395
2024-03-26 14:00:00,1.5762111717462541,1.52,0.0021749004331650212
2024-03-26 15:00:00,1.558713131248951,1.51,0.0020715053315507248
2024-03-26 16:00:00,1.5288901454210282,1.5,0.001960827800212428
2024-03-26 17:00:00,1.510630883872509,1.49,0.001912696365034208
2024-03-26 18:00:00,1.491228141784668,1.49,0.001878932306135539
2024-03-26 19:00:00,1.4720594024658205,1.48,0.001851396945421584
2024-03-26 20:00:00,1.456198631823063,1.47,0.001835899567231536
2024-03-26 21:00:00,1.4516113680601122,1.47,0.0018292297891457567
2024-03-26 22:00:00,1.4386112475395203,1.47,0.0018102507636649535
2024-03-26 23:00:00,1.4303433495759965,1.47,0.0017952389686251991
2024-03-27 00:00:00,1.4297492733597756,1.46,0.0018001174909295515
2024-03-27 01:00:00,1.4309897428750993,1.43,0.0018095922912470998
2024-03-27 02:00:00,1.4289558225870134,1.41,0.0018125627367408016
2024-03-27 03:00:00,1.4189251837134362,1.4,0.0017968911517527886
2024-03-27 04:00:00,1.393233598470688,1.38,0.0017492597925593146
2024-03-27 05:00:00,1.377209280729294,1.37,0.0017146418275660836
2024-03-27 06:00:00,1.3694023427367212,1.36,0.0017035088420379908
2024-03-27 07:00:00,1.3529181143641473,1.35,0.001702858421194833
2024-03-27 08:00:00,1.3394382956624031,1.34,0.001711342877824791
2024-03-27 09:00:00,1.3221868500113487,1.33,0.0017018972095684149
2024-03-27 10:00:00,1.3094830930233003,1.33,0.0016926743503427135
2024-03-27 11:00:00,1.2988724690675737,1.33,0.0016774101750343109
2024-03-27 12:00:00,1.2901266717910767,1.32,0.0016680236492538827
2024-03-27 13:00:00,1.2897318202257158,1.31,0.0016727149358484895
2024-03-27 14:00:00,1.2875574383139612,1.3,0.0016755688530975023
2024-03-27 15:00:00,1.2773286241292954,1.29,0.0016707071659038777
2024-03-27 16:00:00,1.269919835627079,1.29,0.0016615367151098328
2024-03-27 17:00:00,1.2605418860912323,1.28,0.0016456919480697253
2024-03-27 18:00:00,1.2542106945812703,1.28,0.0016391823231242599
2024-03-27 19:00:00,1.2533443896472456,1.28,0.001647051200270653
2024-03-27 20:00:00,1.2447409278154373,1.28,0.0016461952446843499
2024-03-27 21:00:00,1.2417565305531026,1.34,0.0016560390999075026
2024-03-27 22:00:00,1.239388320595026,1.32,0.0016522290947614238
2024-03-27 23:00:00,1.238520591557026,1.32,0.0016556896615657025
2024-03-28 00:00:00,1.2903044599294664,1.34,0.0017754265319672414
2024-03-28 01:00:00,1.27297461360693,1.34,0.0017342475583427587
2024-03-28 02:00:00,1.2734207329154015,1.34,0.0017413291378761643
2024-03-28 03:00:00,1.293687681257725,1.34,0.0017596508620772511
2024-03-28 04:00:00,1.298442539572716,1.34,0.0017449513217434288
2024-03-28 05:00:00,1.304035970270634,1.34,0.0017484621010953562
2024-03-28 06:00:00,1.305954013466835,1.34,0.001744072528963443
2024-03-28 07:00:00,1.3022579389810562,1.34,0.0017442168717388996
2024-03-28 08:00:00,1.3012944951653482,1.34,0.0017174647096544506
2024-03-28 09:00:00,1.2967619469761849,1.34,0.0017031857543042862
2024-03-28 10:00:00,1.3025418603420258,1.34,0.0017165548817138188
2024-03-28 11:00:00,1.2992485824227333,1.34,0.001708589092886541
2024-03-28 12:00:00,1.2974744486808778,1.34,0.0017014704761095347
2024-03-28 13:00:00,1.2991517433524133,1.3,0.0017024357867194341
2024-03-28 14:00:00,1.2989896953105928,1.33,0.001700550254317932
2024-03-28 15:00:00,1.2995638340711595,1.34,0.0017016433653770948
2024-03-28 16:00:00,1.268025177717209,1.36,0.0016403938655275853
2024-03-28 17:00:00,1.2923413783311846,1.37,0.001685022426536307
2024-03-28 18:00:00,1.300224618315697,1.38,0.0016992237939848565
2024-03-28 19:00:00,1.3163312342762947,1.39,0.001753910674888175
2024-03-28 20:00:00,1.322048337161541,1.39,0.0017756885741255248
2024-03-28 21:00:00,1.3302174472808839,1.39,0.001785683359776158
2024-03-28 22:00:00,1.3402179551124573,1.39,0.001793322254670784
2024-03-28 23:00:00,1.3462272241711617,1.38,0.0017710963950958105
