Time,Prediction,True_Value,Uncertainty
2024-03-19 13:00:00,1.2810921561717987,1.33,0.002659931391826831
2024-03-19 14:00:00,1.2810921561717987,1.33,0.002659931391826831
2024-03-19 15:00:00,1.2796836423873903,1.33,0.0026366567780496553
2024-03-19 16:00:00,1.2805713838338852,1.33,0.0026420255680568517
2024-03-19 17:00:00,1.279139334857464,1.33,0.002636853529256769
2024-03-19 18:00:00,1.279139334857464,1.33,0.002636853529256769
2024-03-19 19:00:00,1.280021229982376,1.33,0.0026237353181932125
2024-03-19 20:00:00,1.280021229982376,1.33,0.0026237353181932125
2024-03-19 21:00:00,1.280021229982376,1.33,0.0026237353181932125
2024-03-19 22:00:00,1.2814149031043054,1.33,0.0026436118746642027
2024-03-19 23:00:00,1.2805393040180206,1.33,0.0026379327330505477
2024-03-20 00:00:00,1.282803779244423,1.33,0.002667013264144771
2024-03-20 01:00:00,1.2828202688694001,1.33,0.0026826810429338367
2024-03-20 02:00:00,1.2846795490384102,1.33,0.0027165480155963454
2024-03-20 03:00:00,1.2868323445320131,1.33,0.0027556341653689745
2024-03-20 04:00:00,1.2868323445320131,1.33,0.0027556341653689745
2024-03-20 05:00:00,1.2872762152552606,1.33,0.0027830502163851637
2024-03-20 06:00:00,1.2872762152552606,1.33,0.0027830502163851637
2024-03-20 07:00:00,1.2872762152552606,1.33,0.0027830502163851637
2024-03-20 08:00:00,1.2872762152552606,1.33,0.0027830502163851637
2024-03-20 09:00:00,1.2867133194208147,1.33,0.0027317976980702954
2024-03-20 10:00:00,1.286259854733944,1.33,0.002706909255939536
2024-03-20 11:00:00,1.286259854733944,1.33,0.002706909255939536
2024-03-20 12:00:00,1.2841052603721619,1.33,0.002671787115978077
2024-03-20 13:00:00,1.283178243637085,1.33,0.0026492866245098412
2024-03-20 14:00:00,1.2844446468353272,1.33,0.002638523279456422
2024-03-20 15:00:00,1.2822696653008463,1.33,0.002630118313827552
2024-03-20 16:00:00,1.2818132025003435,1.33,0.00261690846120473
2024-03-20 17:00:00,1.2818132025003435,1.33,0.00261690846120473
2024-03-20 18:00:00,1.2809238120913506,1.33,0.0026116898696636782
2024-03-20 19:00:00,1.2804902848601343,1.33,0.002602467742399313
2024-03-20 20:00:00,1.2804902848601343,1.33,0.002602467742399313
2024-03-20 21:00:00,1.2809238120913506,1.33,0.0026116898696636782
2024-03-20 22:00:00,1.2809238120913506,1.33,0.0026116898696636782
2024-03-20 23:00:00,1.284040651023388,1.33,0.0026407970441505316
2024-03-21 00:00:00,1.2831488621234894,1.33,0.002635555029846728
2024-03-21 01:00:00,1.2853650677204134,1.33,0.002663501020870172
2024-03-21 02:00:00,1.2853650677204134,1.33,0.002663501020870172
2024-03-21 03:00:00,1.2845713171362878,1.33,0.00267831621109508
2024-03-21 04:00:00,1.2840950667858124,1.33,0.002675598585046828
2024-03-21 05:00:00,1.2850189355015755,1.33,0.0026808326941682027
2024-03-21 06:00:00,1.2840950667858124,1.33,0.002675598585046828
2024-03-21 07:00:00,1.2840950667858124,1.33,0.002675598585046828
2024-03-21 08:00:00,1.2817736274003984,1.33,0.0026485944818705324
2024-03-21 09:00:00,1.2809022256731988,1.33,0.002662555619608611
2024-03-21 10:00:00,1.2803893983364105,1.33,0.002648166138096713
2024-03-21 11:00:00,1.2794497895240784,1.33,0.0026431498606689276
2024-03-21 12:00:00,1.2803893983364105,1.33,0.002648166138096713
2024-03-21 13:00:00,1.2789585486054422,1.24,0.002632186250993982
2024-03-21 14:00:00,1.279283544123173,1.33,0.0026406881283037365
2024-03-21 15:00:00,1.279283544123173,1.25,0.0026406881283037365
2024-03-21 16:00:00,1.2575831976532936,1.33,0.0028647912666201593
2024-03-21 17:00:00,1.2768959963321687,1.33,0.0026262400898849595
2024-03-21 18:00:00,1.2600386527180674,1.33,0.002819069448160008
2024-03-21 19:00:00,1.2651937592029572,1.33,0.002646361707011238
2024-03-21 20:00:00,1.2565318341553213,1.33,0.0026016256940783935
2024-03-21 21:00:00,1.2500579324364662,1.33,0.002549564504879527
2024-03-21 22:00:00,1.2448574794828893,1.33,0.0025479050021385776
2024-03-21 23:00:00,1.2556090897321701,1.33,0.0024544256343506277
2024-03-22 00:00:00,1.2645689523220063,1.33,0.002587662799633108
2024-03-22 01:00:00,1.2864088609814646,1.33,0.0026239373395219446
2024-03-22 02:00:00,1.2746576046943665,1.33,0.002719623131561093
2024-03-22 03:00:00,1.290204622745514,1.33,0.0026844512182287875
2024-03-22 04:00:00,1.2724094691872598,1.33,0.002684047468355857
2024-03-22 05:00:00,1.277587960958481,1.33,0.0026410365418996665
2024-03-22 06:00:00,1.2766023311018946,1.33,0.002636424892698415
2024-03-22 07:00:00,1.2768163964152337,1.24,0.0026470840064575897
2024-03-22 08:00:00,1.277587960958481,1.25,0.0026410365418996665
2024-03-22 09:00:00,1.2748257988691332,1.25,0.0026380091498140247
2024-03-22 10:00:00,1.2582177484035493,1.25,0.0028800207469612364
2024-03-22 11:00:00,1.2607198241353037,1.25,0.0028422424657037486
2024-03-22 12:00:00,1.2607198241353037,1.25,0.0028422424657037486
2024-03-22 13:00:00,1.2498276773095132,1.25,0.002929559597396292
2024-03-22 14:00:00,1.229982863366604,1.25,0.002821206482476555
2024-03-22 15:00:00,1.2165178103744985,1.25,0.002790812519961037
2024-03-22 16:00:00,1.2029318584501745,1.25,0.0027989984827581794
2024-03-22 17:00:00,1.2032324942946435,1.33,0.002694763675099239
2024-03-22 18:00:00,1.2045699527859688,1.24,0.0027342916367342697
2024-03-22 19:00:00,1.2185259468853475,1.33,0.002798759863362648
2024-03-22 20:00:00,1.2285684283077718,1.25,0.002563866151031107
2024-03-22 21:00:00,1.2081321614980698,1.3,0.0028647871676366777
2024-03-22 22:00:00,1.2296215906739236,1.33,0.0025600356509676205
2024-03-22 23:00:00,1.2206139831244947,1.33,0.0027569768752437086
2024-03-23 00:00:00,1.240251477509737,1.31,0.00266695792786777
2024-03-23 01:00:00,1.2492848688364029,1.25,0.0025863177474820987
2024-03-23 02:00:00,1.2577386498451233,1.24,0.0026130369713064285
2024-03-23 03:00:00,1.2483173026144505,1.25,0.002694987655268051
2024-03-23 04:00:00,1.2424547912180424,1.26,0.0026921046059578658
2024-03-23 05:00:00,1.2367037346959115,1.33,0.0028733695606933908
2024-03-23 06:00:00,1.2635501933097841,1.25,0.0027652817085618156
2024-03-23 07:00:00,1.2451937928795815,1.25,0.0028478393348632383
2024-03-23 08:00:00,1.2594241893291473,1.25,0.002622291597654112
2024-03-23 09:00:00,1.2117001415789128,1.33,0.0027740716858534143
2024-03-23 10:00:00,1.2031379038095475,1.33,0.002718807726632804
2024-03-23 11:00:00,1.2140629549324513,1.33,0.002595176821923815
2024-03-23 12:00:00,1.2439058782160284,1.33,0.002440924461116083
2024-03-23 13:00:00,1.2534411537647248,1.33,0.0025739613617770376
2024-03-23 14:00:00,1.2472759078443052,1.33,0.0025717607932165265
2024-03-23 15:00:00,1.2434328508377077,1.33,0.0025416101346490906
2024-03-23 16:00:00,1.252893923074007,1.33,0.0024545046861749143
2024-03-23 17:00:00,1.2591177821159363,1.33,0.0025340194028103725
2024-03-23 18:00:00,1.2910034701228144,1.33,0.002629042037879117
2024-03-23 19:00:00,1.2928497084975243,1.33,0.0027394982241094115
2024-03-23 20:00:00,1.2899388399720193,1.33,0.002719616104732268
2024-03-23 21:00:00,1.2765801450610161,1.33,0.0026635068765608594
2024-03-23 22:00:00,1.2796251791715623,1.33,0.0026201513427076863
2024-03-23 23:00:00,1.280567336380482,1.33,0.0026245861500501636
2024-03-24 00:00:00,1.2815262830257417,1.33,0.0026290215429617095
2024-03-24 01:00:00,1.2815262830257417,1.33,0.0026290215429617095
2024-03-24 02:00:00,1.2821677294373512,1.33,0.0026189749344484882
2024-03-24 03:00:00,1.281833739578724,1.33,0.0026055809203535322
2024-03-24 04:00:00,1.2833095610141756,1.33,0.0026030357443960384
2024-03-24 05:00:00,1.283803800046444,1.33,0.002596924452809617
2024-03-24 06:00:00,1.2842415246367456,1.33,0.0025919070042436944
2024-03-24 07:00:00,1.2846228846907617,1.33,0.0025878697982989252
2024-03-24 08:00:00,1.2846228846907617,1.33,0.0025878697982989252
2024-03-24 09:00:00,1.2846228846907617,1.33,0.0025878697982989252
2024-03-24 10:00:00,1.2858060902357102,1.33,0.0025898244278505446
2024-03-24 11:00:00,1.2849462312459947,1.33,0.0025846796180121604
2024-03-24 12:00:00,1.2849462312459947,1.33,0.0025846796180121604
2024-03-24 13:00:00,1.2858060902357102,1.33,0.0025898244278505446
2024-03-24 14:00:00,1.2849462312459947,1.33,0.0025846796180121604
2024-03-24 15:00:00,1.2831728470325472,1.33,0.0025884662003954873
2024-03-24 16:00:00,1.2840262600779535,1.33,0.002593737785937265
2024-03-24 17:00:00,1.2831728470325472,1.33,0.0025884662003954873
2024-03-24 18:00:00,1.2840262600779535,1.33,0.002593737785937265
2024-03-24 19:00:00,1.2840262600779535,1.33,0.002593737785937265
2024-03-24 20:00:00,1.2840262600779535,1.33,0.002593737785937265
2024-03-24 21:00:00,1.2840262600779535,1.33,0.002593737785937265
2024-03-24 22:00:00,1.2848937642574312,1.33,0.002598853024537675
2024-03-24 23:00:00,1.2840262600779535,1.33,0.002593737785937265
2024-03-25 00:00:00,1.2840262600779535,1.33,0.002593737785937265
2024-03-25 01:00:00,1.2848937642574312,1.33,0.002598853024537675
2024-03-25 02:00:00,1.2848937642574312,1.33,0.002598853024537675
2024-03-25 03:00:00,1.2848937642574312,1.33,0.002598853024537675
2024-03-25 04:00:00,1.2840262600779535,1.33,0.002593737785937265
2024-03-25 05:00:00,1.2837125074863436,1.33,0.0025861941924085843
2024-03-25 06:00:00,1.2828334605693819,1.33,0.0025811544922180476
2024-03-25 07:00:00,1.2837125074863436,1.33,0.0025861941924085843
2024-03-25 08:00:00,1.2828334605693819,1.32,0.0025811544922180476
2024-03-25 09:00:00,1.2828334605693819,1.25,0.0025811544922180476
2024-03-25 10:00:00,1.2825604823231698,1.32,0.0025788813130930067
2024-03-25 11:00:00,1.2810719189047814,1.32,0.0025976262573385615
2024-03-25 12:00:00,1.2637419226765634,1.32,0.0027798430545954034
2024-03-25 13:00:00,1.2801799800992013,1.32,0.0025925643055234107
2024-03-25 14:00:00,1.278990178704262,1.32,0.0025946208240929993
2024-03-25 15:00:00,1.2685541948676111,1.32,0.0026139446033630522
2024-03-25 16:00:00,1.2592129722237588,1.32,0.0025613069214159624
2024-03-25 17:00:00,1.2575854462385179,1.2,0.0024819822219433263
2024-03-25 18:00:00,1.261130715608597,1.2,0.002487933360389434
2024-03-25 19:00:00,1.2687541690468789,1.2,0.0024601261492352934
2024-03-25 20:00:00,1.2454103316366674,1.22,0.002902865260257386
2024-03-25 21:00:00,1.2542975649237633,1.24,0.002904842141433619
2024-03-25 22:00:00,1.2392357915639878,1.26,0.002914190751616843
2024-03-25 23:00:00,1.2327109219133854,1.27,0.0029072344838641587
2024-03-26 00:00:00,1.211453621685505,1.28,0.002823599117691629
2024-03-26 01:00:00,1.1954551626741887,1.29,0.0026812838751357052
2024-03-26 02:00:00,1.180125058144331,1.31,0.0026957647054223345
2024-03-26 03:00:00,1.1843814051151276,1.34,0.0024722111236769708
2024-03-26 04:00:00,1.1933955335617066,1.39,0.002459905975265429
2024-03-26 05:00:00,1.2287550608813764,1.44,0.0024926665151724595
2024-03-26 06:00:00,1.2435221946239472,1.48,0.002608898754697293
2024-03-26 07:00:00,1.2732765236496926,1.52,0.002620780829456635
2024-03-26 08:00:00,1.3043728083372117,1.55,0.002926816499093548
2024-03-26 09:00:00,1.3386108162999155,1.56,0.003587344557163306
2024-03-26 10:00:00,1.3974291586875918,1.57,0.005046198836062104
2024-03-26 11:00:00,1.458990325331688,1.56,0.0057546337635722014
2024-03-26 12:00:00,1.5015903720259667,1.55,0.00553770384634845
2024-03-26 13:00:00,1.5476713785529137,1.53,0.005186538661364467
2024-03-26 14:00:00,1.5631305518746377,1.52,0.004291869640001096
2024-03-26 15:00:00,1.5728161078691483,1.51,0.0036350400361698123
2024-03-26 16:00:00,1.5673533949255944,1.5,0.0032259617774980146
2024-03-26 17:00:00,1.559421735405922,1.49,0.0030654783762292938
2024-03-26 18:00:00,1.5450327387452127,1.49,0.0029806818265933547
2024-03-26 19:00:00,1.5228622880578042,1.48,0.002924484763061628
2024-03-26 20:00:00,1.5050887209177017,1.47,0.0028782259777653963
2024-03-26 21:00:00,1.4889957463741303,1.47,0.0028128922800533477
2024-03-26 22:00:00,1.4736888772249224,1.47,0.0028178336046403274
2024-03-26 23:00:00,1.4603934425115586,1.47,0.002798468542750925
2024-03-27 00:00:00,1.456012898683548,1.46,0.0028027628135168926
2024-03-27 01:00:00,1.453400792181492,1.43,0.0027957090485142546
2024-03-27 02:00:00,1.4471671143174172,1.41,0.0028263729583704847
2024-03-27 03:00:00,1.4386250388622286,1.4,0.002880363012081944
2024-03-27 04:00:00,1.4237398543953896,1.38,0.002956202697241679
2024-03-27 05:00:00,1.4117917719483377,1.37,0.002965267891995609
2024-03-27 06:00:00,1.4057878994941713,1.36,0.0030088459420949225
2024-03-27 07:00:00,1.3900560477375985,1.35,0.003020926524768584
2024-03-27 08:00:00,1.3730921211838722,1.34,0.003006408218061552
2024-03-27 09:00:00,1.3515172457695008,1.33,0.003040253524668515
2024-03-27 10:00:00,1.3323186752200127,1.33,0.002975039868615568
2024-03-27 11:00:00,1.3145669943094254,1.33,0.002909762678318657
2024-03-27 12:00:00,1.3009904864430428,1.32,0.0028610775875858967
2024-03-27 13:00:00,1.2930084586143495,1.31,0.002890969717409462
2024-03-27 14:00:00,1.2856209567189218,1.3,0.0029460720595670866
2024-03-27 15:00:00,1.2737436297535898,1.29,0.002929722971166484
2024-03-27 16:00:00,1.2656921955943108,1.29,0.002882019586977549
2024-03-27 17:00:00,1.2574120803177358,1.28,0.0028722484887111935
2024-03-27 18:00:00,1.2525672785937787,1.28,0.0028386860119644555
2024-03-27 19:00:00,1.248041101396084,1.28,0.002871001226594672
2024-03-27 20:00:00,1.2410369083285333,1.28,0.0028703014715574684
2024-03-27 21:00:00,1.2338803361356259,1.34,0.002864363801199943
2024-03-27 22:00:00,1.2264673502743244,1.32,0.0028466067119734366
2024-03-27 23:00:00,1.2205454762279988,1.32,0.002836338172783144
2024-03-28 00:00:00,1.2390793649852276,1.34,0.0031244451814563946
2024-03-28 01:00:00,1.228962380439043,1.34,0.0030393602390540765
2024-03-28 02:00:00,1.2272934804856779,1.34,0.0030647847696673126
2024-03-28 03:00:00,1.2460565000772477,1.34,0.0031374814128503205
2024-03-28 04:00:00,1.2587421184778214,1.34,0.0032631342875538397
2024-03-28 05:00:00,1.2704569476842882,1.34,0.00338104184018448
2024-03-28 06:00:00,1.2811038488149644,1.34,0.003319669224438258
2024-03-28 07:00:00,1.2839129313826563,1.34,0.003390444908291102
2024-03-28 08:00:00,1.2872607749700546,1.34,0.0033035915473010394
2024-03-28 09:00:00,1.2833819654583931,1.34,0.003270562816760503
2024-03-28 10:00:00,1.2916086393594743,1.34,0.003281684822868556
2024-03-28 11:00:00,1.289424513578415,1.34,0.003278121927869506
2024-03-28 12:00:00,1.2865388292074205,1.34,0.0032345462200464685
2024-03-28 13:00:00,1.2880482295155526,1.3,0.0032181537995347757
2024-03-28 14:00:00,1.2875907173752785,1.33,0.0032219790294766427
2024-03-28 15:00:00,1.286520540714264,1.34,0.0031877156265545637
2024-03-28 16:00:00,1.2679124486446383,1.36,0.0029607581318123266
2024-03-28 17:00:00,1.2793590965867043,1.37,0.0030447940272279087
2024-03-28 18:00:00,1.2810765659809114,1.38,0.0030555040854960682
2024-03-28 19:00:00,1.2835098350048066,1.39,0.0031914904975565155
