Time,Prediction,True_Value,Uncertainty
2024-03-15 06:00:00,1.3578287246823313,1.33,0.0018222373625030742
2024-03-15 07:00:00,1.351607189178467,1.33,0.001802351144142449
2024-03-15 08:00:00,1.3432367557287217,1.33,0.0017966307199094446
2024-03-15 09:00:00,1.3422673156857492,1.33,0.001844056251575239
2024-03-15 10:00:00,1.3509527009725573,1.33,0.0018334076780593025
2024-03-15 11:00:00,1.3505404603481295,1.33,0.0018312094517750667
2024-03-15 12:00:00,1.3510204583406449,1.33,0.001835675587062724
2024-03-15 13:00:00,1.3510204583406449,1.33,0.001835675587062724
2024-03-15 14:00:00,1.3507506281137467,1.33,0.0018328664658474737
2024-03-15 15:00:00,1.3495097088813783,1.33,0.0018369439296657222
2024-03-15 16:00:00,1.3488846021890641,1.33,0.0018308960259309972
2024-03-15 17:00:00,1.3493782415986062,1.33,0.0018347834725864233
2024-03-15 18:00:00,1.3491207036376,1.33,0.001832506926439237
2024-03-15 19:00:00,1.3496764039993288,1.33,0.0018392671749461443
2024-03-15 20:00:00,1.3494242626428605,1.33,0.0018375715133151973
2024-03-15 21:00:00,1.3498009756207467,1.33,0.001841468329075724
2024-03-15 22:00:00,1.3497819375991822,1.33,0.0018413946937653237
2024-03-15 23:00:00,1.3492553189396859,1.33,0.001837139656126965
2024-03-16 00:00:00,1.3496419256925585,1.33,0.001841177447640803
2024-03-16 01:00:00,1.3481271287798882,1.33,0.0018434179812902587
2024-03-16 02:00:00,1.3478411087393762,1.33,0.0018409436591900886
2024-03-16 03:00:00,1.3479724261164667,1.33,0.0018407597905024887
2024-03-16 04:00:00,1.3479724261164667,1.33,0.0018407597905024887
2024-03-16 05:00:00,1.3468967029452326,1.33,0.0018477809100295418
2024-03-16 06:00:00,1.3466309201717377,1.33,0.0018462030941736886
2024-03-16 07:00:00,1.3470584511756898,1.33,0.0018476737508899533
2024-03-16 08:00:00,1.3467752793431282,1.33,0.001845517392794136
2024-03-16 09:00:00,1.3471693813800814,1.33,0.0018504306100658142
2024-03-16 10:00:00,1.3471693813800814,1.33,0.0018504306100658142
2024-03-16 11:00:00,1.3474625968933107,1.33,0.001852605120802764
2024-03-16 12:00:00,1.347052604854107,1.33,0.001848150257719681
2024-03-16 13:00:00,1.347052604854107,1.33,0.001848150257719681
2024-03-16 14:00:00,1.3473419228196146,1.33,0.0018502697249641643
2024-03-16 15:00:00,1.3476166999340058,1.33,0.00185300491808448
2024-03-16 16:00:00,1.3476166999340058,1.33,0.00185300491808448
2024-03-16 17:00:00,1.3476166999340058,1.33,0.00185300491808448
2024-03-16 18:00:00,1.347931951582432,1.33,0.0018557143461657689
2024-03-16 19:00:00,1.3478154748678208,1.33,0.0018533414739067668
2024-03-16 20:00:00,1.3475056198239328,1.33,0.0018506917738704944
2024-03-16 21:00:00,1.3478154748678208,1.33,0.0018533414739067668
2024-03-16 22:00:00,1.3473967882990838,1.33,0.0018484339659335094
2024-03-16 23:00:00,1.3471136164665223,1.33,0.001846472602337599
2024-03-17 00:00:00,1.3473967882990838,1.33,0.0018484339659335094
2024-03-17 01:00:00,1.3473967882990838,1.33,0.0018484339659335094
2024-03-17 02:00:00,1.3473967882990838,1.33,0.0018484339659335094
2024-03-17 03:00:00,1.34729215413332,1.33,0.0018462155375164003
2024-03-17 04:00:00,1.34729215413332,1.33,0.0018462155375164003
2024-03-17 05:00:00,1.34729215413332,1.33,0.0018462155375164003
2024-03-17 06:00:00,1.34729215413332,1.33,0.0018462155375164003
2024-03-17 07:00:00,1.346108348965645,1.33,0.001850885743624531
2024-03-17 08:00:00,1.3458145338296892,1.33,0.00184881575696636
2024-03-17 09:00:00,1.3457208427786829,1.33,0.0018466626195004212
2024-03-17 10:00:00,1.3457208427786829,1.33,0.0018466626195004212
2024-03-17 11:00:00,1.346009111404419,1.33,0.0018486706822295675
2024-03-17 12:00:00,1.3457208427786829,1.33,0.0018466626195004212
2024-03-17 13:00:00,1.3457208427786829,1.33,0.0018466626195004212
2024-03-17 14:00:00,1.346009111404419,1.33,0.0018486706822295675
2024-03-17 15:00:00,1.3457208427786829,1.33,0.0018466626195004212
2024-03-17 16:00:00,1.3445520281791687,1.33,0.0018513574195094407
2024-03-17 17:00:00,1.3444652327895166,1.33,0.0018491990119218827
2024-03-17 18:00:00,1.3447621959447862,1.33,0.0018513171616359615
2024-03-17 19:00:00,1.3447621959447862,1.33,0.0018513171616359615
2024-03-17 20:00:00,1.3447621959447862,1.33,0.0018513171616359615
2024-03-17 21:00:00,1.3440816241502762,1.33,0.0018443282484076919
2024-03-17 22:00:00,1.3440816241502762,1.33,0.0018443282484076919
2024-03-17 23:00:00,1.3439570525288582,1.33,0.0018417778023285792
2024-03-18 00:00:00,1.3434221890568734,1.33,0.001838234523893334
2024-03-18 01:00:00,1.3435274228453638,1.33,0.0018373292341129855
2024-03-18 02:00:00,1.3432604408264162,1.33,0.0018352361174765975
2024-03-18 03:00:00,1.3432604408264162,1.33,0.0018352361174765975
2024-03-18 04:00:00,1.3435274228453638,1.33,0.0018373292341129855
2024-03-18 05:00:00,1.3435274228453638,1.33,0.0018373292341129855
2024-03-18 06:00:00,1.3435274228453638,1.33,0.0018373292341129855
2024-03-18 07:00:00,1.3435274228453638,1.33,0.0018373292341129855
2024-03-18 08:00:00,1.343680326640606,1.33,0.0018396795619628394
2024-03-18 09:00:00,1.3439570525288582,1.33,0.0018417778023285792
2024-03-18 10:00:00,1.3439570525288582,1.33,0.0018417778023285792
2024-03-18 11:00:00,1.3443694430589677,1.33,0.0018464380537625404
2024-03-18 12:00:00,1.3443694430589677,1.33,0.0018464380537625404
2024-03-18 13:00:00,1.3447621959447862,1.33,0.0018513171616359615
2024-03-18 14:00:00,1.3450792464613917,1.33,0.001854057478485629
2024-03-18 15:00:00,1.3476882049441339,1.33,0.001847429568588268
2024-03-18 16:00:00,1.3491760188341142,1.33,0.00184631010692101
2024-03-18 17:00:00,1.3491760188341142,1.33,0.00184631010692101
2024-03-18 18:00:00,1.3492850002646448,1.33,0.001847681656072382
2024-03-18 19:00:00,1.3492850002646448,1.33,0.001847681656072382
2024-03-18 20:00:00,1.3496108952164652,1.33,0.0018512183468556032
2024-03-18 21:00:00,1.3465171417593957,1.33,0.0018519017059588805
2024-03-18 22:00:00,1.3462967804074288,1.33,0.0018515338221914137
2024-03-18 23:00:00,1.3466117322444917,1.33,0.0018541349199949766
2024-03-19 00:00:00,1.3462173303961755,1.33,0.001849099172395654
2024-03-19 01:00:00,1.3458209797739984,1.33,0.0018443941249279307
2024-03-19 02:00:00,1.346119142174721,1.33,0.001846931102918461
2024-03-19 03:00:00,1.3443814355134964,1.33,0.0018470928663737141
2024-03-19 04:00:00,1.3446733018755914,1.33,0.0018491567045566628
2024-03-19 05:00:00,1.344986454844475,1.33,0.0018518444665824065
2024-03-19 06:00:00,1.344986454844475,1.33,0.0018518444665824065
2024-03-19 07:00:00,1.344986454844475,1.33,0.0018518444665824065
2024-03-19 08:00:00,1.344986454844475,1.33,0.0018518444665824065
2024-03-19 09:00:00,1.344986454844475,1.33,0.0018518444665824065
2024-03-19 10:00:00,1.3453157976269723,1.33,0.0018551327296881938
2024-03-19 11:00:00,1.345374410748482,1.33,0.0018569005627068693
2024-03-19 12:00:00,1.3457151463627817,1.33,0.0018601933639729397
2024-03-19 13:00:00,1.345374410748482,1.33,0.0018569005627068693
2024-03-19 14:00:00,1.345374410748482,1.33,0.0018569005627068693
2024-03-19 15:00:00,1.345743778347969,1.33,0.001862202890624758
2024-03-19 16:00:00,1.3460950073599816,1.33,0.0018654943743604236
2024-03-19 17:00:00,1.3456608805060388,1.33,0.0018599039464606904
2024-03-19 18:00:00,1.3456608805060388,1.33,0.0018599039464606904
2024-03-19 19:00:00,1.3471431478857996,1.33,0.0018579914778820241
2024-03-19 20:00:00,1.3471431478857996,1.33,0.0018579914778820241
2024-03-19 21:00:00,1.3471431478857996,1.33,0.0018579914778820241
2024-03-19 22:00:00,1.3467493456602098,1.33,0.0018528430082369598
2024-03-19 23:00:00,1.346426598727703,1.33,0.001849722803453915
2024-03-20 00:00:00,1.3463362056016923,1.33,0.0018479265703354032
2024-03-20 01:00:00,1.3455081266164781,1.33,0.001838120191532653
2024-03-20 02:00:00,1.3451651424169542,1.33,0.0018356416240567343
2024-03-20 03:00:00,1.344988703429699,1.33,0.0018344192486256362
2024-03-20 04:00:00,1.344988703429699,1.33,0.0018344192486256362
2024-03-20 05:00:00,1.3442367765307428,1.33,0.0018272209944552743
2024-03-20 06:00:00,1.3442367765307428,1.33,0.0018272209944552743
2024-03-20 07:00:00,1.3442367765307428,1.33,0.0018272209944552743
2024-03-20 08:00:00,1.3442367765307428,1.33,0.0018272209944552743
2024-03-20 09:00:00,1.3461026525497437,1.33,0.0018298037932254374
2024-03-20 10:00:00,1.3468727180361748,1.33,0.0018376123567577453
2024-03-20 11:00:00,1.3468727180361748,1.33,0.0018376123567577453
2024-03-20 12:00:00,1.34703611522913,1.33,0.0018385037392727101
2024-03-20 13:00:00,1.347580872476101,1.33,0.0018452575465198607
2024-03-20 14:00:00,1.349267611205578,1.33,0.0018460564091219568
2024-03-20 15:00:00,1.3482278653979303,1.33,0.0018515669068438002
2024-03-20 16:00:00,1.3489998796582223,1.33,0.0018608193373074757
2024-03-20 17:00:00,1.3489998796582223,1.33,0.0018608193373074757
2024-03-20 18:00:00,1.3486426544189454,1.33,0.0018566440834547394
2024-03-20 19:00:00,1.3494062739610673,1.33,0.001866139085905161
2024-03-20 20:00:00,1.3494062739610673,1.33,0.001866139085905161
2024-03-20 21:00:00,1.3486426544189454,1.33,0.0018566440834547394
2024-03-20 22:00:00,1.3486426544189454,1.33,0.0018566440834547394
2024-03-20 23:00:00,1.3489378187060357,1.33,0.001860455406131223
2024-03-21 00:00:00,1.3485739976167679,1.33,0.0018557357194367797
2024-03-21 01:00:00,1.3484806063771249,1.33,0.0018555790797108785
2024-03-21 02:00:00,1.3484806063771249,1.33,0.0018555790797108785
2024-03-21 03:00:00,1.34701377928257,1.33,0.0018558908952400089
2024-03-21 04:00:00,1.3469059970974924,1.33,0.0018537106752046385
2024-03-21 05:00:00,1.347264121770859,1.33,0.0018584930177894421
2024-03-21 06:00:00,1.3469059970974924,1.33,0.0018537106752046385
2024-03-21 07:00:00,1.3469059970974924,1.33,0.0018537106752046385
2024-03-21 08:00:00,1.346992642581463,1.33,0.0018543397227767857
2024-03-21 09:00:00,1.345535109639168,1.33,0.0018557093688286843
2024-03-21 10:00:00,1.3462819397449495,1.24,0.001864660231221933
2024-03-21 11:00:00,1.3459233653545382,1.33,0.001860872331308201
2024-03-21 12:00:00,1.3462819397449495,1.25,0.001864660231221933
2024-03-21 13:00:00,1.346661950647831,1.33,0.001870080551307183
2024-03-21 14:00:00,1.3469628113508225,1.33,0.0018720455747097732
2024-03-21 15:00:00,1.3469628113508225,1.33,0.0018720455747097732
2024-03-21 16:00:00,1.3148195853829385,1.33,0.002240209244191647
2024-03-21 17:00:00,1.346943473517895,1.33,0.0018733468555728907
2024-03-21 18:00:00,1.3183963349461556,1.33,0.0021708231157390404
2024-03-21 19:00:00,1.339501405954361,1.33,0.0018498501647263767
2024-03-21 20:00:00,1.340670220553875,1.33,0.001867388251121156
2024-03-21 21:00:00,1.328844461143017,1.33,0.0019000707639497706
2024-03-21 22:00:00,1.3248845526576043,1.33,0.0018265588622307406
2024-03-21 23:00:00,1.3076725322008134,1.33,0.0018807562073925512
2024-03-22 00:00:00,1.3337883505225183,1.33,0.0019553572675795297
2024-03-22 01:00:00,1.3445251950621606,1.33,0.001843020672677085
2024-03-22 02:00:00,1.3420959734916689,1.33,0.001968405063962564
2024-03-22 03:00:00,1.364384999573231,1.33,0.0018564581652753987
2024-03-22 04:00:00,1.34206164509058,1.24,0.0018361425783950836
2024-03-22 05:00:00,1.3465014016628267,1.25,0.0018654532381333412
2024-03-22 06:00:00,1.3461410284042359,1.25,0.0018617397054913455
2024-03-22 07:00:00,1.3464249497652054,1.25,0.0018632305643404836
2024-03-22 08:00:00,1.3465014016628267,1.25,0.0018654532381333412
2024-03-22 09:00:00,1.3457335847616196,1.25,0.0018564668024191634
2024-03-22 10:00:00,1.314427282214165,1.25,0.00223048938321881
2024-03-22 11:00:00,1.318050502538681,1.25,0.002163390341156628
2024-03-22 12:00:00,1.318050502538681,1.25,0.002163390341156628
2024-03-22 13:00:00,1.305361586213112,1.25,0.002145411906822119
2024-03-22 14:00:00,1.3018960666656496,1.33,0.002120721094252076
2024-03-22 15:00:00,1.2847020348906517,1.24,0.002084850157843903
2024-03-22 16:00:00,1.2730539137125017,1.33,0.0019816182836075317
2024-03-22 17:00:00,1.2503342086076736,1.25,0.0019589107934734787
2024-03-22 18:00:00,1.2506687231361866,1.3,0.002052705197420437
2024-03-22 19:00:00,1.274192597270012,1.33,0.0019991699844831602
2024-03-22 20:00:00,1.3063143867254259,1.33,0.0018983663187827917
2024-03-22 21:00:00,1.26592859685421,1.31,0.001993214454269037
2024-03-22 22:00:00,1.3082615116238594,1.25,0.001910920041264035
2024-03-22 23:00:00,1.2797422555088998,1.24,0.002012025128642563
2024-03-23 00:00:00,1.2957676225900652,1.25,0.0018546393877477386
2024-03-23 01:00:00,1.3182594710588456,1.26,0.0018780249668634498
2024-03-23 02:00:00,1.327699781358242,1.33,0.001995146685803775
2024-03-23 03:00:00,1.3334704005718232,1.25,0.0018443932465743275
2024-03-23 04:00:00,1.291139284670353,1.25,0.0019828088919166477
2024-03-23 05:00:00,1.2979797807335856,1.25,0.0021427420046529733
2024-03-23 06:00:00,1.3077882593870165,1.33,0.0019895880250260234
2024-03-23 07:00:00,1.301728322207928,1.33,0.002069915218744427
2024-03-23 08:00:00,1.3561641719937325,1.33,0.0018582529344712386
2024-03-23 09:00:00,1.2900698575377465,1.33,0.0019632876294781456
2024-03-23 10:00:00,1.2711064890027046,1.33,0.00193941075791372
2024-03-23 11:00:00,1.2655177053809168,1.33,0.001981153780943714
2024-03-23 12:00:00,1.3003013700246813,1.33,0.0019817280778079297
2024-03-23 13:00:00,1.323197963833809,1.33,0.0018841936442186126
2024-03-23 14:00:00,1.3327578988671305,1.33,0.001957338540523779
2024-03-23 15:00:00,1.3397671887278557,1.33,0.0018832210139953533
2024-03-23 16:00:00,1.3165685349702836,1.33,0.001813867677410599
2024-03-23 17:00:00,1.3039018046855928,1.33,0.001956387869140599
2024-03-23 18:00:00,1.3465634626150131,1.33,0.0019315010373247789
2024-03-23 19:00:00,1.3727432906627657,1.33,0.001897823642648291
2024-03-23 20:00:00,1.3652797865867616,1.33,0.0018073719597305172
2024-03-23 21:00:00,1.3480326882004738,1.33,0.001813489399792161
2024-03-23 22:00:00,1.3521970680356026,1.33,0.0018387785175582394
2024-03-23 23:00:00,1.352516816854477,1.33,0.0018435889674583452
2024-03-24 00:00:00,1.352854404449463,1.33,0.0018489716647309253
2024-03-24 01:00:00,1.352854404449463,1.33,0.0018489716647309253
2024-03-24 02:00:00,1.3529729798436165,1.33,0.0018509423974319363
2024-03-24 03:00:00,1.3527458727359774,1.33,0.0018475422906340101
2024-03-24 04:00:00,1.3532212236523629,1.33,0.0018550507500185633
2024-03-24 05:00:00,1.3533493930101397,1.33,0.0018571863204124386
2024-03-24 06:00:00,1.35348071038723,1.33,0.0018593735672766344
2024-03-24 07:00:00,1.353615325689316,1.33,0.0018616139545338229
2024-03-24 08:00:00,1.353615325689316,1.33,0.0018616139545338229
2024-03-24 09:00:00,1.353615325689316,1.33,0.0018616139545338229
2024-03-24 10:00:00,1.3541491398215295,1.33,0.0018699739777366632
2024-03-24 11:00:00,1.3537527891993524,1.33,0.0018639086533221417
2024-03-24 12:00:00,1.3537527891993524,1.33,0.0018639086533221417
2024-03-24 13:00:00,1.3541491398215295,1.33,0.0018699739777366632
2024-03-24 14:00:00,1.3537527891993524,1.33,0.0018639086533221417
2024-03-24 15:00:00,1.3518125599622728,1.33,0.0018579627849976534
2024-03-24 16:00:00,1.3521874740719797,1.33,0.0018630724606919103
2024-03-24 17:00:00,1.3518125599622728,1.33,0.0018579627849976534
2024-03-24 18:00:00,1.3521874740719797,1.33,0.0018630724606919103
2024-03-24 19:00:00,1.3521874740719797,1.33,0.0018630724606919103
2024-03-24 20:00:00,1.3521874740719797,1.33,0.0018630724606919103
2024-03-24 21:00:00,1.3521874740719797,1.33,0.0018630724606919103
2024-03-24 22:00:00,1.3525781282782556,1.33,0.0018687065134872685
2024-03-24 23:00:00,1.3521874740719797,1.33,0.0018630724606919103
2024-03-25 00:00:00,1.3521874740719797,1.33,0.0018630724606919103
2024-03-25 01:00:00,1.3525781282782556,1.33,0.0018687065134872685
2024-03-25 02:00:00,1.3525781282782556,1.33,0.0018687065134872685
2024-03-25 03:00:00,1.3525781282782556,1.33,0.0018687065134872685
2024-03-25 04:00:00,1.3521874740719797,1.33,0.0018630724606919103
2024-03-25 05:00:00,1.353036240041256,1.32,0.0018739830763661305
2024-03-25 06:00:00,1.3526328438520432,1.25,0.001868334677128587
2024-03-25 07:00:00,1.353036240041256,1.32,0.0018739830763661305
2024-03-25 08:00:00,1.3526328438520432,1.32,0.001868334677128587
2024-03-25 09:00:00,1.3526328438520432,1.32,0.001868334677128587
2024-03-25 10:00:00,1.3534750139713287,1.32,0.001879484058590606
2024-03-25 11:00:00,1.349804273545742,1.32,0.0019015114102512599
2024-03-25 12:00:00,1.3234340652823449,1.32,0.002189410834689625
2024-03-25 13:00:00,1.3493893346190453,1.32,0.001894268506439403
2024-03-25 14:00:00,1.3482665410637857,1.2,0.0018893201550235974
2024-03-25 15:00:00,1.340587172806263,1.2,0.0018640508002135904
2024-03-25 16:00:00,1.341082760989666,1.2,0.0018807623558677734
2024-03-25 17:00:00,1.3326881927251817,1.22,0.0018896048879832963
2024-03-25 18:00:00,1.330348165035248,1.24,0.0018477801780682058
2024-03-25 19:00:00,1.3212695771455765,1.26,0.0018835616688011216
2024-03-25 20:00:00,1.3012498232722283,1.27,0.0025586560502415525
2024-03-25 21:00:00,1.3172356152534486,1.28,0.0023918202493223364
2024-03-25 22:00:00,1.2976886638998986,1.29,0.0024294184680911713
2024-03-25 23:00:00,1.2913146743178368,1.31,0.002264499088341836
2024-03-26 00:00:00,1.2928429627418518,1.34,0.002091918122896459
2024-03-26 01:00:00,1.2796130368113519,1.39,0.001982479216530919
2024-03-26 02:00:00,1.2696021854877473,1.44,0.001867399962502532
2024-03-26 03:00:00,1.246146293580532,1.48,0.0018952740749227815
2024-03-26 04:00:00,1.2477519333362581,1.52,0.002088210885121953
2024-03-26 05:00:00,1.3065956097841265,1.55,0.0020160737531841736
2024-03-26 06:00:00,1.3360763609409334,1.56,0.0020348816461046226
2024-03-26 07:00:00,1.402972071170807,1.57,0.00241329131036764
2024-03-26 08:00:00,1.486053847372532,1.56,0.0028667034424142914
2024-03-26 09:00:00,1.55981164008379,1.55,0.00311508720216807
2024-03-26 10:00:00,1.6382451409101488,1.53,0.0033138955134199934
2024-03-26 11:00:00,1.6971667683124543,1.52,0.0033978705096524213
2024-03-26 12:00:00,1.7090252071619034,1.51,0.00332974189077504
2024-03-26 13:00:00,1.7224723464250566,1.5,0.0032650165993254633
2024-03-26 14:00:00,1.6934104317426684,1.49,0.0030140118324197833
2024-03-26 15:00:00,1.6706575974822047,1.49,0.0026338463393040003
2024-03-26 16:00:00,1.6329495728015901,1.48,0.0021662761719198897
2024-03-26 17:00:00,1.6191105800867083,1.47,0.001965444865927566
2024-03-26 18:00:00,1.6023586201667788,1.47,0.0018462787789758296
2024-03-26 19:00:00,1.5803611606359482,1.47,0.001790979978395626
2024-03-26 20:00:00,1.5642705845832825,1.47,0.0017623106631799602
2024-03-26 21:00:00,1.5500706189870836,1.46,0.001782356741896365
2024-03-26 22:00:00,1.531239767074585,1.43,0.0017703427677042785
2024-03-26 23:00:00,1.519263202548027,1.41,0.001763673721579835
2024-03-27 00:00:00,1.5154214197397233,1.4,0.001783702233224176
2024-03-27 01:00:00,1.5154043304920197,1.38,0.0018053710702224635
2024-03-27 02:00:00,1.507828397154808,1.37,0.0018315792386420073
2024-03-27 03:00:00,1.4984558442234994,1.36,0.0017987512118997984
2024-03-27 04:00:00,1.4858156472444535,1.35,0.001723590933252126
2024-03-27 05:00:00,1.4746906968951226,1.34,0.0017071638177731075
2024-03-27 06:00:00,1.4664220494031908,1.33,0.0017143903256510386
2024-03-27 07:00:00,1.4565317222476006,1.33,0.0017336082633119078
2024-03-27 08:00:00,1.4473230162262918,1.33,0.0017372780246660115
2024-03-27 09:00:00,1.4281266942620279,1.32,0.0017456958728143946
2024-03-27 10:00:00,1.409421313405037,1.31,0.0017628300629439766
2024-03-27 11:00:00,1.3893550887703896,1.3,0.001783769720059354
2024-03-27 12:00:00,1.3747129014134407,1.29,0.001823292557965033
2024-03-27 13:00:00,1.3717891409993173,1.29,0.0017911866842769087
2024-03-27 14:00:00,1.3634881138801576,1.28,0.0017729598222649657
2024-03-27 15:00:00,1.3524442625045778,1.28,0.0018060497447731907
2024-03-27 16:00:00,1.3470954778790476,1.28,0.0018186854469240644
2024-03-27 17:00:00,1.3375506833195687,1.28,0.0018420376486028545
2024-03-27 18:00:00,1.3310770064592363,1.34,0.0018811920171719978
2024-03-27 19:00:00,1.3272340244054794,1.32,0.001872707121365238
2024-03-27 20:00:00,1.3223457500338556,1.32,0.0019075593139859849
2024-03-27 21:00:00,1.3184467032551765,1.34,0.0018925399065483363
2024-03-27 22:00:00,1.3114984250068666,1.34,0.0018689322503632868
2024-03-27 23:00:00,1.3037521988153458,1.34,0.0018653572048060597
2024-03-28 00:00:00,1.3278822165727617,1.34,0.0017963781932485291
2024-03-28 01:00:00,1.3150348499417306,1.34,0.0017997869371902198
2024-03-28 02:00:00,1.3155470776557923,1.34,0.001801832622732036
2024-03-28 03:00:00,1.3296089801192286,1.34,0.0018354511677171105
2024-03-28 04:00:00,1.3318178403377534,1.34,0.0018533540636417457
2024-03-28 05:00:00,1.3389383602142335,1.34,0.001813937360129785
2024-03-28 06:00:00,1.3493653497099878,1.34,0.0018420754178077915
2024-03-28 07:00:00,1.3680479449033738,1.34,0.0018106490970239977
2024-03-28 08:00:00,1.3610782301425934,1.34,0.0017518414201913403
2024-03-28 09:00:00,1.3512025937438013,1.34,0.001789368931495119
2024-03-28 10:00:00,1.3651499682664872,1.3,0.0018022952222963796
2024-03-28 11:00:00,1.3631956478953362,1.33,0.0017733240462257528
2024-03-28 12:00:00,1.3593550643324852,1.34,0.0017741928843315693
2024-03-28 13:00:00,1.3603433924913408,1.36,0.0017808519757818433
2024-03-28 14:00:00,1.3601567599177362,1.37,0.0017769919044803829
2024-03-28 15:00:00,1.3618491950631142,1.38,0.0017667428354616278
2024-03-28 16:00:00,1.3480608704686166,1.39,0.0018230981490341947
2024-03-28 17:00:00,1.360768525004387,1.39,0.001754808937839698
2024-03-28 18:00:00,1.3660832810401917,1.39,0.00174993802793324
2024-03-28 19:00:00,1.3780529499053955,1.39,0.0018454540049424395
2024-03-28 20:00:00,1.3861592495441437,1.38,0.001937602520629298
2024-03-28 21:00:00,1.3995032536983492,1.37,0.002110843568807468
2024-03-28 22:00:00,1.4079311010241509,1.36,0.0021838044500327673
2024-03-28 23:00:00,1.4058961313962937,1.36,0.0022535265487385915
2024-03-29 00:00:00,1.420031787455082,1.36,0.002253041258372832
2024-03-29 01:00:00,1.4420054119825365,1.36,0.002113261822669301
2024-03-29 02:00:00,1.4308422356843948,1.36,0.001990308860549703
2024-03-29 03:00:00,1.4256175729632379,1.36,0.001854660468234215
2024-03-29 04:00:00,1.4195606338977815,1.36,0.0017896431242115797
2024-03-29 05:00:00,1.4190957763791086,1.36,0.001781911709404085
2024-03-29 06:00:00,1.4137517887353899,1.35,0.0017627283203182744
2024-03-29 07:00:00,1.4085358205437661,1.35,0.001766730392118916
2024-03-29 08:00:00,1.4040322041511537,1.35,0.0017523051908938216
2024-03-29 09:00:00,1.397121852040291,1.34,0.0017745615000603723
2024-03-29 10:00:00,1.3912286099791529,1.34,0.0017934299993794412
2024-03-29 11:00:00,1.3929877531528474,1.33,0.0018307951616588982
2024-03-29 12:00:00,1.385647021830082,1.33,0.0017404759637429381
2024-03-29 13:00:00,1.3872911873459817,1.33,0.00174854495911859
2024-03-29 14:00:00,1.3850712341070177,1.32,0.0017429359394009226
2024-03-29 15:00:00,1.378789886236191,1.31,0.0017076467658625916
2024-03-29 16:00:00,1.3761714836955072,1.31,0.0017033640600857326
2024-03-29 17:00:00,1.3690765976905823,1.31,0.0016982051965896974
2024-03-29 18:00:00,1.3660449051856995,1.31,0.0016939476702827962
2024-03-29 19:00:00,1.360830436050892,1.31,0.0016978307251702064
2024-03-29 20:00:00,1.3536228209733965,1.31,0.0017112818322493695
2024-03-29 21:00:00,1.3490052762627602,1.31,0.001703026040340774
2024-03-29 22:00:00,1.3440973642468454,1.3,0.0017044521938078107
2024-03-29 23:00:00,1.3398521852493288,1.3,0.0017166576490853915
2024-03-30 00:00:00,1.3379378896951677,1.33,0.001711035161279142
2024-03-30 01:00:00,1.3345023512840273,1.33,0.00172820507112192
2024-03-30 02:00:00,1.333413586318493,1.33,0.0017200977209722624
2024-03-30 03:00:00,1.327193849682808,1.33,0.0017220240968163127
2024-03-30 04:00:00,1.3196399524807931,1.33,0.0017400354694109411
2024-03-30 05:00:00,1.3224673235416413,1.33,0.001749414382793475
2024-03-30 06:00:00,1.3396985319256784,1.33,0.0017756692503462547
2024-03-30 07:00:00,1.3382955646514894,1.33,0.0017683638370363042
