Time,Prediction,True_Value,Uncertainty
2024-03-20 01:00:00,1.3401894730329516,1.33,0.002020374172425363
2024-03-20 02:00:00,1.3399112480878832,1.33,0.0020202453472302298
2024-03-20 03:00:00,1.3396612054109573,1.33,0.002019611468713265
2024-03-20 04:00:00,1.3396612054109573,1.33,0.002019611468713265
2024-03-20 05:00:00,1.3395453283190728,1.33,0.002019374166848138
2024-03-20 06:00:00,1.3395453283190728,1.33,0.002019374166848138
2024-03-20 07:00:00,1.3395453283190728,1.33,0.002019374166848138
2024-03-20 08:00:00,1.3395453283190728,1.33,0.002019374166848138
2024-03-20 09:00:00,1.340318841636181,1.33,0.002019423647434451
2024-03-20 10:00:00,1.3404227262735369,1.33,0.0020197755744447935
2024-03-20 11:00:00,1.3404227262735369,1.33,0.0020197755744447935
2024-03-20 12:00:00,1.3406813135743143,1.33,0.0020204927501617934
2024-03-20 13:00:00,1.34074607282877,1.33,0.0020215513126458974
2024-03-20 14:00:00,1.3413557392358781,1.33,0.002020734151010402
2024-03-20 15:00:00,1.3409204131364822,1.33,0.0020216990224434994
2024-03-20 16:00:00,1.3409599882364274,1.33,0.002022444744652603
2024-03-20 17:00:00,1.3409599882364274,1.33,0.002022444744652603
2024-03-20 18:00:00,1.3410737666487695,1.33,0.002022446794144344
2024-03-20 19:00:00,1.3410992506146433,1.33,0.0020232589784427548
2024-03-20 20:00:00,1.3410992506146433,1.33,0.0020232589784427548
2024-03-20 21:00:00,1.3410737666487695,1.33,0.002022446794144344
2024-03-20 22:00:00,1.3410737666487695,1.33,0.002022446794144344
2024-03-20 23:00:00,1.3406982529163363,1.33,0.002021742208162323
2024-03-21 00:00:00,1.3408129307627679,1.33,0.0020216750141116794
2024-03-21 01:00:00,1.3405517950654031,1.33,0.0020210068798041905
2024-03-21 02:00:00,1.3405517950654031,1.33,0.0020210068798041905
2024-03-21 03:00:00,1.3399656638503075,1.33,0.002021266872470733
2024-03-21 04:00:00,1.3400686490535738,1.33,0.0020208072007517333
2024-03-21 05:00:00,1.339956669509411,1.33,0.0020209232898196205
2024-03-21 06:00:00,1.3400686490535738,1.33,0.0020208072007517333
2024-03-21 07:00:00,1.3400686490535738,1.33,0.0020208072007517333
2024-03-21 08:00:00,1.3403348815441132,1.33,0.0020214719680370767
2024-03-21 09:00:00,1.3397462019324304,1.33,0.002021724787482526
2024-03-21 10:00:00,1.3397785815596581,1.33,0.0020225094500347044
2024-03-21 11:00:00,1.339896707236767,1.33,0.0020224465013598094
2024-03-21 12:00:00,1.3397785815596581,1.33,0.0020225094500347044
2024-03-21 13:00:00,1.3399152955412865,1.24,0.002023299821885303
2024-03-21 14:00:00,1.3399125972390176,1.33,0.0020229799547814764
2024-03-21 15:00:00,1.3399125972390176,1.25,0.0020229799547814764
2024-03-21 16:00:00,1.2583457678556442,1.33,0.002215836688410491
2024-03-21 17:00:00,1.340184226334095,1.33,0.002023648674658034
2024-03-21 18:00:00,1.2669434583187105,1.33,0.002178865321329795
2024-03-21 19:00:00,1.3398016670346262,1.33,0.002025506392528769
2024-03-21 20:00:00,1.335060749948025,1.33,0.00203490843588952
2024-03-21 21:00:00,1.3332299518585207,1.33,0.0020357509233872406
2024-03-21 22:00:00,1.3334844917058946,1.33,0.0020399094885215165
2024-03-21 23:00:00,1.3389508023858072,1.33,0.00203897067491198
2024-03-22 00:00:00,1.343734592497349,1.33,0.0020523622003383937
2024-03-22 01:00:00,1.3551896351575852,1.33,0.0020398206284153275
2024-03-22 02:00:00,1.3407531183958055,1.33,0.002021646028442774
2024-03-22 03:00:00,1.3486335101723672,1.33,0.0020311667959322225
2024-03-22 04:00:00,1.336900842189789,1.33,0.0020120120997307823
2024-03-22 05:00:00,1.3401794293522835,1.33,0.0020223536886624064
2024-03-22 06:00:00,1.340306549370289,1.33,0.002022296302893665
2024-03-22 07:00:00,1.3403122457861902,1.24,0.0020218912354903295
2024-03-22 08:00:00,1.3401794293522835,1.25,0.0020223536886624064
2024-03-22 09:00:00,1.3405619886517526,1.25,0.0020218941633356738
2024-03-22 10:00:00,1.2586545735597612,1.25,0.002213849706167821
2024-03-22 11:00:00,1.2671212464571,1.25,0.002178584394569043
2024-03-22 12:00:00,1.2671212464571,1.25,0.002178584394569043
2024-03-22 13:00:00,1.265513807833195,1.25,0.0021762356770341287
2024-03-22 14:00:00,1.2596171179413795,1.25,0.0021852095230133275
2024-03-22 15:00:00,1.2536597162485124,1.25,0.002191418897418771
2024-03-22 16:00:00,1.2523786222934723,1.25,0.002169120134494733
2024-03-22 17:00:00,1.2560295751690866,1.33,0.002132604779326357
2024-03-22 18:00:00,1.2586577215790749,1.24,0.00211585530807497
2024-03-22 19:00:00,1.2675048550963404,1.33,0.0021114316265448
2024-03-22 20:00:00,1.341749091744423,1.25,0.0021026196904131212
2024-03-22 21:00:00,1.2548783744871617,1.3,0.0021114518286776732
2024-03-22 22:00:00,1.3432427519559862,1.33,0.002105885994678829
2024-03-22 23:00:00,1.264981642663479,1.33,0.002097726968058851
2024-03-23 00:00:00,1.3174006614089013,1.31,0.0020751131689758042
2024-03-23 01:00:00,1.3499879080057144,1.25,0.0020905329592642375
2024-03-23 02:00:00,1.3499060595035555,1.24,0.0020784687725245022
2024-03-23 03:00:00,1.3247018176317216,1.25,0.002056231933529489
2024-03-23 04:00:00,1.2675358855724335,1.26,0.002112936099874787
2024-03-23 05:00:00,1.2559507247805597,1.33,0.0021187633904628457
2024-03-23 06:00:00,1.2790050193667413,1.25,0.0021087728501879613
2024-03-23 07:00:00,1.27644178211689,1.25,0.0020777347616967746
2024-03-23 08:00:00,1.3467198142409327,1.25,0.0020535317281610336
2024-03-23 09:00:00,1.2552774234116078,1.33,0.002163444945472293
2024-03-23 10:00:00,1.2543141295015814,1.33,0.0021510974896955305
2024-03-23 11:00:00,1.259992931485176,1.33,0.0021205483513767834
2024-03-23 12:00:00,1.3475075685977937,1.33,0.0021032093584653923
2024-03-23 13:00:00,1.3563590493798257,1.33,0.002113800692604855
2024-03-23 14:00:00,1.3485964834690094,1.33,0.002089542615576647
2024-03-23 15:00:00,1.339987100362778,1.33,0.0020641125220572576
2024-03-23 16:00:00,1.3435403147339822,1.33,0.002044539436756168
2024-03-23 17:00:00,1.3477241823077204,1.33,0.002067016651853919
2024-03-23 18:00:00,1.3648536047339441,1.33,0.0020780519937397914
2024-03-23 19:00:00,1.3545021677017213,1.33,0.0020380773892975414
2024-03-23 20:00:00,1.3482388085126877,1.33,0.0020172325943713077
2024-03-23 21:00:00,1.340172383785248,1.33,0.002009423298877664
2024-03-23 22:00:00,1.3437603762745858,1.33,0.0020195243653142827
2024-03-23 23:00:00,1.3436335560679438,1.33,0.0020194006638485007
2024-03-24 00:00:00,1.3434989407658577,1.33,0.0020193694822955876
2024-03-24 01:00:00,1.3434989407658577,1.33,0.0020193694822955876
2024-03-24 02:00:00,1.3433716708421708,1.33,0.002019757714588195
2024-03-24 03:00:00,1.3433787164092066,1.33,0.00202016907685902
2024-03-24 04:00:00,1.3431237268447878,1.33,0.0020205669710412623
2024-03-24 05:00:00,1.3429991552233698,1.33,0.0020209855065331794
2024-03-24 06:00:00,1.3428775817155838,1.33,0.0020214053595555017
2024-03-24 07:00:00,1.3427543592453004,1.33,0.002021831507445313
2024-03-24 08:00:00,1.3427543592453004,1.33,0.002021831507445313
2024-03-24 09:00:00,1.3427543592453004,1.33,0.002021831507445313
2024-03-24 10:00:00,1.342505365908146,1.33,0.002022389261983335
2024-03-24 11:00:00,1.3426350343227387,1.33,0.0020222709770314398
2024-03-24 12:00:00,1.3426350343227387,1.33,0.0020222709770314398
2024-03-24 13:00:00,1.342505365908146,1.33,0.002022389261983335
2024-03-24 14:00:00,1.3426350343227387,1.33,0.0020222709770314398
2024-03-24 15:00:00,1.3421526378393174,1.33,0.0020224421095917933
2024-03-24 16:00:00,1.3420342123508455,1.33,0.002022469192161225
2024-03-24 17:00:00,1.3421526378393174,1.33,0.0020224421095917933
2024-03-24 18:00:00,1.3420342123508455,1.33,0.002022469192161225
2024-03-24 19:00:00,1.3420342123508455,1.33,0.002022469192161225
2024-03-24 20:00:00,1.3420342123508455,1.33,0.002022469192161225
2024-03-24 21:00:00,1.3420342123508455,1.33,0.002022469192161225
2024-03-24 22:00:00,1.341907542049885,1.33,0.0020225814750301652
2024-03-24 23:00:00,1.3420342123508455,1.33,0.002022469192161225
2024-03-25 00:00:00,1.3420342123508455,1.33,0.002022469192161225
2024-03-25 01:00:00,1.341907542049885,1.33,0.0020225814750301652
2024-03-25 02:00:00,1.341907542049885,1.33,0.0020225814750301652
2024-03-25 03:00:00,1.341907542049885,1.33,0.0020225814750301652
2024-03-25 04:00:00,1.3420342123508455,1.33,0.002022469192161225
2024-03-25 05:00:00,1.3420366108417512,1.33,0.0020234693441307174
2024-03-25 06:00:00,1.3421691274642946,1.33,0.002023327197239269
2024-03-25 07:00:00,1.3420366108417512,1.33,0.0020234693441307174
2024-03-25 08:00:00,1.3421691274642946,1.32,0.002023327197239269
2024-03-25 09:00:00,1.3421691274642946,1.25,0.002023327197239269
2024-03-25 10:00:00,1.342157434821129,1.32,0.002024391176237259
2024-03-25 11:00:00,1.33234820663929,1.32,0.0020320805764640682
2024-03-25 12:00:00,1.2684071373939516,1.32,0.0021810989745426924
2024-03-25 13:00:00,1.3324915164709092,1.32,0.0020316373006789945
2024-03-25 14:00:00,1.3324084687232973,1.32,0.002031682096712757
2024-03-25 15:00:00,1.3312357565760613,1.32,0.002033887642610353
2024-03-25 16:00:00,1.3269031825661661,1.32,0.002042731785040815
2024-03-25 17:00:00,1.325806622505188,1.2,0.0020414161577355116
2024-03-25 18:00:00,1.3302207452058794,1.2,0.0020365383673924954
2024-03-25 19:00:00,1.3371107101440431,1.2,0.0020364050040370786
2024-03-25 20:00:00,1.2297306470572948,1.22,0.0022722201092983596
2024-03-25 21:00:00,1.2317163726687432,1.24,0.0023409329797141254
2024-03-25 22:00:00,1.2267644633352757,1.26,0.002344525592343416
2024-03-25 23:00:00,1.2430086927115918,1.27,0.002253638246038463
2024-03-26 00:00:00,1.2516214486956598,1.28,0.0021997530091903174
2024-03-26 01:00:00,1.2609497794508935,1.29,0.0021511456527514385
2024-03-26 02:00:00,1.2673870292305947,1.31,0.0021229851970565507
2024-03-26 03:00:00,1.281898348927498,1.34,0.002106605951848906
2024-03-26 04:00:00,1.301045801639557,1.39,0.002148680699756369
2024-03-26 05:00:00,1.3441700685024263,1.44,0.0021780351307825185
2024-03-26 06:00:00,1.3712607234716416,1.48,0.0021665458264760675
2024-03-26 07:00:00,1.4289162474870682,1.52,0.002208595248521306
2024-03-26 08:00:00,1.4858672147989274,1.55,0.0022522832392132845
2024-03-26 09:00:00,1.534781588613987,1.56,0.0022846347591257655
2024-03-26 10:00:00,1.5884769043326379,1.57,0.0023235084937186915
2024-03-26 11:00:00,1.6298073998093607,1.56,0.002335238466912415
2024-03-26 12:00:00,1.6429019609093667,1.55,0.002297590035595931
2024-03-26 13:00:00,1.6555445563793183,1.53,0.0022451267068390734
2024-03-26 14:00:00,1.6369204244017603,1.52,0.002132563203922473
2024-03-26 15:00:00,1.6164890295267107,1.51,0.0020245123890344986
2024-03-26 16:00:00,1.5837212964892389,1.5,0.001937399181770161
2024-03-26 17:00:00,1.5638112735748293,1.49,0.0019191784682334402
2024-03-26 18:00:00,1.5446233463287355,1.49,0.0019334174584946598
2024-03-26 19:00:00,1.5258469101786614,1.48,0.0019645795412361624
2024-03-26 20:00:00,1.5107648995518685,1.47,0.0019962857640348376
2024-03-26 21:00:00,1.506265480518341,1.47,0.0019980670651420953
2024-03-26 22:00:00,1.4945508012175561,1.47,0.0020160213447525167
2024-03-26 23:00:00,1.484741273224354,1.47,0.0020198067559977066
2024-03-27 00:00:00,1.4848886305093767,1.46,0.002001229284505826
2024-03-27 01:00:00,1.485415998697281,1.43,0.0019810147082898765
2024-03-27 02:00:00,1.484200263619423,1.41,0.0019703664275584746
2024-03-27 03:00:00,1.4745243015885354,1.4,0.001982970069802832
2024-03-27 04:00:00,1.4488148775696756,1.38,0.0020581867094733755
2024-03-27 05:00:00,1.4324634656310082,1.37,0.0021145145012997093
2024-03-27 06:00:00,1.4241498464345934,1.36,0.0021414105669828134
2024-03-27 07:00:00,1.4053680136799813,1.35,0.0022075015518930744
2024-03-27 08:00:00,1.391767970621586,1.34,0.0022309367579873654
2024-03-27 09:00:00,1.3775834453105928,1.33,0.0022907059392309748
2024-03-27 10:00:00,1.3665769204497338,1.33,0.002323542895901483
2024-03-27 11:00:00,1.3566737014055252,1.33,0.0023290143068879846
2024-03-27 12:00:00,1.3471340036392212,1.32,0.0023187713863444515
2024-03-27 13:00:00,1.3450542122125626,1.31,0.002233710452273954
2024-03-27 14:00:00,1.344245471060276,1.3,0.002202301112993155
2024-03-27 15:00:00,1.335013079941273,1.29,0.0022209021536400545
2024-03-27 16:00:00,1.3263113549351693,1.29,0.0022105314326472583
2024-03-27 17:00:00,1.31794331997633,1.28,0.002230247396801133
2024-03-27 18:00:00,1.310379828810692,1.28,0.0022364030452445153
2024-03-27 19:00:00,1.309451612830162,1.28,0.0022143121593398976
2024-03-27 20:00:00,1.2993187382817268,1.28,0.0022247998477541845
2024-03-27 21:00:00,1.2974760976433755,1.34,0.0022269184366450648
2024-03-27 22:00:00,1.2952392050623895,1.32,0.002196368712757249
2024-03-27 23:00:00,1.29439853399992,1.32,0.0021785334500600585
2024-03-28 00:00:00,1.3466069352626802,1.34,0.002037445999449119
2024-03-28 01:00:00,1.328832168877125,1.34,0.0020548646297538654
2024-03-28 02:00:00,1.3296746388077736,1.34,0.0020527975709410387
2024-03-28 03:00:00,1.3521670868992806,1.34,0.002035831878311001
2024-03-28 04:00:00,1.3555651488900187,1.34,0.0020276148803532127
2024-03-28 05:00:00,1.3605396190285683,1.34,0.0020232389227021487
2024-03-28 06:00:00,1.3606826290488243,1.34,0.0020195499839610422
2024-03-28 07:00:00,1.3577312859892847,1.34,0.002017723154858686
2024-03-28 08:00:00,1.3571298643946648,1.34,0.002014683612214867
2024-03-28 09:00:00,1.3531432726979258,1.34,0.0020129528164397927
2024-03-28 10:00:00,1.3558042484521866,1.34,0.002025153440772556
2024-03-28 11:00:00,1.3539235317707063,1.34,0.002027501865522936
2024-03-28 12:00:00,1.352595667243004,1.34,0.0020262546034064146
2024-03-28 13:00:00,1.3533090683817866,1.3,0.00202841784193879
2024-03-28 14:00:00,1.3531506180763246,1.33,0.0020268674014369027
2024-03-28 15:00:00,1.353992488384247,1.34,0.002026752483507153
2024-03-28 16:00:00,1.3197289964556695,1.36,0.0021154582922463306
2024-03-28 17:00:00,1.3463095223903656,1.37,0.0020420454980921935
2024-03-28 18:00:00,1.3551687982678415,1.38,0.002026218590908684
2024-03-28 19:00:00,1.371673114001751,1.39,0.0020090801554033533
2024-03-28 20:00:00,1.3791821894049645,1.39,0.0020107930913218297
2024-03-28 21:00:00,1.387861278653145,1.39,0.0020136811179690996
2024-03-28 22:00:00,1.4003088468313218,1.39,0.002013553024735302
2024-03-28 23:00:00,1.4060859119892122,1.38,0.0020154084003297613
2024-03-29 00:00:00,1.4114442905783655,1.37,0.0020201222313335166
2024-03-29 01:00:00,1.4173438286781312,1.36,0.002016353947983589
2024-03-29 02:00:00,1.402052399814129,1.36,0.0020071496805758216
2024-03-29 03:00:00,1.3929769599437716,1.36,0.002018659918976482
2024-03-29 04:00:00,1.3813871520757677,1.36,0.0020388605879270473
