Time,Prediction,True_Value,Uncertainty
2024-02-26 19:00:00,1.5544914874434472,1.55,0.002325855161761865
2024-02-26 20:00:00,1.542739931344986,1.55,0.0023131029313663023
2024-02-26 21:00:00,1.5444885811209679,1.55,0.002302437815524172
2024-02-26 22:00:00,1.5352563399076462,1.55,0.0022783927392447368
2024-02-26 23:00:00,1.5377626129984856,1.55,0.002289084644871764
2024-02-27 00:00:00,1.538992439210415,1.55,0.0022982858380419203
2024-02-27 01:00:00,1.5373247385025026,1.55,0.0022921741072786973
2024-02-27 02:00:00,1.538793214559555,1.54,0.002298721062252298
2024-02-27 03:00:00,1.5386032840609551,1.54,0.002292367491463665
2024-02-27 04:00:00,1.5377981406450272,1.54,0.0022937422612449155
2024-02-27 05:00:00,1.5287286970019343,1.53,0.002264214501774404
2024-02-27 06:00:00,1.5239738386869432,1.53,0.0022324620190192945
2024-02-27 07:00:00,1.5273763978481294,1.53,0.002252491262624972
2024-02-27 08:00:00,1.5183907514810564,1.52,0.002223356419999618
2024-02-27 09:00:00,1.5142370149493218,1.52,0.0022159737115725877
2024-02-27 10:00:00,1.5144243970513345,1.52,0.0022192299147718586
2024-02-27 11:00:00,1.5106748062372208,1.52,0.0021760181381250735
2024-02-27 12:00:00,1.5065342614054682,1.51,0.0021913271094672385
2024-02-27 13:00:00,1.505633478164673,1.5,0.002199397422373295
2024-02-27 14:00:00,1.508442860543728,1.5,0.002185633475019131
2024-02-27 15:00:00,1.4977003195881844,1.5,0.0021461251299479045
2024-02-27 16:00:00,1.4876704302430155,1.49,0.0021175625346950256
2024-02-27 17:00:00,1.4884941619634628,1.5,0.0021235170401632786
2024-02-27 18:00:00,1.4857448917627336,1.49,0.002112505706609227
2024-02-27 19:00:00,1.4769271397590638,1.49,0.0020924959331750873
2024-02-27 20:00:00,1.4878846454620362,1.49,0.002125134089146741
2024-02-27 21:00:00,1.4787117668986323,1.49,0.002102434065018315
2024-02-27 22:00:00,1.4807390913367273,1.49,0.002115290087531321
2024-02-27 23:00:00,1.485978145003319,1.5,0.0021422356338007377
2024-02-28 00:00:00,1.4855024942755701,1.5,0.0021331423317315057
2024-02-28 01:00:00,1.4838590782880785,1.51,0.0021224154383526184
2024-02-28 02:00:00,1.494184431731701,1.51,0.0021443893568357454
2024-02-28 03:00:00,1.4922242650389672,1.52,0.0021367223546258176
2024-02-28 04:00:00,1.499098489880562,1.51,0.0021698655639193023
2024-02-28 05:00:00,1.4972354620695116,1.51,0.002161687799089123
2024-02-28 06:00:00,1.5087967878580095,1.5,0.0021808441056055017
2024-02-28 07:00:00,1.4959251365065576,1.5,0.0021370963868685066
2024-02-28 08:00:00,1.497080309689045,1.5,0.002147852119524032
2024-02-28 09:00:00,1.4878432714939118,1.49,0.0021151548210764305
2024-02-28 10:00:00,1.4883385598659518,1.49,0.002118531505111605
2024-02-28 11:00:00,1.4879000857472422,1.49,0.00211821837205207
2024-02-28 12:00:00,1.4790034833550454,1.48,0.0020870696110068822
2024-02-28 13:00:00,1.4799281015992165,1.48,0.0020965186462854036
2024-02-28 14:00:00,1.479859894514084,1.48,0.002096009201195557
2024-02-28 15:00:00,1.4707932990789414,1.48,0.0020740106888115406
2024-02-28 16:00:00,1.469457789361477,1.48,0.0020627987978514284
2024-02-28 17:00:00,1.4707096517086031,1.48,0.002070118411211297
2024-02-28 18:00:00,1.4709916242957117,1.48,0.002074735476926435
2024-02-28 19:00:00,1.4707880523800851,1.47,0.002077346236619633
2024-02-28 20:00:00,1.4707095018029215,1.47,0.002075914227461908
2024-02-28 21:00:00,1.4666890314221384,1.47,0.0020447276972117836
2024-02-28 22:00:00,1.4581036332249642,1.48,0.0020241000020178035
2024-02-28 23:00:00,1.4555072668194773,1.47,0.0020145644489093684
2024-02-29 00:00:00,1.4556012576818467,1.47,0.0020290565514005723
2024-02-29 01:00:00,1.465463402569294,1.48,0.0020653272850904617
2024-02-29 02:00:00,1.459603589475155,1.47,0.0020303592961863617
2024-02-29 03:00:00,1.459917342066765,1.47,0.0020353612271719612
2024-02-29 04:00:00,1.4686436516046526,1.47,0.002054785870714113
2024-02-29 05:00:00,1.4584023952484133,1.47,0.0020219452542369256
2024-02-29 06:00:00,1.4575900563597681,1.47,0.0020219499387894757
2024-02-29 07:00:00,1.4584855929017069,1.47,0.002031333683116827
2024-02-29 08:00:00,1.4580250826478005,1.46,0.002027789526327979
2024-02-29 09:00:00,1.4583178484439852,1.46,0.0020290546483010988
2024-02-29 10:00:00,1.4585190218687059,1.46,0.0020304829976521433
2024-02-29 11:00:00,1.449146169126034,1.46,0.0020057901355903596
2024-02-29 12:00:00,1.4498171469569208,1.45,0.0020098359786788933
2024-02-29 13:00:00,1.4513973027467728,1.45,0.0020156844961456955
2024-02-29 14:00:00,1.4502887502312662,1.45,0.0020097449226886967
2024-02-29 15:00:00,1.439729094207287,1.45,0.001979782817361411
2024-02-29 16:00:00,1.4397154527902605,1.45,0.001973732864134945
2024-02-29 17:00:00,1.4388208156824114,1.45,0.001970750268083066
2024-02-29 18:00:00,1.4386619156599045,1.45,0.0019784339590114544
2024-02-29 19:00:00,1.4391702458262445,1.45,0.0019846414303174246
2024-02-29 20:00:00,1.4407607451081277,1.45,0.0019889226721716115
2024-02-29 21:00:00,1.438651722073555,1.45,0.0019744933719630354
2024-02-29 22:00:00,1.437415300011635,1.45,0.001969630806415808
2024-02-29 23:00:00,1.4407607451081277,1.45,0.0019889226721716115
2024-03-01 00:00:00,1.4356850886344912,1.45,0.001968351777177304
2024-03-01 01:00:00,1.434502482712269,1.45,0.001972299244662281
2024-03-01 02:00:00,1.4392826750874521,1.45,0.0019659005850553514
2024-03-01 03:00:00,1.4387610033154488,1.45,0.001965721400920302
2024-03-01 04:00:00,1.4364768904447556,1.45,0.0019908443634631115
2024-03-01 05:00:00,1.4421557673811913,1.45,0.001991837342211511
2024-03-01 06:00:00,1.441263528764248,1.44,0.0019896963553037495
2024-03-01 07:00:00,1.442585397064686,1.44,0.0019920794750214557
2024-03-01 08:00:00,1.441224703192711,1.44,0.001984475128701888
2024-03-01 09:00:00,1.4304607257246973,1.44,0.0019553979646298103
2024-03-01 10:00:00,1.4274647107720375,1.44,0.0019389950038748796
2024-03-01 11:00:00,1.4272248616814613,1.44,0.0019364966734428891
2024-03-01 12:00:00,1.4260743355751038,1.43,0.0019347103949985468
2024-03-01 13:00:00,1.4255369237065316,1.43,0.0019350372889311985
2024-03-01 14:00:00,1.4243219381570817,1.42,0.0019296513710287402
2024-03-01 15:00:00,1.4146605169773103,1.42,0.0019002751275547783
2024-03-01 16:00:00,1.414135097563267,1.42,0.0018988388730213047
2024-03-01 17:00:00,1.4040085190534592,1.42,0.001874817219504621
2024-03-01 18:00:00,1.4016969734430313,1.41,0.0018653293902752923
2024-03-01 19:00:00,1.4044643822312357,1.41,0.0018792299216147514
2024-03-01 20:00:00,1.4033901581168176,1.41,0.001873530431475956
2024-03-01 21:00:00,1.3922161886096003,1.41,0.0018502852425444872
2024-03-01 22:00:00,1.389662995040417,1.41,0.001831821664236486
2024-03-01 23:00:00,1.3899203830957414,1.41,0.0018310940946685151
2024-03-02 00:00:00,1.390277308523655,1.41,0.0018406538025010379
2024-03-02 01:00:00,1.3899643054604531,1.41,0.0018516600123257379
2024-03-02 02:00:00,1.3881449002027513,1.41,0.001851601455418859
2024-03-02 03:00:00,1.391919075548649,1.41,0.0018372236852883363
2024-03-02 04:00:00,1.3917594259977342,1.41,0.0018303653539624067
2024-03-02 05:00:00,1.3875760081410409,1.41,0.0018390449514845387
2024-03-02 06:00:00,1.3874139600992204,1.4,0.0018486538471188397
2024-03-02 07:00:00,1.3891900426149368,1.4,0.0018373134237481283
2024-03-02 08:00:00,1.386747029721737,1.4,0.0018234212367678993
2024-03-02 09:00:00,1.3789472872018815,1.4,0.0018074246609467084
2024-03-02 10:00:00,1.3780126252770426,1.4,0.0018066178931621837
2024-03-02 11:00:00,1.3782688140869142,1.4,0.001817246264545247
2024-03-02 12:00:00,1.377225770354271,1.4,0.0018129304741160014
2024-03-02 13:00:00,1.3795998266339302,1.4,0.0018053826352115723
2024-03-02 14:00:00,1.3798561653494836,1.39,0.0018103828094899656
2024-03-02 15:00:00,1.377516887187958,1.39,0.0018034133664332332
2024-03-02 16:00:00,1.377900945544243,1.39,0.0018060222230269576
2024-03-02 17:00:00,1.3711024230718614,1.39,0.0017907215960440226
2024-03-02 18:00:00,1.367390458583832,1.39,0.0017781583580654117
2024-03-02 19:00:00,1.3672432512044908,1.39,0.0017875835314043798
2024-03-02 20:00:00,1.3691370096802713,1.39,0.0017738245613873006
2024-03-02 21:00:00,1.36994410187006,1.39,0.0017807262248243207
2024-03-02 22:00:00,1.367940612435341,1.39,0.001790734332171269
2024-03-02 23:00:00,1.3700943073630334,1.39,0.001783941877365578
2024-03-03 00:00:00,1.3709132421016694,1.39,0.0017921743929036895
2024-03-03 01:00:00,1.3706033870577814,1.4,0.0017876987421186642
2024-03-03 02:00:00,1.369879942238331,1.4,0.0017872933819307946
2024-03-03 03:00:00,1.3700773680210114,1.39,0.001785950964840595
2024-03-03 04:00:00,1.383631989657879,1.39,0.0018293719360372052
2024-03-03 05:00:00,1.3835660311579705,1.39,0.001832377954851836
2024-03-03 06:00:00,1.373128398358822,1.39,0.001806130114127882
2024-03-03 07:00:00,1.3753526988625528,1.39,0.0018063583396724426
2024-03-03 08:00:00,1.3749789839982987,1.39,0.0017913620622130111
2024-03-03 09:00:00,1.3702139320969582,1.39,0.0017920186315313915
2024-03-03 10:00:00,1.3695150718092919,1.39,0.0017902983759995551
2024-03-03 11:00:00,1.3681988999247552,1.39,0.0017836038576206194
2024-03-03 12:00:00,1.368577711582184,1.39,0.0017865412184619345
2024-03-03 13:00:00,1.3696099621057511,1.39,0.001789631412830204
2024-03-03 14:00:00,1.3649558404088022,1.39,0.0017741873214254158
2024-03-03 15:00:00,1.3658795592188837,1.39,0.0017802773861330936
2024-03-03 16:00:00,1.3668689367175104,1.39,0.0017753982782596723
2024-03-03 17:00:00,1.3671799910068514,1.38,0.0017872412662836724
2024-03-03 18:00:00,1.3660245180130006,1.38,0.0017934819686342965
2024-03-03 19:00:00,1.366218495965004,1.38,0.0017711919892462902
2024-03-03 20:00:00,1.3574314746260645,1.38,0.0017469216152676383
2024-03-03 21:00:00,1.359009531736374,1.38,0.0017539769905852156
2024-03-03 22:00:00,1.3555847865343096,1.39,0.0017565275830565953
2024-03-03 23:00:00,1.3576755210757256,1.39,0.001769126833532937
2024-03-04 00:00:00,1.3643760052323342,1.39,0.0017750732874264941
2024-03-04 01:00:00,1.3737421122193338,1.39,0.0018006721712299624
2024-03-04 02:00:00,1.3717596095800402,1.39,0.0017951925622764976
2024-03-04 03:00:00,1.3719385969638827,1.39,0.0017886778136016802
2024-03-04 04:00:00,1.3723659780621529,1.39,0.0017835691626532937
2024-03-04 05:00:00,1.3684670811891557,1.38,0.0017831848829519006
2024-03-04 06:00:00,1.3680037227272988,1.38,0.001783860190480482
2024-03-04 07:00:00,1.3655578616261483,1.38,0.001771687234286219
2024-03-04 08:00:00,1.3558043983578683,1.38,0.0017496951631619595
2024-03-04 09:00:00,1.35578221231699,1.38,0.0017491627344861627
2024-03-04 10:00:00,1.35626820653677,1.38,0.0017576353333424778
2024-03-04 11:00:00,1.3561211490631104,1.38,0.0017625317155034283
2024-03-04 12:00:00,1.3555413138866426,1.38,0.001743911497469526
2024-03-04 13:00:00,1.3549872624874115,1.38,0.0017410388420103118
2024-03-04 14:00:00,1.356079475283623,1.37,0.001744656194932759
2024-03-04 15:00:00,1.3548928219079972,1.37,0.001749122037435882
2024-03-04 16:00:00,1.3523213398456575,1.37,0.0017479087383253501
2024-03-04 17:00:00,1.3474566006660462,1.37,0.001725287766021211
2024-03-04 18:00:00,1.3463419020175935,1.37,0.0017137156036915258
2024-03-04 19:00:00,1.3458863386511803,1.37,0.0017241336093866268
2024-03-04 20:00:00,1.3438138926029206,1.37,0.0017199860236723908
2024-03-04 21:00:00,1.343164801001549,1.37,0.001705541205883492
2024-03-04 22:00:00,1.3429769691824913,1.37,0.0017051248662755827
2024-03-04 23:00:00,1.3436717820167543,1.37,0.0017072216427186505
2024-03-05 00:00:00,1.3426735600829125,1.37,0.0017164676319225693
2024-03-05 01:00:00,1.3444455951452257,1.37,0.0017270992239355111
2024-03-05 02:00:00,1.3489731964468956,1.37,0.0017293188234907577
2024-03-05 03:00:00,1.3498793762922288,1.37,0.0017340754010365346
2024-03-05 04:00:00,1.348470112979412,1.37,0.0017302646639291198
2024-03-05 05:00:00,1.3476307910680771,1.37,0.00172475972911343
2024-03-05 06:00:00,1.347708142399788,1.36,0.0017228547265403906
2024-03-05 07:00:00,1.343285475075245,1.36,0.0017099288749159315
2024-03-05 08:00:00,1.3447175240516664,1.36,0.0017219668574398384
2024-03-05 09:00:00,1.333924914598465,1.36,0.0016931889191619121
2024-03-05 10:00:00,1.3361190840601922,1.36,0.0017042244074400516
2024-03-05 11:00:00,1.3386697292327883,1.36,0.0017163194829481656
2024-03-05 12:00:00,1.3375469356775285,1.36,0.001712600094615482
2024-03-05 13:00:00,1.3341658130288125,1.35,0.0017049677873728797
2024-03-05 14:00:00,1.3382892686128618,1.35,0.0016990194303798491
2024-03-05 15:00:00,1.334841887652874,1.35,0.0016993655016995035
2024-03-05 16:00:00,1.323366008102894,1.35,0.0016799169962177986
2024-03-05 17:00:00,1.3239543879032136,1.35,0.0016839057463221253
2024-03-05 18:00:00,1.326402197778225,1.35,0.0016768079172470609
2024-03-05 19:00:00,1.3249322226643563,1.35,0.0016750541378860364
2024-03-05 20:00:00,1.3254846251010897,1.35,0.0016798818620736712
2024-03-05 21:00:00,1.3252534705400467,1.35,0.0016785801420337522
2024-03-05 22:00:00,1.3252534705400467,1.36,0.0016785801420337522
2024-03-05 23:00:00,1.3259437862038614,1.36,0.0016807717806659641
2024-03-06 00:00:00,1.3253465619683267,1.36,0.0016792419814737516
2024-03-06 01:00:00,1.335553190112114,1.36,0.001706647931423504
2024-03-06 02:00:00,1.3362614944577218,1.36,0.0017067386946291664
2024-03-06 03:00:00,1.334285587668419,1.36,0.0017001495786826127
2024-03-06 04:00:00,1.3342296728491785,1.36,0.0017010861964081416
2024-03-06 05:00:00,1.3336490881443024,1.36,0.0016962378309108319
2024-03-06 06:00:00,1.3338220793008806,1.36,0.0016992220372776502
2024-03-06 07:00:00,1.3318751043081285,1.36,0.0016931697417749093
2024-03-06 08:00:00,1.3318923434615135,1.36,0.0016947193039231936
2024-03-06 09:00:00,1.3324765259027482,1.36,0.001696247639192734
2024-03-06 10:00:00,1.332409368157387,1.36,0.0016998065816005692
2024-03-06 11:00:00,1.3322906428575516,1.36,0.0017052711121505128
2024-03-06 12:00:00,1.3344710209965707,1.36,0.0016990896986681038
2024-03-06 13:00:00,1.3321023613214493,1.36,0.0016910406126407907
2024-03-06 14:00:00,1.332676949799061,1.36,0.0016939485486363994
2024-03-06 15:00:00,1.332535888552666,1.36,0.001694647718104534
2024-03-06 16:00:00,1.330583816766739,1.36,0.0016944774638977835
2024-03-06 17:00:00,1.3296539518237116,1.36,0.0016940538046765143
2024-03-06 18:00:00,1.3312657377123833,1.36,0.0016859654855215923
2024-03-06 19:00:00,1.3312606409192087,1.36,0.0016930050504743123
2024-03-06 20:00:00,1.330443505048752,1.36,0.0016948921931907537
2024-03-06 21:00:00,1.331112833917141,1.36,0.00168821480270708
2024-03-06 22:00:00,1.3335501503944398,1.36,0.0016965956136118622
2024-03-06 23:00:00,1.3320911183953286,1.36,0.0016949686099542306
2024-03-07 00:00:00,1.3318055480718614,1.36,0.0017012970012729057
2024-03-07 01:00:00,1.332978709936142,1.36,0.001703304332040716
2024-03-07 02:00:00,1.3354821348190309,1.36,0.0017101994078257121
2024-03-07 03:00:00,1.3372759062051773,1.36,0.0017191848187940197
2024-03-07 04:00:00,1.3398232534527779,1.36,0.0017308237359975466
2024-03-07 05:00:00,1.337301839888096,1.36,0.0017161337111610921
2024-03-07 06:00:00,1.3368680128455164,1.36,0.0017063042023801247
2024-03-07 07:00:00,1.3317545801401138,1.36,0.0016913948819274084
2024-03-07 08:00:00,1.326201923787594,1.36,0.0016871314999298195
2024-03-07 09:00:00,1.325241478085518,1.36,0.0016988684999523686
2024-03-07 10:00:00,1.3268442696332932,1.36,0.0016969006950967014
2024-03-07 11:00:00,1.326706356406212,1.36,0.0017047635701601396
2024-03-07 12:00:00,1.32974599391222,1.36,0.0017061207728693263
2024-03-07 13:00:00,1.3323060831427576,1.36,0.0017071046752971599
2024-03-07 14:00:00,1.330658020079136,1.36,0.0017047025245847181
2024-03-07 15:00:00,1.33298875361681,1.36,0.0017031462283921429
2024-03-07 16:00:00,1.3314732071757318,1.36,0.0016981321468483657
2024-03-07 17:00:00,1.3309435904026032,1.36,0.0017002517604851166
2024-03-07 18:00:00,1.3296993732452393,1.36,0.001696444975968916
2024-03-07 19:00:00,1.330785739719868,1.36,0.0016953843639930712
2024-03-07 20:00:00,1.3313703718781473,1.36,0.001701179301890079
2024-03-07 21:00:00,1.335953438282013,1.36,0.0017100351557019168
2024-03-07 22:00:00,1.3450182348489763,1.36,0.0017453126178588719
2024-03-07 23:00:00,1.3515149971842766,1.36,0.001767171618412249
2024-03-08 00:00:00,1.3552188667654992,1.36,0.0017676346571533941
2024-03-08 01:00:00,1.3539373230934144,1.36,0.0017439788379124367
2024-03-08 02:00:00,1.3464984035491945,1.36,0.001705542816198431
2024-03-08 03:00:00,1.336576746106148,1.36,0.001691758081142325
2024-03-08 04:00:00,1.32819581925869,1.36,0.0016828624086338098
2024-03-08 05:00:00,1.3209300407767297,1.36,0.0016788137840921993
2024-03-08 06:00:00,1.3196828255057336,1.36,0.001684755553433206
2024-03-08 07:00:00,1.320871877372265,1.36,0.001685805039596744
2024-03-08 08:00:00,1.3226783907413484,1.36,0.0016956996929366143
2024-03-08 09:00:00,1.3271827566623688,1.36,0.001709307732526213
2024-03-08 10:00:00,1.332133691608906,1.36,0.0017106649352354
2024-03-08 11:00:00,1.3350827860832215,1.36,0.0017146334832068533
2024-03-08 12:00:00,1.3360370856523516,1.36,0.0017118496878538282
2024-03-08 13:00:00,1.3357525646686554,1.36,0.0017137173603987324
2024-03-08 14:00:00,1.3368860015273096,1.36,0.001709377415245399
2024-03-08 15:00:00,1.339071926176548,1.36,0.001722530321276281
2024-03-08 16:00:00,1.3381299188733102,1.36,0.0017178246882394888
2024-03-08 17:00:00,1.3405889716744424,1.36,0.0017190877607208678
2024-03-08 18:00:00,1.3410746660828592,1.36,0.0017177648138022052
2024-03-08 19:00:00,1.3413804736733437,1.36,0.0017210665449965746
2024-03-08 20:00:00,1.3411709055304528,1.36,0.0017268023404176348
2024-03-08 21:00:00,1.3449987471103668,1.36,0.0017274215797078796
2024-03-08 22:00:00,1.3486630415916443,1.36,0.001738307162304409
2024-03-08 23:00:00,1.353456125855446,1.36,0.0017455617774976419
2024-03-09 00:00:00,1.3525811263918879,1.36,0.0017434260607114994
2024-03-09 01:00:00,1.348376721739769,1.36,0.00172018350684084
2024-03-09 02:00:00,1.3440774267911912,1.36,0.0017103961590328254
2024-03-09 03:00:00,1.3379142045974732,1.36,0.0016940715181408452
2024-03-09 04:00:00,1.3373448628187181,1.36,0.0017003555526025594
2024-03-09 05:00:00,1.337581713795662,1.36,0.0017007434921106324
2024-03-09 06:00:00,1.3337556710839273,1.36,0.0016995720611885192
2024-03-09 07:00:00,1.3334225806593896,1.36,0.0017027825900004247
2024-03-09 08:00:00,1.3319951787590982,1.36,0.0016967443481553347
2024-03-09 09:00:00,1.3312018778920174,1.36,0.0017017465719254689
2024-03-09 10:00:00,1.3328796222805979,1.36,0.0017105867617647165
2024-03-09 11:00:00,1.3354987743496896,1.36,0.0017129833495710047
2024-03-09 12:00:00,1.337087324857712,1.36,0.0017226153751835227
2024-03-09 13:00:00,1.3374688348174095,1.36,0.001718504094751552
2024-03-09 14:00:00,1.3390864670276643,1.36,0.0017185242968844252
2024-03-09 15:00:00,1.3376127442717554,1.36,0.0017169934729463422
2024-03-09 16:00:00,1.340448809862137,1.36,0.0017219822286278941
2024-03-09 17:00:00,1.3412232226133347,1.36,0.001726459782512393
2024-03-09 18:00:00,1.3409997132420541,1.36,0.0017225713111110965
2024-03-09 19:00:00,1.3424782329797746,1.36,0.001728851100197062
2024-03-09 20:00:00,1.3412618982791902,1.36,0.001714551503537223
2024-03-09 21:00:00,1.3422550234198571,1.36,0.0017218919045990334
2024-03-09 22:00:00,1.3442992871999742,1.36,0.0017298521305201577
2024-03-09 23:00:00,1.344788429439068,1.36,0.0017283658098313026
2024-03-10 00:00:00,1.3461570683121682,1.36,0.0017352948486222886
2024-03-10 01:00:00,1.3469413748383523,1.36,0.0017334977371501737
2024-03-10 02:00:00,1.343507335484028,1.36,0.0017200754693476484
2024-03-10 03:00:00,1.3455318117141726,1.36,0.0017306798323988915
2024-03-10 04:00:00,1.3461874991655352,1.36,0.0017324520571855829
2024-03-10 05:00:00,1.3441622734069825,1.36,0.0017254646078799852
2024-03-10 06:00:00,1.3454355722665787,1.36,0.0017266695626312867
2024-03-10 07:00:00,1.3441765144467355,1.36,0.0017209532373817639
2024-03-10 08:00:00,1.3424696883559228,1.36,0.0017244618208496832
2024-03-10 09:00:00,1.341877111196518,1.36,0.0017247824199148455
2024-03-10 10:00:00,1.342112463116646,1.36,0.001722698525991291
2024-03-10 11:00:00,1.3427671012282372,1.36,0.001724681262858212
2024-03-10 12:00:00,1.343513781428337,1.36,0.0017272062366828324
2024-03-10 13:00:00,1.3417426458001138,1.36,0.0017230936387204567
2024-03-10 14:00:00,1.3427420669794083,1.36,0.001725562251522206
2024-03-10 15:00:00,1.343874904215336,1.36,0.0017281747679226101
2024-03-10 16:00:00,1.3432560935616493,1.36,0.0017262331672827714
2024-03-10 17:00:00,1.3431244763731958,1.36,0.0017264521701144987
2024-03-10 18:00:00,1.3433497846126556,1.36,0.0017273161772754977
2024-03-10 19:00:00,1.344645419418812,1.36,0.0017310086294310169
2024-03-10 20:00:00,1.3445205479860307,1.36,0.0017331654267036358
2024-03-10 21:00:00,1.3463898718357088,1.36,0.0017340598834562116
2024-03-10 22:00:00,1.3466352674365045,1.36,0.0017333801841596143
2024-03-10 23:00:00,1.3443568509817125,1.36,0.0017230741685489194
2024-03-11 00:00:00,1.3443387123942376,1.36,0.0017230412302888
2024-03-11 01:00:00,1.342263118326664,1.36,0.0017180772149004043
2024-03-11 02:00:00,1.3430878993868829,1.36,0.0017237163914251142
2024-03-11 03:00:00,1.3430120471119882,1.36,0.001724766316765454
2024-03-11 04:00:00,1.344195852279663,1.36,0.0017270601372001693
2024-03-11 05:00:00,1.3452346986532213,1.36,0.0017299708546488547
2024-03-11 06:00:00,1.3459735837578775,1.36,0.0017323164979461583
2024-03-11 07:00:00,1.3453372341394425,1.36,0.0017306902262498626
2024-03-11 08:00:00,1.3457894995808601,1.36,0.001731408426712733
2024-03-11 09:00:00,1.3457043531537056,1.36,0.001730677929299418
2024-03-11 10:00:00,1.3445280432701112,1.36,0.0017271567560965197
2024-03-11 11:00:00,1.3446193358302116,1.36,0.0017281500276294538
2024-03-11 12:00:00,1.345071001648903,1.36,0.0017288692528381945
2024-03-11 13:00:00,1.3466151800751687,1.36,0.0017348101438255982
2024-03-11 14:00:00,1.346431695520878,1.36,0.001733873233315535
2024-03-11 15:00:00,1.346880363225937,1.36,0.0017346029987675138
2024-03-11 16:00:00,1.3444599860906603,1.36,0.0017266850802116096
2024-03-11 17:00:00,1.3429565820097924,1.36,0.0017190757565549576
2024-03-11 18:00:00,1.3438312816619875,1.36,0.001726801754848566
2024-03-11 19:00:00,1.3439308190345765,1.36,0.0017252880588057452
2024-03-11 20:00:00,1.3466063356399538,1.36,0.0017408213031012566
2024-03-11 21:00:00,1.3488066512346268,1.36,0.0017412855129805395
2024-03-11 22:00:00,1.3486345595121385,1.36,0.0017402675011544489
2024-03-11 23:00:00,1.3471062710881234,1.36,0.0017329584280378187
2024-03-12 00:00:00,1.3476388859748842,1.36,0.001733707078092266
2024-03-12 01:00:00,1.3470319178700447,1.36,0.0017345863100490535
2024-03-12 02:00:00,1.3447548505663873,1.36,0.0017267956063733438
2024-03-12 03:00:00,1.3466159296035767,1.36,0.0017355444474378603
2024-03-12 04:00:00,1.3479398965835572,1.36,0.0017355729939299636
2024-03-12 05:00:00,1.3487952584028244,1.36,0.0017425670308875852
2024-03-12 06:00:00,1.3494131696224214,1.36,0.0017438623096677475
2024-03-12 07:00:00,1.350638648569584,1.36,0.0017431101461988876
2024-03-12 08:00:00,1.3477655562758446,1.36,0.001733991957444232
2024-03-12 09:00:00,1.3464622762799263,1.36,0.0017293284853803926
2024-03-12 10:00:00,1.345355522632599,1.36,0.0017301233953912743
2024-03-12 11:00:00,1.3448947125673296,1.36,0.0017291132887476124
2024-03-12 12:00:00,1.3449788096547128,1.36,0.0017301419872092084
2024-03-12 13:00:00,1.345434373021126,1.36,0.0017308459876221607
2024-03-12 14:00:00,1.3447097289562226,1.36,0.0017282383021665739
2024-03-12 15:00:00,1.343921374976635,1.36,0.0017269339470658452
2024-03-12 16:00:00,1.345434373021126,1.36,0.0017308459876221607
2024-03-12 17:00:00,1.3440189635753632,1.36,0.001727699139446486
2024-03-12 18:00:00,1.3445078060030937,1.36,0.001730554081441369
2024-03-12 19:00:00,1.345949149131775,1.36,0.001734281814133283
2024-03-12 20:00:00,1.3464639252424242,1.36,0.0017326590558514
