Time,Prediction,True_Value,Uncertainty
2024-02-28 12:00:00,1.4568958431482317,1.48,0.0023827885783975944
2024-02-28 13:00:00,1.4599747559428216,1.48,0.00236825109430356
2024-02-28 14:00:00,1.4458606863021852,1.48,0.00237055721168872
2024-02-28 15:00:00,1.4478469365835192,1.48,0.0023676697706105187
2024-02-28 16:00:00,1.450504914224148,1.48,0.002359009057690855
2024-02-28 17:00:00,1.4458899179100992,1.48,0.0023708126661949793
2024-02-28 18:00:00,1.4488076820969582,1.47,0.0023627899307757617
2024-02-28 19:00:00,1.4483792516589167,1.47,0.002361828572757077
2024-02-28 20:00:00,1.4474361950159074,1.47,0.0023514120309846478
2024-02-28 21:00:00,1.4371114411950112,1.48,0.002340429536707234
2024-02-28 22:00:00,1.4352365708351136,1.47,0.002341691438050475
2024-02-28 23:00:00,1.4337501060962679,1.47,0.002338782330916729
2024-02-29 00:00:00,1.4431791734695436,1.48,0.002366676059900783
2024-02-29 01:00:00,1.439810942709446,1.47,0.00232943137845723
2024-02-29 02:00:00,1.4376064297556879,1.47,0.0023332697837031447
2024-02-29 03:00:00,1.4500337606668474,1.47,0.0023431667793192903
2024-02-29 04:00:00,1.4387683486938478,1.47,0.002326544083771296
2024-02-29 05:00:00,1.4380363592505456,1.47,0.0023381001429515894
2024-02-29 06:00:00,1.4387011909484864,1.47,0.0023370537310256623
2024-02-29 07:00:00,1.4364458599686625,1.46,0.0023405456257751213
2024-02-29 08:00:00,1.4393892580270768,1.46,0.002338041293260176
2024-02-29 09:00:00,1.4406779971718788,1.46,0.002334867508907337
2024-02-29 10:00:00,1.4290580582618715,1.46,0.0023297270908369683
2024-02-29 11:00:00,1.4279590997099878,1.45,0.0023345505696488545
2024-02-29 12:00:00,1.4323814672231676,1.45,0.002328486562764738
2024-02-29 13:00:00,1.4321627548336984,1.45,0.0023300617435597815
2024-02-29 14:00:00,1.4201756969094277,1.45,0.0023183734921622093
2024-02-29 15:00:00,1.421754203736782,1.45,0.0023205046707880685
2024-02-29 16:00:00,1.4229489520192147,1.45,0.0023164651225670244
2024-02-29 17:00:00,1.418250907957554,1.45,0.0023222375160548837
2024-02-29 18:00:00,1.4173926979303362,1.45,0.0023328818441950717
2024-02-29 19:00:00,1.4212143933773043,1.45,0.0023254006137722175
2024-02-29 20:00:00,1.4195975106954575,1.45,0.0023197014164179565
2024-02-29 21:00:00,1.4201242792606354,1.45,0.002320569815346971
2024-02-29 22:00:00,1.4212143933773043,1.45,0.0023254006137722175
2024-02-29 23:00:00,1.4175162202119829,1.45,0.0023234080686233938
2024-03-01 00:00:00,1.4170141860842707,1.45,0.0023297284083673734
2024-03-01 01:00:00,1.421403274536133,1.45,0.0023085371029446834
2024-03-01 02:00:00,1.4220735028386118,1.45,0.0023028081879601816
2024-03-01 03:00:00,1.417050163447857,1.45,0.002333555541408714
2024-03-01 04:00:00,1.422224907577038,1.45,0.0023060598529991696
2024-03-01 05:00:00,1.4222869685292245,1.44,0.0023104861695901493
2024-03-01 06:00:00,1.4230898633599283,1.44,0.0023026092408690605
2024-03-01 07:00:00,1.4223764622211457,1.44,0.002299607321037911
2024-03-01 08:00:00,1.4086728343367578,1.44,0.0022958932028268467
2024-03-01 09:00:00,1.4086010295152664,1.44,0.0022812252832227387
2024-03-01 10:00:00,1.409759650528431,1.44,0.0022679615582455884
2024-03-01 11:00:00,1.4068156528472902,1.43,0.002269653267285321
2024-03-01 12:00:00,1.4079281029105188,1.43,0.0022638556943275034
2024-03-01 13:00:00,1.4060805153846743,1.42,0.0022670763242058456
2024-03-01 14:00:00,1.3985792350769044,1.42,0.0022540485835634175
2024-03-01 15:00:00,1.3976349791884424,1.42,0.0022506148065440357
2024-03-01 16:00:00,1.387541379928589,1.42,0.0022411659176577816
2024-03-01 17:00:00,1.3855338430404665,1.41,0.0022498118449584582
2024-03-01 18:00:00,1.3880164310336114,1.41,0.002241844738600776
2024-03-01 19:00:00,1.387195697426796,1.41,0.002238665391341783
2024-03-01 20:00:00,1.3767625617980959,1.41,0.0022371600396581927
2024-03-01 21:00:00,1.372879255115986,1.41,0.0022336753181298264
2024-03-01 22:00:00,1.3767014002799989,1.41,0.0022319833163055593
2024-03-01 23:00:00,1.3735257983207703,1.41,0.0022428785607917236
2024-03-02 00:00:00,1.3756618043780329,1.41,0.0022298413046519276
2024-03-02 01:00:00,1.3692485395073892,1.41,0.0022418466417002494
2024-03-02 02:00:00,1.3786296370625497,1.41,0.00222273161780322
2024-03-02 03:00:00,1.3799066835641862,1.41,0.0022168211764073934
2024-03-02 04:00:00,1.3752855411171914,1.41,0.00223123788688099
2024-03-02 05:00:00,1.3736535179615021,1.4,0.002238130327605177
2024-03-02 06:00:00,1.3767670589685441,1.4,0.0022268560735392386
2024-03-02 07:00:00,1.3767165407538415,1.4,0.002219592235633172
2024-03-02 08:00:00,1.3677227994799614,1.4,0.0022042075794888663
2024-03-02 09:00:00,1.367616816163063,1.4,0.0022055072500370447
2024-03-02 10:00:00,1.3654773622751237,1.4,0.0022066287611960437
2024-03-02 11:00:00,1.3656659436225893,1.4,0.0022233647643588486
2024-03-02 12:00:00,1.370927633047104,1.4,0.00220006628864212
2024-03-02 13:00:00,1.3681606739759447,1.39,0.0021963247950770896
2024-03-02 14:00:00,1.367170846760273,1.39,0.002192146906163544
2024-03-02 15:00:00,1.3659512141346932,1.39,0.0021969330549472944
2024-03-02 16:00:00,1.3595491921901703,1.39,0.002193181021139026
2024-03-02 17:00:00,1.3569150495529176,1.39,0.0021838138191378675
2024-03-02 18:00:00,1.3561572763323786,1.39,0.0021900338801788166
2024-03-02 19:00:00,1.3580627274513246,1.39,0.0021667015878483655
2024-03-02 20:00:00,1.3578350207209589,1.39,0.002163633352320176
2024-03-02 21:00:00,1.3563671442866327,1.39,0.0021823456510901454
2024-03-02 22:00:00,1.3619226488471032,1.39,0.0021591110024019146
2024-03-02 23:00:00,1.3564767253398897,1.39,0.0021716309082694353
2024-03-03 00:00:00,1.3607962575554848,1.4,0.0021686650009360166
2024-03-03 01:00:00,1.3597824454307557,1.4,0.002165572317899205
2024-03-03 02:00:00,1.3592508798837664,1.39,0.002168351575091947
2024-03-03 03:00:00,1.3730801287293435,1.39,0.0021882928369450385
2024-03-03 04:00:00,1.3718822324275972,1.39,0.002184781764808577
2024-03-03 05:00:00,1.3626279550790787,1.39,0.002168673491687514
2024-03-03 06:00:00,1.3647996386885644,1.39,0.0021756020913016984
2024-03-03 07:00:00,1.3685274931788445,1.39,0.002171622563910205
2024-03-03 08:00:00,1.3622813731431962,1.39,0.002184991252142936
2024-03-03 09:00:00,1.361002227962017,1.39,0.002182873687997926
2024-03-03 10:00:00,1.3610789796710014,1.39,0.002177781579375733
2024-03-03 11:00:00,1.3578609544038773,1.39,0.0021905774346669205
2024-03-03 12:00:00,1.360870011150837,1.39,0.002195803053036798
2024-03-03 13:00:00,1.3557904571294785,1.39,0.002182386933709495
2024-03-03 14:00:00,1.3539508146047594,1.39,0.002187871373607777
2024-03-03 15:00:00,1.3592309424281122,1.39,0.0021853430327610115
2024-03-03 16:00:00,1.3607490372657778,1.38,0.002180294549034443
2024-03-03 17:00:00,1.3523736569285394,1.38,0.0021970173768932
2024-03-03 18:00:00,1.358837290108204,1.38,0.0021660526309278797
2024-03-03 19:00:00,1.348938868045807,1.38,0.0021586100480635653
2024-03-03 20:00:00,1.352313095033169,1.38,0.0021480156396864914
2024-03-03 21:00:00,1.3441838598251343,1.39,0.0021610296194558036
2024-03-03 22:00:00,1.3451330626010896,1.39,0.0021597511757863687
2024-03-03 23:00:00,1.353679485321045,1.39,0.002153392774052918
2024-03-04 00:00:00,1.3647419250011446,1.39,0.002156386788701639
2024-03-04 01:00:00,1.3599755239486695,1.39,0.0021610889083240182
2024-03-04 02:00:00,1.3632884395122529,1.39,0.0021587425330653787
2024-03-04 03:00:00,1.3636712986230852,1.39,0.002149729893135373
2024-03-04 04:00:00,1.3610669872164727,1.38,0.0021719667321303863
2024-03-04 05:00:00,1.3585858982801438,1.38,0.002171377649647184
2024-03-04 06:00:00,1.3585867977142334,1.38,0.002165085856395308
2024-03-04 07:00:00,1.3487267515063286,1.38,0.002155025194224436
2024-03-04 08:00:00,1.3481851422786715,1.38,0.002157886723871343
2024-03-04 09:00:00,1.3483245545625688,1.38,0.0021573352642008103
2024-03-04 10:00:00,1.3462339699268342,1.38,0.002163945167849306
2024-03-04 11:00:00,1.3487480381131174,1.38,0.0021397364250151443
2024-03-04 12:00:00,1.346303975880146,1.38,0.0021330012095859274
2024-03-04 13:00:00,1.3494543936848642,1.37,0.002139099765045103
2024-03-04 14:00:00,1.3474660447239877,1.37,0.002135168693494052
2024-03-04 15:00:00,1.3429297488927843,1.37,0.0021396446370636115
2024-03-04 16:00:00,1.3379915559291842,1.37,0.002116451710171532
2024-03-04 17:00:00,1.3413125663995744,1.37,0.002100995614600834
2024-03-04 18:00:00,1.3382197123765947,1.37,0.0021121561218751597
2024-03-04 19:00:00,1.332932988703251,1.37,0.0021205596235813573
2024-03-04 20:00:00,1.3365161842107773,1.37,0.002098660218762234
2024-03-04 21:00:00,1.3337499746680261,1.37,0.002099874103441835
2024-03-04 22:00:00,1.3393967717885973,1.37,0.002089216892782133
2024-03-04 23:00:00,1.3325403857231142,1.37,0.0021047583350446075
2024-03-05 00:00:00,1.3347245115041735,1.37,0.002097865747928154
2024-03-05 01:00:00,1.340060104429722,1.37,0.00208227936323965
2024-03-05 02:00:00,1.3412825852632524,1.37,0.002083907538035419
2024-03-05 03:00:00,1.339271150827408,1.37,0.0020909842866240072
2024-03-05 04:00:00,1.3382967638969423,1.37,0.002091997321113013
2024-03-05 05:00:00,1.3405240625143051,1.36,0.002075652917264961
2024-03-05 06:00:00,1.3369694989919663,1.36,0.0020730298606213182
2024-03-05 07:00:00,1.3360098028182985,1.36,0.0020777558421832512
2024-03-05 08:00:00,1.3260776519775392,1.36,0.00206680350471288
2024-03-05 09:00:00,1.3313645255565645,1.36,0.0020636724669020625
2024-03-05 10:00:00,1.330228990018368,1.36,0.002072330837545451
2024-03-05 11:00:00,1.3360162487626077,1.36,0.002067983133601956
2024-03-05 12:00:00,1.3294916039705278,1.35,0.0020772481538006106
2024-03-05 13:00:00,1.3371159568428994,1.35,0.002054925821721554
2024-03-05 14:00:00,1.3353761515021325,1.35,0.0020699733364745046
2024-03-05 15:00:00,1.3187728980183602,1.35,0.0020662431151140482
2024-03-05 16:00:00,1.319226212799549,1.35,0.002074651154980529
2024-03-05 17:00:00,1.3250344583392144,1.35,0.002051793612772599
2024-03-05 18:00:00,1.3208096665143967,1.35,0.0020596405310789124
2024-03-05 19:00:00,1.3203125792741777,1.35,0.0020587763775256466
2024-03-05 20:00:00,1.3208612340688706,1.35,0.0020596939642564395
2024-03-05 21:00:00,1.3208612340688706,1.36,0.0020596939642564395
2024-03-05 22:00:00,1.32105761051178,1.36,0.002058604805788491
2024-03-05 23:00:00,1.3214909878373147,1.36,0.002057289178483188
2024-03-06 00:00:00,1.330137847363949,1.36,0.0020680134368012662
2024-03-06 01:00:00,1.331276680827141,1.36,0.0020709969112067484
2024-03-06 02:00:00,1.3307800433039667,1.36,0.002074707223218866
2024-03-06 03:00:00,1.3299477669596673,1.36,0.0020723192725563425
2024-03-06 04:00:00,1.330415772497654,1.36,0.002072921237559058
2024-03-06 05:00:00,1.3298261934518816,1.36,0.0020721422843053006
2024-03-06 06:00:00,1.3274959096312524,1.36,0.0020694590604398403
2024-03-06 07:00:00,1.3293208613991738,1.36,0.0020694274397101255
2024-03-06 08:00:00,1.3288834366202356,1.36,0.00207083910034271
2024-03-06 09:00:00,1.329628018140793,1.36,0.0020730329348589297
2024-03-06 10:00:00,1.3266874682903291,1.36,0.0020788975554751235
2024-03-06 11:00:00,1.3308842277526856,1.36,0.002061894240032416
2024-03-06 12:00:00,1.3293202617764475,1.36,0.002057318017759826
2024-03-06 13:00:00,1.3295367255806925,1.36,0.0020562184654409066
2024-03-06 14:00:00,1.3295247331261635,1.36,0.0020559423696249724
2024-03-06 15:00:00,1.3268307781219484,1.36,0.002053867991198786
2024-03-06 16:00:00,1.3249602550268174,1.36,0.0020714674159535208
2024-03-06 17:00:00,1.3294920536875725,1.36,0.0020535299714538272
2024-03-06 18:00:00,1.3278445902466776,1.36,0.0020510235894471407
2024-03-06 19:00:00,1.3239494410157204,1.36,0.002053678266820498
2024-03-06 20:00:00,1.3256096464395524,1.36,0.002046004676958546
2024-03-06 21:00:00,1.3285917201638222,1.36,0.0020481608886620964
2024-03-06 22:00:00,1.3288060852885246,1.36,0.0020547763552167453
2024-03-06 23:00:00,1.3264758014678957,1.36,0.002056953647406772
2024-03-07 00:00:00,1.3280052891373635,1.36,0.0020592432224657386
2024-03-07 01:00:00,1.3344245502352716,1.36,0.0020679277973249554
2024-03-07 02:00:00,1.3331917259097101,1.36,0.002070840710657649
2024-03-07 03:00:00,1.3367597809433938,1.36,0.0020782057056203487
2024-03-07 04:00:00,1.3346790900826455,1.36,0.002072504605166614
2024-03-07 05:00:00,1.3388686540722847,1.36,0.002061774198373314
2024-03-07 06:00:00,1.3357420712709427,1.36,0.0020645468679140323
2024-03-07 07:00:00,1.3309588807821275,1.36,0.0020697023643879223
2024-03-07 08:00:00,1.324958905875683,1.36,0.0020936707311193462
2024-03-07 09:00:00,1.3284648999571802,1.36,0.00207359025022015
2024-03-07 10:00:00,1.3256192404031755,1.36,0.0020847372894058935
2024-03-07 11:00:00,1.3281003293395044,1.36,0.0020746826293179766
2024-03-07 12:00:00,1.3318491706252098,1.36,0.002058315241883975
2024-03-07 13:00:00,1.3284274235367777,1.36,0.0020636623658356256
2024-03-07 14:00:00,1.330998305976391,1.36,0.0020447691262234003
2024-03-07 15:00:00,1.33077104896307,1.36,0.002043272265291307
2024-03-07 16:00:00,1.3297705784440041,1.36,0.002046031027566642
2024-03-07 17:00:00,1.32559825360775,1.36,0.002049454264342785
2024-03-07 18:00:00,1.3278681254386904,1.36,0.002029491190041881
2024-03-07 19:00:00,1.3260718056559564,1.36,0.002038259794062469
2024-03-07 20:00:00,1.3306107997894288,1.36,0.0020267975723254495
2024-03-07 21:00:00,1.334874267280102,1.36,0.002055980724398978
2024-03-07 22:00:00,1.3423353728652,1.36,0.0020733569009462375
2024-03-07 23:00:00,1.3473711544275284,1.36,0.0020581681176554414
2024-03-08 00:00:00,1.350452165901661,1.36,0.0020385716095915997
2024-03-08 01:00:00,1.3511879029870035,1.36,0.0020156161309569146
2024-03-08 02:00:00,1.3411873951554298,1.36,0.0020383853986277248
2024-03-08 03:00:00,1.3328979107737542,1.36,0.0020617998170200736
2024-03-08 04:00:00,1.3248775070905687,1.36,0.0020717126230010764
2024-03-08 05:00:00,1.3203827351331712,1.36,0.002078255625383463
2024-03-08 06:00:00,1.322397467494011,1.36,0.0020668595729512163
2024-03-08 07:00:00,1.3207321652770043,1.36,0.00206412233033916
2024-03-08 08:00:00,1.3219177693128588,1.36,0.0020606308747665027
2024-03-08 09:00:00,1.3274065658450127,1.36,0.0020386953110573813
2024-03-08 10:00:00,1.3296608474850655,1.36,0.002031828928156756
2024-03-08 11:00:00,1.3309333968162538,1.36,0.0020169869481469504
2024-03-08 12:00:00,1.3320695319771767,1.36,0.0020221061393385755
2024-03-08 13:00:00,1.3322864454984666,1.36,0.0020052316490910015
2024-03-08 14:00:00,1.3350715431571007,1.36,0.002018455116194673
2024-03-08 15:00:00,1.3310777559876443,1.36,0.002012507198378444
2024-03-08 16:00:00,1.3349481707811357,1.36,0.0019952053891029212
2024-03-08 17:00:00,1.3349009504914284,1.36,0.001995309181220364
2024-03-08 18:00:00,1.3359864175319673,1.36,0.001995976729958784
2024-03-08 19:00:00,1.3305928111076355,1.36,0.002017772635444999
2024-03-08 20:00:00,1.3377323690056802,1.36,0.001996535802027211
2024-03-08 21:00:00,1.3394840168952944,1.36,0.0019927692753844897
2024-03-08 22:00:00,1.3422164976596833,1.36,0.0019788741605589167
2024-03-08 23:00:00,1.3433619269728663,1.36,0.0019855796583578924
2024-03-09 00:00:00,1.34212400585413,1.36,0.0019799309663358147
2024-03-09 01:00:00,1.3423635551333428,1.36,0.001989273281651549
2024-03-09 02:00:00,1.3357021963596345,1.36,0.0019899945563520306
2024-03-09 03:00:00,1.3317367413640022,1.36,0.0019972024724120275
2024-03-09 04:00:00,1.3289534425735474,1.36,0.0020071676868246868
2024-03-09 05:00:00,1.3309338465332985,1.36,0.0020157912161084825
2024-03-09 06:00:00,1.327133137881756,1.36,0.0020329952353495173
2024-03-09 07:00:00,1.3316763293743135,1.36,0.0020185698877321556
2024-03-09 08:00:00,1.3285654866695404,1.36,0.0020156888879137116
2024-03-09 09:00:00,1.3272340244054794,1.36,0.002029891719284933
2024-03-09 10:00:00,1.3317013636231423,1.36,0.0020089131218264814
2024-03-09 11:00:00,1.330723828673363,1.36,0.0020251404118607754
2024-03-09 12:00:00,1.3319526055455209,1.36,0.0020139703890890816
2024-03-09 13:00:00,1.33394305318594,1.36,0.0019980664795730264
2024-03-09 14:00:00,1.3319538047909738,1.36,0.0020023278120788746
2024-03-09 15:00:00,1.3336087635159493,1.36,0.0019898926673340613
2024-03-09 16:00:00,1.3320594882965089,1.36,0.0019997306668665263
2024-03-09 17:00:00,1.333618507385254,1.36,0.0019856560751213693
2024-03-09 18:00:00,1.3325153514742851,1.36,0.001995499051990919
2024-03-09 19:00:00,1.3335726362466813,1.36,0.0019717029889579863
2024-03-09 20:00:00,1.3324835714697838,1.36,0.001971867973043118
2024-03-09 21:00:00,1.331099792122841,1.36,0.0019827522381092423
2024-03-09 22:00:00,1.3350090324878694,1.36,0.0019707218679832295
2024-03-09 23:00:00,1.3334964841604233,1.36,0.00197506927914219
2024-03-10 00:00:00,1.3384547644853593,1.36,0.0019690743694081906
2024-03-10 01:00:00,1.3346994772553444,1.36,0.0019653725481475707
2024-03-10 02:00:00,1.3359889659285547,1.36,0.0019715257079224104
2024-03-10 03:00:00,1.337707484662533,1.36,0.0019725189794553444
2024-03-10 04:00:00,1.3344528824090958,1.36,0.001960050896450412
2024-03-10 05:00:00,1.3342139327526095,1.36,0.001959822524513584
2024-03-10 06:00:00,1.3389870795607568,1.36,0.00196548644133145
2024-03-10 07:00:00,1.334127137362957,1.36,0.0019748693073051984
2024-03-10 08:00:00,1.332004772722721,1.36,0.0019784557714592668
2024-03-10 09:00:00,1.3350528049468995,1.36,0.001970604168600403
2024-03-10 10:00:00,1.3349228367209436,1.36,0.001973033401882276
2024-03-10 11:00:00,1.3362330123782158,1.36,0.0019751238834578547
2024-03-10 12:00:00,1.3346134313941003,1.36,0.0019711002919939346
2024-03-10 13:00:00,1.3353637093305588,1.36,0.0019747505831765014
2024-03-10 14:00:00,1.3368936467170716,1.36,0.00197729444160359
2024-03-10 15:00:00,1.337062290608883,1.36,0.001967996190360282
2024-03-10 16:00:00,1.3349591138958932,1.36,0.0019681774239870722
2024-03-10 17:00:00,1.3363679274916649,1.36,0.0019777347895433197
2024-03-10 18:00:00,1.3375272980332376,1.36,0.0019755116765736605
2024-03-10 19:00:00,1.335678960978985,1.36,0.001979554299032316
2024-03-10 20:00:00,1.3369659012556077,1.36,0.0019669724692357705
2024-03-10 21:00:00,1.337565973699093,1.36,0.001970753927889746
2024-03-10 22:00:00,1.336767426133156,1.36,0.001957481712161098
2024-03-10 23:00:00,1.335076490044594,1.36,0.00195808543387102
2024-03-11 00:00:00,1.3334677022695542,1.36,0.00196270132844802
2024-03-11 01:00:00,1.3336475890874864,1.36,0.0019641192839480936
2024-03-11 02:00:00,1.3326498168706895,1.36,0.001970067787333392
2024-03-11 03:00:00,1.336015349328518,1.36,0.0019623811685596593
2024-03-11 04:00:00,1.3350704938173295,1.36,0.0019667460003984162
2024-03-11 05:00:00,1.338461810052395,1.36,0.0019667334106634373
2024-03-11 06:00:00,1.3366861772537233,1.36,0.001965702369925566
2024-03-11 07:00:00,1.3377514070272447,1.36,0.0019681926487828605
2024-03-11 08:00:00,1.3378356540203096,1.36,0.0019685914213187065
2024-03-11 09:00:00,1.3376833498477936,1.36,0.0019673387426882983
2024-03-11 10:00:00,1.3363019689917566,1.36,0.0019660119895706886
2024-03-11 11:00:00,1.3373668989539147,1.36,0.001968503732350655
2024-03-11 12:00:00,1.3380633607506753,1.36,0.0019675040195579643
2024-03-11 13:00:00,1.337356405556202,1.36,0.0019689411524450406
2024-03-11 14:00:00,1.338417138159275,1.36,0.0019714602705789733
2024-03-11 15:00:00,1.3370159697532655,1.36,0.001969925347657409
2024-03-11 16:00:00,1.3357934889197352,1.36,0.0019595940061844885
2024-03-11 17:00:00,1.3355149641633035,1.36,0.001963075214298442
2024-03-11 18:00:00,1.3340569815039636,1.36,0.001961645254632458
2024-03-11 19:00:00,1.334459028542042,1.36,0.001982302521064412
2024-03-11 20:00:00,1.3389371609687806,1.36,0.001972058722167276
2024-03-11 21:00:00,1.3415348765254023,1.36,0.0019582315333536828
2024-03-11 22:00:00,1.3357060939073564,1.36,0.001962138889357448
2024-03-11 23:00:00,1.3414037090539934,1.36,0.001956885456456803
2024-03-12 00:00:00,1.3387956500053406,1.36,0.001963150752708316
2024-03-12 01:00:00,1.334988045692444,1.36,0.0019554019172210247
2024-03-12 02:00:00,1.3367074638605119,1.36,0.0019662071304628625
2024-03-12 03:00:00,1.3407549172639848,1.36,0.001954181884066202
2024-03-12 04:00:00,1.33971637070179,1.36,0.0019674731307895857
2024-03-12 05:00:00,1.337992755174637,1.36,0.0019697627058485523
2024-03-12 06:00:00,1.3433887600898744,1.36,0.0019590317134861837
2024-03-12 07:00:00,1.3402163061499597,1.36,0.0019619163731113077
2024-03-12 08:00:00,1.3405240625143051,1.36,0.0019498656544601545
2024-03-12 09:00:00,1.337563275396824,1.36,0.0019650225242367017
2024-03-12 10:00:00,1.337797727882862,1.36,0.0019634492465411316
2024-03-12 11:00:00,1.3364093014597893,1.36,0.0019621696317335593
2024-03-12 12:00:00,1.3374799278378489,1.36,0.0019646331208059567
2024-03-12 13:00:00,1.3370864254236223,1.36,0.001964927662047558
2024-03-12 14:00:00,1.336316060125828,1.36,0.0019620276312343776
2024-03-12 15:00:00,1.3374799278378489,1.36,0.0019646331208059567
2024-03-12 16:00:00,1.3362321129441261,1.36,0.0019616430587484504
2024-03-12 17:00:00,1.335333278477192,1.36,0.0019672817960963585
2024-03-12 18:00:00,1.3364024057984354,1.36,0.001973935910209548
2024-03-12 19:00:00,1.3395074021816256,1.36,0.0019508218887494878
2024-03-12 20:00:00,1.3334729489684105,1.36,0.001973004416213371
2024-03-12 21:00:00,1.3375214517116547,1.36,0.0019621855884906837
